NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;780;572;A;[100, 100, 100];1;5;0.56
2;865;548;A;[100, 100, 100];1;5;0.56
3;638;224;A;[100, 100, 100];1;5;0.36
4;146;136;A;[100, 100, 100];1;5;0.51
5;839;171;A;[100, 100, 100];1;5;0.02
6;772;529;A;[100, 100, 100];1;5;0.51
7;700;280;A;[100, 100, 100];1;5;0.25
8;621;84;A;[100, 100, 100];1;5;0.57
9;340;331;A;[100, 100, 100];1;5;0.41
10;923;510;A;[100, 100, 100];1;5;0.34
11;266;647;A;[100, 100, 100];1;5;0.3
12;235;575;A;[100, 100, 100];1;5;0.5
