requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;20;19;['F5', 'F1'];5
2;9;12;['F2', 'F1'];5
3;10;7;['F1', 'F6', 'F2'];5
4;11;20;['F5', 'F6', 'F2'];5
5;11;8;['F1', 'F3', 'F5', 'F2'];5
6;12;10;['F5', 'F2', 'F1', 'F3'];5
7;13;9;['F6', 'F2', 'F5', 'F3'];5
8;8;20;['F1', 'F5', 'F4', 'F3', 'F6'];5
9;1;13;['F4'];5
10;17;20;['F3', 'F4', 'F1'];5
11;18;20;['F4', 'F1'];5
12;14;9;['F4', 'F5', 'F3', 'F2'];5
13;1;11;['F6', 'F3'];5
14;11;3;['F1', 'F4', 'F6'];5
15;19;7;['F6', 'F1', 'F2', 'F4'];5
16;11;19;['F2', 'F6', 'F5', 'F4'];5
17;11;10;['F5', 'F2'];5
18;14;12;['F5', 'F4'];5
19;8;5;['F1', 'F5'];5
20;6;14;['F3', 'F6'];5
21;12;8;['F4', 'F6', 'F5'];5
22;5;12;['F6', 'F1'];5
23;1;4;['F6', 'F1', 'F3'];5
24;8;15;['F1'];5
25;18;7;['F1', 'F2', 'F4', 'F5', 'F3'];5
26;4;17;['F3', 'F4'];5
27;14;18;['F4', 'F2', 'F5'];5
28;1;19;['F5'];5
29;5;2;['F4', 'F2', 'F5'];5
30;5;2;['F3'];5
31;1;18;['F6', 'F2', 'F1'];5
32;11;16;['F2', 'F3'];5
33;7;6;['F3', 'F6', 'F1'];5
34;18;5;['F5', 'F1'];5
35;6;10;['F6', 'F1', 'F3', 'F5'];5
36;1;10;['F1'];5
37;6;14;['F1', 'F6', 'F4'];5
38;14;19;['F4', 'F6'];5
39;10;20;['F3', 'F5', 'F4', 'F2', 'F1'];5
40;2;5;['F2', 'F5'];5
41;1;8;['F2'];5
42;1;11;['F4', 'F1', 'F2', 'F3'];5
43;8;18;['F1', 'F2', 'F5'];5
44;7;18;['F4', 'F6'];5
45;9;10;['F6', 'F1', 'F3', 'F4'];5
46;3;7;['F6', 'F2', 'F1'];5
47;7;17;['F2', 'F3'];5
48;1;17;['F3', 'F6', 'F4', 'F5'];5
49;18;10;['F4', 'F2'];5
50;18;19;['F2', 'F6', 'F4', 'F1', 'F3'];5
51;13;3;['F5', 'F6', 'F4', 'F3'];5
52;2;18;['F3'];5
53;13;11;['F3', 'F5', 'F4'];5
54;15;5;['F6', 'F1', 'F4'];5
55;13;19;['F2'];5
56;6;12;['F6', 'F1', 'F3', 'F4'];5
57;10;4;['F4', 'F2', 'F5', 'F1'];5
58;20;7;['F2', 'F4', 'F1', 'F5'];5
59;17;12;['F3', 'F2'];5
60;1;3;['F5'];5
61;6;15;['F3', 'F6', 'F1', 'F2', 'F5'];5
62;16;11;['F4'];5
63;10;14;['F4', 'F1', 'F6'];5
64;17;6;['F4'];5
65;16;13;['F2'];5
66;10;3;['F2', 'F5', 'F4'];5
67;19;8;['F2', 'F3'];5
68;19;3;['F1', 'F5', 'F2', 'F6', 'F3', 'F4'];5
69;5;20;['F2', 'F4'];5
70;18;15;['F1', 'F5', 'F2', 'F4', 'F3'];5
71;16;5;['F5', 'F1'];5
72;4;18;['F1', 'F4'];5
73;9;2;['F3', 'F4', 'F5'];5
74;12;8;['F6', 'F2'];5
75;18;12;['F3', 'F1', 'F2'];5
