requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;4;14;['F3', 'F6'];5
2;7;13;['F6', 'F5', 'F4', 'F3'];5
3;14;15;['F1', 'F2', 'F3', 'F4', 'F5'];5
4;8;12;['F1', 'F2'];5
5;19;1;['F2', 'F6'];5
6;8;17;['F3', 'F6', 'F2'];5
7;2;18;['F6', 'F1', 'F5'];5
8;16;1;['F3', 'F1', 'F5', 'F4', 'F6'];5
9;9;20;['F4'];5
10;15;19;['F4', 'F5'];5
11;8;4;['F2', 'F3', 'F1', 'F6'];5
12;13;6;['F3', 'F6', 'F4'];5
13;18;20;['F6'];5
14;5;19;['F4', 'F3', 'F5'];5
15;13;12;['F1', 'F5', 'F3'];5
16;17;19;['F4', 'F1', 'F6', 'F2'];5
17;13;11;['F2', 'F4'];5
18;14;16;['F3'];5
19;13;14;['F3', 'F1', 'F2'];5
20;13;8;['F5', 'F4', 'F3'];5
21;8;14;['F2', 'F4', 'F3'];5
22;17;12;['F5', 'F4', 'F1'];5
23;16;19;['F6', 'F5'];5
24;19;11;['F5', 'F6', 'F1', 'F2'];5
25;17;18;['F4', 'F5'];5
26;17;13;['F6'];5
27;16;1;['F5', 'F1', 'F2', 'F6'];5
28;5;7;['F2', 'F6', 'F4', 'F3'];5
29;16;8;['F5', 'F4', 'F1', 'F6'];5
30;3;6;['F3'];5
31;20;1;['F6', 'F1', 'F5'];5
32;10;12;['F2', 'F5', 'F3', 'F6'];5
33;19;5;['F4'];5
34;19;9;['F6', 'F5', 'F3', 'F4'];5
35;7;1;['F3', 'F6', 'F2'];5
36;4;15;['F2', 'F6'];5
37;6;16;['F6', 'F2'];5
38;5;9;['F3'];5
39;11;19;['F4', 'F2', 'F3', 'F5'];5
40;1;13;['F3', 'F6', 'F4'];5
41;9;11;['F1', 'F4', 'F5', 'F3'];5
42;12;9;['F4'];5
43;6;5;['F1', 'F4', 'F2', 'F3'];5
44;17;8;['F3', 'F5'];5
45;15;19;['F1', 'F5', 'F3'];5
46;1;18;['F2', 'F3', 'F6'];5
47;8;10;['F4', 'F5'];5
48;15;1;['F2', 'F6', 'F1'];5
49;19;10;['F3', 'F6', 'F1', 'F2'];5
50;4;5;['F2'];5
51;5;7;['F5', 'F3'];5
52;10;2;['F1'];5
53;6;18;['F3', 'F4', 'F1', 'F6', 'F5'];5
54;5;19;['F1', 'F2'];5
55;11;5;['F2', 'F6', 'F3', 'F4'];5
56;16;12;['F4', 'F3'];5
57;16;14;['F5', 'F1', 'F2'];5
58;14;2;['F3'];5
59;13;14;['F4', 'F2', 'F3'];5
60;9;8;['F2', 'F1', 'F6'];5
61;15;13;['F4', 'F2'];5
62;18;13;['F3', 'F1'];5
63;9;2;['F4', 'F5', 'F6', 'F2'];5
64;12;17;['F4'];5
65;11;12;['F1', 'F5', 'F3'];5
66;7;8;['F4', 'F6'];5
67;20;1;['F3', 'F4', 'F6'];5
68;9;11;['F1', 'F2', 'F4'];5
69;3;10;['F5', 'F4'];5
70;19;11;['F2', 'F3'];5
71;9;16;['F5', 'F4', 'F3'];5
72;9;13;['F3', 'F2'];5
73;10;9;['F6'];5
74;17;3;['F3', 'F5'];5
75;13;12;['F3', 'F5', 'F1'];5
