requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;20;13;['F3', 'F2', 'F1'];5
2;15;11;['F4', 'F1'];5
3;7;3;['F3', 'F5'];5
4;12;10;['F4', 'F5'];5
5;6;10;['F2', 'F1'];5
6;3;2;['F5', 'F2', 'F3'];5
7;19;13;['F1', 'F3'];5
8;15;5;['F6', 'F1', 'F4'];5
9;20;1;['F1', 'F3', 'F4', 'F5'];5
10;13;16;['F1', 'F2'];5
11;20;11;['F1', 'F2', 'F5'];5
12;1;9;['F6', 'F4', 'F2', 'F5'];5
13;10;13;['F3', 'F6', 'F1'];5
14;15;11;['F1', 'F3', 'F2'];5
15;3;16;['F4'];5
16;17;18;['F1'];5
17;3;1;['F6', 'F5', 'F4'];5
18;12;7;['F3'];5
19;4;13;['F1', 'F4', 'F2'];5
20;16;4;['F2', 'F1'];5
21;3;2;['F3', 'F5', 'F1', 'F6'];5
22;2;4;['F5', 'F1', 'F2'];5
23;15;4;['F2'];5
24;16;7;['F5', 'F6', 'F4', 'F3'];5
25;17;1;['F5', 'F2', 'F1'];5
26;13;3;['F1'];5
27;7;11;['F6', 'F4', 'F2', 'F5'];5
28;12;9;['F4'];5
29;11;12;['F5', 'F2'];5
30;1;19;['F5'];5
31;15;19;['F5', 'F4', 'F6', 'F1', 'F3'];5
32;12;7;['F1'];5
33;12;20;['F1', 'F6', 'F5', 'F2'];5
34;10;9;['F2'];5
35;19;20;['F6'];5
36;10;16;['F3', 'F6', 'F4'];5
37;20;15;['F5', 'F6', 'F1'];5
38;9;19;['F3'];5
39;1;15;['F3', 'F5', 'F6', 'F4', 'F2'];5
40;10;7;['F6', 'F3', 'F1', 'F4'];5
41;17;10;['F4', 'F2'];5
42;1;15;['F4'];5
43;1;8;['F2', 'F4', 'F1'];5
44;18;5;['F1', 'F4', 'F3'];5
45;8;15;['F5', 'F1', 'F6', 'F4'];5
46;1;2;['F6'];5
47;8;1;['F3'];5
48;16;18;['F1', 'F6', 'F2'];5
49;5;13;['F1', 'F5', 'F4'];5
50;20;11;['F6', 'F2', 'F4'];5
51;2;17;['F2'];5
52;4;17;['F2', 'F4'];5
53;16;10;['F3', 'F4'];5
54;3;13;['F2', 'F5'];5
55;3;8;['F4', 'F1'];5
56;15;3;['F5', 'F4', 'F6', 'F1'];5
57;5;20;['F6', 'F1'];5
58;11;9;['F6', 'F2', 'F5'];5
59;1;12;['F5'];5
60;13;6;['F2', 'F3', 'F1', 'F6'];5
61;20;3;['F1'];5
62;4;5;['F4', 'F3', 'F6', 'F2'];5
63;18;15;['F1', 'F3', 'F2'];5
64;9;14;['F1', 'F6'];5
65;1;10;['F2'];5
66;14;8;['F2'];5
67;20;19;['F1', 'F3', 'F4'];5
68;2;5;['F6'];5
69;18;16;['F3', 'F6', 'F1'];5
70;8;20;['F5'];5
71;20;4;['F5', 'F4'];5
72;6;8;['F5'];5
73;18;5;['F1'];5
74;19;5;['F1', 'F4', 'F5', 'F3'];5
75;13;15;['F5'];5
