requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;15;20;['F6', 'F3', 'F2'];5
2;8;10;['F1', 'F4'];5
3;13;9;['F1'];5
4;15;10;['F5'];5
5;1;16;['F6', 'F3', 'F2', 'F1', 'F5'];5
6;3;18;['F5', 'F4', 'F6'];5
7;15;8;['F2', 'F6', 'F4'];5
8;16;11;['F5'];5
9;13;9;['F4', 'F6', 'F5', 'F1'];5
10;2;19;['F6'];5
11;17;5;['F2', 'F5', 'F4', 'F6'];5
12;11;16;['F1', 'F3'];5
13;11;4;['F5', 'F1', 'F6'];5
14;18;3;['F2', 'F5'];5
15;14;8;['F1', 'F6', 'F5', 'F4', 'F2', 'F3'];5
16;15;13;['F6', 'F2', 'F5', 'F4'];5
17;6;1;['F2', 'F6', 'F4', 'F5'];5
18;10;14;['F5', 'F2', 'F4', 'F1'];5
19;7;11;['F1', 'F3', 'F6', 'F2'];5
20;8;1;['F6', 'F2', 'F3', 'F5'];5
21;10;20;['F5', 'F3'];5
22;18;15;['F4', 'F6', 'F1'];5
23;18;13;['F2', 'F3'];5
24;13;6;['F5', 'F4', 'F2', 'F6'];5
25;16;8;['F1', 'F5', 'F2', 'F3'];5
26;18;12;['F1', 'F4', 'F6'];5
27;13;8;['F1'];5
28;2;20;['F2'];5
29;20;6;['F5'];5
30;19;4;['F2', 'F1', 'F6'];5
31;5;3;['F2', 'F3'];5
32;9;19;['F4'];5
33;1;13;['F3', 'F1', 'F6'];5
34;19;15;['F3', 'F4', 'F2', 'F6'];5
35;10;20;['F1', 'F2'];5
36;10;5;['F5', 'F2', 'F1', 'F6'];5
37;14;18;['F5'];5
38;9;7;['F6', 'F3', 'F4'];5
39;20;11;['F3', 'F6', 'F1'];5
40;19;11;['F2', 'F1'];5
41;12;7;['F2', 'F6'];5
42;6;7;['F1', 'F5', 'F6', 'F3', 'F4'];5
43;4;8;['F3', 'F2', 'F1'];5
44;2;20;['F6'];5
45;10;4;['F5', 'F3'];5
46;2;12;['F4', 'F2', 'F5', 'F6'];5
47;1;14;['F5', 'F1'];5
48;2;12;['F5', 'F3'];5
49;13;7;['F4', 'F5', 'F2'];5
50;14;11;['F6', 'F5', 'F4', 'F3'];5
51;18;12;['F6'];5
52;9;7;['F5', 'F3'];5
53;18;7;['F5', 'F4', 'F6'];5
54;9;6;['F5', 'F3', 'F6'];5
55;15;19;['F2', 'F5', 'F4', 'F6'];5
56;13;14;['F3', 'F1', 'F5', 'F4', 'F2'];5
57;1;12;['F3', 'F4', 'F2', 'F1'];5
58;6;4;['F3', 'F6'];5
59;5;20;['F1', 'F3', 'F4'];5
60;8;13;['F1', 'F4'];5
61;14;17;['F4', 'F6', 'F3', 'F1', 'F2'];5
62;2;3;['F2', 'F1'];5
63;6;3;['F5', 'F3'];5
64;3;6;['F1', 'F2', 'F3'];5
65;15;2;['F4', 'F1', 'F3'];5
66;16;4;['F1'];5
67;5;19;['F2', 'F1'];5
68;20;18;['F3', 'F5', 'F2', 'F6'];5
69;4;8;['F6', 'F5'];5
70;5;6;['F1', 'F6'];5
71;15;1;['F1', 'F3', 'F2'];5
72;19;6;['F2', 'F1', 'F3'];5
73;20;16;['F5', 'F6', 'F1', 'F2'];5
74;12;9;['F3', 'F6'];5
75;1;7;['F3', 'F1', 'F2'];5
