Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;330;88;100;2.84;1.5;0.31
2;305;13;100;1.18;1.5;0.4
3;332;94;100;1.77;1.5;0.45
4;384;251;100;1.76;1.5;0.29
5;342;126;100;2.69;1.5;0.09
6;307;19;100;2.65;1.5;0.37
7;359;176;100;1.16;1.5;0.64
8;364;190;100;0.92;1.5;0.16
9;317;51;100;1.93;1.5;0.58
10;386;257;100;2.0;1.5;0.83
11;344;132;100;2.23;1.5;0.4
12;319;57;100;2.92;1.5;0.13
13;325;73;100;1.11;1.5;0.23
14;382;244;100;1.9;1.5;0.01
15;357;169;100;2.08;1.5;0.98
16;379;236;100;2.69;1.5;0.86
17;337;111;100;1.02;1.5;0.08
18;394;282;100;1.17;1.5;0.71
19;312;36;100;1.42;1.5;0.89
20;318;52;100;1.88;1.5;0.91
21;339;117;100;1.17;1.5;1.0
22;375;223;100;1.58;1.5;0.44
23;314;42;100;1.75;1.5;0.28
24;320;58;100;2.78;1.5;0.22
25;372;215;100;2.54;1.5;0.46
26;377;229;100;2.65;1.5;0.68
27;330;90;100;1.9;1.5;0.83
28;335;104;100;1.6;1.5;0.34
29;352;154;100;2.79;1.5;1.0
30;305;15;100;2.75;1.5;0.54
31;310;29;100;2.73;1.5;0.26
32;332;96;100;0.77;1.5;0.74
33;368;202;100;1.02;1.5;0.15
34;374;221;100;1.53;1.5;0.11
35;307;21;100;1.72;1.5;0.99
36;313;37;100;1.29;1.5;0.41
37;364;192;100;1.85;1.5;0.37
38;370;208;100;1.44;1.5;0.3
39;328;83;100;2.93;1.5;0.2
40;345;133;100;0.87;1.5;0.72
41;367;200;100;1.55;1.5;0.51
42;303;8;100;2.25;1.5;0.64
43;325;75;100;1.71;1.5;0.11
44;382;246;100;1.29;1.5;0.75
45;357;171;100;2.99;1.5;0.8
46;363;187;100;1.74;1.5;0.09
47;321;62;100;2.55;1.5;0.48
48;338;112;100;2.37;1.5;0.83
49;365;193;100;1.24;1.5;0.74
50;318;54;100;1.49;1.5;0.55
51;323;68;100;2.47;1.5;0.1
52;375;225;100;1.29;1.5;0.74
53;340;118;100;2.18;1.5;0.06
54;350;150;100;2.05;1.5;0.33
55;377;231;100;2.33;1.5;0.16
56;352;156;100;2.74;1.5;0.99
57;358;172;100;1.36;1.5;0.78
58;316;47;100;2.45;1.5;0.52
59;368;204;100;2.01;1.5;0.08
60;333;97;100;1.85;1.5;0.23
61;373;218;100;1.26;1.5;0.59
62;390;268;100;1.57;1.5;0.23
63;343;129;100;2.21;1.5;0.12
64;370;210;100;2.77;1.5;0.82
65;345;135;100;0.83;1.5;0.76
66;351;151;100;2.2;1.5;0.22
67;309;26;100;1.09;1.5;0.67
68;326;76;100;1.43;1.5;0.04
69;366;197;100;2.86;1.5;0.76
70;383;247;100;1.69;1.5;0.79
71;311;32;100;1.16;1.5;0.29
72;363;189;100;0.88;1.5;0.28
73;385;253;100;1.8;1.5;0.26
74;338;114;100;1.22;1.5;0.79
75;365;195;100;2.64;1.5;0.92
76;340;120;100;2.02;1.5;0.1
77;376;226;100;2.68;1.5;0.62
78;304;11;100;1.37;1.5;0.81
79;361;182;100;1.87;1.5;0.17
80;378;232;100;1.68;1.5;0.82
81;336;107;100;1.38;1.5;0.37
82;358;174;100;2.23;1.5;0.9
83;333;99;100;1.21;1.5;0.91
84;390;270;100;1.95;1.5;0.43
85;396;286;100;2.88;1.5;0.69
86;302;4;100;2.78;1.5;0.75
87;354;161;100;2.64;1.5;0.8
88;371;211;100;2.07;1.5;0.43
89;393;278;100;2.0;1.5;0.17
90;329;86;100;1.17;1.5;0.94
91;351;153;100;0.8;1.5;0.03
92;356;167;100;1.32;1.5;0.48
93;398;292;100;1.74;1.5;0.26
94;326;78;100;1.93;1.5;0.97
95;331;92;100;2.02;1.5;0.55
96;383;249;100;2.03;1.5;0.82
97;389;265;100;1.51;1.5;0.05
98;347;140;100;1.78;1.5;0.27
99;385;255;100;2.46;1.5;0.58
100;322;65;100;2.48;1.5;0.73
101;327;79;100;1.45;1.5;0.77
102;349;146;100;1.41;1.5;0.81
103;391;271;100;1.31;1.5;0.44
104;324;71;100;2.63;1.5;0.54
105;376;228;100;2.37;1.5;0.73
106;381;242;100;2.62;1.5;0.49
107;378;234;100;2.05;1.5;0.07
108;384;250;100;1.75;1.5;0.71
109;342;125;100;1.73;1.5;0.04
110;359;175;100;1.17;1.5;0.46
111;399;296;100;1.0;1.5;0.02
112;317;50;100;1.97;1.5;0.13
113;344;131;100;2.17;1.5;0.13
114;396;288;100;1.65;1.5;0.91
115;302;6;100;1.59;1.5;0.38
116;319;56;100;2.28;1.5;0.86
117;371;213;100;2.71;1.5;0.32
118;398;294;100;2.17;1.5;0.89
119;392;275;100;2.61;1.5;0.27
120;315;43;100;2.24;1.5;0.65
121;337;110;100;2.21;1.5;0.07
122;389;267;100;2.61;1.5;0.54
123;394;281;100;1.16;1.5;0.02
124;312;35;100;1.12;1.5;0.11
125;369;206;100;1.26;1.5;0.88
126;391;273;100;2.04;1.5;0.15
127;327;81;100;1.27;1.5;0.75
128;308;22;100;2.43;1.5;0.64
129;330;89;100;1.07;1.5;0.38
130;335;103;100;1.67;1.5;0.42
131;387;260;100;2.67;1.5;0.7
132;305;14;100;2.81;1.5;0.89
133;310;28;100;2.28;1.5;0.9
134;362;185;100;1.69;1.5;0.97
135;384;252;100;1.47;1.5;0.36
136;320;60;100;2.65;1.5;0.78
137;359;177;100;1.35;1.5;0.43
138;364;191;100;2.91;1.5;0.59
139;301;1;100;1.7;1.5;0.57
140;328;82;100;0.83;1.5;0.93
141;380;239;100;1.66;1.5;0.77
142;397;289;100;1.8;1.5;0.31
143;303;7;100;1.25;1.5;0.3
144;355;164;100;1.51;1.5;0.11
145;360;178;100;0.85;1.5;0.05
146;313;39;100;2.73;1.5;0.44
147;382;245;100;1.24;1.5;0.67
148;357;170;100;2.73;1.5;0.69
149;315;45;100;1.19;1.5;0.82
150;321;61;100;2.98;1.5;0.04
151;353;157;100;1.34;1.5;0.27
152;375;224;100;1.07;1.5;0.93
153;350;149;100;1.89;1.5;0.98
154;308;24;100;1.04;1.5;0.07
155;335;105;100;1.78;1.5;0.64
156;352;155;100;1.7;1.5;0.73
157;310;30;100;1.3;1.5;0.39
158;316;46;100;1.03;1.5;0.99
159;346;136;100;2.24;1.5;0.16
160;368;203;100;1.55;1.5;0.75
161;373;217;100;1.35;1.5;0.44
162;343;128;100;2.0;1.5;0.69
163;348;142;100;1.97;1.5;0.38
164;301;3;100;2.62;1.5;0.02
165;306;17;100;1.34;1.5;0.81
166;328;84;100;2.4;1.5;0.06
