Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;5;172;100;2.1;1.5;0.99
2;31;191;100;0.75;1.5;0.51
3;32;165;100;1.92;1.5;0.9
4;41;177;100;2.91;1.5;0.97
5;142;199;100;1.57;1.5;0.03
6;42;176;100;2.33;1.5;0.07
7;16;157;100;1.02;1.5;0.17
8;98;174;100;1.85;1.5;0.4
9;99;173;100;2.19;1.5;0.17
10;90;170;100;2.05;1.5;0.72
11;115;169;100;1.32;1.5;0.98
12;105;180;100;0.85;1.5;0.78
13;1;177;100;2.22;1.5;0.41
14;47;190;100;1.36;1.5;0.38
15;117;163;100;1.79;1.5;0.32
16;137;175;100;0.92;1.5;0.84
17;91;153;100;1.59;1.5;0.21
18;122;195;100;1.72;1.5;0.53
19;26;188;100;1.78;1.5;0.57
20;69;168;100;2.53;1.5;0.63
21;97;193;100;1.85;1.5;0.95
22;33;175;100;1.94;1.5;0.61
23;61;191;100;0.79;1.5;0.39
24;57;169;100;0.78;1.5;0.63
25;18;165;100;2.13;1.5;0.68
26;45;158;100;1.55;1.5;0.44
27;84;171;100;2.87;1.5;0.68
28;43;197;100;2.96;1.5;0.95
29;83;160;100;2.15;1.5;0.34
30;50;166;100;1.38;1.5;0.09
31;88;159;100;1.15;1.5;0.96
32;4;187;100;2.03;1.5;0.83
33;119;192;100;2.68;1.5;0.84
34;110;198;100;2.47;1.5;0.88
35;59;196;100;1.37;1.5;0.85
36;39;156;100;2.97;1.5;0.47
37;20;152;100;2.31;1.5;0.2
38;27;200;100;2.56;1.5;0.49
39;120;154;100;1.31;1.5;0.83
40;114;168;100;2.77;1.5;0.58
41;143;158;100;1.29;1.5;0.59
42;141;170;100;1.11;1.5;0.75
43;95;182;100;2.63;1.5;0.07
44;49;194;100;0.77;1.5;0.53
45;70;189;100;2.56;1.5;0.05
46;135;190;100;1.84;1.5;0.43
47;51;178;100;0.75;1.5;0.99
48;46;182;100;2.63;1.5;0.29
49;67;159;100;2.97;1.5;0.65
50;38;187;100;2.84;1.5;0.2
51;7;181;100;2.64;1.5;0.28
52;64;187;100;2.91;1.5;0.94
53;79;151;100;1.21;1.5;0.57
54;113;153;100;1.95;1.5;0.39
55;44;172;100;2.83;1.5;0.71
56;116;188;100;2.72;1.5;0.09
57;129;173;100;1.76;1.5;0.64
58;37;197;100;1.62;1.5;0.85
59;17;194;100;2.09;1.5;0.43
60;92;197;100;2.9;1.5;0.57
61;25;177;100;1.53;1.5;0.26
62;112;175;100;1.29;1.5;0.66
63;123;184;100;1.74;1.5;0.22
64;86;174;100;1.4;1.5;0.78
65;10;200;100;1.72;1.5;0.95
66;104;198;100;2.66;1.5;0.8
67;150;195;100;1.39;1.5;0.58
68;8;166;100;1.57;1.5;0.36
69;85;166;100;2.45;1.5;0.01
70;63;200;100;2.82;1.5;0.9
71;71;158;100;0.79;1.5;0.39
72;48;156;100;1.17;1.5;0.2
73;128;155;100;1.35;1.5;0.88
74;140;184;100;1.6;1.5;0.89
75;94;196;100;1.5;1.5;0.23
76;149;196;100;0.86;1.5;0.65
77;81;171;100;1.35;1.5;0.34
78;78;154;100;1.07;1.5;0.78
79;24;183;100;2.32;1.5;0.08
80;14;160;100;2.47;1.5;0.61
81;89;163;100;2.29;1.5;0.1
82;136;180;100;2.74;1.5;0.67
83;126;157;100;1.32;1.5;0.74
84;147;198;100;1.54;1.5;0.57
85;36;184;100;1.85;1.5;0.65
86;145;155;100;1.54;1.5;0.15
87;9;176;100;1.81;1.5;0.55
88;74;186;100;2.12;1.5;0.87
89;100;172;100;1.45;1.5;0.12
90;131;183;100;2.84;1.5;0.52
91;148;199;100;0.89;1.5;0.43
92;77;157;100;1.67;1.5;0.55
93;66;191;100;2.01;1.5;0.62
94;80;162;100;1.57;1.5;0.19
95;34;162;100;1.03;1.5;0.84
96;73;178;100;2.13;1.5;0.71
97;72;179;100;1.72;1.5;0.38
98;125;161;100;1.44;1.5;0.68
99;133;174;100;2.41;1.5;0.02
100;87;186;100;2.4;1.5;0.29
101;108;154;100;2.86;1.5;0.13
102;53;193;100;1.12;1.5;0.73
103;3;183;100;1.1;1.5;0.58
104;68;163;100;2.63;1.5;0.36
105;60;180;100;1.92;1.5;0.98
106;102;195;100;0.79;1.5;0.01
107;76;176;100;2.1;1.5;0.62
108;124;192;100;0.9;1.5;0.13
109;107;185;100;2.02;1.5;0.52
110;118;185;100;0.83;1.5;0.47
111;21;170;100;2.77;1.5;0.32
112;56;182;100;1.19;1.5;0.63
113;109;194;100;1.62;1.5;0.97
114;58;185;100;1.01;1.5;0.35
115;146;167;100;1.08;1.5;0.98
116;96;178;100;2.72;1.5;0.67
117;13;171;100;2.09;1.5;0.62
118;15;168;100;1.45;1.5;0.04
119;22;164;100;1.63;1.5;0.71
120;65;199;100;1.06;1.5;0.38
121;11;152;100;0.94;1.5;0.65
122;132;161;100;2.65;1.5;0.89
