Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;330;88;100;2.18;1.5;0.61
2;305;13;100;0.79;1.5;0.63
3;332;94;100;2.15;1.5;0.97
4;384;251;100;1.78;1.5;0.85
5;342;126;100;1.24;1.5;0.43
6;307;19;100;1.75;1.5;0.54
7;359;176;100;2.26;1.5;0.67
8;364;190;100;2.6;1.5;0.79
9;317;51;100;2.18;1.5;0.32
10;386;257;100;1.79;1.5;0.63
11;344;132;100;1.03;1.5;0.23
12;319;57;100;1.14;1.5;0.33
13;325;73;100;2.43;1.5;0.53
14;382;244;100;2.16;1.5;0.54
15;357;169;100;2.01;1.5;0.62
16;379;236;100;0.92;1.5;0.12
17;337;111;100;3.0;1.5;0.41
18;394;282;100;2.18;1.5;0.67
19;312;36;100;2.44;1.5;0.41
20;318;52;100;2.93;1.5;0.16
21;339;117;100;2.64;1.5;0.83
22;375;223;100;2.51;1.5;0.65
23;314;42;100;2.06;1.5;0.38
24;320;58;100;1.17;1.5;0.52
25;372;215;100;0.89;1.5;0.35
26;377;229;100;1.31;1.5;0.84
27;330;90;100;1.29;1.5;0.07
28;335;104;100;1.83;1.5;0.22
29;352;154;100;2.81;1.5;0.84
30;305;15;100;2.95;1.5;0.65
31;310;29;100;1.01;1.5;0.51
32;332;96;100;2.03;1.5;0.42
33;368;202;100;1.24;1.5;0.81
34;374;221;100;2.24;1.5;0.5
35;307;21;100;2.24;1.5;0.4
36;313;37;100;1.18;1.5;0.23
37;364;192;100;0.9;1.5;0.89
38;370;208;100;1.53;1.5;0.99
39;328;83;100;1.98;1.5;0.67
40;345;133;100;1.46;1.5;0.28
41;367;200;100;2.16;1.5;0.37
42;303;8;100;2.64;1.5;0.28
43;325;75;100;2.25;1.5;0.61
44;382;246;100;2.88;1.5;0.42
45;357;171;100;2.14;1.5;0.55
46;363;187;100;1.05;1.5;0.7
47;321;62;100;1.83;1.5;0.9
48;338;112;100;1.98;1.5;0.52
49;365;193;100;1.44;1.5;0.07
50;318;54;100;1.81;1.5;0.45
51;323;68;100;2.36;1.5;0.73
52;375;225;100;2.92;1.5;0.3
53;340;118;100;0.86;1.5;0.67
54;350;150;100;2.25;1.5;0.28
55;377;231;100;2.38;1.5;0.42
56;352;156;100;1.87;1.5;0.75
57;358;172;100;2.63;1.5;0.97
58;316;47;100;2.07;1.5;0.01
59;368;204;100;0.8;1.5;0.1
60;333;97;100;2.73;1.5;1.0
61;373;218;100;1.4;1.5;0.35
62;390;268;100;2.79;1.5;0.47
63;343;129;100;1.23;1.5;0.74
64;370;210;100;1.25;1.5;0.94
65;345;135;100;1.99;1.5;0.83
66;351;151;100;2.2;1.5;0.07
67;309;26;100;2.15;1.5;0.76
68;326;76;100;2.02;1.5;0.19
69;366;197;100;2.01;1.5;0.45
70;383;247;100;0.88;1.5;0.21
71;311;32;100;1.35;1.5;0.92
72;363;189;100;2.35;1.5;0.75
73;385;253;100;1.84;1.5;0.69
74;338;114;100;1.26;1.5;0.85
75;365;195;100;2.02;1.5;0.19
76;340;120;100;1.03;1.5;0.11
77;376;226;100;2.29;1.5;0.31
78;304;11;100;0.78;1.5;0.56
79;361;182;100;2.78;1.5;0.47
80;378;232;100;1.3;1.5;0.44
81;336;107;100;1.8;1.5;0.66
82;358;174;100;2.38;1.5;0.8
83;333;99;100;2.84;1.5;0.77
84;390;270;100;1.02;1.5;0.86
85;396;286;100;2.39;1.5;0.25
86;302;4;100;2.54;1.5;0.69
87;354;161;100;2.19;1.5;0.36
88;371;211;100;0.96;1.5;0.79
89;393;278;100;2.56;1.5;0.25
90;329;86;100;2.69;1.5;0.96
91;351;153;100;2.15;1.5;0.64
92;356;167;100;1.67;1.5;0.83
93;398;292;100;2.26;1.5;0.37
94;326;78;100;1.11;1.5;0.57
95;331;92;100;1.91;1.5;0.63
96;383;249;100;1.87;1.5;0.01
97;389;265;100;2.8;1.5;0.29
98;347;140;100;2.99;1.5;0.02
99;385;255;100;2.96;1.5;0.63
100;322;65;100;1.12;1.5;0.7
101;327;79;100;2.49;1.5;0.93
102;349;146;100;0.97;1.5;1.0
103;391;271;100;1.37;1.5;0.5
104;324;71;100;2.83;1.5;0.07
105;376;228;100;2.43;1.5;0.41
106;381;242;100;2.35;1.5;0.15
107;378;234;100;1.43;1.5;0.34
108;384;250;100;0.82;1.5;1.0
109;342;125;100;1.02;1.5;0.97
110;359;175;100;1.95;1.5;0.25
111;399;296;100;1.16;1.5;0.46
112;317;50;100;0.78;1.5;0.2
113;344;131;100;2.45;1.5;0.21
114;396;288;100;2.59;1.5;0.44
115;302;6;100;1.64;1.5;0.43
116;319;56;100;2.37;1.5;0.82
117;371;213;100;2.36;1.5;0.83
118;398;294;100;2.72;1.5;0.24
119;392;275;100;1.1;1.5;0.22
120;315;43;100;1.83;1.5;0.59
121;337;110;100;1.85;1.5;0.27
122;389;267;100;2.03;1.5;0.81
123;394;281;100;1.63;1.5;0.46
124;312;35;100;1.64;1.5;0.85
125;369;206;100;2.52;1.5;0.35
126;391;273;100;2.67;1.5;0.57
127;327;81;100;1.76;1.5;0.09
128;308;22;100;1.77;1.5;0.08
129;330;89;100;2.93;1.5;0.96
130;335;103;100;2.03;1.5;0.55
131;387;260;100;1.36;1.5;0.62
132;305;14;100;2.36;1.5;0.91
133;310;28;100;2.84;1.5;0.96
134;362;185;100;2.66;1.5;0.28
135;384;252;100;2.71;1.5;0.28
136;320;60;100;2.4;1.5;0.09
137;359;177;100;2.43;1.5;0.11
138;364;191;100;0.81;1.5;0.48
139;301;1;100;1.47;1.5;0.37
140;328;82;100;0.89;1.5;0.35
141;380;239;100;0.87;1.5;0.99
142;397;289;100;1.82;1.5;0.49
143;303;7;100;0.93;1.5;0.92
144;355;164;100;1.11;1.5;0.63
145;360;178;100;2.15;1.5;0.59
146;313;39;100;0.78;1.5;0.24
147;382;245;100;1.74;1.5;0.65
148;357;170;100;1.96;1.5;0.31
149;315;45;100;3.0;1.5;0.48
150;321;61;100;2.96;1.5;0.41
151;353;157;100;2.92;1.5;0.15
152;375;224;100;2.47;1.5;0.28
153;350;149;100;2.35;1.5;0.76
154;308;24;100;2.54;1.5;0.08
155;335;105;100;1.18;1.5;0.93
156;352;155;100;0.78;1.5;0.61
157;310;30;100;1.56;1.5;0.62
158;316;46;100;2.95;1.5;0.11
159;346;136;100;1.29;1.5;0.43
160;368;203;100;2.94;1.5;0.22
161;373;217;100;2.26;1.5;0.7
162;343;128;100;2.48;1.5;0.59
163;348;142;100;1.22;1.5;0.92
164;301;3;100;2.78;1.5;0.1
165;306;17;100;0.86;1.5;0.61
166;328;84;100;1.77;1.5;0.7
167;400;299;100;1.25;1.5;0.95
168;345;134;100;1.8;1.5;0.13
169;397;291;100;1.08;1.5;0.28
170;303;9;100;2.37;1.5;0.54
171;309;25;100;0.96;1.5;0.44
172;360;180;100;2.54;1.5;0.93
173;366;196;100;1.98;1.5;0.77
174;341;121;100;2.15;1.5;0.54
175;363;188;100;2.04;1.5;0.68
176;321;63;100;1.24;1.5;0.36
177;338;113;100;1.95;1.5;0.88
178;395;284;100;1.77;1.5;0.73
179;353;159;100;1.62;1.5;0.22
180;334;100;100;1.0;1.5;0.79
181;361;181;100;2.96;1.5;0.29
182;336;106;100;1.38;1.5;0.12
183;388;263;100;1.69;1.5;0.69
184;346;138;100;0.82;1.5;0.98
185;373;219;100;2.94;1.5;0.02
186;390;269;100;1.86;1.5;0.9
187;348;144;100;2.95;1.5;0.76
188;354;160;100;2.89;1.5;0.26
189;329;85;100;3.0;1.5;0.87
190;386;256;100;2.5;1.5;0.59
191;366;198;100;2.37;1.5;0.97
192;331;91;100;2.95;1.5;0.73
193;383;248;100;1.89;1.5;0.68
194;341;123;100;0.79;1.5;0.68
195;347;139;100;2.77;1.5;0.82
196;322;64;100;1.07;1.5;0.56
197;379;235;100;1.86;1.5;0.67
198;324;70;100;2.95;1.5;0.97
199;376;227;100;2.4;1.5;0.95
200;381;241;100;1.25;1.5;0.57
201;334;102;100;2.37;1.5;0.67
202;339;116;100;2.97;1.5;0.62
203;361;183;100;2.39;1.5;0.99
204;378;233;100;2.41;1.5;0.39
205;314;41;100;1.74;1.5;0.26
206;336;108;100;0.81;1.5;0.25
207;372;214;100;1.49;1.5;0.2
208;399;295;100;1.71;1.5;0.5
209;317;49;100;1.44;1.5;0.55
210;374;220;100;2.25;1.5;0.39
211;332;95;100;0.77;1.5;0.96
212;354;162;100;1.13;1.5;0.1
213;371;212;100;1.28;1.5;0.94
214;307;20;100;0.85;1.5;0.28
215;329;87;100;1.85;1.5;0.77
216;386;258;100;1.1;1.5;0.53
217;392;274;100;2.2;1.5;0.67
218;367;199;100;1.77;1.5;0.78
219;325;74;100;1.27;1.5;0.34
220;347;141;100;0.82;1.5;0.24
221;394;280;100;2.7;1.5;0.89
222;369;205;100;1.31;1.5;0.51
223;322;66;100;1.69;1.5;0.74
224;327;80;100;2.38;1.5;0.91
225;379;237;100;1.59;1.5;0.45
226;381;243;100;1.07;1.5;0.28
227;318;53;100;1.23;1.5;0.5
228;323;67;100;1.95;1.5;0.23
229;387;259;100;1.73;1.5;0.35
230;362;184;100;0.84;1.5;0.06
231;320;59;100;2.73;1.5;0.07
232;372;216;100;2.92;1.5;0.88
233;377;230;100;2.07;1.5;0.33
234;399;297;100;2.35;1.5;0.81
235;374;222;100;1.81;1.5;0.92
236;380;238;100;3.0;1.5;0.89
237;355;163;100;1.25;1.5;0.44
238;313;38;100;0.98;1.5;0.49
239;370;209;100;0.99;1.5;0.97
240;392;276;100;0.84;1.5;0.39
241;315;44;100;2.46;1.5;0.07
242;367;201;100;2.26;1.5;0.39
243;369;207;100;1.89;1.5;0.82
244;311;31;100;1.71;1.5;0.61
245;350;148;100;0.81;1.5;0.43
246;308;23;100;1.66;1.5;0.51
247;365;194;100;1.03;1.5;0.82
248;387;261;100;2.37;1.5;0.35
249;323;69;100;0.83;1.5;0.05
250;340;119;100;2.63;1.5;0.29
251;362;186;100;0.94;1.5;0.63
252;304;10;100;1.66;1.5;0.28
253;343;127;100;1.73;1.5;0.86
254;301;2;100;2.59;1.5;0.84
255;306;16;100;2.1;1.5;0.04
256;358;173;100;2.42;1.5;0.45
257;380;240;100;1.6;1.5;0.31
258;316;48;100;2.59;1.5;0.21
259;397;290;100;2.72;1.5;0.49
260;333;98;100;1.43;1.5;0.26
261;355;165;100;2.23;1.5;0.77
262;360;179;100;1.06;1.5;0.53
263;400;298;100;0.95;1.5;0.14
264;393;277;100;2.25;1.5;0.67
265;351;152;100;1.73;1.5;0.58
266;356;166;100;2.49;1.5;0.63
267;309;27;100;2.34;1.5;0.29
268;326;77;100;1.81;1.5;0.37
269;395;283;100;2.32;1.5;0.29
270;353;158;100;2.73;1.5;0.42
271;311;33;100;1.55;1.5;0.6
272;385;254;100;1.71;1.5;0.17
273;349;145;100;2.43;1.5;0.26
274;388;262;100;0.99;1.5;0.07
275;346;137;100;1.47;1.5;0.83
276;304;12;100;2.38;1.5;0.68
277;348;143;100;2.15;1.5;0.44
278;400;300;100;2.64;1.5;0.53
279;306;18;100;0.93;1.5;0.58
280;342;124;100;2.12;1.5;0.74
281;344;130;100;1.86;1.5;0.37
282;396;287;100;2.14;1.5;0.8
283;302;5;100;1.91;1.5;0.46
284;319;55;100;1.09;1.5;1.0
285;341;122;100;2.73;1.5;0.03
286;393;279;100;0.85;1.5;0.78
287;398;293;100;2.12;1.5;0.37
288;356;168;100;1.0;1.5;0.11
289;395;285;100;2.59;1.5;0.08
290;331;93;100;2.53;1.5;0.85
291;337;109;100;1.46;1.5;0.43
292;389;266;100;2.25;1.5;0.39
293;312;34;100;1.05;1.5;0.4
294;334;101;100;2.13;1.5;0.4
295;339;115;100;0.95;1.5;0.4
296;391;272;100;0.97;1.5;0.27
297;349;147;100;1.27;1.5;0.12
298;314;40;100;1.2;1.5;0.53
299;388;264;100;1.47;1.5;0.29
300;324;72;100;0.89;1.5;0.49
301;321;323;100;1.91;1.5;0.87
302;360;339;100;2.32;1.5;0.72
303;321;387;100;1.79;1.5;0.21
304;361;313;100;0.89;1.5;0.81
305;366;318;100;2.34;1.5;0.96
306;362;330;100;0.82;1.5;0.39
307;306;340;100;2.13;1.5;0.56
308;369;387;100;2.97;1.5;0.14
309;352;316;100;0.82;1.5;0.56
310;388;312;100;2.98;1.5;0.12
311;389;396;100;1.84;1.5;0.33
312;365;319;100;1.48;1.5;0.3
313;343;353;100;2.43;1.5;0.69
314;314;399;100;2.01;1.5;0.79
315;371;378;100;1.23;1.5;0.11
316;329;317;100;2.79;1.5;0.77
317;363;349;100;1.43;1.5;0.2
318;335;305;100;2.04;1.5;0.37
319;304;336;100;0.77;1.5;0.87
320;352;355;100;2.15;1.5;0.48
321;334;325;100;2.04;1.5;0.16
322;350;376;100;2.28;1.5;0.74
323;343;355;100;1.16;1.5;0.13
324;309;307;100;1.78;1.5;0.04
325;392;323;100;1.42;1.5;0.73
326;340;319;100;2.94;1.5;0.32
327;309;371;100;2.28;1.5;0.52
328;393;331;100;1.49;1.5;0.45
329;303;339;100;2.9;1.5;0.45
330;317;338;100;2.41;1.5;0.07
