Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;1;2;100;2.51;1.5;0.65
2;1;3;100;1.98;1.5;0.07
3;2;4;100;0.89;1.5;0.53
4;2;5;100;2.18;1.5;0.12
5;2;6;100;2.34;1.5;0.97
6;3;4;100;1.86;1.5;0.55
7;3;5;100;1.45;1.5;0.75
8;3;6;100;3.0;1.5;0.36
9;4;10;100;2.29;1.5;0.39
10;5;12;100;0.88;1.5;0.2
11;6;7;100;2.39;1.5;0.93
12;6;8;100;1.19;1.5;0.25
13;7;10;100;2.55;1.5;0.17
14;8;9;100;1.11;1.5;0.65
15;8;13;100;1.51;1.5;0.58
16;9;11;100;2.11;1.5;0.59
17;10;11;100;2.36;1.5;0.72
18;10;16;100;2.23;1.5;0.21
19;11;12;100;1.99;1.5;0.21
20;12;14;100;2.39;1.5;0.84
21;12;15;100;1.01;1.5;0.47
22;13;14;100;1.63;1.5;0.05
23;13;15;100;2.17;1.5;0.94
24;13;16;100;1.47;1.5;0.92
25;15;16;100;1.51;1.5;0.21
