Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;43;37;1000;1.33;1.5;0.02
2;16;20;1000;0.91;1.5;0.22
3;15;30;1000;1.88;1.5;0.67
4;44;45;1000;2.28;1.5;0.94
5;18;35;1000;2.91;1.5;0.6
6;38;7;1000;1.41;1.5;0.89
7;29;4;1000;1.94;1.5;0.65
8;26;32;1000;2.36;1.5;0.23
9;47;9;1000;2.93;1.5;0.74
10;3;6;1000;2.71;1.5;0.05
11;14;15;1000;2.57;1.5;0.62
12;49;46;1000;2.31;1.5;0.4
13;4;23;1000;2.49;1.5;0.6
14;27;45;1000;2.41;1.5;0.42
15;37;1;1000;1.46;1.5;0.86
16;33;49;1000;2.72;1.5;0.71
17;39;46;1000;2.97;1.5;0.24
18;9;12;1000;1.9;1.5;0.11
19;31;42;1000;2.91;1.5;0.7
20;43;7;1000;2.14;1.5;0.09
21;4;43;1000;1.39;1.5;0.17
22;41;37;1000;1.8;1.5;0.52
23;11;48;1000;0.93;1.5;0.46
24;40;29;1000;1.94;1.5;0.33
25;21;25;1000;2.79;1.5;0.83
26;50;15;1000;1.02;1.5;0.91
27;44;17;1000;1.04;1.5;0.74
28;13;14;1000;1.66;1.5;0.8
29;29;13;1000;1.0;1.5;0.62
30;22;16;1000;1.3;1.5;0.52
31;50;8;1000;1.78;1.5;0.37
32;27;15;1000;1.13;1.5;0.85
33;10;17;1000;1.85;1.5;0.49
34;28;32;1000;2.33;1.5;0.17
35;47;45;1000;1.89;1.5;0.1
36;25;24;1000;1.67;1.5;0.41
37;33;37;1000;1.94;1.5;0.61
38;8;47;1000;2.69;1.5;0.79
39;31;21;1000;2.57;1.5;0.14
40;2;49;1000;2.85;1.5;0.18
41;29;33;1000;1.43;1.5;0.99
42;18;39;1000;1.75;1.5;0.57
43;32;13;1000;0.88;1.5;0.01
44;18;48;1000;2.91;1.5;0.95
45;23;44;1000;2.61;1.5;0.15
46;28;34;1000;1.41;1.5;0.83
47;2;24;1000;1.65;1.5;0.02
48;20;5;1000;2.12;1.5;0.77
49;22;20;1000;0.89;1.5;0.74
50;4;6;1000;0.84;1.5;0.99
51;50;3;1000;2.92;1.5;0.71
52;47;22;1000;0.79;1.5;0.81
53;10;3;1000;1.51;1.5;0.06
54;7;4;1000;1.17;1.5;0.38
55;30;33;1000;2.95;1.5;0.28
56;46;26;1000;1.1;1.5;0.71
57;6;17;1000;0.95;1.5;0.17
58;32;36;1000;1.15;1.5;0.39
59;20;16;1000;2.07;1.5;0.94
60;35;41;1000;1.49;1.5;0.85
61;26;38;1000;1.0;1.5;0.66
62;16;46;1000;2.75;1.5;0.27
63;19;8;1000;2.67;1.5;0.57
64;19;44;1000;1.99;1.5;0.7
65;12;5;1000;1.06;1.5;0.68
66;12;14;1000;2.9;1.5;0.17
67;23;14;1000;1.21;1.5;0.96
68;18;36;1000;2.78;1.5;0.84
69;19;10;1000;1.35;1.5;0.92
70;33;9;1000;1.43;1.5;0.79
71;11;6;1000;1.2;1.5;0.02
72;5;20;1000;1.95;1.5;0.32
73;45;47;1000;0.9;1.5;0.06
74;11;24;1000;2.39;1.5;0.73
75;9;36;1000;2.06;1.5;0.68
76;49;17;1000;1.26;1.5;0.99
77;12;7;1000;2.22;1.5;0.54
78;49;35;1000;1.97;1.5;0.23
79;34;22;1000;2.47;1.5;0.48
80;39;8;1000;0.81;1.5;0.16
81;21;3;1000;2.31;1.5;0.11
82;41;36;1000;1.94;1.5;0.52
83;21;12;1000;2.69;1.5;0.37
84;10;2;1000;1.57;1.5;0.34
85;48;50;1000;0.79;1.5;0.81
86;14;36;1000;1.37;1.5;0.99
87;48;13;1000;0.98;1.5;0.96
88;11;28;1000;0.91;1.5;0.86
89;5;42;1000;1.57;1.5;0.41
90;25;30;1000;2.93;1.5;0.29
91;17;1;1000;1.87;1.5;0.16
92;39;31;1000;1.67;1.5;0.83
93;31;27;1000;1.03;1.5;0.72
94;30;7;1000;2.07;1.5;0.19
95;45;35;1000;2.38;1.5;0.73
96;10;13;1000;1.04;1.5;0.61
97;30;25;1000;0.76;1.5;0.59
98;46;9;1000;2.37;1.5;0.18
99;34;44;1000;2.44;1.5;0.32
100;15;3;1000;1.61;1.5;0.83
