Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;PercentFailure
1;1;15;35;1;5;0.24
2;1;4;35;1;5;0.33
3;1;2;35;1;5;0.42
4;2;5;35;1;5;0.03
5;2;4;35;1;5;0.42
6;3;4;35;1;5;0.42
7;3;17;35;1;5;0.19
8;3;16;35;1;5;0.08
9;3;12;35;1;5;0.44
10;5;8;35;1;5;0.22
11;8;7;35;1;5;0.11
12;8;10;35;1;5;0.33
13;7;6;35;1;5;0.22
14;7;9;35;1;5;0.40
15;7;15;35;1;5;0.04
16;15;14;35;1;5;0.01
17;15;10;35;1;5;0.38
18;15;17;35;1;5;0.21
19;14;13;35;1;5;0.29
20;14;10;35;1;5;0.32
21;6;9;35;1;5;0.4
22;9;10;35;1;5;0.44
23;10;13;35;1;5;0.28
24;20;10;35;1;5;0.19
25;20;17;35;1;5;0.01
26;17;18;35;1;5;0.33
27;18;19;35;1;5;0.18
28;19;16;35;1;5;0.12
29;11;16;35;1;5;0.01
30;12;11;35;1;5;0.23
