Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;PercentFailure
1;1;2;1000;0.6;5;0.17
2;1;4;1000;0.4;5;0.17
3;1;15;1000;0.6;5;0.07
4;2;4;1000;0.4;5;0.14
5;2;5;1000;0.5;5;0.13
6;3;4;1000;0.4;5;0.2
7;3;12;1000;0.3;5;0.03
8;3;16;1000;0.4;5;0.08
9;3;17;1000;0.3;5;0.1
10;5;8;1000;0.4;5;0.18
11;8;7;1000;0.3;5;0.18
12;8;10;1000;0.6;5;0.19
13;7;6;1000;0.3;5;0.08
14;7;9;1000;0.5;5;0.18
15;7;15;1000;0.5;5;0.05
16;15;14;1000;0.5;5;0.15
17;15;10;1000;0.3;5;0.16
18;15;17;1000;0.3;5;0.02
19;14;10;1000;0.3;5;0.01
20;14;13;1000;0.3;5;0.06
21;6;9;1000;0.4;5;0.06
22;9;10;1000;0.6;5;0.12
23;10;13;1000;0.6;5;0.08
24;20;10;1000;0.4;5;0.1
25;20;17;1000;0.3;5;0.16
26;17;18;1000;0.3;5;0.1
27;18;19;1000;0.3;5;0.1
28;19;16;1000;0.6;5;0.16
29;11;16;1000;0.4;5;0.2
30;11;12;1000;0.3;5;0.2
