Link ID;Bandwidth;Source;Destination
1;13;11;1000;0.4;5;0.58
2;2;7;1000;0.3;5;0.15
3;20;1;1000;0.4;5;0.41
4;5;2;1000;0.5;5;0.37
5;2;16;1000;0.5;5;0.12
6;14;12;1000;0.3;5;0.5
7;1;12;1000;0.3;5;0.39
8;4;5;1000;0.4;5;0.7
9;8;10;1000;0.4;5;0.26
10;6;15;1000;0.5;5;0.93
11;10;8;1000;0.4;5;0.04
12;10;11;1000;0.5;5;0.82
13;1;6;1000;0.5;5;0.72
14;12;20;1000;0.5;5;0.54
15;4;6;1000;0.4;5;0.97
16;9;5;1000;0.4;5;0.61
17;14;11;1000;0.4;5;0.43
18;9;7;1000;0.4;5;1.0
19;8;18;1000;0.5;5;0.44
20;17;3;1000;0.3;5;0.8
21;5;19;1000;0.4;5;0.26
22;10;4;1000;0.3;5;0.56
23;13;18;1000;0.6;5;0.13
24;10;16;1000;0.4;5;0.21
25;3;13;1000;0.5;5;0.23
26;8;11;1000;0.5;5;0.55
27;16;8;1000;0.3;5;0.17
28;7;17;1000;0.3;5;0.5
29;15;14;1000;0.6;5;0.58
30;18;17;1000;0.6;5;0.14
31;19;13;1000;0.6;5;0.14
32;19;7;1000;0.6;5;0.14
33;9;20;1000;0.6;5;0.14
34;3;7;1000;0.6;5;0.14
35;15;2;1000;0.6;5;0.14
