Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;PercentFailure
1;1;2;1000;0.5;5;0.46
2;1;4;1000;0.6;5;0.29
3;1;15;1000;0.5;5;0.03
4;2;4;1000;0.5;5;0.95
5;2;5;1000;0.5;5;0.1
6;3;4;1000;0.6;5;1.0
7;3;12;1000;0.4;5;0.07
8;3;16;1000;0.5;5;0.33
9;3;17;1000;0.3;5;0.14
10;5;8;1000;0.6;5;0.78
11;8;7;1000;0.3;5;0.12
12;8;10;1000;0.4;5;0.23
13;7;6;1000;0.5;5;0.1
14;7;9;1000;0.3;5;0.25
15;7;15;1000;0.5;5;0.3
16;15;14;1000;0.3;5;0.29
17;15;10;1000;0.6;5;0.18
18;15;17;1000;0.4;5;0.19
19;14;10;1000;0.3;5;0.95
20;14;13;1000;0.3;5;0.51
21;6;9;1000;0.6;5;0.06
22;9;10;1000;0.6;5;0.51
23;10;13;1000;0.6;5;0.2
24;20;10;1000;0.5;5;0.7
25;20;17;1000;0.6;5;0.36
26;17;18;1000;0.3;5;0.56
27;18;19;1000;0.4;5;0.53
28;19;16;1000;0.6;5;0.58
29;11;16;1000;0.4;5;0.64
30;11;12;1000;0.5;5;0.73
