requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;68;91;['F1', 'F4'];5;1.4
2;17;129;['F2'];18;0.75
3;25;86;['F2', 'F1', 'F3', 'F5'];22;2.7
4;54;64;['F4'];12;0.55
5;116;79;['F1', 'F3', 'F4', 'F2'];13;2.8
6;124;56;['F3'];14;0.65
7;91;131;['F4', 'F5', 'F2'];10;1.75
8;112;88;['F3', 'F4', 'F1', 'F5'];10;2.5000000000000004
9;146;60;['F1', 'F5', 'F2'];9;2.05
10;147;53;['F2', 'F4', 'F3', 'F5', 'F1'];24;3.2500000000000004
11;104;43;['F4'];22;0.55
12;81;70;['F1', 'F4', 'F5'];9;1.8499999999999999
13;75;54;['F1'];11;0.85
14;84;79;['F2', 'F5', 'F4'];5;1.75
15;102;120;['F3', 'F1', 'F5'];18;1.95
16;34;116;['F1', 'F3', 'F2', 'F5'];5;2.7
17;94;109;['F4', 'F3', 'F5', 'F2'];25;2.4000000000000004
18;121;19;['F1', 'F5', 'F2', 'F4'];24;2.5999999999999996
19;103;46;['F2', 'F4', 'F3', 'F1', 'F5'];10;3.2500000000000004
20;135;131;['F5'];22;0.45
21;89;81;['F1'];6;0.85
22;44;52;['F1', 'F5'];7;1.3
23;121;62;['F4'];16;0.55
24;129;25;['F3', 'F5'];18;1.1
25;30;78;['F4', 'F1', 'F2', 'F3'];18;2.8
26;47;80;['F3'];16;0.65
27;37;112;['F5', 'F1', 'F3', 'F2'];14;2.7
28;118;38;['F1', 'F2', 'F4', 'F5'];5;2.6000000000000005
29;1;100;['F4', 'F5', 'F2'];9;1.75
30;119;60;['F4', 'F1', 'F2'];22;2.15
31;62;91;['F1', 'F2'];19;1.6
32;11;34;['F4'];12;0.55
33;131;61;['F3', 'F1', 'F4'];11;2.05
34;32;30;['F3', 'F2', 'F4', 'F1'];10;2.8
35;92;8;['F3', 'F2'];6;1.4
36;11;138;['F3', 'F4', 'F2', 'F1', 'F5'];10;3.2500000000000004
37;80;3;['F4', 'F2'];10;1.3
38;103;77;['F5', 'F1', 'F3', 'F4'];7;2.5
39;106;68;['F4', 'F2', 'F1'];7;2.15
40;106;5;['F1', 'F3', 'F2', 'F5'];10;2.7
41;58;13;['F3', 'F4', 'F1', 'F5'];15;2.5000000000000004
