requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;23;30;['F1', 'F2', 'F5'];6;2.0500000000000003
2;26;6;['F5', 'F3'];7;1.1
3;20;25;['F2', 'F1', 'F4'];7;2.1500000000000004
4;28;37;['F3', 'F4', 'F5', 'F1', 'F2'];11;3.25
5;32;19;['F3', 'F4', 'F5'];8;1.6500000000000001
6;4;16;['F5'];23;0.45
7;23;10;['F3', 'F5', 'F1'];10;1.9500000000000002
8;9;12;['F5', 'F3'];20;1.1
9;38;9;['F5', 'F1'];9;1.3
10;9;25;['F2', 'F3'];8;1.4
11;27;5;['F1'];13;0.85
12;34;22;['F3', 'F5', 'F1', 'F2', 'F4'];17;3.25
13;29;24;['F3', 'F5', 'F4', 'F2'];17;2.4000000000000004
14;33;3;['F4', 'F3'];13;1.2000000000000002
15;28;33;['F3', 'F4', 'F1', 'F2'];20;2.8000000000000003
16;11;12;['F3', 'F1'];9;1.5
17;25;3;['F4'];10;0.55
18;45;24;['F1'];12;0.85
19;20;28;['F2', 'F4', 'F5'];23;1.75
20;35;43;['F2'];9;0.75
21;11;1;['F2'];20;0.75
22;28;20;['F2', 'F1', 'F4'];20;2.1500000000000004
23;35;22;['F5', 'F4', 'F2', 'F1'];11;2.6
24;43;26;['F1'];24;0.85
25;19;3;['F4', 'F1', 'F5', 'F2', 'F3'];14;3.2499999999999996
26;40;8;['F2', 'F5', 'F1', 'F3'];11;2.6999999999999997
27;38;22;['F4', 'F3', 'F5'];5;1.6500000000000001
28;11;24;['F1', 'F4', 'F2', 'F3', 'F5'];16;3.25
29;1;12;['F5', 'F3', 'F2'];20;1.85
30;40;1;['F1', 'F4', 'F5'];6;1.8499999999999999
31;35;25;['F3', 'F4'];9;1.2000000000000002
32;39;12;['F3', 'F2'];18;1.4
33;8;25;['F1', 'F3', 'F2'];8;2.25
34;29;3;['F5', 'F4', 'F2'];9;1.75
35;35;33;['F4', 'F5', 'F2', 'F3'];9;2.4
36;42;43;['F5', 'F2', 'F3'];11;1.85
37;14;23;['F4', 'F1', 'F2'];12;2.15
38;17;30;['F4', 'F5'];7;1.0
39;17;41;['F2', 'F4'];11;1.3
40;28;21;['F3'];16;0.65
41;6;35;['F4', 'F5', 'F2', 'F3'];23;2.4
42;43;4;['F2', 'F3'];6;1.4
43;5;27;['F3', 'F2'];15;1.4
44;28;29;['F3', 'F2', 'F1'];10;2.25
45;1;44;['F1'];20;0.85
46;18;39;['F2', 'F3', 'F1', 'F5'];8;2.7
47;43;32;['F3'];8;0.65
48;21;5;['F2', 'F3', 'F4'];6;1.95
49;21;24;['F4', 'F3', 'F2', 'F1'];12;2.8000000000000003
50;14;5;['F3', 'F4', 'F2'];25;1.9500000000000002
51;13;31;['F3', 'F2', 'F1', 'F4', 'F5'];5;3.25
52;22;39;['F2', 'F3'];22;1.4
53;5;18;['F2', 'F5'];23;1.2
54;39;41;['F1'];10;0.85
55;33;45;['F2', 'F3', 'F1'];10;2.25
56;33;39;['F1', 'F3'];10;1.5
57;21;26;['F4', 'F3'];14;1.2000000000000002
58;44;39;['F2', 'F3', 'F5'];9;1.8499999999999999
59;45;24;['F1', 'F4', 'F2', 'F3'];21;2.8
60;9;20;['F3', 'F5', 'F4'];15;1.6500000000000001
61;43;16;['F3', 'F5'];23;1.1
62;19;25;['F2', 'F1'];19;1.6
63;45;8;['F2', 'F1'];17;1.6
64;8;38;['F4', 'F3'];5;1.2000000000000002
65;43;40;['F4'];12;0.55
66;21;26;['F1', 'F5', 'F2', 'F4', 'F3'];24;3.2499999999999996
67;27;33;['F1', 'F3', 'F5', 'F2'];8;2.7
68;24;33;['F3', 'F1', 'F4'];7;2.05
69;24;23;['F3'];19;0.65
70;30;29;['F1', 'F4', 'F2'];14;2.15
71;24;14;['F5', 'F3', 'F4', 'F2', 'F1'];9;3.2500000000000004
72;1;44;['F4', 'F5', 'F2', 'F3'];24;2.4
73;1;23;['F4', 'F2'];10;1.3
74;39;13;['F2', 'F3', 'F5', 'F1'];22;2.6999999999999997
75;7;3;['F3', 'F2', 'F5', 'F1'];17;2.6999999999999997
76;19;4;['F2', 'F4', 'F3', 'F5'];7;2.4000000000000004
77;17;15;['F2'];14;0.75
78;30;10;['F2', 'F5', 'F1'];9;2.05
79;2;33;['F3', 'F4', 'F2', 'F5'];16;2.4000000000000004
80;20;36;['F5', 'F2', 'F1'];25;2.05
81;11;22;['F1', 'F5'];15;1.3
82;38;33;['F2', 'F3', 'F5'];11;1.8499999999999999
83;13;32;['F4', 'F5', 'F3'];17;1.65
84;42;39;['F1', 'F5'];6;1.3
85;9;10;['F4'];22;0.55
86;31;1;['F3', 'F2'];6;1.4
87;27;42;['F1', 'F3'];23;1.5
88;34;25;['F4', 'F2', 'F5'];25;1.75
89;14;33;['F5', 'F3'];21;1.1
90;30;5;['F5', 'F4'];9;1.0
91;24;21;['F1'];18;0.85
92;42;27;['F5', 'F2', 'F4', 'F1'];10;2.6
93;18;40;['F2', 'F4', 'F5', 'F1'];6;2.6
94;4;45;['F1', 'F3', 'F4', 'F2'];24;2.8
95;7;40;['F1', 'F2', 'F5'];7;2.0500000000000003
96;35;29;['F4', 'F2'];21;1.3
97;13;22;['F2', 'F1', 'F3', 'F4'];23;2.8
98;40;8;['F5', 'F4', 'F2', 'F3'];13;2.4
99;17;33;['F3', 'F5', 'F2', 'F4'];25;2.4000000000000004
100;38;43;['F5', 'F4', 'F2', 'F3', 'F1'];20;3.25
101;43;27;['F5', 'F3'];16;1.1
102;8;23;['F5'];24;0.45
103;21;13;['F2'];9;0.75
104;22;25;['F4', 'F5', 'F2', 'F3'];12;2.4
105;28;41;['F5', 'F3', 'F4'];20;1.6500000000000001
106;26;30;['F4', 'F2', 'F5', 'F1', 'F3'];14;3.25
107;24;42;['F2', 'F5'];10;1.2
108;5;13;['F2', 'F1', 'F5', 'F4', 'F3'];17;3.2500000000000004
109;26;21;['F3', 'F5'];17;1.1
110;20;5;['F3', 'F4'];9;1.2000000000000002
111;42;21;['F1'];16;0.85
112;35;5;['F5', 'F2', 'F3', 'F1'];13;2.7
113;31;21;['F5', 'F3', 'F4', 'F1'];23;2.5
114;16;42;['F4'];6;0.55
115;6;28;['F4', 'F3', 'F2', 'F5'];22;2.4000000000000004
116;19;44;['F2', 'F4'];17;1.3
117;13;10;['F5', 'F3'];22;1.1
118;11;39;['F1', 'F4', 'F3', 'F2', 'F5'];16;3.25
119;12;35;['F2', 'F4', 'F1', 'F5', 'F3'];8;3.25
120;34;29;['F3', 'F2', 'F4', 'F5'];18;2.4
121;1;29;['F5', 'F2'];13;1.2
122;30;2;['F2', 'F1'];24;1.6
123;38;33;['F2'];25;0.75
124;18;28;['F1', 'F2', 'F5', 'F3'];14;2.7
125;18;14;['F4', 'F1'];10;1.4
126;33;2;['F4', 'F5', 'F2'];24;1.75
127;10;28;['F1'];22;0.85
128;16;35;['F3', 'F5', 'F4', 'F1'];13;2.5
129;44;36;['F2', 'F1', 'F3', 'F5'];13;2.7
130;6;7;['F3'];22;0.65
131;7;40;['F2', 'F3', 'F1'];14;2.25
132;25;31;['F2', 'F3', 'F4'];7;1.95
133;32;41;['F4', 'F1', 'F3', 'F2', 'F5'];6;3.25
134;33;32;['F5'];25;0.45
135;4;28;['F3', 'F5', 'F1', 'F2', 'F4'];6;3.25
136;31;33;['F4', 'F3', 'F5', 'F2', 'F1'];8;3.2500000000000004
137;21;17;['F5', 'F3', 'F4'];24;1.6500000000000001
138;43;36;['F2', 'F3', 'F4', 'F1'];21;2.8
139;38;22;['F2', 'F5', 'F4', 'F3'];9;2.4
140;22;24;['F4', 'F3', 'F1', 'F5'];23;2.5000000000000004
141;6;11;['F2', 'F1', 'F4', 'F3'];9;2.8000000000000003
142;20;5;['F4', 'F2'];7;1.3
143;40;17;['F3'];8;0.65
144;28;40;['F1', 'F5', 'F3', 'F2'];18;2.7
145;45;9;['F5'];20;0.45
146;35;28;['F5'];12;0.45
147;31;13;['F1', 'F3'];18;1.5
148;32;31;['F3', 'F1'];6;1.5
149;24;28;['F5'];5;0.45
150;45;30;['F3', 'F4'];18;1.2000000000000002
151;6;14;['F5', 'F1'];9;1.3
152;41;8;['F1', 'F4', 'F5', 'F3', 'F2'];10;3.25
153;3;45;['F3', 'F1', 'F5'];5;1.95
154;7;44;['F5', 'F1', 'F3', 'F2', 'F4'];5;3.25
155;8;15;['F4', 'F1'];19;1.4
156;14;5;['F4', 'F2', 'F3'];16;1.9500000000000002
157;18;34;['F1', 'F3'];18;1.5
158;13;26;['F4', 'F5', 'F1', 'F2', 'F3'];23;3.25
159;23;15;['F3', 'F2', 'F4', 'F1'];22;2.8
160;6;30;['F3', 'F4'];8;1.2000000000000002
161;18;13;['F4', 'F3', 'F2', 'F1'];6;2.8000000000000003
162;39;24;['F4', 'F3'];11;1.2000000000000002
163;41;42;['F3', 'F2', 'F1'];22;2.25
164;31;3;['F4', 'F5', 'F1', 'F2'];11;2.6
165;13;3;['F4', 'F5', 'F2', 'F1', 'F3'];16;3.25
166;30;16;['F3', 'F4', 'F1'];10;2.0500000000000003
167;38;16;['F2', 'F3', 'F5', 'F4', 'F1'];6;3.25
168;17;11;['F4', 'F2', 'F1', 'F5'];18;2.6
169;18;38;['F2', 'F4', 'F3'];23;1.9500000000000002
170;29;33;['F4', 'F2', 'F1'];6;2.15
171;4;27;['F5', 'F4'];24;1.0
172;13;16;['F2'];19;0.75
173;22;8;['F4', 'F3'];5;1.2000000000000002
174;12;44;['F4', 'F5'];6;1.0
175;44;38;['F4'];14;0.55
176;32;14;['F3', 'F2'];7;1.4
177;38;16;['F4', 'F3', 'F5', 'F1'];19;2.5
178;6;18;['F1', 'F3', 'F4', 'F2', 'F5'];8;3.25
179;11;25;['F4', 'F5'];16;1.0
180;14;10;['F3', 'F5', 'F2'];5;1.85
181;26;45;['F4', 'F3'];22;1.2000000000000002
182;9;6;['F1', 'F2', 'F3'];16;2.25
183;22;4;['F5', 'F3', 'F1', 'F2', 'F4'];8;3.25
184;27;2;['F3', 'F1', 'F5', 'F2'];5;2.7
185;5;38;['F2', 'F3', 'F5', 'F1', 'F4'];18;3.25
186;26;24;['F4', 'F3', 'F5', 'F2'];12;2.4000000000000004
187;6;12;['F3', 'F1'];16;1.5
188;36;29;['F3', 'F2', 'F5', 'F1'];22;2.6999999999999997
189;35;25;['F1', 'F3', 'F5', 'F2', 'F4'];25;3.25
190;8;10;['F3', 'F2', 'F1', 'F5'];6;2.7
191;22;38;['F5', 'F3', 'F4', 'F1', 'F2'];22;3.25
192;25;37;['F4'];11;0.55
193;8;42;['F1', 'F4', 'F3', 'F5', 'F2'];6;3.25
194;32;20;['F1', 'F4', 'F3', 'F2'];11;2.8
195;32;14;['F5'];11;0.45
196;15;7;['F5', 'F1'];8;1.3
197;10;22;['F3'];18;0.65
198;10;23;['F5', 'F1', 'F3', 'F2', 'F4'];23;3.25
