requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;334;358;['F3', 'F2', 'F4'];12;1.95
2;7;43;['F4'];17;0.55
3;657;653;['F1', 'F5'];15;1.3
4;355;574;['F3', 'F1', 'F5', 'F4', 'F2'];24;3.25
5;621;359;['F4', 'F3', 'F5'];18;1.6500000000000001
6;784;669;['F3', 'F1', 'F2', 'F5', 'F4'];11;3.25
7;649;354;['F1', 'F4', 'F5'];20;1.8499999999999999
8;782;264;['F1'];21;0.85
9;745;567;['F5', 'F2', 'F4'];5;1.75
10;718;154;['F4'];6;0.55
11;229;509;['F4', 'F2', 'F5', 'F1', 'F3'];7;3.25
12;613;222;['F2'];18;0.75
13;334;114;['F1', 'F5', 'F3', 'F4', 'F2'];21;3.25
14;173;123;['F4', 'F1', 'F3'];9;2.05
15;286;379;['F4', 'F5', 'F2'];8;1.75
16;775;637;['F2', 'F4', 'F5', 'F1', 'F3'];11;3.25
17;93;243;['F5', 'F2', 'F3'];10;1.85
18;40;277;['F4', 'F3', 'F1', 'F5', 'F2'];15;3.2500000000000004
19;467;263;['F3', 'F5', 'F2'];24;1.85
20;671;307;['F4', 'F3', 'F2', 'F1', 'F5'];12;3.2500000000000004
21;761;758;['F2'];11;0.75
22;675;747;['F3', 'F4', 'F5'];22;1.6500000000000001
23;534;3;['F4', 'F3', 'F1', 'F5'];12;2.5000000000000004
24;307;665;['F5', 'F4', 'F2'];20;1.75
25;799;601;['F3', 'F5', 'F4'];22;1.6500000000000001
26;208;34;['F3', 'F4', 'F2', 'F5'];12;2.4000000000000004
27;118;482;['F4', 'F1', 'F2', 'F5', 'F3'];13;3.25
28;713;241;['F5'];18;0.45
29;718;371;['F4', 'F1', 'F3'];25;2.05
30;248;259;['F4', 'F3', 'F1'];22;2.0500000000000003
31;168;790;['F2', 'F5'];8;1.2
32;522;699;['F1', 'F3', 'F5', 'F4', 'F2'];10;3.25
33;390;377;['F4', 'F2'];12;1.3
34;743;12;['F2'];17;0.75
35;692;29;['F2'];13;0.75
36;368;377;['F3', 'F2', 'F5'];9;1.8499999999999999
37;381;658;['F3', 'F1', 'F2'];6;2.25
38;646;380;['F5', 'F2'];6;1.2
39;409;328;['F4', 'F2', 'F3', 'F1', 'F5'];5;3.2500000000000004
40;106;370;['F3'];20;0.65
41;400;330;['F1', 'F3', 'F4', 'F2', 'F5'];17;3.25
42;733;607;['F3', 'F4'];16;1.2000000000000002
43;290;286;['F2'];22;0.75
44;783;779;['F3', 'F5', 'F1'];21;1.9500000000000002
45;596;236;['F5', 'F3', 'F4', 'F1', 'F2'];8;3.25
46;434;85;['F3', 'F2', 'F5'];22;1.8499999999999999
47;631;766;['F4', 'F5', 'F1'];20;1.85
48;693;235;['F3', 'F4'];22;1.2000000000000002
49;445;134;['F5'];7;0.45
50;153;493;['F2'];5;0.75
51;789;80;['F1', 'F4', 'F2', 'F3'];21;2.8
52;389;368;['F4'];18;0.55
53;99;363;['F4', 'F2', 'F5', 'F1'];8;2.6
54;161;553;['F2', 'F5'];23;1.2
55;452;603;['F2', 'F4', 'F5', 'F3', 'F1'];15;3.25
56;536;655;['F3', 'F5', 'F2', 'F4', 'F1'];10;3.2500000000000004
57;247;129;['F1', 'F2', 'F5'];14;2.0500000000000003
58;109;393;['F4', 'F2', 'F3', 'F5', 'F1'];7;3.2500000000000004
59;575;442;['F4', 'F5'];11;1.0
60;191;124;['F1'];5;0.85
61;442;510;['F1', 'F4', 'F5', 'F2'];16;2.5999999999999996
62;246;532;['F1'];18;0.85
63;459;41;['F5', 'F1'];5;1.3
64;539;296;['F2', 'F4', 'F3', 'F1', 'F5'];16;3.2500000000000004
65;257;204;['F3', 'F4', 'F2', 'F5', 'F1'];24;3.2500000000000004
66;431;229;['F2'];23;0.75
67;358;32;['F5', 'F4'];23;1.0
68;581;550;['F5', 'F1', 'F2', 'F4'];8;2.5999999999999996
69;480;443;['F1', 'F5', 'F2'];8;2.05
70;474;241;['F2', 'F4'];17;1.3
71;188;362;['F4', 'F2'];24;1.3
72;713;28;['F3', 'F1', 'F5', 'F2'];6;2.7
73;390;380;['F4', 'F2'];13;1.3
74;533;306;['F3', 'F2'];22;1.4
75;68;583;['F1', 'F5'];25;1.3
76;782;357;['F5', 'F1', 'F4', 'F3'];17;2.5
77;385;324;['F4', 'F5', 'F3', 'F1'];13;2.5
78;76;421;['F4'];13;0.55
79;277;66;['F4'];16;0.55
80;400;177;['F1', 'F3', 'F2'];17;2.25
81;158;484;['F4', 'F2', 'F5', 'F1'];10;2.6
82;63;388;['F4', 'F1', 'F3', 'F2'];7;2.8
83;201;624;['F2', 'F3', 'F1', 'F4', 'F5'];22;3.25
84;565;155;['F3'];16;0.65
85;721;611;['F1', 'F5', 'F2'];9;2.05
86;461;331;['F4', 'F2', 'F3', 'F5'];8;2.4000000000000004
87;433;311;['F3', 'F1', 'F5', 'F2', 'F4'];22;3.25
88;49;374;['F2', 'F1', 'F4'];12;2.1500000000000004
89;643;529;['F5', 'F1', 'F3'];20;1.9500000000000002
90;211;773;['F3', 'F2', 'F5'];11;1.8499999999999999
91;381;203;['F4', 'F3', 'F5', 'F1'];17;2.5
92;85;771;['F2', 'F3', 'F1', 'F4', 'F5'];22;3.25
93;535;575;['F4', 'F3'];9;1.2000000000000002
94;212;612;['F5', 'F2', 'F1', 'F3', 'F4'];7;3.25
95;77;575;['F1', 'F3', 'F5', 'F2', 'F4'];14;3.25
96;586;276;['F1', 'F5', 'F2', 'F3'];7;2.6999999999999997
97;130;684;['F4', 'F2', 'F3', 'F5'];25;2.4000000000000004
98;84;209;['F1'];12;0.85
99;599;785;['F1', 'F3', 'F2', 'F4', 'F5'];9;3.25
100;268;355;['F1', 'F4', 'F3', 'F5'];22;2.5
101;399;316;['F2'];20;0.75
102;722;315;['F3', 'F4', 'F2'];5;1.9500000000000002
103;464;776;['F3', 'F2', 'F5', 'F1'];5;2.6999999999999997
104;681;180;['F1'];23;0.85
105;236;76;['F5', 'F2', 'F3'];24;1.85
106;700;461;['F5', 'F3', 'F1', 'F2', 'F4'];12;3.25
107;108;80;['F3'];23;0.65
108;341;528;['F3', 'F2', 'F5', 'F1', 'F4'];7;3.25
109;265;739;['F4', 'F2', 'F1', 'F5', 'F3'];18;3.25
110;453;158;['F2', 'F5', 'F4', 'F3'];23;2.4
111;639;335;['F5'];16;0.45
112;124;548;['F2', 'F3', 'F5', 'F1'];8;2.6999999999999997
113;455;192;['F1', 'F5', 'F4', 'F2', 'F3'];9;3.25
114;201;229;['F5'];15;0.45
115;744;449;['F5', 'F3', 'F4', 'F1', 'F2'];16;3.25
116;308;531;['F4', 'F1', 'F2'];21;2.15
117;481;161;['F3'];5;0.65
118;294;98;['F3', 'F4', 'F1', 'F2', 'F5'];17;3.2500000000000004
119;342;181;['F3', 'F5', 'F4'];7;1.6500000000000001
120;474;128;['F4', 'F2'];25;1.3
121;104;178;['F5', 'F1'];10;1.3
122;409;630;['F5', 'F3', 'F2'];13;1.85
123;337;113;['F4', 'F3', 'F1', 'F2'];7;2.8000000000000003
124;613;164;['F4', 'F1', 'F2', 'F5', 'F3'];23;3.25
125;528;52;['F1', 'F5'];19;1.3
126;437;787;['F5', 'F2'];25;1.2
127;122;181;['F1', 'F5'];25;1.3
128;462;646;['F3', 'F5'];6;1.1
129;66;403;['F1', 'F4'];10;1.4
130;286;128;['F4', 'F5'];16;1.0
131;23;456;['F4'];24;0.55
132;499;478;['F1', 'F2', 'F4', 'F3', 'F5'];19;3.2500000000000004
133;794;679;['F5', 'F1', 'F2', 'F3'];9;2.6999999999999997
134;707;546;['F5', 'F4', 'F1', 'F3'];7;2.5
135;44;603;['F3', 'F2', 'F5', 'F1', 'F4'];21;3.25
136;467;273;['F5', 'F4'];19;1.0
137;109;353;['F1', 'F4'];9;1.4
138;278;665;['F3', 'F2', 'F1'];22;2.25
139;250;418;['F3', 'F4', 'F1', 'F5', 'F2'];15;3.2500000000000004
140;412;496;['F2'];8;0.75
141;310;207;['F2'];19;0.75
142;334;685;['F2', 'F4', 'F5', 'F3', 'F1'];5;3.25
143;617;93;['F3', 'F5', 'F1'];25;1.9500000000000002
144;4;104;['F4', 'F2', 'F1'];22;2.15
145;20;631;['F2'];23;0.75
146;483;562;['F5', 'F1', 'F3', 'F2', 'F4'];14;3.25
147;254;603;['F2', 'F4', 'F5', 'F1', 'F3'];15;3.25
148;296;487;['F4', 'F2'];11;1.3
149;455;442;['F5', 'F1', 'F3'];5;1.9500000000000002
150;281;681;['F4', 'F2', 'F3'];21;1.9500000000000002
151;167;641;['F3', 'F1', 'F2', 'F4', 'F5'];23;3.25
152;191;419;['F4'];17;0.55
153;356;537;['F4', 'F5'];22;1.0
154;563;566;['F4'];5;0.55
155;604;679;['F2'];24;0.75
156;679;504;['F2', 'F4', 'F3', 'F5', 'F1'];25;3.2500000000000004
157;738;223;['F4', 'F5'];23;1.0
158;273;101;['F5', 'F3'];25;1.1
159;513;134;['F2', 'F1', 'F4'];8;2.1500000000000004
160;173;591;['F3', 'F4', 'F1', 'F2'];16;2.8000000000000003
161;254;123;['F2', 'F4', 'F3', 'F5'];18;2.4000000000000004
162;75;270;['F3'];22;0.65
163;427;272;['F4', 'F5'];10;1.0
164;118;361;['F4'];17;0.55
165;345;262;['F3', 'F5', 'F2'];23;1.85
166;121;26;['F1', 'F5', 'F4', 'F2', 'F3'];5;3.25
167;363;743;['F2', 'F4', 'F1', 'F3', 'F5'];25;3.25
168;448;431;['F1', 'F4', 'F2', 'F5'];6;2.6
169;337;759;['F2', 'F5', 'F4', 'F3', 'F1'];11;3.25
170;11;41;['F4', 'F5', 'F2', 'F3', 'F1'];21;3.25
171;563;361;['F5', 'F2', 'F3', 'F4'];17;2.4000000000000004
172;31;189;['F5', 'F4', 'F2'];19;1.75
173;681;484;['F5', 'F1', 'F3'];20;1.9500000000000002
174;460;558;['F2'];7;0.75
175;144;191;['F1'];24;0.85
176;777;347;['F5', 'F4', 'F1', 'F3'];17;2.5
177;54;61;['F2', 'F3'];24;1.4
178;193;460;['F4', 'F2', 'F3', 'F1'];14;2.8000000000000003
179;740;279;['F5', 'F3'];8;1.1
180;397;497;['F3'];8;0.65
181;117;19;['F2', 'F3', 'F1'];7;2.25
182;678;85;['F4', 'F5'];14;1.0
183;547;799;['F3'];23;0.65
184;305;650;['F4', 'F5', 'F2', 'F3', 'F1'];7;3.25
185;730;407;['F3', 'F1'];11;1.5
186;101;769;['F4', 'F5', 'F1', 'F3'];25;2.5
187;797;531;['F2', 'F5', 'F3'];8;1.85
188;334;687;['F4'];19;0.55
189;138;544;['F2', 'F4', 'F3'];7;1.9500000000000002
190;93;739;['F5', 'F4'];11;1.0
191;313;338;['F1'];16;0.85
192;50;349;['F3', 'F5'];10;1.1
193;336;505;['F1', 'F5', 'F2', 'F4', 'F3'];17;3.2499999999999996
194;368;561;['F3', 'F4', 'F2'];6;1.9500000000000002
195;615;652;['F2', 'F4', 'F1', 'F3', 'F5'];12;3.25
196;601;388;['F1', 'F3', 'F4', 'F2', 'F5'];14;3.25
197;752;487;['F2', 'F5', 'F3'];6;1.85
198;768;642;['F2', 'F3', 'F4'];11;1.95
199;737;559;['F4', 'F2'];16;1.3
200;491;55;['F5', 'F2', 'F3'];15;1.85
201;259;772;['F5', 'F2', 'F1', 'F4'];5;2.5999999999999996
202;398;323;['F3', 'F5', 'F1', 'F4'];19;2.5
203;274;654;['F4', 'F5'];13;1.0
204;121;408;['F3', 'F5', 'F2', 'F4', 'F1'];20;3.2500000000000004
205;296;748;['F5', 'F2', 'F3', 'F1', 'F4'];20;3.25
206;387;608;['F4', 'F5', 'F3', 'F1', 'F2'];15;3.25
207;505;747;['F4', 'F2', 'F5', 'F1', 'F3'];19;3.25
208;502;328;['F5', 'F3', 'F2', 'F1'];8;2.7
209;678;79;['F1', 'F2', 'F5', 'F4', 'F3'];9;3.2500000000000004
210;171;331;['F3', 'F2', 'F1'];9;2.25
211;147;582;['F1', 'F5', 'F2', 'F3', 'F4'];15;3.25
212;69;173;['F4', 'F5', 'F3'];6;1.65
213;352;66;['F1', 'F2', 'F3'];13;2.25
214;776;239;['F1', 'F4', 'F3', 'F2'];10;2.8
215;350;6;['F1', 'F2', 'F4'];7;2.1500000000000004
216;385;594;['F1', 'F5', 'F4', 'F2'];20;2.6
217;61;127;['F3', 'F4', 'F1', 'F2', 'F5'];18;3.2500000000000004
218;564;600;['F5'];10;0.45
219;179;678;['F5'];14;0.45
220;477;483;['F3'];18;0.65
221;56;772;['F1', 'F3', 'F4', 'F5'];21;2.5
222;7;658;['F5', 'F4', 'F3', 'F1'];12;2.5
223;384;777;['F1'];12;0.85
224;287;286;['F1', 'F4', 'F2', 'F3', 'F5'];22;3.25
225;632;305;['F4', 'F1', 'F2'];12;2.15
