requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;8;25;['F1', 'F4'];15;1.4
2;6;28;['F2', 'F5', 'F3'];22;1.85
3;38;33;['F1', 'F4', 'F5'];12;1.8499999999999999
4;28;27;['F5', 'F2', 'F4', 'F3'];25;2.4
5;3;8;['F2', 'F3', 'F4', 'F1', 'F5'];7;3.25
6;27;9;['F2'];12;0.75
7;16;4;['F4', 'F3', 'F1'];23;2.0500000000000003
8;8;6;['F2', 'F5', 'F3', 'F1'];16;2.7
9;12;16;['F5', 'F2', 'F4'];18;1.75
10;44;42;['F5', 'F3', 'F1', 'F2'];15;2.7
11;10;6;['F1'];17;0.85
12;7;23;['F3', 'F1', 'F4', 'F2'];22;2.8
13;26;21;['F3', 'F4', 'F5', 'F2', 'F1'];23;3.2500000000000004
14;39;19;['F4', 'F3', 'F2'];13;1.9500000000000002
15;27;6;['F3', 'F5'];18;1.1
16;11;29;['F5', 'F4', 'F1'];6;1.85
17;40;41;['F1', 'F5', 'F2', 'F3'];8;2.6999999999999997
18;12;16;['F1', 'F5', 'F3', 'F4'];12;2.5
19;17;42;['F3', 'F1', 'F5', 'F2'];14;2.7
20;39;45;['F5', 'F3', 'F1', 'F2'];11;2.7
21;13;38;['F5'];5;0.45
22;26;40;['F3', 'F4', 'F1', 'F2', 'F5'];16;3.2500000000000004
23;12;42;['F2', 'F1'];15;1.6
24;38;1;['F5', 'F2', 'F4', 'F3'];5;2.4
25;15;19;['F1', 'F4', 'F5', 'F3', 'F2'];12;3.25
26;15;43;['F2', 'F1', 'F3'];24;2.25
27;34;42;['F3', 'F2', 'F5', 'F1'];21;2.6999999999999997
28;25;31;['F4', 'F2', 'F3', 'F5'];9;2.4000000000000004
29;32;8;['F5', 'F1', 'F3'];24;1.9500000000000002
30;19;16;['F2'];22;0.75
31;32;8;['F1', 'F2', 'F3', 'F4'];14;2.8
32;24;20;['F4', 'F2', 'F5', 'F3', 'F1'];6;3.25
33;24;33;['F1', 'F3', 'F5', 'F4'];18;2.5
34;20;10;['F5', 'F2', 'F3', 'F1'];15;2.7
35;9;4;['F5'];16;0.45
36;28;34;['F1'];18;0.85
37;20;45;['F2', 'F4', 'F3', 'F5', 'F1'];22;3.2500000000000004
