requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;106;143;['F2', 'F1', 'F4', 'F5', 'F3'];11;3.2500000000000004
2;145;81;['F3', 'F1', 'F2', 'F4', 'F5'];22;3.25
3;1;76;['F5'];9;0.45
4;125;121;['F1', 'F3', 'F2'];5;2.25
5;122;121;['F3', 'F2'];12;1.4
6;149;90;['F2', 'F4', 'F3'];21;1.9500000000000002
7;93;14;['F4', 'F5', 'F1', 'F3'];22;2.5
8;13;83;['F2', 'F5', 'F1', 'F4', 'F3'];22;3.2499999999999996
9;115;101;['F4'];18;0.55
10;53;130;['F4'];16;0.55
11;11;12;['F2', 'F3'];7;1.4
12;57;89;['F5', 'F3'];13;1.1
13;102;142;['F4'];13;0.55
14;56;113;['F3', 'F1', 'F4'];11;2.05
15;52;67;['F3', 'F5', 'F4'];16;1.6500000000000001
16;27;11;['F3', 'F5'];21;1.1
17;117;93;['F1', 'F5'];10;1.3
18;15;113;['F2', 'F5', 'F1', 'F4'];21;2.5999999999999996
19;83;140;['F5', 'F2', 'F1'];14;2.05
20;133;99;['F5'];12;0.45
21;122;12;['F5', 'F4', 'F2', 'F1', 'F3'];6;3.25
22;109;85;['F1', 'F4', 'F2', 'F3', 'F5'];12;3.25
23;105;58;['F4'];6;0.55
24;118;30;['F3'];10;0.65
25;22;25;['F5', 'F2', 'F1', 'F3', 'F4'];19;3.25
26;125;144;['F4', 'F3', 'F1', 'F2', 'F5'];19;3.2500000000000004
27;19;34;['F1', 'F3', 'F4', 'F5'];18;2.5
28;130;41;['F5', 'F2', 'F3', 'F4', 'F1'];16;3.2500000000000004
29;7;127;['F2', 'F4', 'F3', 'F1'];21;2.8000000000000003
30;26;138;['F1', 'F3', 'F2'];16;2.25
31;15;47;['F2', 'F1', 'F5', 'F4'];24;2.6000000000000005
32;149;111;['F5', 'F3', 'F4', 'F1', 'F2'];8;3.25
33;105;126;['F2', 'F4', 'F5'];15;1.75
34;47;133;['F4', 'F5', 'F2', 'F1'];15;2.6
35;103;147;['F2', 'F3', 'F1', 'F4'];9;2.8
36;74;146;['F2'];22;0.75
37;65;103;['F3', 'F1'];7;1.5
38;104;84;['F2', 'F1'];20;1.6
39;87;103;['F3', 'F5'];17;1.1
40;18;149;['F4'];14;0.55
41;89;29;['F2', 'F3', 'F5'];15;1.8499999999999999
42;19;149;['F3', 'F5'];9;1.1
43;129;127;['F1'];5;0.85
44;58;54;['F1', 'F4', 'F5', 'F2', 'F3'];18;3.2499999999999996
45;102;4;['F4', 'F1', 'F2', 'F5'];22;2.6
46;135;119;['F5'];17;0.45
47;127;39;['F2'];11;0.75
