requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;423;432;['F2', 'F5', 'F3', 'F4', 'F1'];23;3.2500000000000004
2;531;60;['F5', 'F1'];16;1.3
3;756;525;['F2'];9;0.75
4;207;152;['F2', 'F5', 'F4', 'F3', 'F1'];23;3.25
5;534;624;['F4', 'F3', 'F5'];25;1.6500000000000001
6;556;298;['F5', 'F1'];15;1.3
7;65;372;['F5', 'F2', 'F1'];6;2.05
8;780;83;['F3'];9;0.65
9;300;120;['F5'];5;0.45
10;660;297;['F5', 'F3', 'F2'];15;1.85
11;91;795;['F1'];24;0.85
12;98;25;['F5', 'F3', 'F2', 'F4'];13;2.4000000000000004
13;199;652;['F1', 'F5', 'F2', 'F4'];13;2.5999999999999996
14;623;294;['F2', 'F1', 'F4', 'F3'];25;2.8000000000000003
15;526;273;['F3'];14;0.65
16;270;52;['F4', 'F3', 'F2', 'F5', 'F1'];8;3.2500000000000004
17;405;41;['F4'];18;0.55
18;20;106;['F3', 'F5', 'F1', 'F2', 'F4'];10;3.25
19;426;442;['F4'];7;0.55
20;13;716;['F4', 'F5'];12;1.0
21;467;626;['F5'];19;0.45
22;294;293;['F2', 'F5'];21;1.2
23;236;565;['F5', 'F3', 'F1', 'F2'];10;2.7
24;153;35;['F4', 'F2', 'F3'];25;1.9500000000000002
25;544;330;['F3', 'F1', 'F2'];24;2.25
26;64;783;['F3', 'F4', 'F2'];11;1.9500000000000002
27;85;666;['F4'];6;0.55
28;571;211;['F5', 'F3'];20;1.1
29;356;318;['F4'];5;0.55
30;712;264;['F2', 'F1', 'F5', 'F3', 'F4'];25;3.25
31;256;390;['F1', 'F3'];6;1.5
32;361;291;['F2', 'F1', 'F3', 'F5'];6;2.7
33;347;670;['F1', 'F5', 'F4'];13;1.85
34;166;782;['F2', 'F4'];9;1.3
35;231;98;['F4', 'F2', 'F5'];6;1.75
36;175;452;['F5', 'F1'];19;1.3
37;582;322;['F5', 'F3', 'F4', 'F1', 'F2'];8;3.25
38;48;602;['F5', 'F1', 'F4', 'F3', 'F2'];14;3.25
39;533;680;['F4'];25;0.55
40;548;110;['F2', 'F4'];11;1.3
41;143;574;['F1', 'F5'];19;1.3
42;494;397;['F4', 'F3', 'F1'];5;2.0500000000000003
43;117;680;['F2', 'F4', 'F5', 'F3', 'F1'];9;3.25
44;155;247;['F2', 'F5', 'F1', 'F4', 'F3'];12;3.2499999999999996
45;665;263;['F2', 'F3', 'F5', 'F4', 'F1'];6;3.25
46;671;99;['F5', 'F3'];16;1.1
47;416;747;['F3', 'F2', 'F1', 'F5', 'F4'];16;3.25
48;162;164;['F1', 'F3', 'F4', 'F2'];10;2.8
49;624;76;['F5'];13;0.45
50;713;489;['F5', 'F2', 'F4', 'F1', 'F3'];5;3.25
51;636;63;['F5', 'F4', 'F3', 'F1', 'F2'];15;3.25
52;136;16;['F5', 'F1', 'F3', 'F2'];12;2.7
53;410;343;['F5'];20;0.45
