requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;149;22;['F1', 'F3'];6;1.5
2;104;34;['F5', 'F1'];22;1.3
3;63;64;['F3'];21;0.65
4;55;125;['F4', 'F2'];12;1.3
5;143;75;['F5', 'F3'];18;1.1
6;102;135;['F4', 'F2', 'F3', 'F5', 'F1'];24;3.2500000000000004
7;9;138;['F2', 'F4'];23;1.3
8;42;32;['F2', 'F5', 'F4', 'F3'];20;2.4
9;80;142;['F4', 'F5', 'F1', 'F3', 'F2'];9;3.25
10;93;124;['F5', 'F3', 'F2', 'F1'];11;2.7
11;24;14;['F3', 'F4', 'F5', 'F2'];20;2.4000000000000004
12;104;126;['F3'];19;0.65
13;13;113;['F4', 'F1', 'F5', 'F3'];13;2.5
14;94;99;['F2', 'F3', 'F5', 'F4', 'F1'];16;3.25
15;24;26;['F5', 'F1', 'F3', 'F4', 'F2'];24;3.25
16;46;137;['F1'];19;0.85
17;99;92;['F1', 'F4', 'F2', 'F5'];10;2.6
18;87;118;['F3', 'F5', 'F1', 'F2', 'F4'];10;3.25
19;72;133;['F2', 'F5', 'F4', 'F1', 'F3'];12;3.25
20;95;12;['F3', 'F5'];13;1.1
21;75;45;['F3', 'F4', 'F5', 'F1', 'F2'];9;3.25
22;18;117;['F5', 'F1', 'F2', 'F4'];13;2.5999999999999996
23;111;24;['F4'];6;0.55
24;29;104;['F4', 'F3'];8;1.2000000000000002
25;107;41;['F1', 'F3', 'F5'];21;1.95
26;106;119;['F5', 'F4', 'F2', 'F3', 'F1'];18;3.25
27;10;115;['F2', 'F1', 'F4'];13;2.1500000000000004
28;118;14;['F2', 'F4'];18;1.3
29;108;13;['F1', 'F3', 'F4', 'F5'];6;2.5
30;145;22;['F4', 'F5', 'F1'];25;1.85
31;55;18;['F1', 'F2', 'F3', 'F4', 'F5'];13;3.25
32;95;118;['F5', 'F1', 'F3', 'F4'];9;2.5
33;85;50;['F1'];9;0.85
34;90;18;['F4'];20;0.55
35;90;134;['F1', 'F3', 'F4'];14;2.05
36;45;131;['F4'];6;0.55
37;37;112;['F3', 'F2', 'F1', 'F5'];16;2.7
38;100;122;['F1', 'F2', 'F5', 'F4', 'F3'];17;3.2500000000000004
39;1;20;['F5', 'F2', 'F3', 'F1', 'F4'];18;3.25
40;25;123;['F1', 'F5', 'F4'];7;1.85
41;129;97;['F5', 'F3', 'F1', 'F4'];18;2.5
42;89;2;['F2', 'F1', 'F5', 'F3'];5;2.7
43;85;64;['F4', 'F1'];15;1.4
44;30;92;['F1', 'F3', 'F4', 'F2', 'F5'];15;3.25
45;136;116;['F1', 'F3'];9;1.5
46;57;44;['F4', 'F1', 'F5', 'F2'];17;2.5999999999999996
47;55;33;['F2'];5;0.75
48;34;144;['F3', 'F1'];20;1.5
49;95;61;['F4', 'F1', 'F3'];18;2.05
50;67;100;['F1', 'F5', 'F2', 'F4', 'F3'];11;3.2499999999999996
51;57;143;['F3', 'F2', 'F4'];21;1.95
52;114;68;['F1', 'F5', 'F2', 'F4'];18;2.5999999999999996
53;81;136;['F4', 'F5', 'F1', 'F3', 'F2'];17;3.25
54;23;54;['F5'];7;0.45
55;13;11;['F3', 'F5', 'F2', 'F4'];24;2.4000000000000004
56;46;132;['F4', 'F1', 'F5', 'F3', 'F2'];6;3.25
57;114;150;['F1', 'F4', 'F2'];7;2.15
58;101;146;['F4', 'F2', 'F5'];22;1.75
59;30;67;['F2'];12;0.75
60;93;104;['F1'];25;0.85
61;67;11;['F2', 'F3', 'F5', 'F4'];19;2.4
62;85;62;['F3', 'F1', 'F5'];6;1.95
63;45;11;['F2', 'F1', 'F3', 'F4', 'F5'];7;3.25
64;13;101;['F5'];17;0.45
65;28;89;['F3', 'F1', 'F5', 'F2', 'F4'];7;3.25
66;20;76;['F2', 'F1'];17;1.6
67;117;30;['F2', 'F1'];19;1.6
68;84;61;['F4', 'F2', 'F3'];23;1.9500000000000002
69;148;66;['F2', 'F5'];21;1.2
70;76;47;['F3', 'F2', 'F4', 'F1', 'F5'];17;3.25
71;112;93;['F2', 'F4', 'F1'];10;2.15
72;15;58;['F4', 'F2'];5;1.3
73;140;96;['F2', 'F5', 'F3', 'F4'];23;2.4000000000000004
74;118;77;['F1', 'F5', 'F2', 'F4'];25;2.5999999999999996
75;54;24;['F2', 'F1', 'F4', 'F3'];22;2.8000000000000003
76;36;48;['F5', 'F4', 'F2'];5;1.75
77;34;99;['F5'];17;0.45
78;72;70;['F3', 'F5', 'F2', 'F4', 'F1'];19;3.2500000000000004
79;38;20;['F1', 'F3', 'F2', 'F5'];18;2.7
80;143;146;['F2'];18;0.75
81;51;8;['F3', 'F5', 'F4'];14;1.6500000000000001
82;34;134;['F5', 'F3', 'F2'];17;1.85
83;147;39;['F5', 'F4'];12;1.0
84;133;35;['F3', 'F2', 'F5', 'F1'];9;2.6999999999999997
85;136;15;['F3'];18;0.65
86;13;28;['F5', 'F1', 'F2', 'F4', 'F3'];6;3.2499999999999996
