requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;112;17;['F2', 'F5', 'F1', 'F4', 'F3'];20;3.2499999999999996
2;102;32;['F2', 'F5', 'F4', 'F3', 'F1'];24;3.25
3;15;54;['F5'];17;0.45
4;28;5;['F5', 'F2', 'F3', 'F1', 'F4'];25;3.25
5;150;4;['F5'];6;0.45
6;113;95;['F1', 'F4', 'F5', 'F2', 'F3'];12;3.2499999999999996
7;89;108;['F3', 'F5', 'F4'];23;1.6500000000000001
8;94;19;['F1', 'F2', 'F5', 'F4', 'F3'];18;3.2500000000000004
9;41;23;['F4', 'F1', 'F5'];22;1.8499999999999999
10;62;85;['F3', 'F1'];19;1.5
11;77;146;['F3', 'F1'];16;1.5
12;28;141;['F1', 'F5', 'F2', 'F4'];22;2.5999999999999996
13;116;18;['F2', 'F5', 'F3', 'F1'];21;2.7
14;83;130;['F3', 'F4'];11;1.2000000000000002
15;136;14;['F1', 'F2', 'F4', 'F5', 'F3'];19;3.2500000000000004
16;112;104;['F3', 'F2', 'F4'];18;1.95
17;18;64;['F5', 'F3', 'F4', 'F1'];24;2.5
18;19;70;['F5', 'F3', 'F2'];19;1.85
19;25;112;['F1', 'F5', 'F4', 'F3'];14;2.5
20;109;39;['F4'];15;0.55
21;118;83;['F3', 'F4', 'F2', 'F5', 'F1'];21;3.2500000000000004
22;55;35;['F3', 'F2', 'F4', 'F5'];14;2.4
23;101;55;['F4', 'F2', 'F1', 'F5', 'F3'];5;3.25
24;104;32;['F1', 'F5', 'F3', 'F4', 'F2'];6;3.25
25;148;112;['F5', 'F2'];24;1.2
26;34;7;['F4', 'F3'];9;1.2000000000000002
27;105;77;['F1', 'F4', 'F2'];11;2.15
28;15;108;['F4', 'F1', 'F3'];5;2.05
29;31;88;['F4', 'F5'];17;1.0
30;97;41;['F5', 'F2', 'F4', 'F1', 'F3'];7;3.25
31;42;117;['F5', 'F3'];22;1.1
32;78;95;['F3', 'F1', 'F5'];12;1.95
33;29;48;['F1'];6;0.85
34;142;75;['F3', 'F4', 'F2', 'F1', 'F5'];24;3.2500000000000004
35;67;51;['F5', 'F4', 'F1', 'F2', 'F3'];24;3.25
36;44;115;['F4', 'F1'];14;1.4
37;139;150;['F3', 'F4', 'F1', 'F5', 'F2'];5;3.2500000000000004
38;16;147;['F2', 'F3'];23;1.4
39;33;148;['F4', 'F2', 'F1', 'F5', 'F3'];11;3.25
40;44;83;['F3', 'F4'];12;1.2000000000000002
41;116;61;['F5', 'F2', 'F4', 'F1', 'F3'];25;3.25
42;134;44;['F5'];6;0.45
43;144;7;['F2', 'F1', 'F4', 'F5'];12;2.6000000000000005
44;75;135;['F5'];24;0.45
45;60;40;['F1', 'F5', 'F4', 'F3', 'F2'];13;3.25
46;33;122;['F1'];12;0.85
47;149;24;['F3', 'F5', 'F1', 'F4', 'F2'];24;3.25
48;40;136;['F4', 'F2', 'F5', 'F3', 'F1'];17;3.25
49;23;15;['F4', 'F5'];21;1.0
50;13;128;['F1', 'F3', 'F5'];24;1.95
51;82;89;['F1', 'F3', 'F4', 'F2', 'F5'];17;3.25
52;140;132;['F3', 'F5', 'F1', 'F4', 'F2'];19;3.25
53;26;132;['F5', 'F2'];5;1.2
54;15;90;['F4', 'F1'];12;1.4
55;122;7;['F2', 'F3'];22;1.4
56;107;36;['F4', 'F5', 'F3', 'F1'];9;2.5
57;136;145;['F1', 'F2'];13;1.6
58;24;90;['F5'];6;0.45
59;81;138;['F1', 'F4', 'F2', 'F5', 'F3'];12;3.25
60;114;34;['F3', 'F5', 'F4'];6;1.6500000000000001
61;129;107;['F5'];19;0.45
62;43;94;['F5', 'F4', 'F1', 'F3', 'F2'];20;3.25
63;68;43;['F3', 'F4', 'F1'];25;2.0500000000000003
64;68;35;['F2', 'F5', 'F4', 'F1', 'F3'];6;3.25
65;70;86;['F2', 'F1'];18;1.6
66;79;140;['F5', 'F2', 'F1', 'F4'];11;2.5999999999999996
67;23;111;['F3', 'F4', 'F2', 'F1'];6;2.8000000000000003
68;22;144;['F2', 'F3'];23;1.4
69;109;11;['F2', 'F3', 'F1', 'F4', 'F5'];16;3.25
70;59;149;['F3', 'F5', 'F4', 'F2', 'F1'];23;3.2500000000000004
71;96;8;['F1', 'F4', 'F5'];25;1.8499999999999999
72;134;87;['F2', 'F3', 'F1'];24;2.25
73;77;40;['F4', 'F5'];16;1.0
74;27;83;['F5', 'F1', 'F3'];15;1.9500000000000002
75;11;63;['F5', 'F2', 'F4', 'F1', 'F3'];22;3.25
76;49;134;['F4', 'F5', 'F1', 'F2', 'F3'];13;3.25
77;1;100;['F3', 'F2', 'F5', 'F1'];12;2.6999999999999997
78;66;28;['F3', 'F5'];14;1.1
79;15;57;['F4', 'F1', 'F2', 'F5'];11;2.6
80;145;39;['F3', 'F5'];22;1.1
81;7;44;['F3', 'F1'];8;1.5
82;106;100;['F4', 'F2', 'F3', 'F5'];7;2.4000000000000004
83;63;60;['F4'];11;0.55
84;118;129;['F2', 'F3'];15;1.4
85;113;8;['F1'];19;0.85
86;137;60;['F1'];17;0.85
87;134;42;['F2', 'F5', 'F3', 'F1'];20;2.7
88;113;75;['F2', 'F5', 'F4', 'F1', 'F3'];14;3.25
89;68;62;['F2'];15;0.75
90;146;78;['F4', 'F3', 'F2'];21;1.9500000000000002
91;140;112;['F3', 'F1'];12;1.5
92;67;127;['F1', 'F2'];16;1.6
93;138;28;['F3', 'F5'];14;1.1
94;87;137;['F5', 'F3'];11;1.1
95;112;111;['F5', 'F4', 'F3'];14;1.65
96;79;46;['F1'];25;0.85
97;142;116;['F4', 'F1'];9;1.4
98;87;48;['F2', 'F4', 'F1', 'F5'];24;2.6
99;32;82;['F1'];19;0.85
100;49;104;['F5', 'F2', 'F1', 'F4'];23;2.5999999999999996
101;99;104;['F1', 'F4', 'F2', 'F3'];22;2.8
102;34;77;['F4', 'F3', 'F1', 'F2', 'F5'];14;3.2500000000000004
103;70;64;['F1', 'F5', 'F4', 'F3'];21;2.5
104;51;103;['F3', 'F2', 'F1', 'F4'];17;2.8
105;113;90;['F5', 'F1'];20;1.3
106;8;138;['F4', 'F1', 'F2', 'F3', 'F5'];9;3.25
107;78;87;['F2', 'F3'];6;1.4
108;79;116;['F4', 'F3', 'F1', 'F5', 'F2'];12;3.2500000000000004
109;134;82;['F4', 'F1', 'F2'];8;2.15
110;140;16;['F4', 'F3', 'F2', 'F1', 'F5'];16;3.2500000000000004
111;20;137;['F2', 'F5', 'F4', 'F3', 'F1'];8;3.25
112;56;49;['F4', 'F2', 'F5', 'F3'];8;2.4
113;53;76;['F4', 'F1', 'F5', 'F3', 'F2'];11;3.25
114;105;84;['F1'];8;0.85
115;138;115;['F5', 'F3', 'F2', 'F4', 'F1'];5;3.2500000000000004
116;65;8;['F5', 'F2', 'F3'];13;1.85
117;6;66;['F3'];8;0.65
118;102;101;['F5', 'F3', 'F2', 'F1', 'F4'];11;3.25
119;23;144;['F4', 'F5', 'F2'];6;1.75
120;142;57;['F5', 'F4', 'F2'];10;1.75
121;82;113;['F1', 'F2', 'F4'];21;2.1500000000000004
122;47;86;['F3', 'F4', 'F5'];6;1.6500000000000001
123;71;77;['F2', 'F4'];7;1.3
