requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;64;49;['F2'];12;0.75
2;41;83;['F5', 'F2', 'F1', 'F4'];14;2.5999999999999996
3;4;44;['F4', 'F3', 'F2'];8;1.9500000000000002
4;6;26;['F4'];6;0.55
5;141;125;['F3', 'F5'];21;1.1
6;87;96;['F1', 'F2', 'F4', 'F5', 'F3'];25;3.2500000000000004
7;20;134;['F1'];18;0.85
8;30;74;['F5', 'F2', 'F3', 'F1'];13;2.7
9;99;1;['F1', 'F2', 'F4', 'F5'];12;2.6000000000000005
10;40;3;['F4', 'F5', 'F2', 'F3', 'F1'];8;3.25
11;132;131;['F4', 'F3', 'F2', 'F5', 'F1'];18;3.2500000000000004
12;120;109;['F5', 'F1', 'F3', 'F2', 'F4'];12;3.25
13;130;53;['F5'];21;0.45
14;97;77;['F1'];25;0.85
15;150;143;['F2', 'F4', 'F5'];13;1.75
16;43;74;['F5', 'F1', 'F4'];18;1.85
17;98;41;['F1', 'F2', 'F4', 'F5'];7;2.6000000000000005
18;80;66;['F4'];25;0.55
19;59;106;['F1', 'F4', 'F5', 'F3'];9;2.5
20;96;67;['F3', 'F1', 'F5', 'F4', 'F2'];24;3.25
21;70;77;['F5'];12;0.45
22;67;79;['F1', 'F2'];20;1.6
23;135;23;['F3', 'F5', 'F4'];11;1.6500000000000001
24;45;1;['F1'];14;0.85
25;6;121;['F5', 'F1', 'F4', 'F3', 'F2'];17;3.25
26;107;41;['F1', 'F4', 'F5'];21;1.8499999999999999
27;49;118;['F2', 'F1'];11;1.6
28;141;28;['F3', 'F2', 'F1', 'F5'];16;2.7
29;52;2;['F4', 'F5', 'F3'];8;1.65
30;144;82;['F4', 'F3', 'F2'];11;1.9500000000000002
31;6;32;['F4', 'F2'];10;1.3
32;77;149;['F5', 'F3', 'F1'];15;1.9500000000000002
33;122;83;['F5', 'F1', 'F4', 'F2', 'F3'];20;3.25
34;94;50;['F4'];9;0.55
35;148;143;['F2'];5;0.75
36;81;18;['F5', 'F4'];24;1.0
37;2;26;['F1', 'F4', 'F2'];24;2.15
38;34;60;['F1', 'F4', 'F2'];15;2.15
39;76;150;['F2'];23;0.75
40;16;19;['F2', 'F4'];20;1.3
41;46;33;['F5', 'F2', 'F1', 'F3'];19;2.6999999999999997
42;35;3;['F2', 'F4', 'F5', 'F3', 'F1'];22;3.25
43;40;93;['F3', 'F2', 'F1', 'F4'];11;2.8
44;23;43;['F5', 'F4', 'F2', 'F3'];12;2.4
45;29;71;['F3', 'F1', 'F5'];11;1.95
46;110;104;['F3', 'F5', 'F1', 'F4', 'F2'];20;3.25
47;124;146;['F4', 'F1', 'F3', 'F5'];7;2.5
48;27;81;['F4', 'F5'];15;1.0
49;83;25;['F3', 'F2', 'F1', 'F4'];25;2.8
50;21;86;['F2', 'F5', 'F1'];9;2.05
51;1;24;['F3'];17;0.65
52;130;33;['F3'];11;0.65
53;35;147;['F1', 'F3', 'F5', 'F4'];22;2.5
54;85;132;['F3', 'F1'];21;1.5
55;103;52;['F3', 'F4'];15;1.2000000000000002
56;118;6;['F5', 'F3', 'F1'];12;1.9500000000000002
57;57;13;['F3', 'F2', 'F5'];8;1.8499999999999999
58;3;27;['F5', 'F1', 'F2', 'F4'];16;2.5999999999999996
59;53;20;['F5', 'F1'];24;1.3
60;105;57;['F3', 'F1'];20;1.5
61;50;96;['F3', 'F1', 'F2', 'F5'];18;2.7
62;143;85;['F3', 'F1'];23;1.5
63;74;12;['F2', 'F1', 'F3', 'F4', 'F5'];19;3.25
64;38;124;['F2'];9;0.75
65;149;31;['F3', 'F2', 'F4', 'F5'];21;2.4
66;24;85;['F4', 'F2'];23;1.3
67;84;148;['F2', 'F5', 'F1', 'F3', 'F4'];15;3.25
68;141;8;['F5', 'F2', 'F4'];8;1.75
69;67;80;['F4', 'F3', 'F2', 'F1', 'F5'];17;3.2500000000000004
70;86;23;['F2', 'F1', 'F5'];23;2.0500000000000003
71;16;126;['F5', 'F1'];18;1.3
72;123;38;['F5', 'F3'];18;1.1
73;20;134;['F2', 'F5'];22;1.2
74;108;103;['F5', 'F1', 'F4', 'F2'];13;2.6
75;121;125;['F5'];10;0.45
76;84;138;['F3', 'F2', 'F4'];10;1.95
77;77;71;['F4', 'F1'];17;1.4
78;65;137;['F5', 'F4', 'F2', 'F1'];14;2.6
79;133;135;['F3'];11;0.65
80;59;81;['F2', 'F1', 'F4'];24;2.1500000000000004
81;28;33;['F2', 'F4', 'F5', 'F3'];6;2.4
82;71;133;['F4', 'F1', 'F5'];24;1.8499999999999999
83;105;68;['F2', 'F1', 'F3'];22;2.25
84;28;40;['F5', 'F3', 'F1', 'F4'];23;2.5
85;31;28;['F2', 'F4', 'F5', 'F1', 'F3'];6;3.25
86;9;150;['F2', 'F1', 'F4', 'F3'];11;2.8000000000000003
87;82;50;['F2', 'F3', 'F1'];22;2.25
88;87;141;['F4', 'F2', 'F1'];14;2.15
89;91;143;['F5', 'F2', 'F4'];13;1.75
90;106;6;['F5', 'F1', 'F3', 'F4', 'F2'];15;3.25
91;18;93;['F2', 'F1'];9;1.6
92;84;114;['F5', 'F1', 'F3'];10;1.9500000000000002
93;61;88;['F3', 'F1', 'F5', 'F2'];21;2.7
94;105;79;['F3', 'F5', 'F2', 'F1', 'F4'];21;3.25
95;20;46;['F3', 'F5', 'F2', 'F1', 'F4'];8;3.25
96;74;87;['F2', 'F1'];19;1.6
97;135;9;['F2'];9;0.75
98;6;75;['F3'];25;0.65
99;2;88;['F4', 'F2', 'F3'];6;1.9500000000000002
100;75;96;['F1', 'F4', 'F5', 'F3', 'F2'];11;3.25
101;94;138;['F3', 'F5', 'F4'];15;1.6500000000000001
102;11;111;['F2', 'F4', 'F3', 'F1'];13;2.8000000000000003
103;30;7;['F5', 'F1', 'F3', 'F2'];12;2.7
104;94;2;['F3', 'F4', 'F2', 'F1', 'F5'];24;3.2500000000000004
105;23;74;['F3'];15;0.65
106;94;109;['F2'];21;0.75
107;127;130;['F2', 'F5', 'F1', 'F4', 'F3'];12;3.2499999999999996
108;9;3;['F3', 'F5', 'F1'];15;1.9500000000000002
109;69;84;['F2', 'F5', 'F1', 'F3', 'F4'];7;3.25
110;11;116;['F4', 'F3', 'F1', 'F5', 'F2'];18;3.2500000000000004
111;131;123;['F5', 'F3', 'F4'];24;1.6500000000000001
112;141;144;['F4', 'F3', 'F2', 'F5'];6;2.4000000000000004
113;56;30;['F1', 'F2', 'F3', 'F5', 'F4'];14;3.25
114;20;58;['F1', 'F3', 'F5', 'F4'];8;2.5
115;84;36;['F1'];24;0.85
116;2;117;['F3', 'F5', 'F2', 'F4', 'F1'];23;3.2500000000000004
117;89;49;['F4'];24;0.55
118;17;41;['F1', 'F2', 'F3'];18;2.25
119;103;131;['F1'];21;0.85
120;149;29;['F3', 'F4', 'F2', 'F1', 'F5'];19;3.2500000000000004
121;36;95;['F2', 'F3'];6;1.4
122;136;141;['F5', 'F2', 'F3', 'F4', 'F1'];25;3.2500000000000004
123;150;60;['F5', 'F1', 'F4', 'F3'];15;2.5
124;85;14;['F4'];9;0.55
125;36;22;['F1'];11;0.85
126;102;44;['F5', 'F4', 'F1'];19;1.85
127;113;34;['F4'];17;0.55
128;83;82;['F4', 'F2', 'F1', 'F5'];8;2.6
129;97;139;['F5', 'F2', 'F1', 'F3'];14;2.6999999999999997
130;41;3;['F5', 'F1', 'F3'];25;1.9500000000000002
131;140;104;['F4', 'F1', 'F3', 'F5', 'F2'];13;3.25
132;21;117;['F3', 'F2', 'F1', 'F4', 'F5'];12;3.25
133;118;73;['F3'];6;0.65
134;101;52;['F4', 'F3', 'F2', 'F1'];25;2.8000000000000003
135;75;78;['F3', 'F1', 'F2', 'F5', 'F4'];13;3.25
136;135;45;['F1', 'F4', 'F3'];9;2.05
137;24;7;['F4', 'F3'];17;1.2000000000000002
138;105;75;['F1'];24;0.85
139;133;37;['F1', 'F5'];5;1.3
140;32;112;['F3', 'F5', 'F1', 'F2'];9;2.7
141;119;36;['F1', 'F4'];20;1.4
142;133;25;['F5', 'F3', 'F2', 'F1', 'F4'];17;3.25
143;3;85;['F4', 'F5', 'F1'];11;1.85
144;14;106;['F4', 'F1'];24;1.4
145;55;132;['F5', 'F2', 'F1', 'F4', 'F3'];14;3.2499999999999996
146;8;5;['F2', 'F3', 'F5'];24;1.8499999999999999
147;144;103;['F1', 'F3'];5;1.5
148;102;55;['F2', 'F4', 'F1', 'F3'];11;2.8
149;112;122;['F4', 'F3', 'F5', 'F2'];22;2.4000000000000004
150;55;19;['F2', 'F4', 'F3', 'F1'];20;2.8000000000000003
151;118;143;['F1'];10;0.85
152;144;38;['F2', 'F4', 'F3', 'F1', 'F5'];11;3.2500000000000004
153;87;113;['F5'];25;0.45
154;106;127;['F1', 'F5'];21;1.3
155;65;26;['F2', 'F3', 'F5', 'F4'];9;2.4
156;45;115;['F5', 'F3'];12;1.1
157;47;94;['F3', 'F4', 'F5', 'F1', 'F2'];17;3.25
158;101;99;['F4', 'F2', 'F1', 'F5'];9;2.6
159;44;138;['F1', 'F5', 'F3', 'F4', 'F2'];24;3.25
160;121;111;['F2'];19;0.75
161;138;90;['F4'];8;0.55
162;37;46;['F3', 'F2'];22;1.4
163;136;95;['F2'];13;0.75
164;125;33;['F1', 'F5', 'F4', 'F2', 'F3'];8;3.25
165;134;133;['F3', 'F1', 'F4'];8;2.05
166;114;38;['F2', 'F4', 'F1'];15;2.15
167;92;8;['F4', 'F2'];24;1.3
168;81;7;['F3', 'F4', 'F2', 'F5', 'F1'];10;3.2500000000000004
169;116;23;['F5', 'F1'];18;1.3
170;6;84;['F5', 'F3', 'F4'];22;1.6500000000000001
171;133;109;['F4', 'F3', 'F5'];24;1.6500000000000001
172;135;96;['F1', 'F2', 'F3', 'F5', 'F4'];7;3.25
173;24;57;['F2'];13;0.75
174;15;138;['F1', 'F2'];15;1.6
175;4;58;['F4'];22;0.55
176;67;141;['F3', 'F5'];19;1.1
177;4;109;['F1', 'F2'];10;1.6
