Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;PercentFailure
1;4;11;35;1;5;0.53
2;6;8;35;1;5;0.23
3;9;12;35;1;5;0.38
4;1;5;35;1;5;0.44
5;9;4;35;1;5;0.08
6;10;4;35;1;5;0.21
7;5;2;35;1;5;0.15
8;2;12;35;1;5;0.25
9;9;7;35;1;5;0.36
10;8;12;35;1;5;0.53
11;2;4;35;1;5;0.07
12;4;4;35;1;5;0.46
13;2;9;35;1;5;0.17
14;12;6;35;1;5;0.39
15;5;8;35;1;5;0.5
16;3;5;35;1;5;0.08
17;9;2;35;1;5;0.44
18;1;6;35;1;5;0.48
19;2;2;35;1;5;0.11
20;2;7;35;1;5;0.22
21;5;10;35;1;5;0.22
22;8;7;35;1;5;0.03
23;4;7;35;1;5;0.12
24;12;10;35;1;5;0.55
