requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;10;13;['F1', 'F3', 'F5'];5
2;17;11;['F2', 'F3', 'F5', 'F6'];5
3;6;5;['F6'];5
4;8;2;['F6', 'F5'];5
5;20;13;['F1', 'F3', 'F2', 'F6'];5
6;10;15;['F6', 'F3', 'F5'];5
7;17;6;['F3', 'F5'];5
8;10;17;['F6'];5
9;3;5;['F3'];5
10;20;9;['F6', 'F4'];5
11;13;7;['F2', 'F6', 'F5', 'F1'];5
12;2;18;['F4', 'F2', 'F3', 'F1'];5
13;2;18;['F3', 'F4'];5
14;15;9;['F5', 'F1'];5
15;8;10;['F4', 'F6', 'F2'];5
16;18;7;['F4', 'F5', 'F2'];5
17;17;14;['F5', 'F1', 'F3'];5
18;11;2;['F3', 'F5', 'F1', 'F2'];5
19;20;7;['F1', 'F5', 'F6'];5
20;11;14;['F6', 'F3'];5
21;17;10;['F3', 'F4'];5
22;11;5;['F4'];5
23;11;18;['F5', 'F1', 'F6'];5
24;8;5;['F5', 'F2', 'F3'];5
25;12;6;['F3', 'F2', 'F5', 'F6', 'F4'];5
26;8;6;['F2', 'F5', 'F6', 'F1'];5
27;9;11;['F5', 'F6'];5
28;14;13;['F1', 'F5'];5
29;13;20;['F6', 'F3', 'F4', 'F5'];5
30;20;14;['F5'];5
31;14;5;['F5', 'F4'];5
32;13;16;['F5', 'F4'];5
33;19;12;['F1', 'F2', 'F5', 'F3'];5
34;16;19;['F1', 'F3', 'F5'];5
35;18;14;['F1', 'F2', 'F4'];5
36;5;1;['F5'];5
37;20;15;['F4', 'F1', 'F5', 'F3', 'F2'];5
38;16;8;['F4', 'F2', 'F3', 'F6', 'F1'];5
39;16;3;['F3', 'F4', 'F6', 'F2', 'F5'];5
40;16;7;['F3', 'F5', 'F6', 'F4'];5
41;5;11;['F1', 'F5', 'F6'];5
42;11;15;['F2', 'F1', 'F5'];5
43;3;1;['F2', 'F6', 'F5'];5
44;11;14;['F4', 'F6'];5
45;7;4;['F3', 'F5', 'F6'];5
46;11;9;['F6', 'F5'];5
47;18;10;['F4', 'F2', 'F5', 'F3'];5
48;20;12;['F4', 'F2', 'F6'];5
49;11;4;['F4', 'F6', 'F5'];5
50;10;15;['F2', 'F6', 'F3'];5
51;6;2;['F1', 'F5'];5
52;13;14;['F6', 'F5'];5
53;4;15;['F1', 'F4', 'F5'];5
54;2;13;['F1', 'F6', 'F2'];5
55;7;3;['F5'];5
56;10;18;['F3', 'F4', 'F1'];5
57;2;4;['F1', 'F2'];5
58;17;3;['F3', 'F1', 'F4', 'F2', 'F5'];5
59;16;18;['F5'];5
60;1;9;['F5'];5
61;8;20;['F4', 'F2'];5
62;9;14;['F4', 'F6'];5
63;9;8;['F3', 'F1', 'F6'];5
64;6;3;['F5', 'F3'];5
65;16;18;['F3', 'F1'];5
66;13;18;['F1'];5
67;20;12;['F6', 'F4', 'F1'];5
68;1;2;['F4', 'F3'];5
69;19;18;['F5', 'F4'];5
70;2;17;['F5'];5
71;7;8;['F5', 'F4'];5
72;19;12;['F3', 'F6', 'F4', 'F2'];5
73;17;19;['F3', 'F5', 'F6'];5
74;4;3;['F2'];5
75;8;17;['F6', 'F5'];5
76;15;6;['F1', 'F6', 'F4', 'F2'];5
77;5;7;['F2', 'F1', 'F6', 'F5'];5
78;11;1;['F3', 'F5'];5
79;12;14;['F2', 'F1', 'F4'];5
80;14;9;['F5', 'F1'];5
81;12;2;['F4'];5
82;18;8;['F2', 'F1', 'F6', 'F4'];5
83;8;3;['F3'];5
84;9;6;['F3', 'F1'];5
85;20;16;['F3', 'F5'];5
86;4;1;['F4', 'F6', 'F1', 'F5', 'F2'];5
87;9;17;['F3', 'F6', 'F1', 'F5'];5
88;7;19;['F2', 'F4'];5
89;11;10;['F6', 'F3', 'F1'];5
90;14;18;['F5', 'F4'];5
91;17;6;['F3', 'F1'];5
92;16;18;['F6', 'F2', 'F5'];5
93;11;6;['F4', 'F6'];5
94;19;15;['F3'];5
95;18;5;['F4', 'F1'];5
96;19;11;['F4', 'F1', 'F3', 'F5'];5
97;10;8;['F2'];5
98;17;18;['F2', 'F3', 'F4', 'F5', 'F6'];5
99;6;5;['F1', 'F2', 'F3'];5
100;20;6;['F1', 'F2', 'F5'];5
