requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;7;5;['F2', 'F4', 'F3', 'F6'];5
2;5;13;['F2', 'F6'];5
3;6;1;['F5', 'F1', 'F2', 'F6'];5
4;10;20;['F2'];5
5;16;8;['F4'];5
6;5;14;['F4', 'F5', 'F6', 'F1'];5
7;3;15;['F2', 'F6'];5
8;20;16;['F6'];5
9;6;3;['F5', 'F4', 'F2'];5
10;20;15;['F1', 'F5', 'F6'];5
11;13;9;['F5', 'F1'];5
12;3;11;['F4', 'F1', 'F5'];5
13;12;9;['F5', 'F3', 'F4'];5
14;3;6;['F4', 'F6', 'F5'];5
15;8;6;['F3'];5
16;4;10;['F6', 'F5', 'F3'];5
17;4;14;['F4', 'F3', 'F2', 'F1'];5
18;1;5;['F3', 'F6', 'F2', 'F1'];5
19;7;2;['F6'];5
20;3;10;['F4', 'F5', 'F3', 'F6', 'F1'];5
21;15;3;['F2', 'F5'];5
22;5;12;['F6'];5
23;9;7;['F6', 'F3', 'F1'];5
24;5;2;['F5'];5
25;10;19;['F5', 'F1', 'F3', 'F2'];5
26;2;15;['F5', 'F1'];5
27;11;9;['F3', 'F4', 'F1', 'F6'];5
28;13;16;['F2', 'F4', 'F6'];5
29;16;9;['F4', 'F6', 'F2', 'F5'];5
30;6;20;['F4', 'F2', 'F6'];5
31;4;1;['F3', 'F5', 'F1'];5
32;16;15;['F1', 'F6', 'F5'];5
33;5;6;['F4', 'F1', 'F5', 'F2'];5
34;5;12;['F4'];5
35;9;5;['F1', 'F4'];5
36;10;5;['F4'];5
37;3;12;['F1', 'F4'];5
38;20;19;['F6', 'F2', 'F4'];5
39;20;9;['F3', 'F6', 'F1', 'F4'];5
40;2;1;['F5', 'F4', 'F6'];5
41;17;9;['F5'];5
42;17;1;['F3', 'F1', 'F4', 'F6'];5
43;6;16;['F4', 'F5', 'F2'];5
44;17;19;['F1', 'F2', 'F3'];5
45;13;7;['F4', 'F3'];5
46;1;4;['F2', 'F1', 'F4'];5
47;18;12;['F3'];5
48;9;14;['F1', 'F5', 'F2'];5
49;9;2;['F3'];5
50;4;13;['F3', 'F2', 'F1', 'F6'];5
51;1;14;['F1', 'F3'];5
52;5;15;['F6', 'F5'];5
53;17;4;['F6', 'F1', 'F2', 'F4'];5
54;5;17;['F3', 'F2', 'F6', 'F4'];5
55;18;19;['F6', 'F2', 'F3'];5
56;12;17;['F5'];5
57;2;14;['F6', 'F2'];5
58;19;6;['F1', 'F3', 'F6', 'F2'];5
59;7;3;['F2', 'F1', 'F3', 'F4', 'F5'];5
60;11;13;['F5'];5
61;5;20;['F1', 'F4', 'F6'];5
62;20;9;['F5', 'F1', 'F6'];5
63;19;7;['F4', 'F1'];5
64;4;9;['F1', 'F2'];5
65;3;12;['F6', 'F1', 'F2'];5
66;18;1;['F6'];5
67;9;20;['F4', 'F1'];5
68;5;13;['F3', 'F1', 'F6', 'F4'];5
69;11;2;['F5'];5
70;11;18;['F5', 'F3', 'F6', 'F4'];5
71;12;15;['F1'];5
72;2;6;['F5', 'F3', 'F2', 'F6', 'F1'];5
73;19;18;['F3'];5
74;1;13;['F4', 'F1'];5
75;20;4;['F4', 'F5'];5
76;16;19;['F5', 'F6', 'F1'];5
77;15;17;['F1', 'F3'];5
78;8;9;['F4'];5
79;10;11;['F4', 'F2'];5
80;19;6;['F5', 'F1', 'F2'];5
81;19;6;['F5'];5
82;1;9;['F4', 'F5', 'F3', 'F1', 'F6'];5
83;13;19;['F2'];5
84;14;9;['F4'];5
85;17;10;['F4', 'F1', 'F6'];5
86;11;5;['F3', 'F4', 'F2'];5
87;16;2;['F2'];5
88;1;16;['F1', 'F5', 'F3', 'F2'];5
89;1;2;['F2', 'F4', 'F5'];5
90;20;9;['F1', 'F4', 'F3', 'F2'];5
91;17;9;['F1', 'F2'];5
92;11;14;['F2', 'F4'];5
93;11;4;['F5'];5
94;9;8;['F3', 'F6', 'F4', 'F2', 'F5'];5
95;2;7;['F1', 'F5', 'F3', 'F6'];5
96;8;12;['F6', 'F4', 'F2', 'F1', 'F3'];5
97;7;12;['F1'];5
98;5;11;['F6', 'F3', 'F4', 'F2'];5
99;16;9;['F5', 'F1', 'F3'];5
100;5;1;['F3', 'F1', 'F4'];5
