requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;11;7;['F3', 'F2'];5
2;6;3;['F4', 'F1', 'F2', 'F5', 'F6'];5
3;6;10;['F3', 'F2'];5
4;14;7;['F4', 'F6', 'F1', 'F3'];5
5;5;12;['F3'];5
6;3;19;['F4', 'F1', 'F3', 'F2'];5
7;7;15;['F6'];5
8;19;10;['F3', 'F2'];5
9;8;13;['F1', 'F2', 'F6'];5
10;2;17;['F4'];5
11;20;9;['F1', 'F5', 'F4'];5
12;17;2;['F6', 'F4'];5
13;15;19;['F2', 'F6', 'F5', 'F3'];5
14;1;3;['F5', 'F6', 'F2', 'F4'];5
15;16;4;['F3', 'F4'];5
16;14;6;['F5', 'F2', 'F6', 'F4'];5
17;17;9;['F6', 'F5', 'F2'];5
18;7;18;['F5', 'F6', 'F4'];5
19;11;13;['F5', 'F4', 'F2', 'F3'];5
20;17;7;['F3', 'F6', 'F4'];5
21;18;20;['F1', 'F4', 'F6'];5
22;10;5;['F3', 'F2'];5
23;20;18;['F5', 'F6'];5
24;3;6;['F6', 'F1', 'F5'];5
25;15;7;['F1', 'F6'];5
26;8;14;['F2', 'F4', 'F5', 'F1'];5
27;5;9;['F4', 'F3', 'F6'];5
28;2;17;['F5', 'F3'];5
29;18;7;['F4', 'F5', 'F6'];5
30;11;12;['F5', 'F4', 'F6', 'F3'];5
31;4;18;['F5', 'F6'];5
32;13;7;['F5', 'F3'];5
33;13;11;['F2', 'F6', 'F1', 'F5'];5
34;4;17;['F4', 'F6'];5
35;15;8;['F6', 'F4', 'F3', 'F5', 'F1'];5
36;19;8;['F2', 'F4'];5
37;1;6;['F2', 'F6', 'F5', 'F1'];5
38;11;1;['F5', 'F4'];5
39;7;13;['F3', 'F4', 'F2'];5
40;18;2;['F3', 'F1', 'F6', 'F2'];5
41;2;3;['F5', 'F1', 'F4'];5
42;9;2;['F4', 'F1', 'F6'];5
43;4;13;['F3', 'F1', 'F4'];5
44;1;4;['F6'];5
45;5;17;['F1', 'F4'];5
46;2;4;['F6', 'F5'];5
47;5;19;['F1'];5
48;10;3;['F4', 'F5', 'F2'];5
49;14;6;['F2', 'F6'];5
50;16;10;['F1', 'F5', 'F4', 'F6', 'F2', 'F3'];5
51;12;13;['F4'];5
52;3;11;['F6', 'F5', 'F1'];5
53;16;19;['F4'];5
54;8;5;['F5', 'F6', 'F2', 'F3'];5
55;9;3;['F4', 'F2', 'F6'];5
56;5;2;['F1', 'F4'];5
57;12;17;['F1'];5
58;10;4;['F4'];5
59;1;5;['F6', 'F3', 'F5'];5
60;14;20;['F1', 'F2', 'F6', 'F5'];5
61;7;12;['F3', 'F4', 'F5'];5
62;19;10;['F1', 'F6', 'F2', 'F3'];5
63;8;11;['F4', 'F3', 'F1'];5
64;9;17;['F6', 'F4', 'F1', 'F2'];5
65;6;9;['F5'];5
66;6;9;['F3', 'F4', 'F1'];5
67;7;10;['F1', 'F5', 'F4'];5
68;13;11;['F1', 'F4', 'F6', 'F3'];5
69;13;8;['F2', 'F4'];5
70;8;6;['F1', 'F2', 'F4'];5
71;15;4;['F5'];5
72;20;11;['F1', 'F5'];5
73;9;11;['F2', 'F1', 'F5', 'F4'];5
74;7;3;['F4', 'F3'];5
75;1;2;['F1', 'F5', 'F3'];5
76;20;18;['F2', 'F1', 'F4'];5
77;2;16;['F6'];5
78;1;15;['F1', 'F5'];5
79;6;14;['F1', 'F2', 'F3', 'F6', 'F5'];5
80;13;17;['F1'];5
81;10;9;['F3', 'F6', 'F5', 'F2'];5
82;11;10;['F6', 'F4', 'F5', 'F3'];5
83;3;16;['F6'];5
84;20;2;['F6', 'F5', 'F4', 'F3'];5
85;18;5;['F5', 'F6', 'F3'];5
86;1;14;['F6', 'F4'];5
87;16;17;['F2'];5
88;10;13;['F1', 'F5', 'F2'];5
89;1;20;['F2', 'F5', 'F1'];5
90;10;8;['F2', 'F5', 'F6', 'F1'];5
91;15;20;['F5', 'F4'];5
92;5;6;['F3', 'F6', 'F1'];5
93;1;15;['F3', 'F1'];5
94;7;15;['F5'];5
95;8;2;['F5', 'F1', 'F6'];5
96;9;14;['F1', 'F2', 'F5'];5
97;12;3;['F4', 'F5', 'F3', 'F6'];5
98;12;9;['F5', 'F1', 'F3', 'F6'];5
99;15;4;['F1', 'F3', 'F6', 'F2'];5
100;5;20;['F2', 'F6', 'F3', 'F1'];5
