requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;13;9;['F2', 'F5'];5
2;9;20;['F5', 'F4', 'F1'];5
3;11;13;['F1', 'F5', 'F6', 'F2'];5
4;19;8;['F6'];5
5;15;11;['F1', 'F2', 'F4', 'F5', 'F3'];5
6;18;17;['F1', 'F3', 'F5'];5
7;2;3;['F5'];5
8;7;12;['F5'];5
9;16;20;['F5'];5
10;17;18;['F6'];5
11;11;17;['F5', 'F4', 'F6'];5
12;13;20;['F3', 'F4', 'F1'];5
13;2;6;['F4', 'F1', 'F6', 'F3', 'F5', 'F2'];5
14;12;7;['F6', 'F1', 'F5'];5
15;17;16;['F3', 'F2', 'F6', 'F4'];5
16;9;7;['F6'];5
17;5;3;['F6', 'F2', 'F4', 'F5'];5
18;15;9;['F4'];5
19;8;20;['F1', 'F5'];5
20;13;11;['F4', 'F1'];5
21;12;4;['F3', 'F2', 'F4'];5
22;13;4;['F5', 'F1', 'F3'];5
23;15;14;['F6', 'F5', 'F4', 'F2'];5
24;16;6;['F3', 'F5'];5
25;1;7;['F1', 'F2', 'F3', 'F5'];5
26;8;2;['F1', 'F5', 'F4', 'F3'];5
27;8;6;['F1', 'F2', 'F3'];5
28;7;10;['F3', 'F2'];5
29;2;10;['F4'];5
30;20;1;['F2', 'F3', 'F1', 'F6'];5
31;14;6;['F4', 'F1', 'F3'];5
32;20;3;['F2', 'F5', 'F1'];5
33;11;6;['F1', 'F4'];5
34;4;16;['F1', 'F5', 'F2', 'F4'];5
35;2;15;['F5', 'F1', 'F3', 'F6', 'F4'];5
36;10;6;['F5', 'F1', 'F2', 'F6'];5
37;15;16;['F3'];5
38;2;3;['F3', 'F6', 'F5'];5
39;15;7;['F4', 'F5', 'F1'];5
40;17;8;['F2', 'F1', 'F3'];5
41;15;1;['F5'];5
42;11;6;['F5', 'F1', 'F4', 'F6'];5
43;19;13;['F1', 'F4', 'F5', 'F3'];5
44;3;17;['F1', 'F2', 'F4', 'F5'];5
45;17;1;['F4', 'F3', 'F1', 'F6'];5
46;8;7;['F5', 'F4', 'F3'];5
47;20;15;['F3', 'F5', 'F1', 'F6'];5
48;20;5;['F5', 'F2'];5
49;13;14;['F2'];5
50;7;15;['F1', 'F6', 'F3', 'F5', 'F4'];5
51;9;8;['F1', 'F4'];5
52;6;4;['F6', 'F3', 'F1'];5
53;10;7;['F1', 'F4', 'F3'];5
54;1;9;['F5'];5
55;14;13;['F2', 'F5', 'F6', 'F3'];5
56;20;16;['F6', 'F1', 'F5', 'F4'];5
57;9;8;['F3', 'F1', 'F5'];5
58;12;5;['F1', 'F4', 'F3'];5
59;13;5;['F1', 'F2', 'F5'];5
60;9;2;['F2'];5
61;14;13;['F6', 'F2', 'F4'];5
62;17;11;['F1', 'F6'];5
63;12;4;['F1', 'F5', 'F3'];5
64;20;14;['F6', 'F1', 'F4'];5
65;17;18;['F1', 'F4', 'F5'];5
66;19;7;['F2'];5
67;14;10;['F6', 'F3', 'F2'];5
68;18;14;['F2', 'F4', 'F5'];5
69;3;20;['F6', 'F5'];5
70;2;17;['F1', 'F5', 'F6'];5
71;16;2;['F2', 'F6', 'F5'];5
72;15;18;['F3', 'F2'];5
73;2;15;['F6', 'F3'];5
74;12;1;['F6', 'F3', 'F4', 'F1'];5
75;20;19;['F2', 'F5', 'F6', 'F4'];5
76;18;11;['F5', 'F2', 'F1', 'F6'];5
77;4;3;['F6', 'F3', 'F2', 'F5'];5
78;12;6;['F4', 'F3', 'F1', 'F5'];5
79;17;16;['F4', 'F2', 'F6'];5
80;3;6;['F4', 'F1', 'F3', 'F6', 'F2'];5
81;18;17;['F6', 'F5'];5
82;5;15;['F1', 'F4', 'F6', 'F3'];5
83;15;9;['F5', 'F4'];5
84;13;4;['F1', 'F2', 'F5', 'F3'];5
85;9;20;['F4', 'F5', 'F1', 'F3'];5
86;3;13;['F2', 'F3', 'F6', 'F5', 'F4'];5
87;1;8;['F4', 'F2'];5
88;13;10;['F3'];5
89;15;13;['F3', 'F2'];5
90;9;11;['F1', 'F2'];5
91;7;18;['F5', 'F3', 'F6', 'F4', 'F2'];5
92;15;19;['F2', 'F3', 'F5', 'F4', 'F6'];5
93;4;3;['F6', 'F4', 'F5'];5
94;11;15;['F6', 'F2', 'F4'];5
95;1;12;['F6', 'F2', 'F5', 'F4', 'F1'];5
96;3;13;['F3', 'F1', 'F2'];5
97;13;18;['F1'];5
98;19;5;['F3'];5
99;1;3;['F6', 'F3'];5
100;8;18;['F5', 'F4', 'F1'];5
