requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;143;158;['F5'];19;0.45
2;250;91;['F2', 'F3', 'F1'];12;2.25
3;98;234;['F2', 'F4', 'F3', 'F1', 'F5'];17;3.2500000000000004
4;132;299;['F4', 'F3', 'F1'];18;2.0500000000000003
5;252;30;['F5', 'F4', 'F1'];8;1.85
6;223;284;['F3'];14;0.65
7;176;282;['F1'];18;0.85
8;261;183;['F3', 'F2', 'F4', 'F5', 'F1'];6;3.25
9;14;285;['F5', 'F1'];10;1.3
10;257;162;['F2'];24;0.75
11;249;241;['F1', 'F4'];22;1.4
12;154;119;['F2', 'F5', 'F1', 'F3'];17;2.6999999999999997
13;286;111;['F2', 'F3'];5;1.4
14;3;256;['F5', 'F4', 'F3', 'F2', 'F1'];8;3.25
15;18;161;['F1', 'F2'];19;1.6
16;300;91;['F5'];22;0.45
17;101;201;['F1'];14;0.85
18;182;110;['F2'];16;0.75
19;88;60;['F5', 'F4', 'F1', 'F2'];8;2.6
20;42;85;['F2'];13;0.75
21;109;69;['F1', 'F3'];22;1.5
22;261;183;['F4'];13;0.55
23;74;184;['F2', 'F3', 'F5'];19;1.8499999999999999
24;47;68;['F3'];19;0.65
25;106;282;['F5', 'F3', 'F2', 'F4'];19;2.4000000000000004
26;30;25;['F2', 'F3', 'F1', 'F5', 'F4'];23;3.25
27;159;178;['F5'];17;0.45
28;84;37;['F3', 'F2', 'F4', 'F1'];8;2.8
29;160;233;['F5', 'F4', 'F3', 'F1'];25;2.5
30;118;26;['F1', 'F4', 'F5', 'F3', 'F2'];9;3.25
31;156;264;['F3', 'F2'];21;1.4
32;168;62;['F4', 'F1', 'F3', 'F2', 'F5'];11;3.25
33;281;2;['F5', 'F2', 'F1', 'F3'];12;2.6999999999999997
34;262;260;['F1'];14;0.85
35;127;35;['F5', 'F1'];12;1.3
36;270;106;['F4', 'F1', 'F5'];11;1.8499999999999999
37;101;54;['F1'];16;0.85
38;253;274;['F1', 'F3'];10;1.5
39;176;11;['F3', 'F4', 'F2'];23;1.9500000000000002
40;17;84;['F3'];9;0.65
41;239;86;['F5', 'F3'];15;1.1
42;167;163;['F4', 'F2', 'F3', 'F5', 'F1'];11;3.2500000000000004
43;256;181;['F4', 'F1', 'F5', 'F2'];22;2.5999999999999996
44;241;149;['F3', 'F2', 'F5', 'F4', 'F1'];15;3.25
45;95;168;['F3', 'F1', 'F2', 'F4'];25;2.8
46;210;190;['F1', 'F3', 'F4', 'F2'];9;2.8
47;153;149;['F1', 'F3'];23;1.5
48;84;185;['F3'];11;0.65
49;89;228;['F4', 'F2', 'F3', 'F5', 'F1'];24;3.2500000000000004
50;287;96;['F3', 'F5', 'F2'];14;1.85
51;34;289;['F4', 'F3'];17;1.2000000000000002
52;91;227;['F3', 'F1', 'F5', 'F4'];11;2.5
53;145;225;['F4', 'F5'];15;1.0
54;227;212;['F1', 'F3', 'F4'];14;2.05
55;189;35;['F4'];8;0.55
56;209;72;['F1', 'F3', 'F2'];11;2.25
57;103;88;['F3', 'F4', 'F2', 'F5', 'F1'];25;3.2500000000000004
58;64;84;['F4', 'F3'];23;1.2000000000000002
59;93;218;['F3'];25;0.65
60;261;223;['F3', 'F1', 'F5', 'F4', 'F2'];17;3.25
61;118;35;['F5'];12;0.45
62;200;14;['F3', 'F1', 'F5', 'F4'];23;2.5
63;297;288;['F2', 'F3'];25;1.4
64;224;68;['F4', 'F2', 'F3', 'F1', 'F5'];9;3.2500000000000004
65;66;82;['F3', 'F4', 'F5', 'F1', 'F2'];21;3.25
66;17;290;['F1', 'F2', 'F5'];12;2.0500000000000003
67;139;268;['F3', 'F2', 'F5', 'F1'];22;2.6999999999999997
68;214;38;['F3', 'F2', 'F5', 'F1', 'F4'];17;3.25
69;118;77;['F5', 'F3', 'F2', 'F1'];11;2.7
70;30;148;['F3'];6;0.65
71;44;74;['F2', 'F1', 'F4'];16;2.1500000000000004
72;65;1;['F2', 'F5', 'F3', 'F4', 'F1'];9;3.2500000000000004
