requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;191;233;['F3', 'F1', 'F5', 'F4', 'F2'];17;3.25
2;157;246;['F5', 'F4', 'F1', 'F2'];20;2.6
3;114;200;['F1', 'F2', 'F4', 'F5', 'F3'];8;3.2500000000000004
4;279;89;['F4', 'F1', 'F5'];14;1.8499999999999999
5;286;118;['F1'];12;0.85
6;119;151;['F4', 'F1', 'F2', 'F3', 'F5'];16;3.25
7;170;233;['F4'];8;0.55
8;184;136;['F1'];5;0.85
9;111;150;['F1', 'F3'];13;1.5
10;150;139;['F3', 'F1', 'F4', 'F5'];12;2.5
11;26;207;['F1', 'F3', 'F5', 'F4', 'F2'];23;3.25
12;294;255;['F5', 'F2'];21;1.2
13;120;274;['F4', 'F2'];19;1.3
14;251;275;['F1', 'F5', 'F2', 'F4'];10;2.5999999999999996
15;9;82;['F1', 'F4', 'F2', 'F5'];7;2.6
16;95;50;['F2'];10;0.75
17;108;246;['F4'];18;0.55
18;151;153;['F5'];19;0.45
19;242;27;['F1', 'F5', 'F3'];17;1.9500000000000002
20;218;129;['F2', 'F4'];25;1.3
21;240;234;['F4', 'F3', 'F5', 'F1'];17;2.5
22;289;179;['F2', 'F5', 'F4', 'F3', 'F1'];25;3.25
23;258;9;['F5', 'F3'];11;1.1
24;239;175;['F1', 'F3'];18;1.5
25;9;122;['F2', 'F5'];25;1.2
26;229;136;['F5', 'F1'];12;1.3
27;222;264;['F5', 'F2', 'F3', 'F1'];7;2.7
28;33;158;['F1'];13;0.85
29;196;296;['F5', 'F1'];16;1.3
30;83;274;['F2', 'F3', 'F1'];20;2.25
31;173;198;['F5', 'F3'];12;1.1
32;148;112;['F1'];7;0.85
33;167;235;['F1', 'F3', 'F4'];22;2.05
34;47;216;['F5', 'F4'];10;1.0
35;225;241;['F5', 'F1', 'F4', 'F2', 'F3'];17;3.25
36;75;78;['F2', 'F1'];19;1.6
37;35;300;['F5', 'F4'];25;1.0
38;187;86;['F1', 'F4'];9;1.4
39;216;166;['F2', 'F5', 'F4'];25;1.75
40;206;273;['F5', 'F4'];25;1.0
41;73;214;['F5', 'F4', 'F1', 'F2', 'F3'];22;3.25
42;89;114;['F1', 'F3'];16;1.5
43;158;239;['F3'];22;0.65
44;99;186;['F3', 'F4'];24;1.2000000000000002
45;36;139;['F1', 'F3', 'F5'];10;1.95
46;143;239;['F5', 'F1', 'F4', 'F3', 'F2'];18;3.25
47;135;289;['F4', 'F1'];6;1.4
48;210;31;['F5', 'F3', 'F1'];14;1.9500000000000002
49;41;251;['F5', 'F4', 'F3', 'F2'];20;2.4
50;163;284;['F2', 'F3', 'F4', 'F5'];10;2.4
51;86;181;['F1', 'F4', 'F3', 'F5'];25;2.5
52;147;237;['F4', 'F1'];12;1.4
53;254;193;['F4', 'F5', 'F3'];6;1.65
54;41;39;['F3', 'F5', 'F4', 'F1', 'F2'];20;3.25
55;218;81;['F5', 'F3', 'F1', 'F2'];18;2.7
56;94;49;['F1'];20;0.85
57;71;262;['F1'];19;0.85
58;73;97;['F1', 'F5', 'F2'];22;2.05
59;208;19;['F4', 'F1', 'F2'];13;2.15
60;147;252;['F3', 'F1', 'F4'];15;2.05
61;28;75;['F4', 'F5', 'F2'];25;1.75
62;5;54;['F4', 'F2', 'F5'];12;1.75
63;236;40;['F2', 'F1'];15;1.6
64;122;74;['F2', 'F1', 'F3', 'F5', 'F4'];10;3.25
65;238;54;['F4'];25;0.55
66;266;287;['F2', 'F1'];9;1.6
67;199;103;['F1', 'F3', 'F2'];18;2.25
68;147;117;['F5', 'F4', 'F3', 'F1'];5;2.5
69;240;229;['F3', 'F4', 'F2'];11;1.9500000000000002
70;91;34;['F3', 'F4', 'F2', 'F5'];12;2.4000000000000004
71;35;5;['F1', 'F3'];15;1.5
72;266;137;['F2', 'F4', 'F5', 'F3'];16;2.4
73;61;121;['F1', 'F4', 'F2', 'F5'];9;2.6
74;90;87;['F2', 'F4', 'F5', 'F1'];17;2.6
75;168;92;['F2'];10;0.75
76;86;117;['F1', 'F5', 'F3'];10;1.9500000000000002
77;64;244;['F1', 'F2', 'F4'];13;2.1500000000000004
78;125;48;['F5'];7;0.45
79;246;16;['F1', 'F4'];18;1.4
