requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;38;122;['F1', 'F4'];23;1.4
2;105;79;['F3', 'F1', 'F4'];5;2.05
3;240;133;['F5', 'F2', 'F4'];25;1.75
4;66;123;['F2', 'F4', 'F5', 'F3', 'F1'];21;3.25
5;76;160;['F3', 'F4'];6;1.2000000000000002
6;149;249;['F5', 'F2', 'F1'];20;2.05
7;135;189;['F1', 'F5', 'F4', 'F2'];16;2.6
8;260;17;['F4', 'F2', 'F3'];23;1.9500000000000002
9;25;176;['F4', 'F3', 'F5'];16;1.6500000000000001
10;241;135;['F3'];10;0.65
11;97;86;['F4', 'F3', 'F2', 'F5'];8;2.4000000000000004
12;74;109;['F4', 'F1', 'F5'];13;1.8499999999999999
13;163;40;['F1', 'F5', 'F4', 'F3'];10;2.5
14;139;22;['F5', 'F3', 'F1', 'F4'];24;2.5
15;233;85;['F5', 'F2'];19;1.2
16;260;89;['F2', 'F3'];15;1.4
17;277;39;['F1', 'F2', 'F4', 'F3'];15;2.8000000000000003
18;225;177;['F5', 'F1', 'F4'];8;1.85
19;213;113;['F2', 'F1', 'F5', 'F3'];7;2.7
20;75;45;['F4', 'F5', 'F3', 'F2'];14;2.4
21;72;202;['F1', 'F5', 'F2', 'F3', 'F4'];19;3.25
22;139;180;['F1', 'F4', 'F5', 'F2', 'F3'];12;3.2499999999999996
23;216;259;['F3', 'F1', 'F4'];21;2.05
24;178;142;['F5', 'F3', 'F4'];8;1.6500000000000001
25;145;141;['F1', 'F2', 'F5'];17;2.0500000000000003
26;247;192;['F2', 'F5', 'F4', 'F1'];13;2.6
27;19;80;['F1'];6;0.85
28;289;222;['F1', 'F5'];23;1.3
29;272;128;['F5', 'F3'];7;1.1
30;146;297;['F3', 'F1', 'F2', 'F5'];7;2.7
31;218;83;['F2', 'F5'];11;1.2
32;15;94;['F5', 'F2', 'F4', 'F1', 'F3'];8;3.25
33;216;291;['F2', 'F1', 'F3', 'F4', 'F5'];23;3.25
34;163;116;['F3', 'F2', 'F5'];6;1.8499999999999999
35;89;14;['F5', 'F4', 'F1', 'F2'];16;2.6
36;100;234;['F5', 'F3', 'F2'];11;1.85
37;201;299;['F2', 'F5', 'F3', 'F4', 'F1'];19;3.2500000000000004
38;162;165;['F3', 'F4', 'F2'];7;1.9500000000000002
39;174;155;['F1', 'F4'];11;1.4
40;156;237;['F2', 'F5', 'F4', 'F1', 'F3'];22;3.25
41;14;35;['F3'];14;0.65
42;277;271;['F4', 'F2', 'F3', 'F5'];16;2.4000000000000004
43;114;116;['F4', 'F1', 'F2', 'F3'];25;2.8
44;51;279;['F2', 'F4', 'F1'];14;2.15
45;183;265;['F3', 'F5', 'F2'];19;1.85
46;240;227;['F2'];13;0.75
47;152;159;['F3', 'F4'];24;1.2000000000000002
48;232;67;['F1', 'F3', 'F2', 'F5'];9;2.7
49;181;1;['F3', 'F4'];24;1.2000000000000002
50;114;17;['F5', 'F2', 'F1'];19;2.05
51;41;291;['F4', 'F1', 'F2', 'F5', 'F3'];14;3.25
52;101;241;['F1', 'F2', 'F4', 'F3'];15;2.8000000000000003
53;193;197;['F1', 'F4', 'F3', 'F2', 'F5'];25;3.25
54;135;246;['F1', 'F2', 'F3', 'F5'];23;2.7
55;152;159;['F3', 'F1', 'F2', 'F4'];12;2.8
56;219;104;['F5', 'F3', 'F2', 'F1', 'F4'];9;3.25
57;126;49;['F5', 'F3', 'F4', 'F1'];6;2.5
58;197;190;['F4'];24;0.55
59;8;174;['F2'];16;0.75
60;159;115;['F1', 'F5', 'F2', 'F3', 'F4'];7;3.25
61;221;173;['F2', 'F5', 'F3', 'F1'];19;2.7
62;16;3;['F4', 'F3', 'F1', 'F2', 'F5'];21;3.2500000000000004
63;194;200;['F2', 'F5', 'F3'];21;1.85
64;264;31;['F4'];5;0.55
65;177;68;['F2', 'F5', 'F4', 'F3', 'F1'];9;3.25
66;259;196;['F1'];23;0.85
67;186;197;['F5', 'F3'];15;1.1
68;38;173;['F4', 'F1', 'F3', 'F5', 'F2'];21;3.25
69;223;80;['F5', 'F4', 'F1'];10;1.85
70;61;49;['F4'];16;0.55
71;236;232;['F3', 'F5', 'F2', 'F1', 'F4'];11;3.25
72;169;132;['F1', 'F3', 'F2'];10;2.25
73;37;63;['F4', 'F5', 'F2'];6;1.75
74;245;226;['F4', 'F2', 'F5', 'F3'];20;2.4
75;66;298;['F4', 'F5', 'F1', 'F3'];7;2.5
76;77;148;['F4', 'F2', 'F3', 'F5', 'F1'];14;3.2500000000000004
77;244;183;['F1'];5;0.85
78;135;186;['F2', 'F4', 'F1', 'F5', 'F3'];12;3.25
79;30;108;['F1'];24;0.85
80;185;272;['F5', 'F3', 'F4'];13;1.6500000000000001
81;299;250;['F2', 'F5'];5;1.2
82;134;221;['F4', 'F2'];24;1.3
