requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;3;8;['F3', 'F1', 'F5', 'F2'];5
2;12;1;['F2', 'F5', 'F4'];5
3;8;2;['F5', 'F6'];5
4;5;18;['F1', 'F4'];5
5;2;19;['F5'];5
6;9;19;['F5', 'F2'];5
7;6;11;['F1', 'F5', 'F4', 'F3'];5
8;20;11;['F1', 'F6', 'F5'];5
9;6;20;['F2'];5
10;16;17;['F6', 'F5', 'F1'];5
11;17;15;['F2'];5
12;7;13;['F5'];5
13;13;8;['F4', 'F1', 'F3', 'F5'];5
14;16;18;['F4'];5
15;3;14;['F6'];5
16;5;17;['F1'];5
17;11;4;['F3'];5
18;15;8;['F4', 'F2', 'F6'];5
19;2;11;['F5', 'F2', 'F3', 'F6', 'F4'];5
20;1;11;['F5', 'F4'];5
21;3;11;['F3', 'F4', 'F6'];5
22;20;9;['F3', 'F6', 'F5', 'F2'];5
23;3;9;['F5', 'F6', 'F2'];5
24;10;1;['F3', 'F6', 'F5', 'F4'];5
25;15;14;['F5', 'F4', 'F3', 'F2'];5
26;18;16;['F1', 'F6', 'F3'];5
27;5;17;['F1', 'F2'];5
28;17;1;['F6', 'F5'];5
29;8;4;['F1', 'F4'];5
30;20;14;['F5', 'F6', 'F3', 'F4'];5
31;9;4;['F1', 'F2', 'F5'];5
32;5;8;['F6', 'F4', 'F5'];5
33;11;17;['F1', 'F6', 'F4', 'F5'];5
34;20;4;['F4', 'F3', 'F6', 'F1'];5
35;7;14;['F6', 'F2', 'F4', 'F5'];5
36;6;17;['F2', 'F4'];5
37;13;4;['F3', 'F6'];5
38;8;20;['F1', 'F2', 'F3'];5
39;10;11;['F3', 'F5', 'F6'];5
40;6;8;['F5', 'F1', 'F2', 'F6'];5
41;5;11;['F2', 'F4', 'F5'];5
42;17;11;['F1', 'F4', 'F3', 'F6'];5
43;9;12;['F1', 'F4'];5
44;16;10;['F6', 'F1', 'F4', 'F5', 'F3'];5
45;15;13;['F6', 'F2'];5
46;17;19;['F5', 'F1', 'F6'];5
47;14;18;['F3', 'F4', 'F1'];5
48;3;4;['F5', 'F4'];5
49;6;16;['F5', 'F1'];5
50;13;20;['F5', 'F1', 'F2'];5
51;2;17;['F1', 'F2'];5
52;11;2;['F2'];5
53;19;15;['F3', 'F4', 'F2'];5
54;5;11;['F4', 'F5', 'F6', 'F3', 'F1'];5
55;5;18;['F1', 'F5', 'F2', 'F3'];5
56;16;14;['F5', 'F1', 'F4'];5
57;7;8;['F3'];5
58;8;11;['F6'];5
59;12;19;['F6', 'F4', 'F1', 'F2'];5
60;12;2;['F1'];5
61;9;7;['F1', 'F4'];5
62;12;2;['F1'];5
63;1;18;['F6', 'F3', 'F2', 'F1', 'F4'];5
64;11;1;['F6'];5
65;11;3;['F4'];5
66;2;14;['F4', 'F2', 'F3'];5
67;4;16;['F4', 'F2'];5
68;2;15;['F5', 'F6', 'F1'];5
69;5;12;['F6'];5
70;15;16;['F6'];5
71;19;18;['F2', 'F4'];5
72;4;8;['F3', 'F4'];5
73;19;12;['F5', 'F6'];5
74;14;13;['F6', 'F3'];5
75;20;10;['F6', 'F1', 'F4', 'F3'];5
76;19;1;['F6'];5
77;6;13;['F4'];5
78;10;11;['F6'];5
79;3;4;['F2'];5
80;5;20;['F6', 'F2'];5
81;17;9;['F5', 'F1', 'F3', 'F6'];5
82;8;18;['F1', 'F5'];5
83;1;8;['F4'];5
84;16;3;['F1', 'F4', 'F6', 'F2'];5
85;12;11;['F3'];5
86;9;3;['F4', 'F6', 'F2'];5
87;16;12;['F5'];5
88;6;14;['F1', 'F6', 'F5'];5
