requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;19;7;['F2', 'F4', 'F5'];5
2;20;2;['F3', 'F5', 'F4'];5
3;1;7;['F4', 'F6'];5
4;9;8;['F6', 'F2'];5
5;9;19;['F5', 'F4'];5
6;7;13;['F5', 'F4', 'F2', 'F6'];5
7;19;20;['F6', 'F5', 'F3', 'F4'];5
8;15;11;['F6'];5
9;20;10;['F2', 'F4', 'F6'];5
10;10;9;['F6'];5
11;10;6;['F3', 'F2', 'F5', 'F4', 'F6'];5
12;18;8;['F1'];5
13;18;1;['F5', 'F2'];5
14;4;20;['F1', 'F6'];5
15;6;2;['F1', 'F3', 'F5', 'F2'];5
16;8;13;['F2', 'F3', 'F4', 'F5', 'F1'];5
17;18;10;['F6'];5
18;7;19;['F1', 'F3', 'F4', 'F2'];5
19;18;2;['F3', 'F2'];5
20;8;3;['F4', 'F6', 'F5', 'F2'];5
21;9;20;['F2', 'F1', 'F5', 'F3'];5
22;15;10;['F1', 'F6'];5
23;1;16;['F4'];5
24;6;2;['F5', 'F6'];5
25;7;10;['F6', 'F3', 'F1', 'F5'];5
26;4;20;['F2', 'F5'];5
27;10;6;['F1'];5
28;10;8;['F4', 'F3', 'F2', 'F1'];5
29;16;11;['F1', 'F4', 'F6', 'F5'];5
30;1;9;['F6'];5
31;9;3;['F1', 'F4'];5
32;9;20;['F2', 'F1', 'F4', 'F3'];5
33;4;5;['F5', 'F4', 'F1'];5
34;1;11;['F6', 'F3', 'F5', 'F2', 'F1'];5
35;14;18;['F3'];5
36;5;13;['F1', 'F5', 'F6', 'F4'];5
37;2;14;['F5', 'F1', 'F4', 'F3'];5
38;13;9;['F4', 'F2'];5
39;19;9;['F4'];5
40;1;19;['F5'];5
41;5;10;['F6', 'F5', 'F4', 'F3'];5
42;2;9;['F6', 'F5'];5
43;10;7;['F4', 'F5', 'F2'];5
44;20;2;['F6', 'F4', 'F5'];5
45;19;8;['F1', 'F5', 'F4'];5
46;4;17;['F1', 'F5', 'F3'];5
47;18;16;['F1', 'F6', 'F5'];5
48;4;18;['F2', 'F1', 'F3', 'F4'];5
49;9;15;['F1'];5
50;1;12;['F6', 'F2', 'F3', 'F1'];5
51;20;8;['F4', 'F1', 'F2', 'F6', 'F5'];5
52;16;2;['F1', 'F4', 'F2'];5
53;1;19;['F5', 'F2'];5
54;18;9;['F1'];5
55;14;3;['F1', 'F6'];5
56;11;10;['F2', 'F6', 'F5'];5
57;19;11;['F1', 'F4', 'F2', 'F5'];5
58;3;10;['F1', 'F6'];5
59;17;3;['F2'];5
60;18;12;['F5', 'F3', 'F4'];5
61;2;13;['F4'];5
62;18;7;['F5', 'F1', 'F4', 'F6'];5
63;19;12;['F4', 'F6', 'F1'];5
64;10;6;['F5', 'F2', 'F4'];5
65;5;15;['F2', 'F1', 'F4'];5
66;2;4;['F3', 'F2'];5
67;12;16;['F2', 'F1', 'F3'];5
68;11;7;['F5', 'F2', 'F6', 'F3'];5
69;10;19;['F5'];5
70;8;15;['F4', 'F5', 'F2', 'F1', 'F6'];5
71;18;5;['F3', 'F2', 'F5', 'F1'];5
72;7;11;['F2', 'F5', 'F4', 'F1', 'F6'];5
73;19;3;['F2', 'F1', 'F3', 'F4', 'F5'];5
74;9;3;['F5'];5
75;6;13;['F2', 'F3', 'F4'];5
76;4;12;['F1', 'F5', 'F3'];5
77;19;12;['F5', 'F4', 'F6', 'F3'];5
78;8;4;['F2', 'F5', 'F6'];5
79;2;7;['F2', 'F1', 'F3'];5
80;9;2;['F5'];5
81;1;6;['F3', 'F6', 'F5', 'F1'];5
82;3;11;['F6', 'F3', 'F1', 'F2'];5
83;8;12;['F2', 'F6', 'F4', 'F5', 'F1'];5
84;17;1;['F4'];5
85;4;17;['F2', 'F6'];5
86;11;3;['F4', 'F2', 'F6', 'F5'];5
87;19;3;['F6', 'F5', 'F2', 'F3'];5
88;17;1;['F1', 'F2', 'F3'];5
89;7;9;['F2', 'F4', 'F5'];5
90;12;7;['F4', 'F6', 'F5', 'F3'];5
91;5;17;['F4', 'F5'];5
92;20;12;['F4', 'F3', 'F6', 'F1'];5
93;18;5;['F4', 'F2', 'F5'];5
94;13;19;['F1'];5
95;3;17;['F3'];5
96;3;11;['F1', 'F3', 'F4'];5
97;17;1;['F4', 'F3', 'F5', 'F2'];5
98;8;5;['F3', 'F2', 'F5', 'F6'];5
99;13;11;['F2', 'F1', 'F5'];5
100;19;14;['F6', 'F1'];5
101;18;3;['F1', 'F2', 'F4', 'F5'];5
102;11;20;['F5'];5
103;3;13;['F5', 'F2', 'F1'];5
104;5;15;['F5', 'F2'];5
105;5;7;['F1'];5
106;20;4;['F4', 'F6', 'F1'];5
107;20;6;['F1', 'F6'];5
108;3;8;['F1', 'F4'];5
109;6;9;['F3', 'F5'];5
110;14;19;['F3'];5
111;5;20;['F2', 'F5'];5
112;14;10;['F5'];5
113;1;6;['F6', 'F4', 'F2', 'F5'];5
114;1;20;['F1', 'F6'];5
115;1;4;['F2'];5
116;15;13;['F6', 'F2'];5
117;9;5;['F1', 'F2'];5
118;6;19;['F2'];5
119;19;1;['F2'];5
120;5;12;['F4'];5
121;1;17;['F6', 'F2'];5
122;9;5;['F3', 'F2', 'F6'];5
123;4;2;['F4'];5
124;12;4;['F1', 'F6', 'F4', 'F3'];5
125;13;15;['F3', 'F1'];5
126;10;18;['F1', 'F2'];5
127;13;3;['F1', 'F2', 'F6'];5
128;17;8;['F3', 'F4'];5
129;4;19;['F5'];5
130;2;20;['F4', 'F2', 'F5', 'F3'];5
131;7;2;['F4', 'F5', 'F6', 'F1'];5
132;13;4;['F1'];5
133;8;1;['F6'];5
134;18;2;['F1', 'F5', 'F2', 'F3'];5
135;13;1;['F1', 'F6', 'F3'];5
136;16;1;['F2'];5
137;18;7;['F6', 'F5', 'F2', 'F1'];5
138;14;8;['F4', 'F1', 'F6'];5
139;17;11;['F6', 'F1'];5
140;12;3;['F5', 'F2', 'F1'];5
141;16;5;['F5', 'F1'];5
142;1;9;['F6', 'F2'];5
143;11;1;['F6', 'F3'];5
144;14;11;['F2'];5
145;19;11;['F5', 'F4'];5
146;10;17;['F4', 'F1', 'F6'];5
147;13;12;['F1', 'F3'];5
148;10;2;['F5', 'F2', 'F6', 'F4', 'F3'];5
149;10;16;['F1', 'F5', 'F3', 'F6'];5
150;20;10;['F5', 'F6'];5
151;20;4;['F3', 'F5'];5
152;19;13;['F6', 'F2'];5
153;18;8;['F4', 'F5'];5
154;9;14;['F4', 'F2', 'F5'];5
155;13;18;['F6', 'F5'];5
156;15;11;['F2', 'F3', 'F1'];5
157;6;16;['F4', 'F2', 'F6'];5
158;10;16;['F6', 'F2', 'F5'];5
159;12;11;['F2', 'F1'];5
160;20;15;['F6', 'F2', 'F3', 'F5'];5
161;11;20;['F4', 'F1', 'F6', 'F3'];5
162;6;9;['F3', 'F2'];5
163;2;14;['F4', 'F3'];5
164;17;16;['F5', 'F3'];5
165;16;11;['F2'];5
166;13;2;['F6', 'F3', 'F5', 'F2'];5
167;12;1;['F1', 'F6', 'F5', 'F3'];5
168;12;8;['F4'];5
169;19;14;['F2', 'F3', 'F5'];5
170;18;10;['F5', 'F6', 'F1'];5
171;9;13;['F3', 'F1', 'F6'];5
172;17;14;['F1', 'F3'];5
173;1;13;['F3', 'F5', 'F6'];5
174;16;10;['F4'];5
175;4;8;['F6', 'F4', 'F1', 'F3'];5
176;9;18;['F3', 'F1', 'F2', 'F4'];5
177;15;5;['F4', 'F6'];5
178;6;17;['F6', 'F5', 'F3', 'F4', 'F2'];5
179;2;4;['F3', 'F4', 'F1', 'F6'];5
180;5;16;['F1', 'F3', 'F4', 'F5', 'F2'];5
181;15;17;['F1', 'F3', 'F5', 'F4'];5
182;20;7;['F5'];5
183;9;7;['F6', 'F2'];5
184;6;20;['F5', 'F3'];5
185;20;1;['F3', 'F1', 'F6', 'F4'];5
186;2;4;['F1', 'F5', 'F2'];5
187;7;1;['F6', 'F4'];5
188;15;20;['F6', 'F4'];5
189;13;10;['F4', 'F6', 'F1', 'F3', 'F5'];5
190;12;6;['F3', 'F1', 'F4'];5
191;4;12;['F4', 'F6', 'F3', 'F5'];5
192;18;11;['F4'];5
193;1;3;['F4', 'F3', 'F5'];5
194;12;9;['F3', 'F4'];5
195;18;7;['F1', 'F2', 'F3'];5
196;20;18;['F3', 'F6'];5
197;16;6;['F5', 'F3', 'F1'];5
198;11;1;['F5', 'F6'];5
199;19;11;['F6'];5
200;6;7;['F2'];5
201;14;18;['F1', 'F6', 'F2'];5
202;5;1;['F5', 'F2', 'F1', 'F4'];5
203;7;15;['F2', 'F6'];5
204;20;1;['F2'];5
205;2;18;['F6', 'F2', 'F1'];5
206;9;4;['F6'];5
207;14;20;['F1', 'F3', 'F2'];5
208;13;9;['F4', 'F2', 'F5', 'F1'];5
209;18;11;['F6', 'F4', 'F1'];5
210;18;11;['F5', 'F6'];5
211;7;12;['F3', 'F5'];5
212;19;9;['F3', 'F5', 'F2'];5
213;16;15;['F1', 'F6', 'F5'];5
214;17;12;['F1', 'F4', 'F5'];5
215;12;5;['F6', 'F1'];5
216;13;12;['F6', 'F2', 'F4'];5
217;6;1;['F6', 'F4', 'F2', 'F5'];5
218;9;6;['F3', 'F1'];5
219;14;6;['F1', 'F2'];5
220;17;19;['F2', 'F5', 'F3'];5
221;19;14;['F3', 'F5'];5
222;18;9;['F1', 'F3', 'F2'];5
223;16;19;['F1'];5
224;2;9;['F2'];5
225;20;8;['F1', 'F3', 'F2', 'F5'];5
226;3;13;['F4', 'F1'];5
227;8;18;['F5', 'F6', 'F2'];5
228;4;12;['F3'];5
229;9;8;['F6', 'F3', 'F2', 'F5'];5
230;18;1;['F4', 'F2', 'F3'];5
231;5;6;['F1', 'F3', 'F5'];5
232;8;1;['F6', 'F4', 'F1'];5
233;11;5;['F1', 'F6', 'F2', 'F4'];5
234;16;12;['F6'];5
235;18;1;['F3', 'F5', 'F4', 'F1'];5
236;12;13;['F6', 'F2'];5
237;4;5;['F6', 'F3', 'F1', 'F4'];5
238;2;4;['F6', 'F3', 'F2', 'F4'];5
239;1;12;['F6', 'F3', 'F1'];5
240;13;7;['F1'];5
241;16;9;['F5', 'F6', 'F2'];5
242;4;6;['F3', 'F2'];5
243;20;11;['F4', 'F3', 'F1'];5
244;8;2;['F5', 'F3', 'F2'];5
245;4;9;['F6'];5
246;6;15;['F3'];5
247;4;19;['F5', 'F3', 'F2'];5
248;8;6;['F1', 'F6'];5
249;16;17;['F5', 'F1', 'F2'];5
250;7;9;['F3', 'F4'];5
251;16;14;['F4', 'F5', 'F2'];5
252;18;6;['F6'];5
253;5;12;['F3', 'F5', 'F1', 'F6'];5
254;10;15;['F6', 'F4', 'F1', 'F2'];5
255;13;4;['F1', 'F4', 'F3'];5
256;11;6;['F3', 'F1'];5
257;8;3;['F1'];5
258;2;5;['F1', 'F5', 'F4'];5
259;18;20;['F4', 'F3'];5
260;14;9;['F3', 'F6', 'F2'];5
261;18;3;['F5', 'F3', 'F6', 'F4'];5
262;7;4;['F5', 'F1', 'F2'];5
263;19;1;['F5', 'F1'];5
264;4;18;['F4', 'F2', 'F1', 'F6', 'F3'];5
265;13;17;['F4', 'F5', 'F6'];5
266;8;2;['F5', 'F4', 'F6', 'F1', 'F3'];5
267;8;11;['F5', 'F4'];5
268;7;14;['F6', 'F1'];5
269;13;5;['F6', 'F3', 'F5', 'F1'];5
270;7;6;['F4', 'F6', 'F1'];5
