requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;20;13;['F1', 'F5', 'F3'];5
2;16;5;['F5'];5
3;18;13;['F2'];5
4;16;5;['F2', 'F5', 'F3'];5
5;12;16;['F2'];5
6;20;7;['F5', 'F2'];5
7;16;8;['F6'];5
8;19;16;['F6', 'F5', 'F4'];5
9;17;1;['F4', 'F1'];5
10;16;15;['F1', 'F3', 'F2'];5
11;1;18;['F1', 'F5'];5
12;9;19;['F1'];5
13;19;2;['F4', 'F1', 'F3', 'F5', 'F2'];5
14;4;16;['F6', 'F1'];5
15;15;5;['F3', 'F1', 'F5'];5
16;8;16;['F4'];5
17;19;7;['F3', 'F5', 'F6', 'F1'];5
18;5;6;['F3', 'F1', 'F4', 'F2'];5
19;18;16;['F1', 'F4'];5
20;7;12;['F2', 'F6'];5
21;19;10;['F1', 'F4', 'F3'];5
22;16;19;['F1'];5
23;8;9;['F3', 'F1', 'F2'];5
24;6;4;['F4', 'F1', 'F5'];5
25;3;1;['F5', 'F6'];5
26;5;19;['F6', 'F4'];5
27;10;6;['F5', 'F6'];5
28;5;7;['F6', 'F4'];5
29;10;1;['F2', 'F4', 'F6', 'F5'];5
30;19;15;['F6', 'F2', 'F4', 'F3'];5
31;9;2;['F2'];5
32;1;4;['F5'];5
33;18;1;['F3', 'F2', 'F5', 'F6'];5
34;19;8;['F2', 'F3', 'F6'];5
35;1;15;['F4', 'F1'];5
36;8;13;['F6'];5
37;4;16;['F4', 'F2'];5
38;11;9;['F4', 'F1', 'F3', 'F2'];5
39;20;8;['F4', 'F2', 'F5'];5
40;3;18;['F3', 'F6', 'F4', 'F1', 'F5'];5
41;11;4;['F5'];5
42;13;2;['F6', 'F2', 'F5'];5
43;4;3;['F2'];5
44;13;16;['F1', 'F2', 'F6'];5
45;20;10;['F4', 'F2', 'F3', 'F1'];5
46;2;11;['F3'];5
47;8;7;['F5', 'F2', 'F1'];5
48;15;7;['F5', 'F4', 'F6', 'F2'];5
49;5;10;['F5'];5
50;1;2;['F2', 'F5', 'F6'];5
51;19;10;['F4', 'F1'];5
52;6;18;['F2', 'F5'];5
53;13;6;['F2', 'F3', 'F6', 'F1', 'F5'];5
54;3;19;['F1', 'F4', 'F6', 'F2'];5
55;18;9;['F5', 'F6', 'F2'];5
56;19;9;['F1', 'F2', 'F4', 'F5', 'F3'];5
57;4;19;['F1', 'F5'];5
58;3;11;['F2'];5
59;8;6;['F5', 'F6', 'F3'];5
60;10;16;['F4'];5
61;16;6;['F1', 'F4', 'F2'];5
62;8;1;['F1'];5
63;15;6;['F5', 'F1'];5
64;20;13;['F5', 'F3'];5
65;11;16;['F4', 'F3'];5
66;19;20;['F3', 'F6', 'F5', 'F4'];5
67;9;20;['F4', 'F5', 'F3', 'F6'];5
68;7;10;['F3', 'F4', 'F5'];5
69;19;3;['F1', 'F4', 'F3', 'F6', 'F2'];5
