requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;31;8;['F3'];19;0.65
2;6;17;['F2', 'F4', 'F5'];9;1.75
3;42;40;['F2', 'F1', 'F5', 'F4'];18;2.6000000000000005
4;7;34;['F4', 'F3', 'F2', 'F1', 'F5'];19;3.2500000000000004
5;29;8;['F2', 'F5'];22;1.2
6;29;10;['F2', 'F3', 'F1', 'F4'];17;2.8
7;16;21;['F5', 'F3', 'F2', 'F1'];24;2.7
8;15;20;['F3', 'F2', 'F4', 'F5'];8;2.4
9;45;31;['F3', 'F1'];7;1.5
10;1;7;['F2', 'F4', 'F3', 'F1'];18;2.8000000000000003
11;27;13;['F5', 'F2', 'F1', 'F4'];15;2.5999999999999996
12;5;20;['F4', 'F2', 'F3', 'F1'];23;2.8000000000000003
13;30;32;['F2', 'F3'];6;1.4
14;42;23;['F2', 'F5', 'F4'];18;1.75
15;37;28;['F2', 'F5'];8;1.2
16;32;38;['F5'];22;0.45
17;2;44;['F2', 'F4', 'F3', 'F1'];16;2.8000000000000003
18;22;40;['F3', 'F5', 'F1', 'F2', 'F4'];5;3.25
19;12;41;['F5', 'F1'];5;1.3
20;10;26;['F1'];10;0.85
21;19;24;['F4', 'F2'];21;1.3
22;31;5;['F1'];6;0.85
23;24;37;['F1', 'F2', 'F4', 'F3', 'F5'];6;3.2500000000000004
24;8;38;['F2', 'F1', 'F3', 'F4', 'F5'];16;3.25
25;4;15;['F2', 'F1'];24;1.6
26;20;10;['F4', 'F1', 'F2'];11;2.15
27;23;24;['F2', 'F3', 'F4', 'F5'];13;2.4
28;4;28;['F2', 'F3'];8;1.4
29;33;14;['F5', 'F4', 'F1', 'F2'];14;2.6
30;43;32;['F5'];15;0.45
31;38;45;['F3', 'F1', 'F4', 'F2', 'F5'];21;3.25
32;19;27;['F2', 'F3', 'F5', 'F4'];12;2.4
33;30;2;['F4', 'F2', 'F3', 'F1'];23;2.8000000000000003
34;37;14;['F2', 'F4', 'F3', 'F1'];22;2.8000000000000003
35;15;42;['F4', 'F1', 'F2'];9;2.15
36;1;36;['F4', 'F5', 'F1', 'F3'];25;2.5
37;22;17;['F1', 'F5', 'F4'];10;1.85
38;20;29;['F5', 'F1'];5;1.3
39;8;26;['F3', 'F4'];6;1.2000000000000002
40;43;14;['F3'];17;0.65
41;19;28;['F3', 'F2', 'F4'];11;1.95
42;13;19;['F2', 'F4'];13;1.3
43;28;44;['F3', 'F2', 'F1'];22;2.25
44;26;6;['F5'];10;0.45
45;40;5;['F2'];7;0.75
46;21;43;['F2', 'F5', 'F3', 'F4'];17;2.4000000000000004
47;11;19;['F2', 'F1', 'F5', 'F4', 'F3'];24;3.2500000000000004
48;2;4;['F1', 'F3'];12;1.5
49;6;35;['F1'];15;0.85
50;21;44;['F3'];10;0.65
51;44;29;['F3'];13;0.65
52;42;23;['F2', 'F5', 'F4', 'F1', 'F3'];9;3.25
53;14;2;['F3', 'F1'];8;1.5
54;8;34;['F3', 'F4', 'F2', 'F1', 'F5'];23;3.2500000000000004
55;6;7;['F2', 'F1'];13;1.6
56;42;21;['F1', 'F5', 'F3'];23;1.9500000000000002
57;22;15;['F4', 'F2', 'F1'];20;2.15
58;38;34;['F4', 'F1', 'F3', 'F5', 'F2'];5;3.25
59;15;36;['F2'];6;0.75
60;26;5;['F2', 'F4', 'F5'];23;1.75
61;45;16;['F2'];17;0.75
62;13;18;['F1', 'F3', 'F5'];18;1.95
63;4;38;['F4', 'F3', 'F1'];20;2.0500000000000003
64;12;8;['F2', 'F5'];12;1.2
65;18;34;['F2', 'F5', 'F4'];23;1.75
66;8;20;['F3'];5;0.65
67;22;25;['F5', 'F1'];8;1.3
68;45;18;['F1', 'F2', 'F5'];15;2.0500000000000003
69;4;8;['F4', 'F1'];13;1.4
70;44;10;['F4', 'F3', 'F1', 'F5', 'F2'];12;3.2500000000000004
71;3;33;['F3'];20;0.65
72;22;33;['F1', 'F5', 'F2'];21;2.05
73;41;15;['F1', 'F5', 'F3'];9;1.9500000000000002
74;4;3;['F3', 'F2', 'F4', 'F1', 'F5'];6;3.25
75;33;16;['F3'];24;0.65
76;20;36;['F4', 'F2'];17;1.3
77;3;20;['F3', 'F5', 'F2', 'F4'];17;2.4000000000000004
78;43;3;['F2', 'F1', 'F3'];13;2.25
79;24;34;['F2', 'F5', 'F3', 'F4'];8;2.4000000000000004
80;14;19;['F3', 'F4'];10;1.2000000000000002
81;21;39;['F5', 'F1', 'F3', 'F4'];19;2.5
82;45;24;['F4', 'F5', 'F2', 'F1'];15;2.6
83;8;34;['F4'];6;0.55
84;15;23;['F3', 'F5', 'F4', 'F2'];6;2.4000000000000004
85;28;6;['F4', 'F3', 'F1', 'F5'];24;2.5000000000000004
86;41;31;['F5', 'F4'];8;1.0
87;20;44;['F5'];7;0.45
88;2;39;['F1'];21;0.85
89;12;42;['F5', 'F4'];5;1.0
90;2;4;['F4', 'F3', 'F5'];15;1.6500000000000001
91;16;6;['F4', 'F3', 'F1', 'F2'];25;2.8000000000000003
92;22;34;['F2', 'F4', 'F3'];13;1.9500000000000002
93;18;19;['F3', 'F4'];17;1.2000000000000002
94;1;37;['F5', 'F1'];12;1.3
95;17;6;['F2', 'F4', 'F1', 'F3', 'F5'];12;3.25
96;3;7;['F4'];18;0.55
97;29;30;['F1', 'F2', 'F3', 'F5'];14;2.7
98;13;3;['F2', 'F3', 'F4', 'F5', 'F1'];14;3.25
99;42;41;['F3', 'F4', 'F1', 'F5', 'F2'];16;3.2500000000000004
100;23;15;['F4'];6;0.55
101;31;5;['F1', 'F5', 'F4', 'F3', 'F2'];16;3.25
102;30;8;['F5', 'F4', 'F1'];11;1.85
103;6;34;['F1', 'F4', 'F3', 'F2'];16;2.8
104;36;15;['F4', 'F3', 'F5'];18;1.6500000000000001
105;41;36;['F5'];22;0.45
106;21;39;['F2', 'F5'];19;1.2
107;31;26;['F2'];13;0.75
108;3;11;['F1', 'F5', 'F3'];9;1.9500000000000002
109;8;16;['F1', 'F2', 'F4'];8;2.1500000000000004
110;20;3;['F3', 'F1'];8;1.5
111;32;13;['F5', 'F4'];22;1.0
112;40;4;['F2', 'F3', 'F1', 'F5', 'F4'];15;3.25
113;22;37;['F1', 'F3', 'F4'];16;2.05
114;34;12;['F3', 'F1'];11;1.5
115;29;5;['F5', 'F2', 'F4', 'F3'];5;2.4
116;20;30;['F1'];24;0.85
117;22;38;['F3'];11;0.65
118;21;4;['F2'];5;0.75
119;29;25;['F5', 'F2', 'F4', 'F3'];9;2.4
120;12;6;['F2', 'F3'];6;1.4
121;18;8;['F1', 'F5', 'F3', 'F2'];18;2.7
122;29;27;['F2', 'F3', 'F4', 'F5', 'F1'];21;3.25
123;40;27;['F5', 'F2'];18;1.2
124;17;21;['F3', 'F4', 'F5', 'F2'];17;2.4000000000000004
125;43;4;['F4'];10;0.55
126;37;8;['F5'];14;0.45
127;45;7;['F4', 'F3', 'F1', 'F2', 'F5'];12;3.2500000000000004
128;35;45;['F4', 'F1', 'F5', 'F3', 'F2'];14;3.25
129;19;30;['F4', 'F5'];10;1.0
130;8;18;['F4', 'F5', 'F3'];19;1.65
131;35;28;['F1'];9;0.85
132;16;14;['F5'];15;0.45
133;37;28;['F1', 'F5', 'F3', 'F4'];18;2.5
134;6;40;['F3', 'F1', 'F5'];6;1.95
135;23;4;['F5', 'F2', 'F4', 'F3', 'F1'];5;3.25
136;32;9;['F2', 'F4', 'F1', 'F5', 'F3'];6;3.25
137;1;37;['F5', 'F4', 'F3', 'F1'];25;2.5
138;44;43;['F4', 'F1', 'F2', 'F3'];20;2.8
139;2;41;['F1', 'F5', 'F3', 'F4'];12;2.5
140;30;15;['F4', 'F3'];5;1.2000000000000002
141;36;44;['F4', 'F3', 'F2', 'F5'];20;2.4000000000000004
142;38;10;['F3'];22;0.65
143;9;29;['F1', 'F2', 'F5', 'F3', 'F4'];8;3.25
144;29;4;['F4', 'F2', 'F3'];11;1.9500000000000002
145;9;44;['F5', 'F4', 'F2'];8;1.75
146;39;34;['F3', 'F4'];14;1.2000000000000002
147;9;28;['F3'];18;0.65
148;21;17;['F4', 'F2', 'F1', 'F5', 'F3'];22;3.25
149;38;30;['F1', 'F2', 'F5'];9;2.0500000000000003
150;43;30;['F5', 'F2'];9;1.2
151;6;1;['F1'];9;0.85
152;8;2;['F4', 'F5'];15;1.0
153;5;40;['F1', 'F4', 'F3', 'F5'];22;2.5
154;23;15;['F5'];21;0.45
155;10;9;['F4', 'F1', 'F3', 'F2', 'F5'];14;3.25
156;3;24;['F2', 'F1', 'F5', 'F4', 'F3'];5;3.2500000000000004
157;15;27;['F5', 'F1', 'F3', 'F4'];16;2.5
158;19;2;['F2', 'F1'];18;1.6
159;25;33;['F3', 'F4', 'F1'];24;2.0500000000000003
160;30;32;['F2'];23;0.75
161;4;43;['F5', 'F2', 'F3', 'F4', 'F1'];13;3.2500000000000004
162;27;19;['F5', 'F3', 'F4', 'F1'];15;2.5
163;11;5;['F2'];23;0.75
164;36;24;['F4'];23;0.55
165;37;17;['F1', 'F2', 'F4', 'F5', 'F3'];9;3.2500000000000004
166;34;16;['F3', 'F5', 'F4', 'F1'];17;2.5
167;8;17;['F4', 'F2'];20;1.3
168;25;29;['F4', 'F1', 'F5', 'F2'];16;2.5999999999999996
169;37;31;['F5', 'F3'];9;1.1
170;44;16;['F2', 'F1', 'F4', 'F5'];24;2.6000000000000005
171;45;13;['F4', 'F3', 'F5', 'F2', 'F1'];15;3.2500000000000004
172;17;2;['F1', 'F5'];18;1.3
173;12;33;['F5', 'F4', 'F1', 'F2', 'F3'];19;3.25
174;31;36;['F2', 'F4', 'F1', 'F3', 'F5'];22;3.25
175;36;26;['F4', 'F5'];23;1.0
176;14;19;['F5', 'F3'];9;1.1
177;44;43;['F3', 'F1', 'F4', 'F5', 'F2'];17;3.25
