requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;65;58;['F2', 'F1', 'F3', 'F4', 'F5'];18;3.25
2;122;24;['F5'];6;0.45
3;105;141;['F5', 'F1'];20;1.3
4;76;35;['F2', 'F4', 'F5', 'F1', 'F3'];12;3.25
5;3;88;['F4', 'F5', 'F3', 'F1'];25;2.5
6;72;131;['F1', 'F4', 'F3', 'F5'];13;2.5
7;83;77;['F2', 'F4', 'F1', 'F3', 'F5'];15;3.25
8;98;118;['F2'];23;0.75
9;142;1;['F2', 'F1'];15;1.6
10;94;113;['F1'];25;0.85
11;9;86;['F5', 'F4'];11;1.0
12;37;127;['F5'];16;0.45
13;149;4;['F4', 'F1'];8;1.4
14;117;78;['F1', 'F3', 'F5'];13;1.95
15;64;92;['F2', 'F5', 'F3', 'F4'];17;2.4000000000000004
16;144;50;['F2'];15;0.75
17;35;92;['F1'];22;0.85
18;122;47;['F4', 'F2'];14;1.3
19;71;143;['F3', 'F1', 'F2', 'F4'];22;2.8
20;111;36;['F5', 'F2', 'F1', 'F4'];17;2.5999999999999996
21;69;109;['F3', 'F2', 'F1'];6;2.25
22;58;126;['F2', 'F1', 'F4'];10;2.1500000000000004
23;19;67;['F3', 'F2'];16;1.4
24;8;89;['F3', 'F5', 'F1', 'F2'];20;2.7
25;83;34;['F5', 'F2', 'F3', 'F4'];22;2.4000000000000004
26;17;98;['F5'];11;0.45
27;44;39;['F1'];19;0.85
28;57;88;['F3', 'F5', 'F4', 'F1'];11;2.5
29;122;37;['F3', 'F2', 'F4'];16;1.95
30;66;23;['F1', 'F5'];22;1.3
31;125;95;['F4'];8;0.55
32;76;148;['F1', 'F4', 'F2', 'F5'];5;2.6
33;142;121;['F5', 'F1', 'F4'];8;1.85
34;135;112;['F3', 'F5', 'F1'];25;1.9500000000000002
35;59;5;['F1'];24;0.85
36;110;76;['F5', 'F4', 'F1', 'F2', 'F3'];24;3.25
37;110;89;['F5', 'F1', 'F2', 'F4'];17;2.5999999999999996
38;11;42;['F5', 'F1', 'F3', 'F2'];17;2.7
39;6;95;['F4', 'F2', 'F1', 'F5', 'F3'];17;3.25
40;133;11;['F4', 'F1'];18;1.4
41;126;79;['F5', 'F3'];20;1.1
42;8;149;['F4', 'F3', 'F2', 'F5', 'F1'];18;3.2500000000000004
43;32;134;['F5', 'F4', 'F2'];22;1.75
44;40;77;['F5', 'F4', 'F3'];10;1.65
45;78;59;['F5', 'F1', 'F2'];18;2.05
46;44;27;['F1', 'F5'];23;1.3
47;78;18;['F4', 'F3', 'F5', 'F1', 'F2'];13;3.25
48;97;40;['F4', 'F3', 'F2'];17;1.9500000000000002
49;127;117;['F1'];22;0.85
50;50;49;['F1', 'F2'];9;1.6
51;99;8;['F1', 'F3', 'F5', 'F4', 'F2'];6;3.25
52;107;28;['F1', 'F5', 'F3'];8;1.9500000000000002
53;135;66;['F2', 'F5', 'F1'];18;2.05
54;132;107;['F3', 'F2', 'F4', 'F1'];14;2.8
55;112;53;['F4'];12;0.55
56;78;93;['F1', 'F5', 'F3', 'F4', 'F2'];17;3.25
57;19;8;['F5'];5;0.45
58;137;83;['F3', 'F4', 'F1', 'F2'];12;2.8000000000000003
59;113;130;['F1', 'F4', 'F3', 'F2', 'F5'];25;3.25
60;65;119;['F4', 'F1'];9;1.4
61;48;76;['F3', 'F4'];24;1.2000000000000002
62;144;49;['F1', 'F5', 'F2', 'F4'];10;2.5999999999999996
63;36;71;['F2'];13;0.75
64;46;107;['F3', 'F4', 'F2', 'F1'];14;2.8000000000000003
65;15;35;['F5', 'F1', 'F2', 'F4'];24;2.5999999999999996
66;58;125;['F4', 'F5', 'F3'];7;1.65
67;142;136;['F3'];22;0.65
68;108;5;['F2', 'F3'];11;1.4
69;19;5;['F3', 'F2', 'F4', 'F5'];12;2.4
