requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;688;777;['F4', 'F5', 'F1', 'F3', 'F2'];18;3.25
2;37;396;['F3', 'F1'];8;1.5
3;745;534;['F3', 'F5'];18;1.1
4;133;453;['F4', 'F3', 'F5'];13;1.6500000000000001
5;789;639;['F5'];8;0.45
6;494;26;['F1', 'F4'];18;1.4
7;193;470;['F4', 'F5', 'F2', 'F1', 'F3'];16;3.25
8;698;125;['F2', 'F4', 'F3'];25;1.9500000000000002
9;186;243;['F2', 'F1', 'F5', 'F4', 'F3'];11;3.2500000000000004
10;10;334;['F5', 'F3', 'F2', 'F4'];17;2.4000000000000004
11;479;142;['F3', 'F2'];21;1.4
12;720;797;['F3', 'F2'];7;1.4
13;734;301;['F3', 'F4', 'F1', 'F2', 'F5'];10;3.2500000000000004
14;407;210;['F4', 'F2'];21;1.3
15;392;495;['F1', 'F3', 'F4', 'F5', 'F2'];6;3.25
16;505;481;['F3'];13;0.65
17;37;769;['F2', 'F1', 'F4', 'F3', 'F5'];16;3.2500000000000004
18;791;113;['F2', 'F5', 'F3', 'F1', 'F4'];15;3.25
19;465;446;['F3'];12;0.65
20;429;372;['F5'];18;0.45
21;126;149;['F4', 'F5'];7;1.0
22;137;96;['F3', 'F2'];20;1.4
23;673;161;['F1', 'F2'];22;1.6
24;458;463;['F3'];25;0.65
25;121;105;['F3', 'F5'];5;1.1
26;777;312;['F2', 'F3', 'F5', 'F1'];21;2.6999999999999997
27;129;799;['F4', 'F3'];5;1.2000000000000002
28;700;531;['F4', 'F3', 'F1', 'F2', 'F5'];22;3.2500000000000004
29;327;74;['F5', 'F2', 'F3', 'F4'];23;2.4000000000000004
30;434;530;['F5', 'F1', 'F3', 'F4'];8;2.5
31;62;723;['F4'];22;0.55
32;647;783;['F3', 'F1', 'F4', 'F2'];16;2.8
33;323;33;['F1', 'F3', 'F4', 'F5'];18;2.5
34;611;434;['F4', 'F3', 'F1', 'F2', 'F5'];10;3.2500000000000004
35;519;425;['F5', 'F2'];7;1.2
36;66;80;['F4', 'F1'];24;1.4
37;258;309;['F1', 'F3'];15;1.5
38;97;474;['F3', 'F2', 'F5'];22;1.8499999999999999
39;578;394;['F2', 'F5'];12;1.2
40;227;583;['F1', 'F5', 'F3'];20;1.9500000000000002
41;529;478;['F3', 'F4', 'F5', 'F2', 'F1'];5;3.2500000000000004
42;608;677;['F5', 'F2', 'F3', 'F4', 'F1'];7;3.2500000000000004
43;758;344;['F4', 'F2', 'F5'];19;1.75
44;678;556;['F1'];10;0.85
45;394;308;['F4', 'F2'];17;1.3
46;219;716;['F2', 'F1'];12;1.6
47;460;429;['F4', 'F1', 'F3'];25;2.05
48;133;58;['F3', 'F4'];15;1.2000000000000002
49;560;384;['F1', 'F4', 'F2', 'F5', 'F3'];20;3.25
50;74;332;['F3', 'F5', 'F1', 'F4', 'F2'];9;3.25
51;186;428;['F4'];12;0.55
52;368;510;['F2'];11;0.75
53;289;406;['F2'];23;0.75
54;721;262;['F5'];5;0.45
55;533;740;['F3', 'F1', 'F2'];18;2.25
56;626;334;['F3', 'F5'];13;1.1
57;413;309;['F2'];20;0.75
58;264;527;['F5', 'F1'];14;1.3
59;130;563;['F3'];17;0.65
60;168;703;['F3'];7;0.65
61;274;549;['F1', 'F3'];22;1.5
62;203;382;['F5', 'F4', 'F1'];8;1.85
63;384;557;['F2'];11;0.75
64;222;539;['F2', 'F1', 'F3', 'F5', 'F4'];20;3.25
65;509;113;['F5', 'F3', 'F2', 'F4', 'F1'];19;3.2500000000000004
66;382;154;['F3', 'F1'];16;1.5
67;342;710;['F1', 'F2', 'F3'];14;2.25
68;400;436;['F2'];6;0.75
69;703;723;['F3', 'F1', 'F5'];9;1.95
70;26;373;['F3'];5;0.65
71;116;267;['F2', 'F5'];14;1.2
72;659;286;['F5', 'F3', 'F1', 'F2'];8;2.7
73;754;76;['F1'];10;0.85
74;712;135;['F4', 'F3', 'F1', 'F2', 'F5'];17;3.2500000000000004
75;30;189;['F4', 'F2', 'F3'];16;1.9500000000000002
76;288;555;['F3', 'F5', 'F1', 'F4'];14;2.5
77;605;434;['F5', 'F4'];25;1.0
78;105;125;['F5'];16;0.45
79;616;441;['F1'];7;0.85
80;624;632;['F2', 'F3', 'F1', 'F4', 'F5'];6;3.25
81;183;6;['F4'];11;0.55
82;436;693;['F4'];6;0.55
83;595;593;['F5', 'F2', 'F4'];14;1.75
84;775;770;['F3'];14;0.65
85;323;292;['F1', 'F2', 'F4', 'F5'];25;2.6000000000000005
86;75;565;['F1', 'F3', 'F5', 'F4', 'F2'];23;3.25
87;172;519;['F3', 'F1', 'F5', 'F2'];16;2.7
88;615;333;['F4', 'F1', 'F2', 'F3'];17;2.8
89;472;483;['F5', 'F1', 'F4'];18;1.85
90;184;700;['F3', 'F1'];20;1.5
91;510;626;['F2', 'F1', 'F4', 'F3'];13;2.8000000000000003
92;45;798;['F1', 'F5'];19;1.3
93;737;523;['F5', 'F4', 'F3', 'F2', 'F1'];20;3.25
94;756;69;['F4', 'F1', 'F3', 'F2', 'F5'];19;3.25
95;210;47;['F3', 'F5'];5;1.1
96;495;225;['F1', 'F5'];13;1.3
97;163;314;['F3', 'F4', 'F5', 'F2'];13;2.4000000000000004
98;620;473;['F2', 'F5', 'F1', 'F3'];20;2.6999999999999997
99;395;223;['F1', 'F3', 'F2', 'F4', 'F5'];17;3.25
100;774;314;['F5', 'F3'];12;1.1
101;569;160;['F3', 'F5', 'F1'];24;1.9500000000000002
102;72;146;['F5', 'F3', 'F1', 'F2'];11;2.7
103;684;141;['F3', 'F4', 'F5', 'F2'];5;2.4000000000000004
104;564;107;['F4', 'F3', 'F5', 'F1', 'F2'];14;3.25
105;786;657;['F2', 'F1'];5;1.6
106;390;29;['F1', 'F4', 'F2'];9;2.15
107;125;579;['F3', 'F1'];17;1.5
108;324;489;['F2', 'F3'];24;1.4
109;677;428;['F4', 'F3', 'F1', 'F5', 'F2'];15;3.2500000000000004
110;77;471;['F5', 'F3', 'F4'];6;1.6500000000000001
111;593;383;['F4'];7;0.55
112;387;278;['F2', 'F3', 'F1'];22;2.25
113;503;173;['F2', 'F4', 'F5', 'F1'];17;2.6
114;27;720;['F2', 'F1', 'F5', 'F4'];16;2.6000000000000005
115;460;35;['F3', 'F2', 'F4', 'F1'];24;2.8
116;205;14;['F5', 'F4', 'F2', 'F3'];23;2.4
117;15;503;['F3', 'F2', 'F5', 'F4', 'F1'];14;3.25
118;128;42;['F5'];9;0.45
119;3;561;['F3', 'F4', 'F5', 'F2', 'F1'];16;3.2500000000000004
120;374;790;['F3', 'F2', 'F5', 'F1'];15;2.6999999999999997
121;622;741;['F3', 'F1'];23;1.5
122;151;710;['F4', 'F3', 'F1', 'F5', 'F2'];6;3.2500000000000004
123;29;549;['F1'];5;0.85
124;38;177;['F3', 'F4', 'F2', 'F1', 'F5'];11;3.2500000000000004
125;717;117;['F1', 'F4'];20;1.4
126;216;674;['F4', 'F2'];10;1.3
127;426;271;['F2', 'F4', 'F1'];10;2.15
128;105;728;['F2', 'F3', 'F4', 'F5'];25;2.4
129;747;221;['F1', 'F2', 'F5', 'F3', 'F4'];21;3.25
130;44;586;['F1', 'F4', 'F5', 'F2', 'F3'];11;3.2499999999999996
131;740;158;['F5', 'F2', 'F4'];10;1.75
132;174;767;['F5', 'F4', 'F2', 'F3'];17;2.4
133;181;751;['F1', 'F3'];17;1.5
134;62;506;['F2', 'F4'];9;1.3
135;323;637;['F4', 'F2'];12;1.3
136;512;64;['F2', 'F4', 'F3', 'F5', 'F1'];20;3.2500000000000004
137;362;470;['F3', 'F4', 'F1', 'F5'];7;2.5000000000000004
138;183;733;['F3'];15;0.65
139;290;696;['F4', 'F1', 'F2', 'F3'];21;2.8
140;680;617;['F1', 'F3'];25;1.5
141;77;469;['F2'];19;0.75
142;670;245;['F3'];16;0.65
143;308;725;['F2', 'F3'];25;1.4
144;706;74;['F2'];13;0.75
145;273;78;['F2', 'F5', 'F3'];6;1.85
146;382;633;['F3', 'F1', 'F5'];10;1.95
147;165;761;['F2', 'F5', 'F3', 'F1', 'F4'];12;3.25
148;260;65;['F3', 'F1', 'F4', 'F2'];18;2.8
149;116;272;['F1', 'F4', 'F2'];21;2.15
150;483;467;['F3'];8;0.65
151;185;270;['F4'];20;0.55
152;469;379;['F2', 'F1', 'F3', 'F5', 'F4'];22;3.25
153;309;53;['F5', 'F4', 'F1', 'F3', 'F2'];10;3.25
154;619;566;['F1', 'F2', 'F5', 'F4'];7;2.6000000000000005
155;765;476;['F2'];13;0.75
156;18;609;['F2', 'F5', 'F1', 'F4', 'F3'];12;3.2499999999999996
157;568;526;['F5', 'F4', 'F1', 'F3'];12;2.5
158;460;424;['F5', 'F2', 'F3'];10;1.85
159;396;186;['F3', 'F5'];21;1.1
160;7;648;['F1', 'F5', 'F3'];14;1.9500000000000002
161;65;697;['F2', 'F1', 'F5', 'F4', 'F3'];16;3.2500000000000004
162;134;586;['F4', 'F3', 'F1', 'F5', 'F2'];14;3.2500000000000004
163;193;333;['F4', 'F3', 'F2'];23;1.9500000000000002
164;182;430;['F3', 'F2', 'F1', 'F4'];20;2.8
165;660;688;['F5', 'F4', 'F2'];23;1.75
166;750;693;['F3'];7;0.65
167;234;766;['F5'];12;0.45
168;541;752;['F2', 'F5', 'F3', 'F4', 'F1'];6;3.2500000000000004
169;784;491;['F1', 'F4', 'F5', 'F3', 'F2'];12;3.25
170;75;288;['F4'];24;0.55
171;303;84;['F2', 'F5', 'F1'];14;2.05
172;298;7;['F2', 'F4'];19;1.3
173;254;237;['F2', 'F1', 'F3', 'F5'];23;2.7
174;482;772;['F5', 'F4', 'F1', 'F3'];6;2.5
175;120;17;['F1'];17;0.85
176;184;776;['F2', 'F3', 'F5', 'F4'];11;2.4
177;496;790;['F4', 'F1', 'F5', 'F2', 'F3'];14;3.2499999999999996
178;325;259;['F2', 'F1', 'F5', 'F3'];18;2.7
179;316;78;['F5', 'F4'];14;1.0
