requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;45;16;['F2', 'F3'];7;1.4
2;14;32;['F5'];18;0.45
3;10;15;['F3', 'F1'];10;1.5
4;4;20;['F3', 'F2', 'F5', 'F4', 'F1'];7;3.25
5;24;18;['F1', 'F2', 'F3'];23;2.25
6;43;18;['F1', 'F5'];24;1.3
7;11;31;['F4', 'F3', 'F1', 'F5', 'F2'];8;3.2500000000000004
8;44;42;['F4', 'F1', 'F5', 'F2', 'F3'];12;3.2499999999999996
9;21;45;['F2', 'F4'];15;1.3
10;24;21;['F2', 'F3', 'F1', 'F5'];20;2.7
11;2;18;['F2', 'F4', 'F3', 'F5'];22;2.4000000000000004
12;19;16;['F1', 'F2', 'F5'];21;2.0500000000000003
13;35;42;['F2'];13;0.75
14;39;37;['F4', 'F5'];17;1.0
15;40;4;['F2', 'F3', 'F1', 'F5', 'F4'];13;3.25
16;41;25;['F1', 'F4', 'F2', 'F3'];22;2.8
17;20;29;['F1', 'F4'];24;1.4
18;19;24;['F5', 'F4'];12;1.0
19;40;38;['F2', 'F4', 'F3', 'F1'];21;2.8000000000000003
20;12;21;['F3', 'F5', 'F1', 'F4'];8;2.5
21;10;20;['F3', 'F2', 'F1', 'F5'];10;2.7
22;13;42;['F4', 'F2', 'F1'];8;2.15
23;7;11;['F1', 'F2', 'F3', 'F5'];11;2.7
24;3;17;['F1', 'F2', 'F3', 'F5'];25;2.7
25;15;39;['F3', 'F5', 'F1', 'F2', 'F4'];19;3.25
26;14;30;['F5', 'F2', 'F4'];24;1.75
27;33;6;['F2', 'F4', 'F5'];25;1.75
28;36;9;['F4'];7;0.55
29;6;45;['F4', 'F5', 'F3', 'F2', 'F1'];22;3.25
30;8;26;['F1', 'F4'];25;1.4
31;15;18;['F4', 'F2', 'F3'];16;1.9500000000000002
32;8;18;['F3', 'F5', 'F4', 'F2', 'F1'];6;3.2500000000000004
33;37;3;['F4', 'F1', 'F5', 'F3', 'F2'];16;3.25
34;24;1;['F1', 'F4'];23;1.4
35;34;18;['F1', 'F5', 'F2', 'F3', 'F4'];20;3.25
36;1;9;['F3', 'F4', 'F1'];10;2.0500000000000003
37;30;11;['F5', 'F4'];22;1.0
38;35;12;['F5', 'F4', 'F3', 'F1', 'F2'];5;3.25
39;9;33;['F5', 'F1', 'F2', 'F4'];14;2.5999999999999996
40;39;2;['F4', 'F3', 'F1', 'F2'];8;2.8000000000000003
41;29;15;['F1'];20;0.85
42;4;25;['F2', 'F4', 'F5', 'F1'];14;2.6
43;2;45;['F2', 'F3'];25;1.4
44;6;22;['F3', 'F2', 'F1'];11;2.25
45;19;1;['F1', 'F2', 'F4', 'F3', 'F5'];6;3.2500000000000004
46;41;11;['F3', 'F1', 'F2'];24;2.25
47;18;26;['F2', 'F5'];6;1.2
48;10;41;['F3', 'F2'];20;1.4
49;36;14;['F1', 'F2', 'F5'];14;2.0500000000000003
50;34;25;['F2'];6;0.75
51;37;3;['F1', 'F4', 'F5'];22;1.8499999999999999
52;31;20;['F1', 'F4', 'F3', 'F2'];7;2.8
