requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;31;8;['F2', 'F4'];25;1.3
2;20;2;['F1'];23;0.85
3;37;32;['F1', 'F2', 'F3', 'F4'];25;2.8
4;45;5;['F2', 'F3', 'F4', 'F5', 'F1'];16;3.25
5;37;43;['F4'];18;0.55
6;2;45;['F5'];10;0.45
7;11;36;['F4', 'F2'];8;1.3
8;4;35;['F3', 'F1', 'F5', 'F2', 'F4'];18;3.25
9;30;39;['F5', 'F3'];21;1.1
10;34;32;['F2', 'F3', 'F4', 'F5'];25;2.4
11;15;41;['F4', 'F3', 'F1'];6;2.0500000000000003
12;41;3;['F2', 'F5', 'F4'];12;1.75
13;20;8;['F1', 'F2', 'F3', 'F5', 'F4'];6;3.25
14;29;9;['F4'];14;0.55
15;40;28;['F3'];5;0.65
16;24;37;['F4', 'F5', 'F3'];5;1.65
17;12;17;['F3', 'F4', 'F5'];20;1.6500000000000001
18;26;19;['F4', 'F5', 'F2', 'F1'];11;2.6
19;19;33;['F5'];24;0.45
20;5;37;['F3', 'F1'];19;1.5
21;26;40;['F5'];7;0.45
22;34;27;['F2', 'F5', 'F3', 'F4'];20;2.4000000000000004
23;32;8;['F2', 'F4', 'F5'];13;1.75
24;20;2;['F2'];19;0.75
25;1;28;['F1', 'F5', 'F2'];15;2.05
26;3;7;['F3', 'F1'];17;1.5
27;6;36;['F2', 'F3'];9;1.4
28;29;32;['F3', 'F4'];25;1.2000000000000002
29;17;6;['F3', 'F1'];17;1.5
30;32;22;['F1', 'F3', 'F2'];8;2.25
31;7;2;['F5', 'F4', 'F1'];22;1.85
32;4;7;['F4', 'F3', 'F2', 'F1', 'F5'];11;3.2500000000000004
33;14;34;['F1', 'F2', 'F4'];14;2.1500000000000004
34;4;12;['F5'];15;0.45
35;25;31;['F4'];17;0.55
36;33;41;['F3', 'F4', 'F1', 'F5', 'F2'];19;3.2500000000000004
37;24;34;['F1', 'F3', 'F4'];7;2.05
38;22;15;['F1', 'F5', 'F2'];24;2.05
39;38;33;['F4'];12;0.55
40;13;27;['F3', 'F2', 'F4'];16;1.95
41;15;38;['F4', 'F5', 'F1'];8;1.85
42;9;7;['F1'];22;0.85
43;16;26;['F1', 'F3', 'F5'];21;1.95
44;20;37;['F5'];21;0.45
45;31;33;['F1', 'F2', 'F5'];13;2.0500000000000003
46;45;11;['F4', 'F3'];18;1.2000000000000002
47;14;12;['F3'];12;0.65
48;13;23;['F2', 'F3', 'F4', 'F5', 'F1'];11;3.25
49;9;24;['F3', 'F5', 'F1', 'F2'];14;2.7
50;40;35;['F4', 'F3'];25;1.2000000000000002
51;13;32;['F4', 'F5', 'F3', 'F1'];25;2.5
52;2;22;['F4', 'F1'];23;1.4
53;8;32;['F3', 'F2', 'F5', 'F4', 'F1'];19;3.25
54;45;27;['F5', 'F2', 'F4', 'F1'];22;2.6
55;24;17;['F2', 'F4', 'F5'];11;1.75
56;6;5;['F3', 'F5', 'F1', 'F2'];12;2.7
57;13;5;['F1'];14;0.85
58;24;27;['F3', 'F2', 'F4', 'F1', 'F5'];24;3.25
59;27;9;['F3', 'F4', 'F1'];11;2.0500000000000003
60;12;24;['F5', 'F4'];5;1.0
61;30;2;['F4', 'F2', 'F5'];14;1.75
62;14;43;['F2', 'F5', 'F4', 'F1'];15;2.6
63;20;3;['F1', 'F3'];21;1.5
64;6;29;['F4', 'F5', 'F3', 'F1'];6;2.5
65;8;10;['F1', 'F4'];5;1.4
66;30;45;['F2', 'F1'];10;1.6
67;32;10;['F1', 'F5', 'F2', 'F3'];15;2.6999999999999997
68;12;41;['F5', 'F4'];10;1.0
69;23;19;['F3', 'F5', 'F4'];10;1.6500000000000001
70;16;27;['F2'];11;0.75
71;24;39;['F1', 'F2', 'F4'];12;2.1500000000000004
72;18;24;['F4', 'F2', 'F3', 'F1', 'F5'];14;3.2500000000000004
73;37;6;['F3', 'F2'];23;1.4
74;26;35;['F3', 'F1', 'F4', 'F2'];20;2.8
75;15;32;['F2', 'F3', 'F5', 'F4'];24;2.4
76;1;5;['F2', 'F1', 'F5'];12;2.0500000000000003
77;19;45;['F3', 'F2', 'F4'];16;1.95
78;22;13;['F5', 'F4'];15;1.0
79;1;37;['F3', 'F2', 'F4'];15;1.95
80;13;14;['F5'];16;0.45
81;5;22;['F3'];23;0.65
82;4;37;['F5', 'F2', 'F4', 'F3', 'F1'];22;3.25
83;1;22;['F4', 'F5'];5;1.0
84;21;13;['F3', 'F2'];17;1.4
85;5;38;['F1', 'F5', 'F4'];20;1.85
86;42;5;['F4', 'F5', 'F2', 'F3'];14;2.4
87;34;24;['F4', 'F1'];23;1.4
88;10;30;['F4', 'F2', 'F1', 'F3'];6;2.8
89;39;27;['F1', 'F3', 'F4'];22;2.05
90;10;6;['F2', 'F3', 'F1'];14;2.25
91;43;1;['F4', 'F2', 'F1', 'F5', 'F3'];25;3.25
92;27;18;['F2'];22;0.75
93;14;34;['F1', 'F3', 'F2'];9;2.25
94;21;9;['F3', 'F1', 'F4', 'F5', 'F2'];12;3.25
95;25;45;['F5'];17;0.45
96;33;14;['F3', 'F2'];11;1.4
97;10;4;['F5', 'F4', 'F3', 'F2', 'F1'];8;3.25
98;13;17;['F4', 'F3', 'F2'];13;1.9500000000000002
99;10;13;['F3', 'F1'];15;1.5
100;37;42;['F3', 'F1', 'F2', 'F5', 'F4'];18;3.25
101;11;37;['F4', 'F3', 'F1', 'F5'];5;2.5000000000000004
102;44;29;['F4', 'F1'];8;1.4
103;18;31;['F2', 'F4', 'F5'];6;1.75
104;16;43;['F2'];25;0.75
105;42;7;['F3', 'F5'];18;1.1
106;19;36;['F3'];17;0.65
107;9;45;['F3', 'F2', 'F1'];22;2.25
108;22;15;['F1'];24;0.85
109;5;20;['F2', 'F1', 'F5'];20;2.0500000000000003
110;31;23;['F2', 'F1', 'F5'];16;2.0500000000000003
111;14;18;['F3', 'F4', 'F5'];15;1.6500000000000001
112;14;25;['F1', 'F2', 'F4', 'F3'];5;2.8000000000000003
113;3;10;['F4', 'F5'];7;1.0
114;29;38;['F5', 'F1'];21;1.3
115;35;36;['F5', 'F1', 'F2', 'F3', 'F4'];7;3.25
116;23;16;['F4', 'F5'];8;1.0
117;34;4;['F2', 'F5', 'F3', 'F1'];18;2.7
118;43;1;['F1', 'F5', 'F4', 'F2', 'F3'];5;3.25
119;8;14;['F2'];12;0.75
120;15;19;['F5', 'F3', 'F2', 'F4', 'F1'];22;3.2500000000000004
121;17;25;['F4', 'F5', 'F2'];7;1.75
122;2;22;['F4'];6;0.55
123;8;24;['F2', 'F3', 'F5', 'F4'];20;2.4
124;14;9;['F3', 'F4', 'F1', 'F2', 'F5'];25;3.2500000000000004
125;31;13;['F4', 'F1', 'F5'];10;1.8499999999999999
126;42;26;['F1', 'F3', 'F2'];24;2.25
127;32;1;['F3', 'F4', 'F5', 'F2', 'F1'];19;3.2500000000000004
128;41;17;['F3'];14;0.65
129;23;40;['F3', 'F4', 'F5', 'F1'];21;2.5
130;33;23;['F5'];14;0.45
131;28;8;['F1', 'F2'];22;1.6
132;26;41;['F3', 'F4'];12;1.2000000000000002
133;32;39;['F1', 'F3'];25;1.5
134;32;15;['F1', 'F2', 'F5'];12;2.0500000000000003
135;13;41;['F2', 'F4'];5;1.3
136;35;13;['F5', 'F3'];19;1.1
137;28;21;['F1'];10;0.85
138;25;4;['F1', 'F2'];23;1.6
139;22;19;['F1', 'F4'];17;1.4
140;9;41;['F4'];8;0.55
141;30;24;['F4', 'F2'];7;1.3
142;38;21;['F2', 'F5', 'F4', 'F3', 'F1'];10;3.25
143;15;23;['F3', 'F2', 'F5', 'F4', 'F1'];13;3.25
144;19;2;['F3', 'F1', 'F5', 'F2', 'F4'];8;3.25
145;27;16;['F4', 'F5', 'F1'];20;1.85
