requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;302;174;['F3', 'F5', 'F2'];24;1.85
2;705;320;['F2', 'F5', 'F4', 'F1'];8;2.6
3;197;763;['F1', 'F3', 'F2', 'F5'];25;2.7
4;509;272;['F5', 'F1', 'F2', 'F4'];21;2.5999999999999996
5;775;434;['F1'];19;0.85
6;659;180;['F2', 'F4', 'F3', 'F1'];15;2.8000000000000003
7;599;450;['F4', 'F2'];10;1.3
8;514;71;['F3', 'F1', 'F2', 'F5', 'F4'];17;3.25
9;478;426;['F1'];24;0.85
10;135;239;['F5', 'F2'];8;1.2
11;606;110;['F5', 'F3'];9;1.1
12;593;486;['F1', 'F3'];11;1.5
13;738;33;['F4', 'F3', 'F2'];8;1.9500000000000002
14;4;356;['F3', 'F4', 'F2', 'F1'];16;2.8000000000000003
15;310;301;['F4', 'F5', 'F3', 'F1'];5;2.5
16;419;468;['F3', 'F2', 'F5'];15;1.8499999999999999
17;696;181;['F5', 'F4', 'F2'];20;1.75
18;189;48;['F2', 'F3', 'F4', 'F1'];16;2.8
19;191;329;['F2', 'F1', 'F3'];7;2.25
20;15;133;['F4', 'F2'];14;1.3
21;343;98;['F2', 'F3'];15;1.4
22;504;533;['F3', 'F4', 'F1', 'F5', 'F2'];7;3.2500000000000004
23;751;140;['F4', 'F3'];24;1.2000000000000002
24;170;37;['F5', 'F1', 'F2', 'F4', 'F3'];12;3.2499999999999996
25;546;523;['F5', 'F2', 'F4', 'F1'];25;2.6
26;83;385;['F2'];23;0.75
27;347;769;['F4', 'F1', 'F5', 'F2', 'F3'];14;3.2499999999999996
28;495;488;['F4'];6;0.55
29;793;191;['F3', 'F5'];21;1.1
30;388;383;['F3', 'F1', 'F5', 'F2'];12;2.7
31;269;185;['F1', 'F3', 'F4'];25;2.05
32;440;624;['F2', 'F5'];15;1.2
33;331;532;['F4', 'F5', 'F1'];19;1.85
34;310;347;['F5', 'F2', 'F4', 'F3', 'F1'];8;3.25
35;5;604;['F1', 'F3'];24;1.5
36;687;32;['F4', 'F1'];15;1.4
37;401;572;['F1', 'F5', 'F4'];20;1.85
38;183;594;['F5', 'F1', 'F4', 'F2', 'F3'];16;3.25
39;205;540;['F4', 'F1', 'F3', 'F2', 'F5'];25;3.25
40;624;197;['F1', 'F2', 'F3', 'F4', 'F5'];13;3.25
41;319;275;['F1', 'F5', 'F2', 'F3'];7;2.6999999999999997
42;715;219;['F3', 'F2'];15;1.4
43;729;179;['F1', 'F4', 'F2', 'F3', 'F5'];17;3.25
44;39;434;['F2', 'F3'];9;1.4
45;399;180;['F2', 'F3', 'F4', 'F1'];7;2.8
46;551;564;['F3', 'F4', 'F2'];24;1.9500000000000002
47;639;798;['F1', 'F4', 'F2'];23;2.15
48;517;611;['F2'];21;0.75
49;644;435;['F3', 'F1', 'F2', 'F5'];6;2.7
50;436;280;['F1', 'F3', 'F5', 'F4', 'F2'];10;3.25
51;302;507;['F5'];11;0.45
52;73;417;['F1'];21;0.85
53;247;74;['F5', 'F1'];7;1.3
54;545;403;['F4'];16;0.55
55;60;519;['F1', 'F4', 'F2'];20;2.15
56;287;258;['F3', 'F2', 'F4'];5;1.95
57;497;451;['F1'];10;0.85
58;549;696;['F1', 'F5', 'F2'];16;2.05
59;443;75;['F2', 'F3', 'F5', 'F1'];22;2.6999999999999997
60;159;445;['F2', 'F5', 'F4'];20;1.75
61;717;702;['F2', 'F4'];24;1.3
62;545;555;['F3', 'F1', 'F5', 'F2'];5;2.7
63;696;569;['F4', 'F5', 'F3', 'F1'];6;2.5
64;164;582;['F3', 'F1', 'F4', 'F5', 'F2'];19;3.25
65;52;308;['F4', 'F3'];5;1.2000000000000002
66;120;442;['F4', 'F1'];8;1.4
67;685;492;['F3', 'F1'];8;1.5
68;401;470;['F4'];6;0.55
69;30;540;['F1'];21;0.85
70;258;770;['F1', 'F4', 'F3'];7;2.05
71;279;122;['F2', 'F1', 'F5', 'F3'];14;2.7
72;112;54;['F1', 'F2', 'F4'];12;2.1500000000000004
73;445;347;['F1', 'F2'];15;1.6
74;74;404;['F1'];25;0.85
75;478;343;['F2', 'F3', 'F4', 'F1', 'F5'];10;3.25
76;305;781;['F3', 'F5', 'F4', 'F1', 'F2'];12;3.25
77;351;145;['F5', 'F1', 'F2', 'F4', 'F3'];22;3.2499999999999996
78;719;727;['F3'];12;0.65
79;393;98;['F3'];5;0.65
80;775;373;['F1', 'F4'];19;1.4
81;139;630;['F3', 'F1', 'F4', 'F2', 'F5'];5;3.25
82;241;688;['F1', 'F2', 'F4', 'F5', 'F3'];14;3.2500000000000004
83;38;247;['F5'];11;0.45
84;303;419;['F1', 'F3'];10;1.5
85;732;348;['F4', 'F2', 'F5', 'F1'];19;2.6
86;656;403;['F4'];5;0.55
87;463;92;['F5'];14;0.45
88;643;70;['F2'];13;0.75
89;534;670;['F4'];11;0.55
90;531;760;['F4', 'F5', 'F1', 'F2'];15;2.6
91;17;704;['F5', 'F3', 'F1'];10;1.9500000000000002
92;485;643;['F1', 'F2', 'F4'];18;2.1500000000000004
93;326;786;['F3'];15;0.65
94;46;502;['F3'];22;0.65
95;23;504;['F4', 'F1', 'F3', 'F5'];24;2.5
96;374;647;['F3', 'F2', 'F4'];8;1.95
97;729;4;['F2', 'F5'];7;1.2
98;21;267;['F2', 'F3', 'F4', 'F5', 'F1'];10;3.25
99;170;115;['F5', 'F1', 'F3', 'F2', 'F4'];16;3.25
100;121;154;['F5', 'F2', 'F3', 'F4', 'F1'];15;3.2500000000000004
101;435;12;['F4', 'F1', 'F2'];12;2.15
102;393;577;['F2', 'F5', 'F3', 'F4', 'F1'];11;3.2500000000000004
103;372;561;['F5'];8;0.45
104;175;132;['F3'];6;0.65
105;788;493;['F1', 'F2', 'F3', 'F4'];13;2.8
106;406;229;['F1', 'F3', 'F4', 'F2'];25;2.8
107;162;678;['F2'];11;0.75
108;349;742;['F5', 'F2', 'F3'];18;1.85
109;186;760;['F5', 'F1', 'F4'];25;1.85
110;204;62;['F3', 'F4'];8;1.2000000000000002
111;559;26;['F3', 'F1'];7;1.5
112;374;666;['F3', 'F5', 'F1', 'F2', 'F4'];15;3.25
113;760;751;['F1', 'F5', 'F4', 'F2'];18;2.6
114;51;235;['F4', 'F5'];22;1.0
115;776;680;['F3', 'F4'];15;1.2000000000000002
116;218;774;['F3', 'F2'];18;1.4
117;526;559;['F2', 'F4', 'F5', 'F3'];11;2.4
118;194;150;['F2'];14;0.75
119;626;544;['F5', 'F1', 'F2', 'F4', 'F3'];5;3.2499999999999996
120;381;559;['F4', 'F5'];17;1.0
121;145;604;['F2', 'F1', 'F3', 'F5', 'F4'];19;3.25
122;19;490;['F3'];25;0.65
123;3;169;['F2', 'F1', 'F5'];7;2.0500000000000003
124;778;275;['F2'];21;0.75
125;635;84;['F5', 'F3'];25;1.1
126;769;58;['F5', 'F2'];25;1.2
127;719;502;['F5', 'F1', 'F2', 'F4', 'F3'];18;3.2499999999999996
128;612;260;['F4', 'F1', 'F3', 'F2'];7;2.8
129;276;614;['F2', 'F4', 'F1', 'F3', 'F5'];19;3.25
130;265;166;['F2'];13;0.75
131;555;392;['F4'];17;0.55
132;703;177;['F3', 'F5'];16;1.1
133;176;739;['F4', 'F3'];25;1.2000000000000002
134;756;688;['F1', 'F5'];23;1.3
135;491;299;['F5', 'F2', 'F3', 'F4'];14;2.4000000000000004
136;702;628;['F4', 'F1', 'F2'];23;2.15
137;765;147;['F4', 'F5', 'F3', 'F1'];24;2.5
138;682;532;['F5', 'F3', 'F1', 'F4'];7;2.5
139;321;371;['F1', 'F2', 'F5', 'F3', 'F4'];12;3.25
140;576;41;['F3', 'F2', 'F4', 'F5'];10;2.4
141;24;796;['F3', 'F2', 'F1', 'F4'];7;2.8
142;250;437;['F5', 'F2', 'F4', 'F3', 'F1'];11;3.25
143;238;633;['F2', 'F3'];16;1.4
144;97;699;['F1', 'F4', 'F3', 'F2'];16;2.8
145;569;547;['F1', 'F5', 'F2'];11;2.05
146;339;21;['F1', 'F5'];5;1.3
147;640;475;['F1'];13;0.85
148;4;414;['F3', 'F5', 'F4', 'F2'];13;2.4000000000000004
149;791;660;['F4', 'F5', 'F1'];10;1.85
150;741;702;['F3', 'F5', 'F4'];16;1.6500000000000001
151;360;86;['F5', 'F3', 'F2'];24;1.85
152;372;16;['F5', 'F4', 'F2', 'F3', 'F1'];18;3.25
153;265;567;['F5', 'F3', 'F4'];19;1.6500000000000001
154;277;533;['F2', 'F1', 'F3'];5;2.25
155;347;374;['F5', 'F4'];7;1.0
156;398;401;['F2', 'F3'];16;1.4
157;636;58;['F1'];22;0.85
158;625;758;['F4', 'F3', 'F2', 'F5'];13;2.4000000000000004
159;49;593;['F2', 'F5', 'F1', 'F3', 'F4'];10;3.25
160;150;456;['F2', 'F5', 'F3', 'F1'];14;2.7
161;329;182;['F5'];5;0.45
162;714;756;['F5', 'F2', 'F4'];8;1.75
163;598;708;['F3', 'F5', 'F2', 'F1'];25;2.7
164;172;666;['F5', 'F1', 'F4'];20;1.85
165;92;520;['F5', 'F3', 'F4', 'F2', 'F1'];7;3.2500000000000004
166;691;585;['F1', 'F3', 'F5'];5;1.95
167;79;242;['F2'];23;0.75
168;206;291;['F2', 'F4'];25;1.3
169;203;201;['F4'];17;0.55
170;411;282;['F2', 'F1', 'F5', 'F3'];17;2.7
171;91;694;['F2'];23;0.75
172;682;771;['F3', 'F1', 'F2'];20;2.25
173;381;707;['F2', 'F4'];15;1.3
174;440;449;['F5', 'F1', 'F3', 'F4', 'F2'];8;3.25
175;403;552;['F3', 'F1', 'F4'];24;2.05
176;121;620;['F3', 'F2', 'F4'];6;1.95
177;396;243;['F3'];25;0.65
178;324;575;['F5', 'F3'];25;1.1
179;740;113;['F4'];19;0.55
180;685;185;['F5', 'F1', 'F4', 'F3', 'F2'];13;3.25
181;750;371;['F5'];15;0.45
182;742;518;['F2', 'F4'];12;1.3
183;415;726;['F4', 'F3', 'F5', 'F2'];19;2.4000000000000004
184;227;686;['F2', 'F5', 'F1', 'F3'];11;2.6999999999999997
185;525;513;['F2'];14;0.75
186;64;235;['F3', 'F1', 'F5', 'F4', 'F2'];15;3.25
187;18;272;['F2', 'F4'];11;1.3
188;68;654;['F3'];6;0.65
189;55;230;['F4', 'F1', 'F5', 'F2', 'F3'];15;3.2499999999999996
190;593;363;['F3', 'F5', 'F2', 'F4', 'F1'];22;3.2500000000000004
191;784;108;['F1'];21;0.85
192;630;486;['F4', 'F1', 'F3', 'F2', 'F5'];12;3.25
193;665;755;['F3', 'F5'];15;1.1
194;485;285;['F3', 'F2', 'F1'];8;2.25
195;405;452;['F3'];16;0.65
196;162;329;['F5', 'F1', 'F4'];7;1.85
197;181;341;['F3', 'F4', 'F1', 'F5', 'F2'];12;3.2500000000000004
198;733;20;['F1', 'F2', 'F5'];9;2.0500000000000003
199;627;501;['F5', 'F4', 'F2'];17;1.75
200;125;763;['F5', 'F1', 'F3', 'F2'];18;2.7
201;317;444;['F1', 'F5', 'F2'];6;2.05
202;97;465;['F5', 'F4', 'F1', 'F2'];20;2.6
203;673;389;['F2'];5;0.75
204;229;494;['F5', 'F2', 'F3', 'F1'];13;2.7
205;114;183;['F2', 'F3'];25;1.4
206;696;659;['F2', 'F5', 'F3', 'F1'];21;2.7
207;23;25;['F5', 'F4'];6;1.0
208;644;238;['F2', 'F5', 'F3', 'F4', 'F1'];6;3.2500000000000004
209;794;512;['F2', 'F4', 'F5', 'F3', 'F1'];25;3.25
210;468;68;['F5', 'F1', 'F3'];16;1.9500000000000002
211;274;95;['F4', 'F3', 'F2', 'F5', 'F1'];16;3.2500000000000004
212;705;482;['F4', 'F5'];21;1.0
213;6;356;['F4', 'F5'];12;1.0
214;670;649;['F4', 'F2'];11;1.3
215;358;347;['F4', 'F1'];23;1.4
216;542;278;['F1'];23;0.85
217;637;320;['F3'];20;0.65
218;145;109;['F2', 'F5', 'F4', 'F3', 'F1'];16;3.25
219;10;132;['F5', 'F4', 'F1', 'F2'];22;2.6
220;203;202;['F1'];18;0.85
221;61;749;['F1'];6;0.85
222;589;189;['F4', 'F3', 'F1', 'F5'];11;2.5000000000000004
223;401;713;['F1', 'F4', 'F3'];23;2.05
224;217;609;['F1', 'F2', 'F5'];21;2.0500000000000003
225;459;463;['F2', 'F3'];13;1.4
226;114;775;['F2', 'F3', 'F4', 'F1'];20;2.8
227;773;527;['F4', 'F1', 'F5', 'F3', 'F2'];22;3.25
228;62;770;['F3'];6;0.65
229;305;551;['F2', 'F5', 'F1', 'F3', 'F4'];8;3.25
230;722;748;['F5', 'F2', 'F4', 'F1', 'F3'];5;3.25
231;216;335;['F2', 'F4', 'F1', 'F3'];11;2.8
232;27;551;['F4', 'F5', 'F1'];19;1.85
233;536;210;['F1', 'F5', 'F4', 'F3'];23;2.5
234;590;44;['F5'];5;0.45
235;742;481;['F5', 'F3'];12;1.1
236;329;544;['F4', 'F5', 'F1', 'F3', 'F2'];15;3.25
237;608;636;['F1'];20;0.85
238;250;711;['F4', 'F3', 'F1', 'F5'];7;2.5000000000000004
239;20;362;['F1', 'F2'];17;1.6
240;334;678;['F1', 'F2', 'F3', 'F4', 'F5'];10;3.25
241;614;169;['F3', 'F5', 'F4'];23;1.6500000000000001
242;486;33;['F3', 'F2'];6;1.4
243;229;402;['F3', 'F2', 'F4', 'F5'];19;2.4
244;333;553;['F4', 'F2', 'F5', 'F1', 'F3'];15;3.25
245;704;361;['F3', 'F4', 'F2', 'F1'];23;2.8000000000000003
246;102;289;['F2'];11;0.75
247;75;448;['F5', 'F3'];5;1.1
248;138;216;['F3', 'F1', 'F4', 'F5', 'F2'];17;3.25
249;48;690;['F3', 'F2', 'F5', 'F1', 'F4'];18;3.25
250;373;324;['F1'];22;0.85
