requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;395;156;['F2'];21;0.75
2;775;728;['F3', 'F4'];5;1.2000000000000002
3;220;637;['F2', 'F4', 'F1', 'F5'];13;2.6
4;7;485;['F2', 'F4', 'F1', 'F5', 'F3'];19;3.25
5;655;610;['F1', 'F4', 'F3'];15;2.05
6;109;668;['F4', 'F2', 'F5', 'F1'];24;2.6
7;675;659;['F2', 'F3', 'F1'];17;2.25
8;695;317;['F2', 'F4', 'F5', 'F3', 'F1'];18;3.25
9;154;133;['F1', 'F4', 'F5'];5;1.8499999999999999
10;727;22;['F5', 'F4'];19;1.0
11;131;314;['F3', 'F2'];21;1.4
12;246;666;['F1', 'F5', 'F3'];24;1.9500000000000002
13;345;658;['F1', 'F5', 'F2'];5;2.05
14;360;87;['F1', 'F3', 'F2', 'F5'];24;2.7
15;340;334;['F4', 'F3', 'F2', 'F5', 'F1'];20;3.2500000000000004
16;289;751;['F2'];5;0.75
17;641;256;['F2', 'F3', 'F5'];19;1.8499999999999999
18;81;478;['F1', 'F2', 'F3', 'F4'];23;2.8
19;399;370;['F2', 'F3', 'F5'];15;1.8499999999999999
20;186;510;['F4'];10;0.55
21;500;399;['F4', 'F5', 'F3', 'F2'];24;2.4
22;411;709;['F4', 'F1', 'F2'];13;2.15
23;189;200;['F5'];18;0.45
24;781;130;['F5', 'F3', 'F4', 'F1'];8;2.5
25;739;688;['F4', 'F1', 'F3', 'F5', 'F2'];21;3.25
26;621;301;['F1', 'F3', 'F5', 'F4'];20;2.5
27;601;490;['F4', 'F1', 'F2', 'F3'];16;2.8
28;119;385;['F3', 'F5', 'F1'];14;1.9500000000000002
29;764;341;['F5', 'F4', 'F3'];24;1.65
30;626;126;['F4', 'F2'];10;1.3
31;637;544;['F1', 'F5', 'F4'];22;1.85
32;548;610;['F3'];21;0.65
33;794;707;['F2'];5;0.75
34;298;230;['F3', 'F1', 'F2', 'F4', 'F5'];24;3.25
35;589;605;['F2', 'F5', 'F3', 'F4'];19;2.4000000000000004
36;78;39;['F3'];23;0.65
37;211;687;['F2', 'F3', 'F1'];16;2.25
38;495;129;['F1', 'F3', 'F4'];25;2.05
39;618;55;['F4', 'F3', 'F2', 'F5'];8;2.4000000000000004
40;798;629;['F3', 'F2', 'F5', 'F1'];14;2.6999999999999997
41;97;506;['F1', 'F2', 'F5', 'F3'];22;2.7
42;416;26;['F2', 'F4', 'F1', 'F5'];7;2.6
43;765;301;['F3', 'F5'];17;1.1
44;787;735;['F3', 'F4'];20;1.2000000000000002
45;183;217;['F5'];14;0.45
46;416;28;['F5'];15;0.45
47;667;111;['F4', 'F2', 'F3', 'F5'];11;2.4000000000000004
48;660;730;['F1', 'F3'];20;1.5
49;557;416;['F1', 'F2', 'F5', 'F4', 'F3'];6;3.2500000000000004
50;26;201;['F3', 'F4'];25;1.2000000000000002
51;738;544;['F3', 'F1', 'F2'];21;2.25
52;302;559;['F2', 'F1'];19;1.6
53;207;700;['F4', 'F3', 'F5', 'F2', 'F1'];15;3.2500000000000004
