NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;796;837;A;[60, 60, 60];1;5;0.13
2;800;441;A;[60, 60, 60];1;5;0.15
3;215;171;A;[60, 60, 60];1;5;0.41
4;399;316;A;[60, 60, 60];1;5;0.11
5;422;927;A;[60, 60, 60];1;5;0.2
6;787;814;A;[60, 60, 60];1;5;0.42
7;281;597;A;[60, 60, 60];1;5;0.07
8;733;307;A;[60, 60, 60];1;5;0.34
9;512;898;A;[60, 60, 60];1;5;0.55
10;700;120;A;[60, 60, 60];1;5;0.05
11;934;894;A;[60, 60, 60];1;5;0.01
12;295;655;A;[60, 60, 60];1;5;0.36
13;771;227;A;[60, 60, 60];1;5;0.13
14;715;92;A;[60, 60, 60];1;5;0.43
15;574;572;A;[60, 60, 60];1;5;0.52
16;401;368;A;[60, 60, 60];1;5;0.37
17;932;77;A;[60, 60, 60];1;5;0.2
18;184;146;A;[60, 60, 60];1;5;0.06
19;449;461;A;[60, 60, 60];1;5;0.51
20;869;717;A;[60, 60, 60];1;5;0.04
21;271;866;A;[60, 60, 60];1;5;0.34
22;685;196;A;[60, 60, 60];1;5;0.16
23;672;440;A;[60, 60, 60];1;5;0.33
24;735;265;A;[60, 60, 60];1;5;0.4
