requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;16;20;['F2', 'F5', 'F3'];5
2;16;5;['F4', 'F1', 'F3'];5
3;8;20;['F4', 'F3'];5
4;9;3;['F6'];5
5;5;15;['F3', 'F5', 'F2'];5
6;12;18;['F3', 'F6'];5
7;14;3;['F1'];5
8;20;18;['F6', 'F5'];5
9;4;6;['F3'];5
10;14;20;['F6', 'F4'];5
11;10;8;['F2', 'F5'];5
12;20;14;['F5', 'F2', 'F4', 'F6'];5
13;9;3;['F5', 'F6', 'F1'];5
14;15;10;['F5'];5
15;12;7;['F4', 'F5'];5
16;6;20;['F5', 'F3', 'F2', 'F4'];5
17;19;16;['F3', 'F6', 'F2'];5
18;19;3;['F1', 'F3', 'F5'];5
19;15;14;['F3', 'F1', 'F6'];5
20;13;3;['F6', 'F2', 'F4'];5
21;15;12;['F1', 'F6', 'F2'];5
22;15;4;['F2', 'F3'];5
23;1;4;['F5', 'F4', 'F2', 'F3'];5
24;3;11;['F2'];5
25;12;1;['F6', 'F2', 'F3', 'F1', 'F5'];5
26;17;16;['F1', 'F5'];5
27;12;17;['F6', 'F4'];5
28;9;1;['F2', 'F6', 'F5', 'F4'];5
29;13;1;['F6', 'F3', 'F2'];5
30;8;12;['F5', 'F1', 'F6'];5
31;1;19;['F6', 'F1', 'F5', 'F4'];5
32;16;14;['F1'];5
33;9;2;['F6', 'F3'];5
34;18;17;['F6', 'F3', 'F4', 'F5'];5
35;9;13;['F2', 'F4', 'F1', 'F3'];5
36;19;13;['F1'];5
37;15;8;['F6', 'F1', 'F3'];5
38;11;6;['F6', 'F1', 'F4', 'F3'];5
39;3;14;['F4', 'F1', 'F3'];5
40;7;18;['F1', 'F3', 'F2', 'F5'];5
41;8;20;['F6', 'F4'];5
42;11;12;['F1'];5
43;9;4;['F5'];5
44;4;13;['F3', 'F2', 'F6'];5
45;15;7;['F3', 'F1', 'F4'];5
46;1;17;['F2'];5
47;11;5;['F4', 'F6', 'F1', 'F5'];5
48;9;3;['F1', 'F2', 'F5'];5
49;17;12;['F6', 'F4'];5
50;1;6;['F2', 'F3', 'F6', 'F5', 'F4'];5
51;17;3;['F4', 'F2', 'F3', 'F1'];5
52;18;8;['F3'];5
53;10;19;['F1', 'F5', 'F6'];5
54;20;2;['F1', 'F5', 'F2'];5
55;10;13;['F3', 'F4', 'F6'];5
56;9;3;['F1', 'F2', 'F3', 'F4'];5
57;17;7;['F1', 'F6', 'F2', 'F5'];5
58;18;11;['F5', 'F2'];5
59;18;1;['F3', 'F2', 'F4', 'F5'];5
60;1;14;['F2', 'F5', 'F3'];5
61;7;14;['F6', 'F3', 'F5', 'F4', 'F1'];5
62;2;9;['F2', 'F3'];5
63;11;3;['F2', 'F4', 'F1', 'F5'];5
64;2;9;['F2', 'F3', 'F5'];5
65;6;18;['F2'];5
66;11;15;['F4', 'F6'];5
67;12;13;['F5'];5
68;1;9;['F1'];5
69;5;13;['F6', 'F2', 'F5'];5
70;9;18;['F5', 'F4', 'F6'];5
71;19;18;['F5', 'F4'];5
72;7;10;['F2', 'F1', 'F6', 'F3'];5
73;13;15;['F6', 'F1', 'F5'];5
74;3;19;['F6', 'F4'];5
75;7;19;['F2', 'F3'];5
76;17;8;['F1', 'F2'];5
77;19;12;['F2', 'F6'];5
78;8;10;['F6', 'F3', 'F1'];5
79;17;18;['F3', 'F1', 'F2', 'F4'];5
80;14;20;['F2', 'F4', 'F1'];5
81;9;7;['F6', 'F3', 'F1', 'F4'];5
82;16;7;['F5', 'F3'];5
83;19;5;['F6', 'F2'];5
84;5;8;['F5', 'F2', 'F4'];5
85;5;9;['F3', 'F5', 'F2', 'F6', 'F4'];5
86;1;4;['F3', 'F6', 'F4'];5
87;4;8;['F1', 'F2', 'F5'];5
88;1;13;['F2', 'F6'];5
89;8;2;['F6'];5
90;14;19;['F6', 'F4', 'F2'];5
91;2;11;['F4', 'F3', 'F2'];5
92;9;7;['F1'];5
93;19;20;['F4'];5
94;3;17;['F5', 'F4', 'F2'];5
95;20;2;['F6'];5
96;2;14;['F2', 'F4', 'F5', 'F3'];5
97;1;3;['F2', 'F4'];5
98;5;1;['F2', 'F3', 'F4'];5
