requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;10;19;['F6', 'F1', 'F5', 'F4'];5
2;11;16;['F1', 'F6', 'F4', 'F3'];5
3;18;19;['F5', 'F6'];5
4;2;10;['F6', 'F1'];5
5;15;2;['F6', 'F5'];5
6;1;4;['F6'];5
7;14;15;['F4'];5
8;10;8;['F1', 'F2', 'F6'];5
9;15;10;['F1'];5
10;19;13;['F3'];5
11;8;7;['F6', 'F1', 'F4', 'F3'];5
12;18;7;['F6', 'F5'];5
13;14;6;['F4', 'F1', 'F3'];5
14;12;7;['F5'];5
15;11;3;['F5', 'F6', 'F3'];5
16;17;19;['F1', 'F2', 'F3'];5
17;6;8;['F4'];5
18;20;1;['F5', 'F2', 'F4', 'F1', 'F3'];5
19;13;1;['F4', 'F1', 'F6'];5
20;4;18;['F2', 'F3', 'F1'];5
21;15;11;['F2'];5
22;8;11;['F2', 'F6'];5
23;11;13;['F5'];5
24;8;13;['F5', 'F6'];5
25;14;6;['F2'];5
26;7;1;['F4', 'F6', 'F2'];5
27;16;14;['F4', 'F2', 'F1', 'F3'];5
28;12;18;['F6', 'F2', 'F5'];5
29;1;10;['F3', 'F4'];5
30;13;2;['F5', 'F6', 'F4'];5
31;5;18;['F6', 'F1', 'F4'];5
32;11;6;['F1', 'F3', 'F5', 'F2'];5
33;11;14;['F2', 'F3', 'F4', 'F6'];5
34;13;3;['F6', 'F5'];5
35;5;18;['F5', 'F2', 'F1', 'F3'];5
36;16;15;['F5', 'F6', 'F3', 'F2'];5
37;1;11;['F5', 'F6', 'F2', 'F4', 'F1'];5
38;16;4;['F5'];5
39;11;20;['F6', 'F3', 'F4'];5
40;18;9;['F5', 'F3'];5
41;17;4;['F1', 'F5', 'F4'];5
42;15;10;['F5', 'F4', 'F3', 'F6'];5
43;9;19;['F5', 'F3', 'F4'];5
44;16;6;['F3', 'F6', 'F5', 'F4'];5
45;4;13;['F2', 'F4', 'F5'];5
46;12;7;['F6', 'F2'];5
47;13;12;['F4'];5
48;1;8;['F5', 'F4'];5
49;3;16;['F1', 'F5'];5
50;13;4;['F6'];5
51;5;2;['F3', 'F6', 'F1', 'F4', 'F5'];5
52;7;1;['F3', 'F6', 'F1'];5
53;18;7;['F3', 'F1', 'F6'];5
54;17;16;['F3'];5
55;19;2;['F4', 'F6', 'F5'];5
56;16;9;['F3', 'F2'];5
57;3;2;['F5'];5
58;8;11;['F5', 'F3'];5
59;8;20;['F1', 'F5'];5
60;5;14;['F1', 'F2', 'F3'];5
61;7;11;['F5', 'F2', 'F3', 'F4'];5
62;11;12;['F3', 'F6'];5
63;17;13;['F3', 'F6', 'F4', 'F1', 'F2'];5
64;10;12;['F2', 'F4', 'F1', 'F3'];5
65;14;15;['F1', 'F6', 'F3', 'F2', 'F4'];5
66;5;12;['F6'];5
67;13;8;['F6', 'F1', 'F2'];5
68;11;10;['F5', 'F6', 'F1'];5
69;18;17;['F2', 'F5', 'F4'];5
70;5;17;['F2', 'F6', 'F1'];5
71;1;16;['F2', 'F3', 'F5'];5
72;20;5;['F1', 'F5', 'F4'];5
73;18;9;['F2'];5
74;8;20;['F3', 'F2', 'F5', 'F6'];5
75;14;17;['F2', 'F5', 'F1', 'F4'];5
76;10;11;['F4', 'F2'];5
77;14;10;['F3', 'F2', 'F5', 'F6'];5
78;4;6;['F5', 'F4', 'F3', 'F1'];5
79;3;10;['F5', 'F2', 'F3'];5
80;10;5;['F6', 'F4', 'F3', 'F5'];5
81;20;1;['F6', 'F5', 'F1', 'F3'];5
82;2;5;['F5', 'F4', 'F6', 'F2'];5
83;4;1;['F3', 'F4', 'F5'];5
84;18;3;['F4', 'F3'];5
85;16;1;['F3', 'F4', 'F1', 'F5'];5
86;17;19;['F2', 'F4'];5
87;10;8;['F1', 'F4'];5
88;6;8;['F2', 'F5', 'F4'];5
89;7;14;['F5', 'F2', 'F4', 'F1', 'F6'];5
90;7;14;['F4', 'F6'];5
91;9;13;['F2', 'F1', 'F3', 'F5', 'F6'];5
92;3;4;['F4'];5
93;5;1;['F5', 'F6', 'F4', 'F3'];5
94;16;2;['F4', 'F5'];5
95;20;16;['F6', 'F5'];5
96;9;12;['F3'];5
97;7;12;['F4', 'F3', 'F1', 'F2', 'F6'];5
98;15;10;['F5', 'F1', 'F6'];5
99;20;10;['F1'];5
100;7;10;['F6', 'F1', 'F3', 'F5', 'F4'];5
101;17;10;['F4', 'F5'];5
102;8;12;['F3', 'F6'];5
103;17;4;['F6'];5
104;10;1;['F6'];5
105;19;20;['F4', 'F2', 'F3'];5
106;17;14;['F6', 'F3', 'F2'];5
107;9;18;['F3', 'F6', 'F2', 'F4', 'F1'];5
108;17;7;['F3', 'F5', 'F2'];5
109;15;8;['F5', 'F2', 'F3', 'F1'];5
110;4;10;['F2', 'F1', 'F3'];5
111;6;16;['F5', 'F1'];5
112;10;2;['F6', 'F4', 'F5', 'F1', 'F2'];5
113;2;4;['F4', 'F2', 'F6', 'F1', 'F5'];5
114;11;14;['F4', 'F1'];5
115;5;8;['F3', 'F5', 'F1'];5
116;6;14;['F6', 'F3', 'F5'];5
117;18;6;['F4', 'F6', 'F2', 'F3', 'F1'];5
118;11;15;['F6'];5
119;3;14;['F4', 'F5', 'F2'];5
120;14;8;['F2', 'F1', 'F5'];5
121;11;16;['F1', 'F3', 'F5', 'F4'];5
122;10;17;['F4', 'F5'];5
123;20;12;['F6', 'F4'];5
124;2;19;['F3'];5
125;19;5;['F2', 'F1', 'F4', 'F3'];5
126;11;12;['F6', 'F1', 'F2'];5
127;11;17;['F5', 'F6', 'F1'];5
128;17;3;['F3', 'F4', 'F6', 'F2'];5
129;5;15;['F5', 'F6'];5
130;20;11;['F5', 'F3', 'F2'];5
131;14;13;['F2'];5
132;13;1;['F6', 'F1', 'F5'];5
133;13;8;['F3', 'F5'];5
134;7;5;['F3', 'F4'];5
135;15;12;['F1', 'F5', 'F2', 'F4', 'F6'];5
136;1;12;['F1', 'F6', 'F5'];5
137;2;11;['F6', 'F1', 'F5'];5
138;12;18;['F6', 'F2', 'F4'];5
139;3;10;['F5'];5
140;1;4;['F1', 'F3', 'F2'];5
141;5;15;['F1', 'F4', 'F3'];5
142;11;17;['F1'];5
143;15;16;['F6', 'F4'];5
144;14;17;['F6'];5
145;15;7;['F4', 'F1', 'F5'];5
146;9;6;['F6', 'F1', 'F3', 'F4'];5
147;18;17;['F4', 'F3', 'F6', 'F1'];5
148;18;16;['F5', 'F6', 'F3'];5
149;6;4;['F1', 'F3'];5
150;13;12;['F5', 'F4', 'F3'];5
151;14;10;['F3', 'F2'];5
152;5;3;['F3', 'F5', 'F2', 'F6', 'F4'];5
153;1;4;['F5', 'F3', 'F4', 'F1', 'F2'];5
154;4;2;['F1'];5
155;1;20;['F6', 'F3', 'F5'];5
156;16;19;['F3', 'F5'];5
157;12;5;['F4', 'F5'];5
158;11;1;['F2', 'F6'];5
159;14;1;['F3'];5
160;9;18;['F1', 'F4', 'F5'];5
161;9;16;['F5'];5
162;11;19;['F2', 'F5', 'F3', 'F4', 'F1'];5
163;7;9;['F1'];5
164;8;3;['F3'];5
165;12;10;['F4', 'F3', 'F6'];5
166;7;5;['F6', 'F4', 'F1', 'F3'];5
167;6;20;['F4'];5
168;19;3;['F5'];5
169;13;7;['F5', 'F6', 'F3'];5
170;19;5;['F2', 'F5', 'F4'];5
171;3;19;['F3', 'F1', 'F4', 'F6'];5
172;15;19;['F4', 'F3', 'F5'];5
173;3;4;['F5', 'F1', 'F3'];5
174;4;20;['F5'];5
175;3;9;['F3', 'F4', 'F6'];5
176;7;12;['F3', 'F4', 'F1', 'F6'];5
177;12;4;['F4', 'F3', 'F2'];5
178;6;18;['F2', 'F6', 'F4'];5
179;4;7;['F6', 'F2', 'F3', 'F1'];5
180;19;10;['F2', 'F1', 'F6', 'F5'];5
181;6;16;['F6', 'F2'];5
182;16;11;['F2', 'F1', 'F5'];5
183;17;6;['F5'];5
184;2;5;['F1', 'F3', 'F4', 'F6'];5
185;12;5;['F1', 'F2', 'F4'];5
186;5;17;['F5', 'F3', 'F6', 'F2'];5
187;18;15;['F6', 'F2', 'F4'];5
188;1;7;['F1', 'F5', 'F6', 'F4'];5
189;9;6;['F6', 'F3', 'F2', 'F5'];5
190;10;1;['F5'];5
191;5;12;['F6', 'F3', 'F5', 'F2'];5
192;17;8;['F3', 'F6', 'F1', 'F4'];5
193;16;8;['F1', 'F4', 'F6', 'F2'];5
194;18;2;['F5'];5
195;15;5;['F6', 'F4'];5
196;12;3;['F2', 'F5', 'F1', 'F6'];5
197;6;11;['F3', 'F2', 'F5', 'F6'];5
198;1;9;['F6', 'F3'];5
199;6;8;['F4', 'F1', 'F3'];5
200;4;11;['F6'];5
