requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;17;16;['F2', 'F5', 'F4', 'F1'];5
2;8;2;['F3', 'F4', 'F1'];5
3;8;11;['F2', 'F6', 'F4', 'F3', 'F1'];5
4;1;20;['F1', 'F6', 'F3'];5
5;13;9;['F3', 'F1', 'F2', 'F4'];5
6;20;8;['F6', 'F2', 'F5', 'F3'];5
7;18;3;['F4', 'F6', 'F2', 'F3'];5
8;14;9;['F2'];5
9;6;10;['F6', 'F5', 'F3', 'F4'];5
10;12;4;['F4', 'F3'];5
11;15;6;['F4', 'F3', 'F5'];5
12;9;16;['F6'];5
13;17;10;['F4'];5
14;20;19;['F4', 'F1', 'F6'];5
15;18;5;['F1', 'F6', 'F5'];5
16;3;14;['F3'];5
17;11;3;['F6', 'F5', 'F4'];5
18;17;12;['F1', 'F6', 'F2'];5
19;20;19;['F2', 'F3', 'F5', 'F1'];5
20;5;1;['F6', 'F2', 'F4', 'F5'];5
21;19;7;['F5', 'F6', 'F4', 'F3'];5
22;6;20;['F2'];5
23;16;1;['F2', 'F6', 'F4', 'F1'];5
24;9;13;['F1', 'F6', 'F2'];5
25;18;9;['F1', 'F4', 'F3'];5
26;8;17;['F2'];5
27;6;5;['F2', 'F6'];5
28;14;12;['F2', 'F1', 'F5'];5
29;12;19;['F1', 'F5', 'F2'];5
30;4;17;['F1', 'F2', 'F6'];5
31;8;5;['F3', 'F5', 'F2'];5
32;10;14;['F2', 'F4'];5
33;3;20;['F5'];5
34;5;10;['F6'];5
35;14;2;['F3', 'F6', 'F1'];5
36;8;14;['F3'];5
37;4;8;['F6', 'F2', 'F3', 'F5'];5
38;20;12;['F6', 'F1', 'F3', 'F4'];5
39;13;5;['F1', 'F6', 'F5', 'F3'];5
40;4;19;['F2', 'F3', 'F1', 'F5'];5
41;8;19;['F1', 'F5', 'F2'];5
42;16;10;['F3', 'F6', 'F5'];5
43;19;1;['F5', 'F2', 'F1', 'F6'];5
44;11;16;['F4'];5
45;4;12;['F3'];5
46;19;17;['F1'];5
47;7;16;['F4', 'F1', 'F2', 'F5'];5
48;4;2;['F5', 'F4', 'F6'];5
49;3;4;['F4', 'F6'];5
50;3;11;['F6'];5
51;10;5;['F5', 'F4', 'F2'];5
52;17;16;['F6', 'F3', 'F5', 'F4'];5
53;13;11;['F1', 'F2'];5
54;3;12;['F6', 'F4', 'F3', 'F1'];5
55;3;8;['F3', 'F5'];5
56;15;10;['F2', 'F3'];5
57;17;12;['F6', 'F4', 'F2', 'F1'];5
58;15;2;['F1', 'F5'];5
59;20;1;['F1', 'F3'];5
60;5;1;['F1', 'F3', 'F5'];5
61;2;19;['F1', 'F5'];5
62;18;13;['F1'];5
63;8;2;['F2', 'F3', 'F4', 'F5'];5
64;14;10;['F4', 'F3', 'F6', 'F2'];5
65;19;14;['F3'];5
66;11;6;['F3', 'F1'];5
67;5;13;['F2', 'F4', 'F1', 'F5'];5
68;17;2;['F2', 'F4', 'F5'];5
69;18;17;['F5', 'F3', 'F2', 'F4', 'F1'];5
70;17;14;['F4', 'F1', 'F6', 'F2'];5
71;11;10;['F3'];5
72;5;10;['F3'];5
73;11;19;['F3', 'F4', 'F2'];5
74;9;15;['F3', 'F2', 'F6', 'F4', 'F5'];5
75;11;3;['F1', 'F2', 'F4', 'F5'];5
76;6;4;['F5', 'F3'];5
77;8;6;['F3', 'F6', 'F5', 'F4'];5
78;16;15;['F1', 'F3', 'F5', 'F6', 'F4'];5
79;7;1;['F1', 'F5'];5
80;3;14;['F2', 'F5', 'F6'];5
81;5;1;['F6', 'F2', 'F1'];5
82;14;13;['F2', 'F3', 'F1', 'F6'];5
83;15;12;['F6', 'F3', 'F1'];5
84;12;5;['F2', 'F4', 'F5', 'F1'];5
85;16;14;['F2', 'F5'];5
86;9;8;['F2', 'F1'];5
87;8;7;['F3', 'F5', 'F6', 'F2'];5
88;19;8;['F3', 'F5', 'F4', 'F1'];5
89;3;10;['F1'];5
90;18;7;['F1', 'F4'];5
91;13;5;['F2', 'F4', 'F6', 'F3'];5
92;17;11;['F1'];5
93;4;11;['F3'];5
94;5;10;['F4', 'F5'];5
95;2;18;['F4', 'F6'];5
96;19;3;['F6', 'F3', 'F4'];5
97;19;14;['F2', 'F3', 'F1'];5
98;6;8;['F6', 'F5', 'F3'];5
99;7;14;['F6', 'F2', 'F4', 'F1'];5
100;20;1;['F1', 'F4', 'F2'];5
101;19;20;['F1', 'F2'];5
102;13;17;['F3', 'F6'];5
103;2;15;['F6', 'F1', 'F4', 'F3'];5
104;3;8;['F3', 'F1'];5
105;20;13;['F2', 'F1'];5
106;12;19;['F4'];5
