requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;10;6;['F4', 'F2', 'F5', 'F1'];7;2.6
2;10;26;['F5', 'F1', 'F2'];19;2.05
3;27;22;['F4', 'F1', 'F2', 'F5'];6;2.6
4;1;20;['F4', 'F3', 'F5', 'F1', 'F2'];5;3.25
5;40;43;['F4', 'F2', 'F3'];6;1.9500000000000002
6;35;15;['F1', 'F5', 'F3', 'F2', 'F4'];5;3.25
7;37;41;['F4', 'F3', 'F5'];5;1.6500000000000001
8;34;38;['F4', 'F2'];18;1.3
9;2;23;['F4'];16;0.55
10;28;13;['F5'];18;0.45
11;27;32;['F1', 'F2', 'F5', 'F4', 'F3'];10;3.2500000000000004
12;29;38;['F1'];19;0.85
13;38;25;['F5', 'F4', 'F3', 'F1', 'F2'];24;3.25
14;17;9;['F5', 'F1'];6;1.3
15;10;26;['F5', 'F1', 'F4', 'F3', 'F2'];7;3.25
16;3;19;['F2'];10;0.75
17;15;45;['F4', 'F5'];5;1.0
18;2;14;['F1', 'F2', 'F4', 'F5'];15;2.6000000000000005
19;23;10;['F4', 'F1', 'F5', 'F2'];9;2.5999999999999996
20;17;1;['F5', 'F2', 'F4'];11;1.75
21;18;22;['F4'];5;0.55
22;45;12;['F1', 'F2'];14;1.6
23;18;20;['F5'];7;0.45
24;28;5;['F2', 'F5', 'F1', 'F4'];5;2.5999999999999996
25;22;24;['F2', 'F4', 'F5', 'F1'];20;2.6
26;42;23;['F4'];10;0.55
27;43;41;['F2'];5;0.75
28;38;11;['F4', 'F3', 'F5'];20;1.6500000000000001
29;38;19;['F2', 'F4', 'F1', 'F3'];22;2.8
30;28;24;['F5', 'F1', 'F2'];8;2.05
31;43;27;['F1'];14;0.85
32;26;44;['F4', 'F3'];18;1.2000000000000002
33;16;23;['F2', 'F5', 'F3', 'F4', 'F1'];22;3.2500000000000004
34;6;38;['F3'];14;0.65
35;6;41;['F1'];7;0.85
36;40;30;['F3', 'F2', 'F5'];18;1.8499999999999999
37;11;7;['F4'];10;0.55
38;22;8;['F1'];5;0.85
39;7;39;['F4', 'F5', 'F2', 'F3'];22;2.4
40;42;32;['F1'];6;0.85
41;13;5;['F1', 'F3', 'F5'];8;1.95
42;37;14;['F5', 'F1', 'F3'];17;1.9500000000000002
43;40;42;['F2', 'F1', 'F4'];6;2.1500000000000004
44;39;14;['F1', 'F2'];11;1.6
45;4;37;['F3', 'F2', 'F1', 'F5', 'F4'];11;3.25
46;10;43;['F5'];13;0.45
47;14;31;['F1', 'F2'];23;1.6
48;5;32;['F5', 'F3'];13;1.1
49;4;29;['F3', 'F1', 'F2', 'F4'];16;2.8
50;16;38;['F3'];10;0.65
51;4;39;['F2'];25;0.75
52;7;2;['F3', 'F1', 'F2', 'F4', 'F5'];5;3.25
53;16;29;['F5', 'F1', 'F4'];24;1.85
54;42;15;['F5', 'F3'];23;1.1
55;21;15;['F3'];19;0.65
56;22;37;['F5'];8;0.45
57;18;20;['F5', 'F3'];20;1.1
58;12;45;['F5', 'F2', 'F3', 'F1', 'F4'];6;3.25
59;3;32;['F2', 'F4', 'F1', 'F3'];25;2.8
60;5;33;['F4'];19;0.55
61;33;11;['F2'];9;0.75
62;39;35;['F4', 'F2', 'F1'];23;2.15
63;10;14;['F2'];23;0.75
64;18;10;['F3', 'F5', 'F2', 'F4', 'F1'];17;3.2500000000000004
65;41;14;['F1', 'F3', 'F5', 'F4'];25;2.5
66;9;25;['F2', 'F5', 'F4', 'F3'];6;2.4
67;36;10;['F3'];21;0.65
68;27;18;['F4', 'F3', 'F2', 'F1'];25;2.8000000000000003
69;12;22;['F2', 'F3', 'F1', 'F5'];11;2.7
70;2;6;['F2', 'F5', 'F4', 'F1'];25;2.6
71;7;24;['F2', 'F3'];17;1.4
72;36;1;['F1', 'F2', 'F3', 'F5'];21;2.7
73;32;22;['F2', 'F3', 'F1'];9;2.25
74;33;26;['F4', 'F3', 'F5'];8;1.6500000000000001
75;39;26;['F2', 'F4', 'F3', 'F5', 'F1'];6;3.2500000000000004
76;15;32;['F3', 'F2'];11;1.4
77;35;7;['F1', 'F4', 'F2', 'F5'];19;2.6
78;27;16;['F1', 'F3'];25;1.5
79;34;14;['F2', 'F3', 'F5', 'F1'];7;2.6999999999999997
80;2;42;['F1', 'F4', 'F5'];15;1.8499999999999999
81;40;39;['F1', 'F3', 'F2', 'F5', 'F4'];15;3.25
82;27;38;['F2', 'F3', 'F1'];14;2.25
83;9;30;['F4', 'F2', 'F5'];22;1.75
84;31;39;['F4', 'F3', 'F1'];21;2.0500000000000003
85;12;20;['F4', 'F3'];25;1.2000000000000002
86;34;36;['F4', 'F1'];22;1.4
87;41;43;['F4', 'F5', 'F1'];15;1.85
88;41;24;['F1', 'F5'];20;1.3
89;39;15;['F1', 'F2'];5;1.6
90;3;29;['F5', 'F1', 'F3', 'F2'];15;2.7
91;19;16;['F2', 'F1'];22;1.6
92;20;37;['F3', 'F5', 'F1', 'F4'];6;2.5
93;24;18;['F4', 'F1', 'F3', 'F2'];23;2.8
94;20;29;['F2', 'F5', 'F1', 'F4'];7;2.5999999999999996
95;45;33;['F1'];11;0.85
96;23;29;['F4', 'F2'];12;1.3
97;10;18;['F2'];10;0.75
98;37;3;['F3', 'F2', 'F5'];6;1.8499999999999999
99;10;30;['F2', 'F1', 'F5', 'F4', 'F3'];20;3.2500000000000004
100;28;1;['F4', 'F3', 'F5', 'F1', 'F2'];24;3.25
101;45;19;['F5', 'F3', 'F1', 'F4', 'F2'];25;3.25
102;6;16;['F2', 'F5', 'F3', 'F4', 'F1'];22;3.2500000000000004
103;33;4;['F3'];25;0.65
104;28;31;['F5', 'F2', 'F1', 'F4', 'F3'];7;3.2499999999999996
105;1;38;['F1', 'F3'];14;1.5
106;29;38;['F5', 'F2', 'F4'];7;1.75
107;5;13;['F1'];14;0.85
108;12;1;['F5', 'F4', 'F1'];7;1.85
109;25;27;['F5', 'F1', 'F4'];21;1.85
110;24;35;['F4', 'F1'];8;1.4
111;16;34;['F1', 'F4', 'F2', 'F3'];21;2.8
112;15;29;['F5'];16;0.45
113;1;38;['F2', 'F3'];18;1.4
114;24;27;['F5', 'F4', 'F3'];13;1.65
115;28;10;['F4', 'F3'];12;1.2000000000000002
116;3;23;['F5', 'F4'];20;1.0
117;17;21;['F4', 'F5', 'F1', 'F3'];5;2.5
118;45;8;['F4'];22;0.55
119;41;19;['F3'];24;0.65
120;42;9;['F4', 'F1', 'F5', 'F2', 'F3'];7;3.2499999999999996
121;27;5;['F4', 'F5', 'F2'];23;1.75
122;34;31;['F4', 'F3', 'F1'];5;2.0500000000000003
123;29;2;['F4', 'F5', 'F1'];22;1.85
124;23;45;['F3', 'F2', 'F1'];21;2.25
125;5;40;['F2', 'F1', 'F5', 'F4', 'F3'];11;3.2500000000000004
126;31;10;['F5', 'F4', 'F3', 'F1', 'F2'];7;3.25
127;33;21;['F3', 'F2', 'F1'];16;2.25
128;2;29;['F2', 'F4', 'F5', 'F1', 'F3'];18;3.25
129;32;20;['F3', 'F4', 'F1', 'F5', 'F2'];5;3.2500000000000004
130;24;31;['F3'];23;0.65
131;16;28;['F4', 'F1'];17;1.4
132;45;13;['F2', 'F3', 'F1', 'F5', 'F4'];13;3.25
133;28;40;['F1', 'F3', 'F4', 'F5', 'F2'];19;3.25
134;31;8;['F2'];19;0.75
135;21;43;['F4', 'F5', 'F1'];8;1.85
136;13;32;['F5', 'F1', 'F3'];14;1.9500000000000002
137;21;10;['F1', 'F3', 'F5'];19;1.95
138;30;32;['F5', 'F2', 'F4', 'F1'];22;2.6
139;38;11;['F5', 'F4', 'F1', 'F2', 'F3'];7;3.25
140;33;20;['F3', 'F4', 'F1', 'F2', 'F5'];16;3.2500000000000004
141;29;24;['F1', 'F2', 'F5', 'F4', 'F3'];5;3.2500000000000004
142;43;18;['F2', 'F5'];25;1.2
143;4;38;['F4', 'F5', 'F3', 'F1', 'F2'];21;3.25
144;13;11;['F3', 'F5', 'F2'];8;1.85
145;16;11;['F5'];24;0.45
146;25;30;['F3', 'F5', 'F1'];7;1.9500000000000002
147;30;5;['F5', 'F3', 'F4'];14;1.6500000000000001
148;15;7;['F5', 'F4', 'F1', 'F2'];20;2.6
149;14;2;['F3', 'F2', 'F5', 'F4', 'F1'];14;3.25
150;44;34;['F5', 'F4', 'F2', 'F1'];9;2.6
151;7;33;['F5'];9;0.45
152;34;22;['F5'];21;0.45
153;37;21;['F5'];25;0.45
154;21;32;['F2', 'F1'];24;1.6
155;20;6;['F1'];24;0.85
156;32;3;['F2', 'F1'];19;1.6
157;9;40;['F3', 'F5', 'F4', 'F2', 'F1'];14;3.2500000000000004
158;36;6;['F4', 'F2', 'F1', 'F5'];24;2.6
159;2;41;['F4', 'F1'];15;1.4
160;2;1;['F1', 'F5', 'F2', 'F3', 'F4'];14;3.25
161;26;7;['F5', 'F1'];8;1.3
162;23;3;['F5', 'F4', 'F3', 'F1'];22;2.5
163;25;40;['F1', 'F2'];10;1.6
164;37;38;['F2', 'F5', 'F1', 'F3'];8;2.6999999999999997
165;17;16;['F4', 'F1', 'F2', 'F5', 'F3'];18;3.25
166;36;7;['F2', 'F4'];24;1.3
167;30;32;['F2', 'F5'];23;1.2
168;41;5;['F3', 'F2', 'F5', 'F1', 'F4'];15;3.25
169;44;42;['F5', 'F4'];6;1.0
170;32;39;['F2', 'F5', 'F4', 'F3'];22;2.4
171;8;4;['F5', 'F4'];25;1.0
172;10;42;['F4'];22;0.55
173;42;29;['F5', 'F4', 'F3', 'F1', 'F2'];25;3.25
174;40;33;['F2', 'F1'];18;1.6
175;42;39;['F1'];15;0.85
176;25;42;['F4', 'F3'];17;1.2000000000000002
177;32;30;['F2', 'F1', 'F3'];7;2.25
178;20;2;['F2', 'F3', 'F5', 'F1', 'F4'];16;3.25
179;31;20;['F5'];14;0.45
180;4;40;['F5', 'F3', 'F4'];20;1.6500000000000001
181;12;45;['F3', 'F4', 'F5', 'F1', 'F2'];11;3.25
182;41;29;['F1', 'F3', 'F2', 'F4'];24;2.8
183;17;15;['F4', 'F2'];5;1.3
184;35;36;['F3', 'F4'];13;1.2000000000000002
185;27;34;['F1', 'F4', 'F2', 'F5'];22;2.6
186;25;45;['F3', 'F2', 'F5'];8;1.8499999999999999
187;12;13;['F5'];16;0.45
188;32;25;['F5'];15;0.45
189;32;25;['F2', 'F5', 'F3', 'F1', 'F4'];24;3.25
