requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;17;3;['F5', 'F1', 'F4', 'F2'];9;2.6
2;29;7;['F2', 'F5', 'F1', 'F4'];19;2.5999999999999996
3;26;28;['F5'];22;0.45
4;28;17;['F2', 'F3', 'F5'];7;1.8499999999999999
5;32;4;['F5', 'F3', 'F4', 'F2', 'F1'];5;3.2500000000000004
6;40;25;['F5', 'F4'];8;1.0
7;23;19;['F2', 'F3', 'F4', 'F1', 'F5'];21;3.25
8;15;14;['F5', 'F4', 'F2', 'F1', 'F3'];13;3.25
9;39;36;['F3', 'F5', 'F1', 'F2', 'F4'];12;3.25
10;16;41;['F1', 'F5', 'F3', 'F4'];21;2.5
11;12;35;['F5', 'F1', 'F2', 'F4', 'F3'];18;3.2499999999999996
12;16;29;['F3', 'F1', 'F2', 'F4'];17;2.8
13;14;44;['F4', 'F3', 'F5', 'F2', 'F1'];17;3.2500000000000004
14;42;32;['F1', 'F5', 'F3', 'F2', 'F4'];24;3.25
15;40;25;['F1', 'F4', 'F3', 'F5', 'F2'];5;3.25
16;32;36;['F2', 'F1', 'F3'];23;2.25
17;31;25;['F2', 'F3', 'F1', 'F4'];12;2.8
18;21;9;['F3', 'F2', 'F4', 'F5'];13;2.4
19;31;29;['F2', 'F4'];11;1.3
20;22;6;['F4', 'F3', 'F2', 'F5', 'F1'];21;3.2500000000000004
21;20;6;['F2', 'F1', 'F3', 'F4', 'F5'];22;3.25
22;19;30;['F4', 'F3', 'F5', 'F2'];8;2.4000000000000004
23;19;43;['F1'];10;0.85
24;20;2;['F3', 'F1', 'F2'];10;2.25
25;24;17;['F4', 'F3', 'F1'];15;2.0500000000000003
26;27;11;['F3', 'F1', 'F4'];6;2.05
27;20;42;['F1', 'F2', 'F3', 'F4'];20;2.8
28;34;2;['F1', 'F4'];7;1.4
29;15;17;['F5', 'F3', 'F2'];8;1.85
30;45;6;['F3', 'F5', 'F2'];12;1.85
31;26;18;['F2', 'F1', 'F5', 'F4', 'F3'];21;3.2500000000000004
32;8;17;['F5', 'F2', 'F4', 'F1'];24;2.6
33;36;21;['F1', 'F5', 'F2', 'F3', 'F4'];16;3.25
34;33;21;['F4', 'F1', 'F3', 'F5'];14;2.5
35;23;2;['F5', 'F1', 'F2'];20;2.05
36;42;14;['F1', 'F5', 'F3', 'F4', 'F2'];15;3.25
37;10;14;['F4', 'F1', 'F3', 'F5', 'F2'];19;3.25
38;44;4;['F5'];19;0.45
39;37;41;['F1', 'F2', 'F5'];25;2.0500000000000003
40;43;29;['F3', 'F1', 'F5', 'F2', 'F4'];7;3.25
41;38;21;['F5', 'F1', 'F3', 'F4'];21;2.5
42;41;36;['F5', 'F4', 'F3', 'F1', 'F2'];13;3.25
43;30;34;['F1', 'F2', 'F4', 'F3', 'F5'];5;3.2500000000000004
44;17;40;['F5', 'F1'];23;1.3
45;27;35;['F2'];13;0.75
46;34;40;['F1', 'F2', 'F5'];16;2.0500000000000003
47;8;10;['F3', 'F1', 'F4'];15;2.05
48;36;10;['F5', 'F3'];14;1.1
49;26;24;['F2', 'F4', 'F1', 'F3', 'F5'];6;3.25
50;39;32;['F5', 'F4'];24;1.0
51;25;44;['F4', 'F1'];11;1.4
52;25;9;['F4'];25;0.55
53;38;3;['F2', 'F3', 'F5', 'F4', 'F1'];7;3.25
54;11;33;['F4', 'F1', 'F3'];6;2.05
55;18;9;['F4', 'F2', 'F5', 'F1'];20;2.6
56;13;8;['F3', 'F2', 'F1', 'F5', 'F4'];18;3.25
57;24;43;['F4'];9;0.55
58;6;1;['F2', 'F1', 'F4'];11;2.1500000000000004
59;6;17;['F5'];9;0.45
60;35;25;['F1', 'F5'];5;1.3
61;23;6;['F5', 'F2'];21;1.2
62;2;28;['F4', 'F1', 'F3'];7;2.05
63;26;38;['F2', 'F1'];23;1.6
64;14;15;['F2', 'F5', 'F1'];6;2.05
65;19;24;['F4', 'F5', 'F2', 'F1'];13;2.6
66;9;43;['F2', 'F1', 'F3'];9;2.25
67;25;37;['F3', 'F1'];20;1.5
68;7;10;['F2', 'F5', 'F1', 'F4', 'F3'];12;3.2499999999999996
69;8;41;['F1', 'F5', 'F4', 'F3'];6;2.5
70;20;41;['F1', 'F2', 'F3'];20;2.25
71;36;28;['F1', 'F3'];19;1.5
72;30;2;['F5'];25;0.45
73;31;1;['F4', 'F5'];17;1.0
74;13;15;['F3', 'F1', 'F4', 'F5', 'F2'];21;3.25
75;5;7;['F5', 'F4', 'F2'];22;1.75
76;1;9;['F1', 'F5'];24;1.3
77;4;42;['F1', 'F4', 'F5', 'F2', 'F3'];12;3.2499999999999996
78;42;31;['F1', 'F5', 'F2'];24;2.05
79;15;27;['F2'];20;0.75
80;7;8;['F4', 'F3', 'F5'];6;1.6500000000000001
81;35;25;['F2', 'F5', 'F3', 'F1', 'F4'];25;3.25
82;39;33;['F3', 'F1'];22;1.5
83;24;43;['F5', 'F4', 'F2', 'F1', 'F3'];17;3.25
84;23;30;['F5'];9;0.45
85;17;44;['F1', 'F3'];5;1.5
86;9;11;['F3', 'F5'];22;1.1
87;20;24;['F5', 'F2', 'F1', 'F4', 'F3'];5;3.2499999999999996
88;29;7;['F4', 'F2', 'F3', 'F5'];23;2.4000000000000004
89;31;8;['F4', 'F2', 'F3', 'F1', 'F5'];14;3.2500000000000004
90;16;4;['F3', 'F5', 'F2', 'F4', 'F1'];13;3.2500000000000004
91;4;24;['F1', 'F4', 'F3'];8;2.05
92;45;10;['F5', 'F1', 'F3', 'F2'];11;2.7
93;40;22;['F2'];20;0.75
94;42;34;['F1'];14;0.85
95;23;35;['F3', 'F2', 'F5', 'F1'];19;2.6999999999999997
96;39;3;['F1', 'F3'];17;1.5
97;24;20;['F4', 'F5', 'F3'];25;1.65
98;18;35;['F1', 'F2'];12;1.6
99;41;2;['F4', 'F3', 'F5', 'F2', 'F1'];12;3.2500000000000004
100;13;43;['F5', 'F1'];6;1.3
101;42;31;['F4', 'F2', 'F3', 'F1'];23;2.8000000000000003
102;1;18;['F1', 'F2', 'F5'];8;2.0500000000000003
103;15;39;['F1', 'F2'];21;1.6
104;28;5;['F5', 'F3', 'F1'];7;1.9500000000000002
105;23;45;['F2', 'F3', 'F5', 'F1'];15;2.6999999999999997
106;25;27;['F1'];23;0.85
107;22;14;['F2', 'F5', 'F3', 'F4', 'F1'];19;3.2500000000000004
108;24;41;['F1', 'F5', 'F4'];17;1.85
