requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;36;24;['F1', 'F5', 'F2'];10;2.05
2;30;25;['F2', 'F1', 'F4', 'F5', 'F3'];19;3.2500000000000004
3;12;39;['F2', 'F4', 'F5', 'F3'];22;2.4
4;21;27;['F2'];23;0.75
5;23;21;['F1', 'F2', 'F5', 'F3', 'F4'];11;3.25
6;11;25;['F4', 'F5'];8;1.0
7;40;32;['F3', 'F2'];21;1.4
8;44;14;['F3', 'F1', 'F2', 'F4'];11;2.8
9;12;37;['F1', 'F4', 'F3', 'F2'];14;2.8
10;29;26;['F2', 'F5', 'F3'];25;1.85
11;29;42;['F5', 'F3', 'F4'];22;1.6500000000000001
12;12;24;['F2', 'F1', 'F5', 'F3'];7;2.7
13;34;27;['F2', 'F3', 'F5'];10;1.8499999999999999
14;21;30;['F5', 'F1', 'F3', 'F4', 'F2'];13;3.25
15;28;17;['F4', 'F3', 'F1', 'F2', 'F5'];5;3.2500000000000004
16;23;11;['F2', 'F1', 'F5', 'F4', 'F3'];12;3.2500000000000004
17;31;14;['F5', 'F3', 'F1'];19;1.9500000000000002
18;21;45;['F5', 'F2'];23;1.2
19;4;20;['F4'];15;0.55
20;8;20;['F4', 'F2', 'F1', 'F5'];20;2.6
21;10;27;['F5', 'F2', 'F3', 'F1'];17;2.7
22;14;29;['F3'];13;0.65
23;34;4;['F3', 'F5', 'F4', 'F2', 'F1'];8;3.2500000000000004
24;6;15;['F3', 'F5', 'F4', 'F1'];11;2.5
25;5;15;['F1', 'F3', 'F4'];15;2.05
26;45;33;['F4', 'F2', 'F3', 'F5'];17;2.4000000000000004
27;9;21;['F4', 'F3'];22;1.2000000000000002
28;12;43;['F3'];17;0.65
29;39;1;['F3', 'F5', 'F4', 'F1'];21;2.5
30;6;9;['F3', 'F1'];8;1.5
31;11;34;['F2', 'F3', 'F4'];12;1.95
32;35;43;['F5'];14;0.45
33;44;24;['F2'];15;0.75
34;35;5;['F4', 'F2'];5;1.3
