requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;285;143;['F3', 'F2', 'F4'];23;1.95
2;196;88;['F4'];8;0.55
3;102;84;['F2', 'F5', 'F4', 'F3', 'F1'];24;3.25
4;12;156;['F3', 'F2', 'F5'];11;1.8499999999999999
5;204;115;['F1'];8;0.85
6;116;131;['F5', 'F1'];15;1.3
7;109;10;['F2', 'F3'];15;1.4
8;258;91;['F1'];20;0.85
9;161;34;['F1', 'F2', 'F5'];24;2.0500000000000003
10;69;160;['F5', 'F1', 'F4', 'F2', 'F3'];10;3.25
11;4;133;['F1', 'F2', 'F5', 'F4'];13;2.6000000000000005
12;24;227;['F5', 'F1', 'F4'];20;1.85
13;202;253;['F5', 'F4'];12;1.0
14;59;101;['F3', 'F1', 'F5', 'F2', 'F4'];25;3.25
15;149;125;['F5'];13;0.45
16;90;262;['F3', 'F5'];21;1.1
17;171;169;['F1', 'F5', 'F2', 'F3', 'F4'];17;3.25
18;55;30;['F1', 'F2', 'F4', 'F5'];23;2.6000000000000005
19;184;112;['F2', 'F3', 'F4'];13;1.95
20;222;223;['F4', 'F5'];11;1.0
21;300;110;['F1', 'F4', 'F5', 'F3'];24;2.5
22;91;25;['F4', 'F5', 'F2'];7;1.75
23;288;145;['F1'];17;0.85
24;130;189;['F5', 'F3'];24;1.1
25;241;151;['F2'];7;0.75
26;5;174;['F4', 'F1', 'F5', 'F2', 'F3'];19;3.2499999999999996
27;122;249;['F2', 'F3'];6;1.4
28;259;190;['F1', 'F2', 'F3', 'F5'];11;2.7
29;232;197;['F3', 'F1', 'F5', 'F4'];19;2.5
30;35;98;['F2'];21;0.75
31;277;219;['F3', 'F1', 'F5', 'F2'];25;2.7
32;230;136;['F1', 'F3', 'F2'];22;2.25
33;277;274;['F4', 'F2', 'F1'];24;2.15
34;171;168;['F2', 'F3', 'F4'];7;1.95
35;88;111;['F2', 'F5', 'F4', 'F3'];25;2.4
36;295;272;['F4', 'F2', 'F5'];14;1.75
37;128;33;['F1', 'F2', 'F4', 'F5', 'F3'];5;3.2500000000000004
38;98;91;['F4', 'F5', 'F1', 'F3'];10;2.5
39;3;109;['F3', 'F1', 'F2', 'F4'];9;2.8
40;241;122;['F1', 'F5', 'F2', 'F4', 'F3'];23;3.2499999999999996
41;79;222;['F2'];19;0.75
42;36;29;['F3', 'F1'];11;1.5
43;153;187;['F4'];7;0.55
44;14;258;['F5', 'F3', 'F1', 'F2'];19;2.7
45;227;151;['F3'];12;0.65
46;273;32;['F1', 'F4', 'F3', 'F2'];8;2.8
47;195;283;['F5'];20;0.45
48;23;183;['F5', 'F4', 'F2', 'F1', 'F3'];24;3.25
49;196;125;['F1'];8;0.85
50;218;179;['F5', 'F3', 'F2', 'F4', 'F1'];10;3.2500000000000004
51;282;196;['F1', 'F4', 'F3'];16;2.05
52;118;63;['F4', 'F3', 'F2', 'F1', 'F5'];6;3.2500000000000004
53;247;143;['F5', 'F3', 'F1', 'F2'];8;2.7
54;227;159;['F3', 'F5'];12;1.1
55;81;184;['F5', 'F4'];11;1.0
56;289;75;['F2', 'F3', 'F5'];8;1.8499999999999999
57;88;151;['F1', 'F5', 'F4'];18;1.85
58;106;55;['F2', 'F4', 'F5'];19;1.75
59;254;170;['F4', 'F2', 'F1', 'F3'];18;2.8
60;292;31;['F1', 'F3', 'F4', 'F5'];8;2.5
61;238;95;['F4', 'F5', 'F1', 'F3'];25;2.5
62;136;12;['F4', 'F5', 'F1', 'F3'];22;2.5
63;152;228;['F2', 'F4', 'F1', 'F5'];13;2.6
64;121;200;['F3', 'F4'];24;1.2000000000000002
65;179;52;['F4', 'F2'];6;1.3
66;59;168;['F1'];20;0.85
67;280;289;['F3', 'F5', 'F4'];14;1.6500000000000001
68;176;56;['F1', 'F4'];24;1.4
69;221;77;['F3', 'F4'];19;1.2000000000000002
70;63;34;['F2', 'F4', 'F5', 'F3'];18;2.4
71;271;221;['F4', 'F1', 'F3'];14;2.05
72;136;139;['F4', 'F5', 'F3', 'F1', 'F2'];21;3.25
73;130;16;['F1', 'F2', 'F4'];25;2.1500000000000004
74;279;116;['F2'];16;0.75
75;176;59;['F2'];21;0.75
76;231;190;['F3', 'F5', 'F4', 'F2', 'F1'];11;3.2500000000000004
77;122;42;['F3', 'F5', 'F2', 'F4', 'F1'];13;3.2500000000000004
78;230;205;['F1', 'F2'];10;1.6
79;18;82;['F5', 'F3'];20;1.1
80;7;77;['F4', 'F5', 'F2'];9;1.75
81;91;253;['F2', 'F3', 'F1', 'F5', 'F4'];17;3.25
82;277;286;['F4', 'F2', 'F5'];16;1.75
83;2;54;['F3'];16;0.65
84;293;159;['F5'];16;0.45
85;254;206;['F2'];5;0.75
86;46;221;['F1', 'F5', 'F3', 'F2', 'F4'];8;3.25
87;171;230;['F2'];7;0.75
88;140;300;['F3', 'F4', 'F5', 'F2'];19;2.4000000000000004
89;194;27;['F3'];19;0.65
90;108;16;['F3', 'F5', 'F2', 'F4', 'F1'];6;3.2500000000000004
91;300;102;['F4', 'F2'];17;1.3
92;96;171;['F5', 'F1', 'F4', 'F3'];16;2.5
93;35;16;['F5'];8;0.45
94;39;71;['F5'];22;0.45
95;298;288;['F4', 'F2', 'F3', 'F1'];9;2.8000000000000003
96;300;17;['F3'];9;0.65
97;185;25;['F5'];19;0.45
98;213;273;['F5', 'F2', 'F4', 'F1'];18;2.6
99;7;36;['F3', 'F2', 'F5', 'F1'];9;2.6999999999999997
100;194;35;['F4'];11;0.55
101;270;54;['F3', 'F2', 'F4'];9;1.95
102;177;240;['F4'];20;0.55
103;149;256;['F1', 'F4'];19;1.4
104;179;14;['F3'];19;0.65
105;270;266;['F1', 'F4', 'F3'];23;2.05
106;69;167;['F4'];15;0.55
107;260;138;['F3', 'F5', 'F2', 'F1'];10;2.7
108;149;7;['F3', 'F5'];21;1.1
109;291;206;['F2', 'F1', 'F3', 'F4'];8;2.8
110;151;23;['F3', 'F4'];9;1.2000000000000002
111;254;122;['F1', 'F3', 'F5', 'F4'];5;2.5
112;156;233;['F2', 'F3'];8;1.4
113;212;23;['F3', 'F4', 'F5', 'F2'];6;2.4000000000000004
114;6;120;['F2', 'F3'];13;1.4
115;80;8;['F4', 'F2', 'F3', 'F1', 'F5'];19;3.2500000000000004
116;187;91;['F1', 'F4', 'F2'];18;2.15
117;265;300;['F5', 'F1', 'F4', 'F3'];22;2.5
118;287;21;['F5', 'F1', 'F4', 'F2', 'F3'];21;3.25
119;40;62;['F2'];25;0.75
120;92;214;['F4'];19;0.55
121;167;112;['F1', 'F5'];11;1.3
122;154;126;['F5', 'F1', 'F4', 'F2', 'F3'];18;3.25
123;186;267;['F5'];24;0.45
124;86;45;['F2', 'F3', 'F1'];19;2.25
125;73;223;['F4', 'F5', 'F2', 'F3'];20;2.4
126;78;127;['F1', 'F3', 'F5'];24;1.95
127;6;198;['F5', 'F3', 'F2'];18;1.85
128;33;119;['F2', 'F1'];8;1.6
129;179;188;['F1', 'F5', 'F3', 'F2', 'F4'];23;3.25
130;170;208;['F5', 'F3', 'F1', 'F2', 'F4'];17;3.25
131;18;28;['F2', 'F5', 'F3', 'F1', 'F4'];25;3.25
132;275;174;['F4', 'F5', 'F2', 'F3'];9;2.4
133;9;130;['F5', 'F4', 'F2'];8;1.75
134;1;169;['F4', 'F1', 'F2', 'F5'];17;2.6
135;154;11;['F1', 'F5', 'F3', 'F2'];21;2.7
136;133;254;['F2', 'F4', 'F5', 'F1'];10;2.6
137;238;61;['F5', 'F4', 'F2', 'F1', 'F3'];22;3.25
138;171;86;['F1'];8;0.85
139;62;172;['F1', 'F5', 'F3', 'F4'];8;2.5
140;127;146;['F4', 'F5'];19;1.0
141;271;118;['F3', 'F4', 'F1', 'F5', 'F2'];23;3.2500000000000004
142;291;227;['F3'];13;0.65
143;128;17;['F4', 'F2'];17;1.3
144;286;129;['F4', 'F3', 'F5', 'F2'];16;2.4000000000000004
145;14;146;['F5', 'F4', 'F1'];11;1.85
146;45;233;['F4', 'F1', 'F2'];21;2.15
147;293;5;['F5', 'F4'];19;1.0
148;43;300;['F2', 'F4', 'F1', 'F3', 'F5'];9;3.25
149;186;292;['F1'];6;0.85
150;8;220;['F3'];10;0.65
151;8;214;['F4', 'F5', 'F1', 'F2', 'F3'];6;3.25
152;85;55;['F5', 'F1', 'F4', 'F3'];14;2.5
153;181;155;['F4', 'F1', 'F5', 'F3'];8;2.5
154;51;268;['F2', 'F3', 'F1', 'F5'];16;2.7
155;275;196;['F4', 'F1', 'F3', 'F5', 'F2'];14;3.25
156;95;300;['F3', 'F4', 'F5', 'F1'];6;2.5
157;168;246;['F3', 'F5', 'F2', 'F1', 'F4'];15;3.25
158;146;223;['F2', 'F1'];7;1.6
159;281;283;['F2', 'F3', 'F1'];15;2.25
160;136;196;['F2', 'F1', 'F3'];15;2.25
161;47;249;['F5', 'F1', 'F3', 'F4', 'F2'];23;3.25
162;71;41;['F1'];14;0.85
163;241;291;['F1', 'F3'];5;1.5
164;95;260;['F3', 'F2', 'F5'];25;1.8499999999999999
165;170;15;['F3', 'F2'];6;1.4
166;104;162;['F5', 'F2', 'F4'];24;1.75
167;168;247;['F4', 'F3', 'F1', 'F5'];18;2.5000000000000004
168;189;121;['F2', 'F4', 'F1'];5;2.15
169;283;76;['F2', 'F3', 'F1', 'F4'];24;2.8
170;227;137;['F2'];22;0.75
171;241;25;['F1', 'F3', 'F5', 'F2', 'F4'];18;3.25
172;72;143;['F3', 'F1', 'F4', 'F2', 'F5'];21;3.25
173;257;187;['F5', 'F4'];24;1.0
174;279;7;['F3', 'F1'];8;1.5
175;44;205;['F1', 'F2', 'F4', 'F5'];22;2.6000000000000005
176;281;26;['F5', 'F4'];25;1.0
177;221;158;['F5', 'F2', 'F3', 'F4', 'F1'];16;3.2500000000000004
178;223;245;['F1', 'F5', 'F4'];12;1.85
179;212;181;['F5', 'F2'];21;1.2
180;279;103;['F4', 'F3'];17;1.2000000000000002
181;217;132;['F4', 'F5', 'F3'];19;1.65
182;1;97;['F2'];16;0.75
183;270;162;['F1', 'F2', 'F5', 'F3', 'F4'];15;3.25
184;99;260;['F4'];15;0.55
185;154;237;['F5', 'F1', 'F2', 'F3', 'F4'];9;3.25
186;223;136;['F2'];5;0.75
187;289;125;['F4', 'F5', 'F1', 'F2'];19;2.6
188;123;162;['F4', 'F1', 'F5', 'F2', 'F3'];23;3.2499999999999996
189;56;42;['F1'];15;0.85
190;74;9;['F5', 'F1'];20;1.3
191;13;74;['F2', 'F4', 'F1'];10;2.15
192;200;33;['F5'];12;0.45
193;214;145;['F4', 'F2', 'F5'];23;1.75
194;194;39;['F1'];22;0.85
195;72;105;['F4'];11;0.55
