NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;528;516;A;[100, 100, 100];1;5;0.15
2;190;260;A;[100, 100, 100];1;5;0.24
3;878;474;A;[100, 100, 100];1;5;0.77
4;829;671;A;[100, 100, 100];1;5;0.52
5;336;456;A;[100, 100, 100];1;5;0.21
6;296;222;A;[100, 100, 100];1;5;0.79
7;378;907;A;[100, 100, 100];1;5;0.65
8;233;399;A;[100, 100, 100];1;5;0.97
9;851;219;A;[100, 100, 100];1;5;0.85
10;807;935;A;[100, 100, 100];1;5;0.8
11;513;783;A;[100, 100, 100];1;5;0.14
12;614;878;A;[100, 100, 100];1;5;0.41
13;712;787;A;[100, 100, 100];1;5;0.81
14;168;276;A;[100, 100, 100];1;5;0.64
15;624;300;A;[100, 100, 100];1;5;0.69
16;218;664;A;[100, 100, 100];1;5;0.87
17;265;127;A;[100, 100, 100];1;5;0.73
18;348;815;A;[100, 100, 100];1;5;0.01
19;93;210;A;[100, 100, 100];1;5;0.27
20;252;222;A;[100, 100, 100];1;5;0.15
