NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost
1;699;691;O;[55, 52, 20];113;4
2;242;396;I;[61, 77, 20];733;4
3;280;196;R;[87, 34, 10];171;3
4;391;381;I;[91, 2, 20];819;5
5;875;378;O;[67, 5, 40];167;3
6;657;95;A;[56, 23, 20];31;2
7;481;457;I;[15, 75, 40];166;1
8;158;418;A;[85, 67, 20];264;1
9;123;132;A;[6, 70, 10];882;2
10;688;293;R;[0, 55, 40];851;5
11;241;80;R;[65, 46, 50];133;4
12;100;580;R;[87, 41, 30];294;2
13;838;641;I;[10, 72, 40];812;2
14;86;436;R;[63, 25, 40];505;4
15;855;527;O;[84, 44, 30];622;4
16;776;550;R;[63, 20, 50];14;3
17;900;533;R;[91, 78, 20];382;1
18;179;363;R;[20, 98, 40];545;2
19;912;698;A;[80, 87, 50];145;5
20;757;317;A;[30, 65, 50];355;4
21;97;540;I;[44, 52, 40];353;1
22;262;194;I;[88, 86, 30];448;2
23;771;671;I;[12, 59, 50];169;1
24;763;119;I;[78, 20, 40];160;5
25;388;708;O;[43, 58, 20];199;5
26;704;249;A;[59, 89, 20];936;4
27;487;726;O;[24, 93, 50];213;3
28;290;719;A;[45, 74, 30];74;4
29;142;391;O;[14, 11, 10];712;3
30;256;510;R;[73, 55, 30];761;3
31;481;728;I;[10, 78, 30];225;3
32;520;318;O;[9, 32, 10];370;2
33;567;384;R;[62, 25, 10];523;2
34;670;142;A;[38, 3, 50];878;2
35;618;134;A;[54, 62, 50];873;1
36;684;74;A;[54, 8, 40];634;2
37;927;141;R;[38, 86, 10];78;3
38;73;699;I;[40, 77, 30];958;4
39;374;475;A;[53, 30, 30];4;3
40;870;675;O;[87, 8, 30];152;2
41;73;327;R;[4, 96, 20];525;3
42;210;479;R;[11, 58, 10];691;4
43;829;690;R;[63, 34, 20];388;5
44;827;125;R;[34, 75, 40];442;3
45;457;165;A;[16, 0, 40];367;2
46;819;250;I;[89, 3, 20];64;4
47;348;713;R;[93, 96, 10];157;4
48;740;644;A;[81, 24, 30];159;5
49;220;608;A;[61, 26, 20];724;2
50;132;216;O;[5, 78, 50];741;1
