NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;156;184;A;[100, 100, 100];1;5;0.43
2;392;559;A;[100, 100, 100];1;5;0.38
3;590;189;A;[100, 100, 100];1;5;0.32
4;737;348;A;[100, 100, 100];1;5;0.38
5;322;667;A;[100, 100, 100];1;5;0.65
6;388;446;A;[100, 100, 100];1;5;0.65
7;193;469;A;[100, 100, 100];1;5;0.4
8;519;296;A;[100, 100, 100];1;5;0.32
9;735;161;A;[100, 100, 100];1;5;0.34
10;911;103;A;[100, 100, 100];1;5;0.36
11;706;821;A;[100, 100, 100];1;5;0.04
12;725;400;A;[100, 100, 100];1;5;0.31
13;828;194;A;[100, 100, 100];1;5;0.65
14;82;92;A;[100, 100, 100];1;5;0.35
15;161;89;A;[100, 100, 100];1;5;0.34
16;433;648;A;[100, 100, 100];1;5;0.28
17;736;88;A;[100, 100, 100];1;5;0.33
18;831;856;A;[100, 100, 100];1;5;0.19
19;192;732;A;[100, 100, 100];1;5;0.65
20;687;372;A;[100, 100, 100];1;5;0.11
