Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;89;178;100;2.07;1.5;0.35
2;41;159;100;1.82;1.5;0.59
3;23;187;100;2.11;1.5;0.37
4;78;187;100;0.95;1.5;0.17
5;96;168;100;2.01;1.5;0.28
6;32;174;100;2.26;1.5;0.47
7;26;167;100;2.09;1.5;0.84
8;148;196;100;0.77;1.5;0.78
9;119;169;100;2.41;1.5;0.18
10;29;178;100;1.98;1.5;0.93
11;114;191;100;1.43;1.5;0.49
12;24;200;100;1.49;1.5;0.41
13;126;174;100;1.77;1.5;0.72
14;52;179;100;2.35;1.5;0.75
15;7;156;100;1.9;1.5;0.31
16;102;192;100;1.71;1.5;0.44
17;76;191;100;2.56;1.5;0.54
18;82;186;100;1.94;1.5;0.87
19;31;177;100;0.84;1.5;0.13
20;131;154;100;2.4;1.5;0.8
21;64;183;100;1.89;1.5;0.85
22;127;175;100;0.95;1.5;0.02
23;40;155;100;1.92;1.5;0.33
24;39;165;100;1.08;1.5;0.63
25;84;164;100;1.62;1.5;0.19
26;138;199;100;2.67;1.5;0.61
27;137;188;100;2.3;1.5;0.82
28;94;162;100;1.67;1.5;0.62
29;34;181;100;0.79;1.5;0.75
30;50;177;100;2.08;1.5;0.42
31;113;160;100;2.06;1.5;0.52
32;133;193;100;0.95;1.5;0.23
33;118;174;100;1.71;1.5;0.58
34;101;167;100;2.02;1.5;0.69
35;128;151;100;2.47;1.5;0.98
36;74;180;100;0.88;1.5;0.32
37;65;195;100;2.98;1.5;0.35
38;97;163;100;1.43;1.5;0.59
39;5;153;100;2.48;1.5;0.46
40;95;175;100;1.32;1.5;0.54
41;70;155;100;2.35;1.5;0.05
42;103;188;100;2.59;1.5;0.2
43;80;165;100;2.43;1.5;0.81
44;142;171;100;1.16;1.5;0.5
45;59;164;100;1.13;1.5;0.66
46;116;152;100;2.05;1.5;0.11
47;9;172;100;2.22;1.5;0.38
48;88;181;100;1.34;1.5;0.36
49;92;160;100;1.36;1.5;0.15
50;35;190;100;1.29;1.5;0.66
51;53;171;100;1.49;1.5;0.78
52;27;152;100;1.7;1.5;0.97
53;130;162;100;2.52;1.5;0.95
54;45;176;100;2.67;1.5;0.86
55;1;160;100;2.01;1.5;0.76
56;100;194;100;1.5;1.5;0.44
57;14;188;100;1.7;1.5;0.15
58;123;159;100;2.73;1.5;0.27
59;112;168;100;1.44;1.5;0.26
60;68;186;100;1.36;1.5;0.74
61;98;187;100;1.93;1.5;0.84
62;120;169;100;2.44;1.5;0.32
63;49;182;100;1.22;1.5;0.91
64;66;198;100;2.06;1.5;0.75
65;4;159;100;1.18;1.5;0.78
66;36;157;100;0.9;1.5;0.14
67;81;189;100;1.96;1.5;0.37
68;55;170;100;1.93;1.5;0.09
69;147;189;100;1.39;1.5;0.02
70;141;185;100;1.94;1.5;0.43
71;48;195;100;1.59;1.5;1.0
72;11;155;100;1.77;1.5;0.15
73;110;197;100;1.74;1.5;0.91
74;134;198;100;2.02;1.5;0.15
75;111;196;100;2.32;1.5;0.97
76;3;199;100;1.15;1.5;0.16
77;38;184;100;1.57;1.5;0.15
78;21;177;100;0.82;1.5;0.43
79;56;171;100;2.92;1.5;0.88
80;85;161;100;1.73;1.5;0.72
81;47;186;100;2.5;1.5;0.72
82;93;183;100;0.91;1.5;0.76
83;143;196;100;1.3;1.5;0.84
84;12;158;100;2.13;1.5;0.36
85;61;151;100;1.09;1.5;0.81
86;17;157;100;1.56;1.5;0.47
87;19;154;100;2.07;1.5;0.9
88;51;152;100;0.98;1.5;1.0
89;105;169;100;1.3;1.5;0.87
90;60;164;100;0.98;1.5;0.55
91;8;172;100;2.79;1.5;0.34
92;13;162;100;0.87;1.5;0.21
93;115;161;100;2.92;1.5;0.88
94;124;194;100;1.23;1.5;0.09
95;43;184;100;2.63;1.5;0.62
96;104;170;100;2.1;1.5;0.61
97;33;183;100;2.1;1.5;0.55
98;144;151;100;2.5;1.5;0.07
99;87;163;100;2.84;1.5;0.59
100;125;156;100;1.13;1.5;0.69
