Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;917;467;100;2.82;1.5;0.19
2;829;116;100;2.22;1.5;0.26
3;812;45;100;1.85;1.5;0.12
4;954;614;100;2.26;1.5;0.45
5;866;263;100;2.0;1.5;0.75
6;822;86;100;2.19;1.5;0.77
7;925;498;100;1.59;1.5;0.81
8;876;304;100;2.95;1.5;0.99
9;859;233;100;1.37;1.5;0.85
10;962;645;100;1.77;1.5;0.67
11;979;716;100;1.02;1.5;0.58
12;869;274;100;2.05;1.5;0.51
13;972;686;100;2.46;1.5;0.48
14;921;482;100;1.77;1.5;0.2
15;894;376;100;2.46;1.5;0.17
16;877;305;100;2.61;1.5;0.77
17;975;700;100;2.39;1.5;0.63
18;832;126;100;2.64;1.5;0.18
19;931;523;100;1.62;1.5;0.18
20;886;344;100;2.06;1.5;0.16
21;842;167;100;2.98;1.5;0.7
22;968;670;100;2.53;1.5;0.67
23;890;360;100;1.32;1.5;0.97
24;873;289;100;0.94;1.5;0.46
25;828;110;100;1.34;1.5;0.54
26;801;4;100;2.2;1.5;0.98
27;887;345;100;1.85;1.5;0.44
28;986;742;100;1.05;1.5;0.21
29;941;563;100;2.91;1.5;0.76
30;853;212;100;2.22;1.5;0.69
31;978;710;100;0.99;1.5;0.4
32;951;604;100;0.88;1.5;0.45
33;934;533;100;1.71;1.5;0.59
34;846;182;100;1.48;1.5;0.71
35;988;751;100;1.43;1.5;0.98
36;900;400;100;1.79;1.5;0.04
37;883;329;100;2.27;1.5;0.12
38;856;223;100;2.4;1.5;0.92
39;982;726;100;1.62;1.5;0.58
40;937;547;100;2.35;1.5;0.43
41;893;370;100;0.87;1.5;0.71
42;996;782;100;1.46;1.5;0.64
43;805;19;100;1.89;1.5;0.82
44;947;588;100;0.88;1.5;0.1
45;930;517;100;2.22;1.5;0.58
46;999;796;100;1.79;1.5;0.06
47;852;207;100;1.89;1.5;0.67
48;955;619;100;1.88;1.5;0.79
49;992;766;100;2.38;1.5;0.33
50;965;660;100;1.89;1.5;0.35
51;948;589;100;2.19;1.5;0.28
52;903;410;100;2.74;1.5;0.46
53;815;59;100;1.93;1.5;1.0
54;914;456;100;2.69;1.5;0.12
55;825;100;100;1.21;1.5;0.7
56;808;29;100;1.24;1.5;0.25
57;862;247;100;2.81;1.5;0.74
58;961;644;100;1.73;1.5;0.74
59;818;70;100;1.53;1.5;0.26
60;944;573;100;2.68;1.5;0.32
61;899;394;100;0.96;1.5;0.25
62;855;217;100;1.77;1.5;0.78
63;958;629;100;2.97;1.5;0.45
64;821;84;100;0.99;1.5;0.1
