Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;917;467;100;1.57;1.5;0.4
2;829;116;100;1.14;1.5;0.03
3;812;45;100;1.59;1.5;0.02
4;954;614;100;1.41;1.5;0.33
5;866;263;100;1.93;1.5;0.3
6;822;86;100;2.45;1.5;0.16
7;925;498;100;1.47;1.5;0.63
8;876;304;100;1.86;1.5;0.68
9;859;233;100;1.14;1.5;0.19
10;962;645;100;1.3;1.5;0.66
11;979;716;100;1.3;1.5;0.69
12;869;274;100;2.19;1.5;0.29
13;972;686;100;1.8;1.5;0.31
14;921;482;100;0.87;1.5;0.73
15;894;376;100;2.86;1.5;0.92
16;877;305;100;1.01;1.5;0.1
17;975;700;100;2.58;1.5;0.55
18;832;126;100;0.95;1.5;0.47
19;931;523;100;1.68;1.5;0.4
20;886;344;100;1.62;1.5;0.34
21;842;167;100;2.32;1.5;0.99
22;968;670;100;1.52;1.5;0.52
23;890;360;100;2.37;1.5;0.89
24;873;289;100;2.48;1.5;0.84
25;828;110;100;1.43;1.5;0.71
26;801;4;100;1.46;1.5;0.15
27;887;345;100;0.98;1.5;0.57
28;986;742;100;1.67;1.5;0.23
29;941;563;100;2.13;1.5;0.6
30;853;212;100;1.38;1.5;0.67
31;978;710;100;2.39;1.5;0.52
32;951;604;100;1.26;1.5;0.67
33;934;533;100;2.65;1.5;0.24
34;846;182;100;0.84;1.5;0.47
35;988;751;100;1.47;1.5;0.87
36;900;400;100;2.41;1.5;0.5
37;883;329;100;2.68;1.5;0.98
38;856;223;100;1.1;1.5;0.65
39;982;726;100;1.6;1.5;0.56
40;937;547;100;2.72;1.5;0.99
41;893;370;100;1.81;1.5;0.4
42;996;782;100;2.9;1.5;0.75
43;805;19;100;1.19;1.5;0.43
44;947;588;100;1.74;1.5;0.58
45;930;517;100;1.67;1.5;0.35
46;999;796;100;2.25;1.5;0.5
47;852;207;100;0.99;1.5;0.07
48;955;619;100;1.35;1.5;0.13
49;992;766;100;1.06;1.5;0.49
50;965;660;100;1.09;1.5;0.49
51;948;589;100;1.58;1.5;0.31
52;903;410;100;1.37;1.5;0.78
53;815;59;100;1.26;1.5;0.98
54;914;456;100;2.23;1.5;0.12
55;825;100;100;2.46;1.5;0.71
56;808;29;100;0.85;1.5;0.3
57;862;247;100;0.78;1.5;0.56
58;961;644;100;2.28;1.5;0.84
59;818;70;100;1.03;1.5;0.02
60;944;573;100;0.86;1.5;0.54
61;899;394;100;2.86;1.5;0.39
62;855;217;100;1.54;1.5;0.8
63;958;629;100;1.74;1.5;0.05
64;821;84;100;2.39;1.5;0.47
65;924;496;100;1.81;1.5;0.06
66;907;425;100;1.71;1.5;0.23
67;880;319;100;2.4;1.5;0.37
68;814;54;100;1.96;1.5;0.67
69;917;466;100;1.67;1.5;0.59
70;971;684;100;2.57;1.5;0.38
71;954;613;100;2.17;1.5;0.87
72;866;262;100;1.42;1.5;0.84
73;927;507;100;1.36;1.5;0.58
74;839;156;100;2.54;1.5;0.77
75;822;85;100;2.22;1.5;0.33
76;964;654;100;2.15;1.5;0.34
77;876;303;100;0.87;1.5;0.15
78;869;273;100;2.12;1.5;0.65
79;972;685;100;1.69;1.5;0.31
80;923;491;100;2.44;1.5;0.5
81;849;196;100;2.66;1.5;0.04
82;832;125;100;0.79;1.5;0.73
83;974;694;100;2.83;1.5;0.88
84;886;343;100;2.51;1.5;0.78
85;985;740;100;1.75;1.5;0.76
86;842;166;100;1.03;1.5;0.87
87;968;669;100;1.02;1.5;0.98
88;896;384;100;1.27;1.5;0.81
89;879;313;100;1.8;1.5;0.78
90;933;531;100;0.92;1.5;0.65
91;845;180;100;1.46;1.5;0.49
92;828;109;100;2.25;1.5;0.28
93;889;354;100;1.41;1.5;0.8
94;801;3;100;2.59;1.5;0.69
95;838;150;100;0.96;1.5;0.45
96;941;562;100;2.36;1.5;0.27
97;892;368;100;1.94;1.5;0.35
98;995;780;100;1.15;1.5;0.61
99;978;709;100;1.73;1.5;0.03
100;848;191;100;1.3;1.5;0.88
101;951;603;100;1.18;1.5;0.87
102;988;750;100;1.27;1.5;0.37
103;900;399;100;2.02;1.5;0.34
104;856;222;100;0.96;1.5;0.14
105;811;43;100;2.81;1.5;0.29
106;937;546;100;0.75;1.5;0.74
107;910;440;100;1.3;1.5;0.39
108;893;369;100;2.67;1.5;0.96
109;998;791;100;0.86;1.5;0.65
110;947;587;100;1.71;1.5;0.07
111;804;13;100;0.76;1.5;0.96
112;940;557;100;0.76;1.5;0.67
113;852;206;100;1.05;1.5;0.28
114;807;27;100;1.1;1.5;0.34
115;994;775;100;1.86;1.5;0.25
116;817;68;100;2.3;1.5;0.91
117;920;480;100;0.85;1.5;0.26
118;903;409;100;1.93;1.5;0.01
119;957;627;100;2.71;1.5;0.98
120;913;450;100;2.62;1.5;0.05
121;825;99;100;2.64;1.5;0.57
122;967;668;100;2.4;1.5;0.73
123;950;597;100;1.66;1.5;0.48
124;862;246;100;0.95;1.5;0.76
125;835;140;100;2.68;1.5;0.59
126;818;69;100;1.14;1.5;0.52
127;961;643;100;0.84;1.5;0.55
128;916;464;100;2.47;1.5;0.71
129;899;393;100;1.34;1.5;0.6
130;872;287;100;1.28;1.5;0.53
131;909;434;100;0.82;1.5;0.61
132;821;83;100;1.55;1.5;0.68
133;865;257;100;1.26;1.5;0.54
134;963;652;100;2.8;1.5;0.44
135;831;124;100;1.9;1.5;0.59
136;814;53;100;0.77;1.5;0.44
137;934;536;100;1.85;1.5;0.13
138;971;683;100;1.82;1.5;0.45
139;927;506;100;0.99;1.5;0.74
140;882;327;100;1.34;1.5;0.72
141;981;724;100;2.04;1.5;0.6
142;964;653;100;2.9;1.5;0.69
143;875;297;100;2.02;1.5;0.69
144;930;520;100;2.79;1.5;0.97
145;841;164;100;2.24;1.5;0.72
146;824;93;100;2.08;1.5;0.2
147;923;490;100;1.09;1.5;0.75
148;878;311;100;1.17;1.5;0.12
149;834;134;100;2.92;1.5;0.97
150;991;764;100;2.54;1.5;0.54
151;974;693;100;1.73;1.5;0.11
152;886;342;100;2.57;1.5;0.06
153;842;165;100;2.49;1.5;0.36
154;984;734;100;2.92;1.5;0.5
155;896;383;100;2.7;1.5;0.99
156;933;530;100;1.97;1.5;0.85
157;906;424;100;1.27;1.5;0.91
158;889;353;100;1.37;1.5;0.02
159;801;2;100;2.88;1.5;0.9
160;987;748;100;2.5;1.5;0.96
161;943;571;100;1.8;1.5;0.54
162;855;220;100;2.52;1.5;0.27
163;838;149;100;1.91;1.5;0.59
164;980;718;100;1.09;1.5;0.7
165;892;367;100;2.87;1.5;0.47
166;848;190;100;2.65;1.5;0.56
167;803;11;100;2.76;1.5;0.41
168;902;408;100;2.22;1.5;0.47
169;885;337;100;0.88;1.5;0.48
170;988;749;100;0.81;1.5;0.26
171;811;42;100;2.53;1.5;0.06
172;998;790;100;1.49;1.5;0.08
173;953;611;100;2.19;1.5;0.7
174;947;586;100;1.73;1.5;0.06
175;858;230;100;1.5;1.5;0.57
176;912;448;100;1.75;1.5;1.0
177;895;377;100;1.67;1.5;0.68
178;807;26;100;0.98;1.5;0.57
179;868;271;100;2.17;1.5;0.92
180;994;774;100;1.94;1.5;0.72
181;949;595;100;2.85;1.5;0.62
182;817;67;100;1.53;1.5;0.96
183;920;479;100;2.5;1.5;0.49
184;854;214;100;1.55;1.5;0.67
185;957;626;100;1.97;1.5;0.65
186;827;108;100;2.87;1.5;0.45
