requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;284;664;['F4'];10;0.55
2;428;603;['F4', 'F5'];25;1.0
3;378;636;['F5', 'F1', 'F3', 'F4', 'F2'];14;3.25
4;649;120;['F1'];13;0.85
5;795;443;['F2', 'F1', 'F4'];8;2.1500000000000004
6;798;26;['F3', 'F4'];15;1.2000000000000002
7;182;183;['F1', 'F2', 'F3'];20;2.25
8;74;343;['F3', 'F1', 'F4', 'F2', 'F5'];14;3.25
9;411;529;['F3', 'F1', 'F5', 'F2', 'F4'];15;3.25
10;751;84;['F2', 'F1', 'F5', 'F3', 'F4'];13;3.25
11;158;673;['F3', 'F1', 'F2'];18;2.25
12;483;259;['F1', 'F3', 'F4'];11;2.05
13;129;652;['F1', 'F4', 'F3'];23;2.05
14;205;409;['F5', 'F4', 'F1'];21;1.85
15;571;326;['F5', 'F4', 'F3', 'F1'];20;2.5
16;377;756;['F2', 'F4', 'F1', 'F5', 'F3'];20;3.25
17;619;352;['F5'];16;0.45
18;735;103;['F3', 'F2'];13;1.4
19;76;564;['F3', 'F1'];25;1.5
20;385;119;['F3', 'F1', 'F2', 'F4'];23;2.8
21;488;193;['F4', 'F3'];19;1.2000000000000002
22;519;662;['F4', 'F3'];14;1.2000000000000002
23;590;254;['F5', 'F4'];15;1.0
24;791;180;['F3', 'F4', 'F2'];20;1.9500000000000002
25;176;391;['F5', 'F1', 'F3'];22;1.9500000000000002
26;495;559;['F3'];9;0.65
27;707;587;['F5'];22;0.45
28;368;321;['F2', 'F1', 'F3'];17;2.25
29;641;727;['F3', 'F1', 'F4', 'F5', 'F2'];5;3.25
30;90;97;['F5', 'F2'];16;1.2
31;27;405;['F2', 'F1'];22;1.6
32;799;47;['F5', 'F1'];15;1.3
33;117;224;['F1', 'F4', 'F2', 'F3', 'F5'];15;3.25
34;583;434;['F2', 'F5', 'F1', 'F3'];12;2.6999999999999997
35;319;612;['F2', 'F4', 'F3'];7;1.9500000000000002
36;438;449;['F1', 'F3', 'F4', 'F2', 'F5'];19;3.25
37;502;340;['F3', 'F5', 'F2'];9;1.85
38;796;167;['F4', 'F1', 'F5', 'F3'];14;2.5
39;566;353;['F4', 'F1', 'F2', 'F3'];22;2.8
40;144;275;['F3', 'F2', 'F5', 'F4', 'F1'];13;3.25
41;697;188;['F1', 'F3', 'F5'];21;1.95
42;400;641;['F5', 'F1', 'F3', 'F4', 'F2'];12;3.25
43;119;595;['F2'];23;0.75
44;608;780;['F3'];18;0.65
45;2;251;['F5', 'F3', 'F2'];17;1.85
46;569;34;['F1', 'F5'];21;1.3
47;384;139;['F5', 'F2', 'F4', 'F3'];17;2.4
48;587;119;['F2', 'F5', 'F3'];9;1.85
49;181;191;['F4', 'F3'];8;1.2000000000000002
50;723;533;['F4', 'F3', 'F5'];11;1.6500000000000001
51;275;592;['F4', 'F1', 'F2', 'F3'];16;2.8
52;765;517;['F2', 'F5', 'F1'];16;2.05
53;237;332;['F4', 'F3', 'F2', 'F1', 'F5'];16;3.2500000000000004
54;128;417;['F3', 'F5', 'F1', 'F4'];12;2.5
55;106;730;['F4', 'F2'];25;1.3
56;233;36;['F3', 'F5', 'F4', 'F2'];22;2.4000000000000004
57;655;785;['F5', 'F3', 'F4', 'F2', 'F1'];24;3.2500000000000004
58;68;378;['F4', 'F3'];14;1.2000000000000002
59;692;629;['F3', 'F4', 'F1', 'F2', 'F5'];10;3.2500000000000004
60;656;717;['F3'];20;0.65
61;180;328;['F5'];15;0.45
62;69;150;['F3', 'F5', 'F4', 'F1', 'F2'];21;3.25
63;693;61;['F5', 'F1', 'F4', 'F2', 'F3'];12;3.25
64;511;290;['F4'];19;0.55
65;212;427;['F3', 'F5'];19;1.1
66;340;742;['F1', 'F5', 'F4'];17;1.85
67;297;40;['F4', 'F1', 'F5', 'F2', 'F3'];23;3.2499999999999996
68;460;206;['F3'];10;0.65
69;565;714;['F1'];19;0.85
70;533;753;['F1'];13;0.85
71;329;133;['F4', 'F1', 'F5', 'F2', 'F3'];11;3.2499999999999996
72;140;283;['F5', 'F1', 'F3', 'F2'];24;2.7
73;242;545;['F5'];10;0.45
74;310;394;['F5', 'F2', 'F1', 'F3'];19;2.6999999999999997
75;599;422;['F1', 'F2', 'F4'];5;2.1500000000000004
76;42;443;['F3', 'F1', 'F5', 'F4', 'F2'];15;3.25
77;589;327;['F5', 'F1', 'F4'];22;1.85
78;630;443;['F5', 'F4', 'F3', 'F2', 'F1'];23;3.25
79;637;634;['F2', 'F4'];20;1.3
80;535;681;['F5', 'F3', 'F1', 'F4', 'F2'];13;3.25
81;291;224;['F1'];11;0.85
82;20;38;['F3', 'F5', 'F2', 'F4'];8;2.4000000000000004
83;793;543;['F1', 'F2', 'F4', 'F5'];24;2.6000000000000005
84;382;680;['F2'];10;0.75
85;577;474;['F1'];19;0.85
86;514;86;['F5', 'F2', 'F3'];19;1.85
87;594;139;['F4', 'F3', 'F5', 'F1'];16;2.5
88;16;524;['F5'];12;0.45
89;440;772;['F5', 'F3'];20;1.1
90;701;318;['F3', 'F5', 'F1', 'F4', 'F2'];10;3.25
91;182;754;['F1'];8;0.85
92;134;433;['F2'];19;0.75
93;23;323;['F2'];20;0.75
94;701;698;['F2', 'F4', 'F3', 'F5'];25;2.4000000000000004
95;155;261;['F2', 'F4'];10;1.3
96;215;505;['F4', 'F2', 'F5'];7;1.75
97;320;103;['F3', 'F1', 'F4', 'F5'];11;2.5
98;476;396;['F4', 'F5', 'F2', 'F1', 'F3'];18;3.25
99;178;389;['F4', 'F5', 'F3'];6;1.65
100;278;734;['F5', 'F3', 'F1', 'F2'];10;2.7
101;729;474;['F3', 'F5', 'F4'];11;1.6500000000000001
102;499;89;['F1', 'F3', 'F5', 'F2', 'F4'];25;3.25
103;154;392;['F5'];16;0.45
104;184;236;['F1', 'F3', 'F2', 'F5'];14;2.7
105;793;582;['F5', 'F1', 'F2', 'F3'];21;2.6999999999999997
106;622;665;['F5', 'F3'];20;1.1
107;395;565;['F4', 'F3', 'F5', 'F1', 'F2'];20;3.25
108;530;43;['F2', 'F4', 'F3'];7;1.9500000000000002
109;379;15;['F4'];17;0.55
110;631;789;['F3'];21;0.65
111;340;118;['F3'];16;0.65
112;30;366;['F4', 'F2', 'F5'];7;1.75
113;790;48;['F4', 'F3', 'F2', 'F5', 'F1'];17;3.2500000000000004
114;172;247;['F5', 'F2', 'F4', 'F3', 'F1'];13;3.25
115;522;566;['F4'];5;0.55
116;1;702;['F4', 'F5'];5;1.0
117;129;131;['F5', 'F1', 'F4', 'F2', 'F3'];24;3.25
118;223;419;['F1'];16;0.85
119;688;385;['F3', 'F5', 'F1'];10;1.9500000000000002
120;733;699;['F4', 'F2', 'F5'];19;1.75
121;295;673;['F5', 'F1', 'F2'];9;2.05
122;253;503;['F4'];14;0.55
123;288;723;['F3'];24;0.65
124;675;583;['F1', 'F4', 'F5', 'F3'];24;2.5
125;18;575;['F1', 'F3'];24;1.5
126;446;93;['F5', 'F1'];21;1.3
127;549;636;['F3', 'F4', 'F1', 'F2', 'F5'];8;3.2500000000000004
128;455;9;['F2', 'F1', 'F4', 'F3', 'F5'];25;3.2500000000000004
129;495;557;['F5', 'F3', 'F2'];23;1.85
130;662;42;['F4'];12;0.55
131;454;372;['F5', 'F1', 'F4', 'F3'];11;2.5
132;216;371;['F5', 'F4', 'F3', 'F1', 'F2'];5;3.25
133;575;308;['F3', 'F4', 'F5'];7;1.6500000000000001
134;641;594;['F3', 'F2', 'F1', 'F5', 'F4'];17;3.25
135;770;105;['F2', 'F3', 'F4', 'F5', 'F1'];19;3.25
136;730;662;['F1', 'F2', 'F4', 'F3'];19;2.8000000000000003
137;119;155;['F2', 'F4', 'F3', 'F5', 'F1'];7;3.2500000000000004
138;197;357;['F3', 'F1', 'F5'];8;1.95
139;784;419;['F3', 'F1', 'F2', 'F4', 'F5'];15;3.25
140;799;612;['F2', 'F1', 'F5'];8;2.0500000000000003
141;202;340;['F4'];22;0.55
142;30;367;['F3'];5;0.65
143;31;630;['F5', 'F2', 'F3', 'F4'];15;2.4000000000000004
144;130;501;['F4', 'F2', 'F3'];9;1.9500000000000002
145;748;120;['F2', 'F1', 'F5', 'F3', 'F4'];22;3.25
146;464;198;['F3', 'F2', 'F1', 'F4'];12;2.8
147;143;512;['F3', 'F4', 'F5', 'F1'];17;2.5
148;539;380;['F5', 'F2', 'F3', 'F4', 'F1'];8;3.2500000000000004
149;360;155;['F1', 'F2', 'F4'];20;2.1500000000000004
150;323;16;['F1', 'F5', 'F3', 'F2'];23;2.7
151;674;271;['F1'];11;0.85
152;175;494;['F3', 'F1'];16;1.5
153;646;306;['F2'];16;0.75
154;291;442;['F2', 'F4', 'F3'];6;1.9500000000000002
155;772;587;['F5'];21;0.45
156;42;63;['F2', 'F5', 'F1', 'F3'];18;2.6999999999999997
157;277;719;['F1', 'F4'];7;1.4
158;588;259;['F3'];14;0.65
159;121;361;['F5', 'F2', 'F4', 'F3'];17;2.4
160;747;560;['F4', 'F3'];9;1.2000000000000002
161;262;509;['F2', 'F3', 'F4', 'F1'];9;2.8
162;482;136;['F5', 'F2'];15;1.2
163;301;64;['F5', 'F3', 'F4'];9;1.6500000000000001
164;433;516;['F4'];17;0.55
165;139;276;['F5', 'F2', 'F3'];20;1.85
166;678;21;['F1', 'F2', 'F3', 'F4'];18;2.8
167;193;598;['F3'];15;0.65
168;319;186;['F4'];14;0.55
169;233;215;['F5', 'F2', 'F3', 'F4'];24;2.4000000000000004
170;458;201;['F2', 'F1'];9;1.6
171;122;474;['F1'];18;0.85
172;766;778;['F5', 'F3', 'F1'];13;1.9500000000000002
173;126;379;['F4', 'F3', 'F5', 'F1', 'F2'];8;3.25
174;382;64;['F2', 'F5'];8;1.2
175;498;318;['F4', 'F3', 'F2'];14;1.9500000000000002
176;259;199;['F4', 'F5', 'F2'];18;1.75
177;561;795;['F3', 'F2', 'F1'];18;2.25
178;605;358;['F4', 'F5', 'F1'];16;1.85
179;769;454;['F3', 'F5', 'F4', 'F1'];13;2.5
180;60;617;['F4', 'F3', 'F1', 'F5', 'F2'];17;3.2500000000000004
181;248;152;['F3', 'F1', 'F2'];24;2.25
182;183;421;['F3', 'F4'];18;1.2000000000000002
183;26;180;['F2', 'F1', 'F4'];5;2.1500000000000004
184;359;181;['F5'];24;0.45
185;504;464;['F4', 'F5', 'F3'];5;1.65
186;753;506;['F4', 'F2', 'F3'];20;1.9500000000000002
187;796;163;['F5', 'F4', 'F3', 'F1', 'F2'];15;3.25
188;419;24;['F1'];15;0.85
189;419;618;['F4', 'F1', 'F2', 'F5'];25;2.6
190;321;727;['F1'];10;0.85
