requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;15;241;['F5'];18;0.45
2;137;290;['F5', 'F1', 'F3', 'F4'];23;2.5
3;63;224;['F2', 'F1', 'F5', 'F4', 'F3'];25;3.2500000000000004
4;280;186;['F1', 'F4', 'F3', 'F5'];12;2.5
5;254;11;['F4', 'F1'];12;1.4
6;294;78;['F4'];25;0.55
7;1;205;['F3', 'F4', 'F2'];22;1.9500000000000002
8;174;60;['F4', 'F5', 'F3', 'F1', 'F2'];13;3.25
9;103;246;['F4', 'F5'];19;1.0
10;233;164;['F4', 'F2'];21;1.3
11;237;143;['F3', 'F1', 'F2', 'F4'];22;2.8
12;95;59;['F4', 'F2', 'F5', 'F3'];23;2.4
13;59;214;['F4', 'F3'];25;1.2000000000000002
14;195;114;['F4', 'F1', 'F3', 'F5', 'F2'];10;3.25
15;215;179;['F3', 'F4', 'F1', 'F5'];12;2.5000000000000004
16;222;284;['F2', 'F5'];16;1.2
17;235;18;['F5', 'F4', 'F3', 'F2', 'F1'];9;3.25
18;290;288;['F3'];11;0.65
19;254;116;['F5', 'F3'];25;1.1
20;79;159;['F5', 'F4', 'F3', 'F1', 'F2'];7;3.25
21;194;215;['F3', 'F4', 'F5', 'F1', 'F2'];13;3.25
22;49;277;['F4'];18;0.55
23;255;113;['F2', 'F1', 'F3', 'F5', 'F4'];20;3.25
24;91;143;['F4', 'F2'];6;1.3
25;210;140;['F3', 'F2', 'F4', 'F5'];18;2.4
26;96;277;['F1', 'F2', 'F4', 'F5', 'F3'];20;3.2500000000000004
27;180;217;['F5', 'F2', 'F3', 'F4'];5;2.4000000000000004
28;64;300;['F5', 'F2', 'F4', 'F3', 'F1'];12;3.25
29;24;254;['F5'];5;0.45
30;192;225;['F3', 'F4', 'F1'];13;2.0500000000000003
31;254;272;['F3', 'F2', 'F5', 'F4'];13;2.4
32;30;175;['F5', 'F1', 'F3', 'F4'];15;2.5
33;139;285;['F2', 'F5', 'F1', 'F3'];24;2.6999999999999997
34;93;160;['F2', 'F4', 'F3'];25;1.9500000000000002
35;250;92;['F4', 'F5', 'F2'];8;1.75
36;149;75;['F3', 'F1', 'F5'];16;1.95
37;231;131;['F4', 'F2', 'F5', 'F3'];21;2.4
38;229;171;['F2', 'F4', 'F1'];10;2.15
39;118;204;['F3', 'F2'];6;1.4
40;187;275;['F3', 'F4', 'F2', 'F1', 'F5'];24;3.2500000000000004
41;227;258;['F3', 'F5', 'F2', 'F1', 'F4'];17;3.25
42;181;240;['F5', 'F3', 'F2', 'F1'];18;2.7
43;238;91;['F3', 'F1', 'F5', 'F4'];10;2.5
44;120;237;['F2', 'F1', 'F4', 'F3', 'F5'];17;3.2500000000000004
45;183;227;['F3'];14;0.65
46;95;76;['F4', 'F5', 'F1', 'F3', 'F2'];23;3.25
47;1;283;['F1', 'F2', 'F3', 'F5'];21;2.7
48;298;167;['F2', 'F5', 'F1'];25;2.05
49;83;248;['F1', 'F3'];6;1.5
50;53;265;['F1', 'F5'];20;1.3
51;260;241;['F4', 'F5', 'F2', 'F3', 'F1'];8;3.25
52;113;270;['F1', 'F2', 'F5', 'F4', 'F3'];5;3.2500000000000004
53;16;296;['F5'];15;0.45
54;266;295;['F1', 'F3', 'F5'];5;1.95
55;93;58;['F4', 'F5', 'F1', 'F2', 'F3'];10;3.25
56;283;208;['F4'];11;0.55
57;278;110;['F4', 'F2', 'F5'];9;1.75
58;134;24;['F2', 'F3', 'F4', 'F5'];9;2.4
59;32;196;['F3', 'F2', 'F1', 'F4', 'F5'];5;3.25
60;84;27;['F2'];13;0.75
61;220;274;['F2', 'F1', 'F3', 'F5', 'F4'];21;3.25
62;31;160;['F5', 'F3'];19;1.1
63;282;101;['F2', 'F5'];24;1.2
64;33;112;['F5', 'F3'];18;1.1
65;230;134;['F5', 'F3', 'F4'];16;1.6500000000000001
66;257;254;['F5', 'F4', 'F3'];6;1.65
67;113;203;['F3', 'F2', 'F4'];22;1.95
68;71;136;['F4'];14;0.55
69;276;12;['F3', 'F4'];18;1.2000000000000002
70;35;2;['F2', 'F1', 'F3', 'F5', 'F4'];14;3.25
71;4;237;['F1', 'F5'];9;1.3
72;18;56;['F2', 'F5'];15;1.2
73;80;229;['F5', 'F3', 'F1', 'F4', 'F2'];16;3.25
74;286;158;['F3', 'F4', 'F2'];6;1.9500000000000002
75;116;143;['F3', 'F1', 'F4', 'F5'];12;2.5
76;45;300;['F5', 'F1', 'F2', 'F4'];23;2.5999999999999996
77;142;203;['F5', 'F2', 'F4'];5;1.75
78;50;252;['F2', 'F3', 'F4', 'F1', 'F5'];24;3.25
79;85;159;['F3'];8;0.65
80;219;28;['F1', 'F5'];6;1.3
81;230;97;['F1', 'F3', 'F5', 'F4', 'F2'];5;3.25
82;239;113;['F1', 'F5', 'F3', 'F2'];5;2.7
83;109;13;['F3', 'F4', 'F2', 'F5', 'F1'];5;3.2500000000000004
84;21;194;['F1', 'F5'];20;1.3
85;38;184;['F1', 'F2', 'F4'];9;2.1500000000000004
86;218;106;['F4', 'F1', 'F3', 'F2', 'F5'];6;3.25
87;175;171;['F5', 'F2', 'F1', 'F4', 'F3'];8;3.2499999999999996
88;119;169;['F2', 'F1', 'F4', 'F5', 'F3'];16;3.2500000000000004
89;7;5;['F1', 'F4', 'F3', 'F5', 'F2'];22;3.25
90;271;220;['F1', 'F5', 'F2'];22;2.05
91;159;187;['F2', 'F4', 'F5', 'F1', 'F3'];17;3.25
92;144;36;['F2', 'F1'];19;1.6
93;171;151;['F3', 'F4', 'F1', 'F5'];7;2.5000000000000004
94;67;132;['F3', 'F1', 'F4'];9;2.05
95;141;87;['F2', 'F5', 'F3'];8;1.85
96;293;238;['F2'];24;0.75
97;118;298;['F2'];23;0.75
98;79;161;['F5', 'F3', 'F1', 'F2'];10;2.7
99;76;91;['F5', 'F2', 'F1', 'F3'];5;2.6999999999999997
100;146;88;['F5', 'F3', 'F4', 'F2', 'F1'];8;3.2500000000000004
101;135;212;['F5', 'F1', 'F2', 'F3'];12;2.6999999999999997
102;95;116;['F1'];12;0.85
103;54;239;['F1'];8;0.85
104;45;182;['F2'];22;0.75
105;85;68;['F3'];21;0.65
106;206;62;['F4', 'F3', 'F2', 'F5', 'F1'];11;3.2500000000000004
107;212;193;['F1', 'F3', 'F4', 'F2'];10;2.8
108;4;286;['F5', 'F2', 'F1', 'F4'];10;2.5999999999999996
109;298;170;['F1'];25;0.85
110;114;97;['F1', 'F4', 'F3', 'F2', 'F5'];21;3.25
111;287;178;['F4'];5;0.55
112;64;95;['F2', 'F5', 'F4', 'F1', 'F3'];25;3.25
113;187;84;['F3', 'F5', 'F1', 'F2'];21;2.7
114;96;214;['F4'];24;0.55
115;208;211;['F5', 'F2'];5;1.2
