requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;257;13;['F4', 'F2'];12;1.3
2;268;9;['F5', 'F3', 'F2', 'F4', 'F1'];20;3.2500000000000004
3;95;133;['F1', 'F2', 'F4', 'F3'];16;2.8000000000000003
4;176;134;['F3'];25;0.65
5;94;149;['F2', 'F4', 'F3', 'F1'];11;2.8000000000000003
6;287;169;['F3', 'F4', 'F5', 'F1'];10;2.5
7;269;176;['F1'];11;0.85
8;90;258;['F4', 'F5', 'F2'];13;1.75
9;104;180;['F2'];13;0.75
10;192;208;['F5', 'F4'];24;1.0
11;51;82;['F3', 'F5', 'F4', 'F1'];20;2.5
12;197;291;['F5', 'F4', 'F2'];17;1.75
13;243;285;['F2', 'F1', 'F3', 'F5'];21;2.7
14;300;250;['F5', 'F2', 'F3'];13;1.85
15;79;191;['F1', 'F4', 'F3'];21;2.05
16;9;181;['F5', 'F4', 'F1', 'F2'];14;2.6
17;279;192;['F3', 'F5', 'F4', 'F1'];15;2.5
18;297;186;['F4'];21;0.55
19;121;80;['F1', 'F2', 'F4', 'F3', 'F5'];13;3.2500000000000004
20;282;95;['F1'];19;0.85
21;28;187;['F4', 'F3', 'F5', 'F2'];6;2.4000000000000004
22;137;259;['F5', 'F2', 'F3', 'F4', 'F1'];22;3.2500000000000004
23;165;212;['F2', 'F1', 'F3', 'F5'];16;2.7
24;228;216;['F3', 'F1', 'F4', 'F2'];15;2.8
25;172;56;['F5', 'F4'];13;1.0
26;139;4;['F5', 'F3', 'F2', 'F1'];16;2.7
27;249;128;['F1', 'F4', 'F5'];14;1.8499999999999999
28;49;289;['F1', 'F5', 'F3'];21;1.9500000000000002
29;178;258;['F3'];7;0.65
30;215;174;['F3'];6;0.65
31;271;282;['F5', 'F3'];9;1.1
32;115;33;['F4', 'F1'];12;1.4
33;77;194;['F4', 'F5', 'F3', 'F2', 'F1'];11;3.25
34;81;217;['F3', 'F4', 'F5', 'F2'];10;2.4000000000000004
35;92;70;['F3'];23;0.65
36;1;184;['F4', 'F5', 'F3', 'F2', 'F1'];18;3.25
37;21;22;['F4', 'F3'];5;1.2000000000000002
38;212;227;['F3', 'F5', 'F2'];19;1.85
39;269;200;['F3', 'F4', 'F5'];7;1.6500000000000001
40;79;287;['F4', 'F2'];25;1.3
41;288;227;['F4'];10;0.55
42;140;92;['F2', 'F3', 'F4'];12;1.95
43;135;182;['F2', 'F3', 'F5'];21;1.8499999999999999
44;233;230;['F2'];8;0.75
45;285;192;['F5', 'F3', 'F4'];10;1.6500000000000001
46;277;99;['F1', 'F5', 'F3', 'F2'];20;2.7
47;63;82;['F5', 'F1', 'F2', 'F3'];24;2.6999999999999997
48;213;83;['F4', 'F2', 'F1', 'F5', 'F3'];16;3.25
49;135;121;['F2', 'F3', 'F5', 'F1'];8;2.6999999999999997
50;237;122;['F5', 'F4'];13;1.0
51;163;144;['F4', 'F2', 'F1', 'F3'];19;2.8
52;120;153;['F4', 'F3', 'F2', 'F1'];9;2.8000000000000003
53;291;271;['F1', 'F3', 'F2', 'F4'];25;2.8
54;1;177;['F5', 'F4', 'F1'];7;1.85
55;33;261;['F1', 'F4', 'F3', 'F2', 'F5'];19;3.25
56;236;206;['F3', 'F4', 'F5', 'F1'];8;2.5
57;43;97;['F3'];12;0.65
58;274;117;['F2', 'F1', 'F4', 'F5', 'F3'];15;3.2500000000000004
59;10;239;['F4', 'F5', 'F1'];18;1.85
60;184;180;['F4', 'F3'];11;1.2000000000000002
61;47;12;['F2', 'F1', 'F3', 'F5'];12;2.7
62;154;194;['F3'];6;0.65
63;240;67;['F2', 'F1', 'F3'];15;2.25
64;222;184;['F4', 'F5'];22;1.0
65;39;106;['F2'];17;0.75
66;79;128;['F4', 'F3', 'F5', 'F1'];24;2.5
67;174;160;['F1', 'F2'];20;1.6
68;39;136;['F1', 'F4', 'F5'];18;1.8499999999999999
69;164;262;['F5'];13;0.45
70;151;228;['F1', 'F2', 'F5', 'F3'];7;2.7
71;269;226;['F4', 'F1', 'F5'];10;1.8499999999999999
72;81;49;['F4', 'F1', 'F5'];11;1.8499999999999999
73;162;284;['F3', 'F2', 'F5', 'F1'];24;2.6999999999999997
