requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;16;7;['F3', 'F4'];5
2;7;18;['F4'];5
3;2;5;['F2', 'F5', 'F6'];5
4;10;19;['F2', 'F3', 'F6'];5
5;6;1;['F5', 'F3', 'F2'];5
6;5;9;['F3', 'F5', 'F2', 'F6', 'F1'];5
7;20;11;['F6', 'F5', 'F2', 'F3'];5
8;18;7;['F1', 'F3', 'F2', 'F5'];5
9;3;15;['F2', 'F1', 'F4'];5
10;5;1;['F5'];5
11;16;10;['F4', 'F2', 'F1', 'F3'];5
12;19;5;['F6', 'F4', 'F3'];5
13;18;4;['F5', 'F1', 'F6'];5
14;20;6;['F3', 'F2', 'F1', 'F6'];5
15;15;2;['F6', 'F4', 'F5'];5
16;8;13;['F3', 'F5', 'F6', 'F2'];5
17;17;12;['F3', 'F1', 'F4', 'F6'];5
18;19;9;['F1', 'F2', 'F3', 'F6', 'F4'];5
19;13;6;['F1', 'F5'];5
20;3;13;['F5', 'F4', 'F6'];5
21;18;10;['F3'];5
22;14;18;['F3', 'F6', 'F1'];5
23;10;3;['F3', 'F1'];5
24;11;17;['F6', 'F5', 'F4'];5
25;19;12;['F6', 'F4'];5
26;4;13;['F5', 'F6', 'F2', 'F4', 'F1'];5
27;10;15;['F6', 'F5', 'F1', 'F2'];5
28;18;4;['F6', 'F3', 'F4'];5
29;18;2;['F4', 'F5', 'F6', 'F1'];5
30;11;2;['F6', 'F2', 'F1', 'F3'];5
31;15;3;['F6'];5
32;4;15;['F6', 'F4', 'F2', 'F1'];5
33;11;15;['F2'];5
34;15;6;['F2', 'F6', 'F1', 'F3'];5
35;19;8;['F1'];5
36;11;8;['F2', 'F4'];5
37;15;17;['F1', 'F5', 'F4'];5
38;13;1;['F1', 'F6'];5
39;13;2;['F2'];5
40;14;3;['F5', 'F2'];5
41;3;5;['F2', 'F4'];5
42;11;6;['F6', 'F4'];5
43;17;15;['F1', 'F2', 'F3'];5
44;8;19;['F3', 'F2', 'F6', 'F4'];5
45;20;15;['F5', 'F3', 'F1'];5
46;11;18;['F2', 'F6', 'F1', 'F3'];5
47;2;20;['F2', 'F4', 'F1'];5
48;3;17;['F2', 'F1', 'F3', 'F4', 'F6'];5
49;9;19;['F2', 'F4', 'F3'];5
50;17;13;['F4', 'F3', 'F2'];5
51;7;10;['F2', 'F3', 'F1'];5
52;17;6;['F2', 'F6'];5
53;8;11;['F3', 'F2', 'F6'];5
54;1;17;['F4', 'F2', 'F6', 'F3'];5
55;19;1;['F5'];5
56;11;15;['F2', 'F6', 'F1'];5
57;16;10;['F6', 'F4', 'F2', 'F3'];5
58;14;13;['F1', 'F6'];5
59;18;16;['F1', 'F5', 'F6'];5
60;6;15;['F2', 'F1', 'F6', 'F5'];5
61;15;16;['F2', 'F5'];5
62;1;16;['F6', 'F3'];5
63;2;14;['F5', 'F4', 'F6', 'F3'];5
64;5;3;['F3', 'F2', 'F4'];5
65;4;2;['F5', 'F6', 'F3', 'F1'];5
66;11;4;['F4', 'F6', 'F5'];5
67;2;15;['F3', 'F6', 'F5', 'F2'];5
68;6;11;['F4'];5
69;2;14;['F2', 'F6'];5
70;7;10;['F6'];5
71;12;16;['F3', 'F6', 'F1', 'F4', 'F5'];5
72;8;11;['F1', 'F3'];5
73;7;10;['F3', 'F2'];5
74;7;9;['F4', 'F5'];5
75;19;15;['F1'];5
76;14;11;['F2', 'F4'];5
77;9;16;['F1', 'F4', 'F6'];5
78;3;9;['F5', 'F6'];5
79;13;17;['F5', 'F6'];5
80;17;12;['F5', 'F2', 'F6', 'F1', 'F4'];5
81;16;10;['F1', 'F2'];5
82;8;6;['F6', 'F3', 'F4'];5
83;6;13;['F5', 'F1'];5
84;14;16;['F1', 'F4', 'F2'];5
85;4;17;['F1', 'F3', 'F6', 'F4'];5
86;18;13;['F5', 'F6'];5
87;19;18;['F4', 'F3'];5
88;1;8;['F1', 'F3', 'F4', 'F5'];5
89;20;4;['F2', 'F5', 'F1'];5
90;7;14;['F4', 'F1', 'F3'];5
91;16;14;['F2', 'F6', 'F4'];5
92;4;11;['F4', 'F2'];5
93;13;6;['F1', 'F5', 'F2'];5
94;4;7;['F2', 'F6', 'F1'];5
95;12;15;['F2', 'F4'];5
96;13;11;['F5', 'F4'];5
97;12;9;['F4', 'F3', 'F5'];5
98;6;4;['F3', 'F2', 'F6'];5
99;20;10;['F3', 'F5'];5
100;10;16;['F4', 'F1', 'F5'];5
101;15;17;['F5'];5
102;2;13;['F6', 'F5', 'F4'];5
103;16;9;['F6', 'F5'];5
104;14;8;['F4'];5
105;7;10;['F2', 'F6', 'F3'];5
106;7;20;['F1', 'F6', 'F3', 'F2', 'F5'];5
107;11;18;['F5', 'F2', 'F6'];5
108;16;20;['F6'];5
109;17;11;['F2', 'F3'];5
110;2;6;['F2'];5
111;19;2;['F1', 'F2'];5
112;19;6;['F6', 'F5', 'F4', 'F1'];5
113;8;5;['F1', 'F5'];5
114;17;19;['F4', 'F3'];5
115;1;13;['F4'];5
116;12;16;['F5', 'F4', 'F6'];5
117;7;19;['F1', 'F3', 'F2'];5
118;4;14;['F6'];5
119;5;1;['F3'];5
120;4;9;['F3', 'F2', 'F5', 'F4', 'F6'];5
121;20;4;['F4', 'F1', 'F6', 'F5'];5
122;15;3;['F1', 'F4', 'F2'];5
123;5;12;['F4', 'F5', 'F3', 'F2'];5
124;14;11;['F1', 'F4'];5
125;3;17;['F1', 'F5', 'F3', 'F6'];5
126;14;5;['F5', 'F2', 'F6', 'F3'];5
127;8;9;['F6', 'F1', 'F5', 'F3'];5
128;19;1;['F2', 'F6', 'F5'];5
129;19;14;['F6'];5
130;1;15;['F6', 'F5', 'F4'];5
131;16;1;['F5'];5
132;12;15;['F2', 'F5', 'F1'];5
133;11;10;['F6'];5
134;10;16;['F4', 'F3'];5
135;6;17;['F2'];5
136;17;14;['F5', 'F3', 'F2', 'F4', 'F1', 'F6'];5
137;3;2;['F6', 'F1'];5
138;10;9;['F5', 'F4', 'F6'];5
139;20;19;['F1', 'F5', 'F6', 'F4'];5
140;19;14;['F6'];5
141;10;5;['F3'];5
142;2;6;['F6', 'F2', 'F4'];5
143;16;18;['F1', 'F2', 'F4'];5
144;16;17;['F3'];5
145;14;3;['F3', 'F4'];5
146;12;2;['F3', 'F5', 'F4', 'F1'];5
147;12;2;['F4', 'F5'];5
148;11;9;['F6', 'F1', 'F3', 'F2'];5
149;16;20;['F1', 'F6'];5
150;5;13;['F6'];5
151;1;17;['F3'];5
152;17;19;['F4', 'F1', 'F3', 'F2'];5
153;4;6;['F4', 'F1', 'F6', 'F2'];5
154;2;3;['F2', 'F4', 'F3', 'F1'];5
155;19;4;['F1', 'F2', 'F6'];5
156;14;3;['F6', 'F1', 'F5'];5
157;16;7;['F1', 'F3', 'F2'];5
158;1;10;['F5', 'F2', 'F3'];5
159;17;1;['F3'];5
160;18;12;['F5', 'F3'];5
161;15;11;['F3', 'F5', 'F4'];5
162;16;9;['F5', 'F3', 'F6'];5
163;2;4;['F3', 'F1'];5
164;10;16;['F3', 'F2', 'F6', 'F1'];5
165;20;15;['F2', 'F6', 'F1'];5
166;10;9;['F1', 'F5', 'F3'];5
167;8;1;['F4', 'F1', 'F6'];5
168;8;17;['F2', 'F3'];5
169;8;14;['F6', 'F2', 'F5'];5
170;4;13;['F3', 'F2', 'F4', 'F5', 'F1'];5
171;16;10;['F4', 'F2', 'F1', 'F3'];5
172;4;2;['F4', 'F3', 'F2', 'F5', 'F6', 'F1'];5
173;8;12;['F6', 'F1', 'F2'];5
174;12;8;['F2', 'F6'];5
175;12;3;['F6', 'F1', 'F3'];5
176;3;7;['F5'];5
177;20;9;['F5', 'F2', 'F6'];5
178;12;19;['F1', 'F4', 'F6'];5
179;19;6;['F3', 'F5', 'F6'];5
180;13;7;['F4', 'F2'];5
181;18;19;['F3', 'F5', 'F2', 'F6', 'F4'];5
182;10;13;['F4', 'F3'];5
183;16;8;['F1', 'F2'];5
184;3;18;['F3', 'F5'];5
185;7;19;['F2'];5
186;10;9;['F6', 'F2'];5
187;20;5;['F3', 'F2', 'F5'];5
188;12;11;['F3', 'F6', 'F4', 'F5'];5
189;11;7;['F2', 'F6', 'F3'];5
190;1;7;['F6'];5
191;19;9;['F4', 'F6', 'F5'];5
192;10;13;['F4', 'F5'];5
193;12;2;['F6'];5
194;9;7;['F2', 'F4', 'F5', 'F1', 'F3'];5
195;15;16;['F2', 'F6'];5
196;2;8;['F3', 'F1', 'F6'];5
197;16;14;['F5', 'F1', 'F3'];5
198;18;16;['F3', 'F1'];5
199;11;18;['F6'];5
200;10;1;['F6', 'F2', 'F1', 'F4'];5
201;10;14;['F1', 'F5', 'F4'];5
202;5;1;['F3', 'F6', 'F4'];5
203;12;3;['F1', 'F2'];5
204;10;12;['F6', 'F5', 'F1'];5
205;4;15;['F4'];5
206;9;14;['F2', 'F4', 'F6', 'F1'];5
207;11;19;['F1', 'F3', 'F6'];5
208;8;16;['F6'];5
209;8;20;['F4', 'F6', 'F5'];5
210;17;8;['F4', 'F1', 'F5'];5
211;19;17;['F3', 'F2', 'F4'];5
212;3;16;['F6', 'F2', 'F5'];5
213;4;13;['F4', 'F6', 'F2'];5
214;3;10;['F5', 'F3', 'F6'];5
215;13;19;['F6', 'F5'];5
216;6;18;['F3', 'F4', 'F2', 'F5'];5
217;13;1;['F4', 'F3', 'F5', 'F6', 'F1'];5
218;11;3;['F5', 'F4', 'F1', 'F6', 'F2'];5
219;2;18;['F4'];5
220;11;8;['F5', 'F4', 'F1'];5
221;10;16;['F3', 'F1', 'F2', 'F4'];5
222;15;13;['F1', 'F6'];5
223;9;5;['F4'];5
224;16;15;['F5', 'F2'];5
225;19;6;['F6'];5
226;3;19;['F6', 'F4', 'F3'];5
227;7;8;['F5'];5
228;18;7;['F5', 'F1', 'F4', 'F6'];5
229;12;5;['F6', 'F4', 'F2', 'F5', 'F3'];5
230;2;14;['F2', 'F4', 'F5', 'F3'];5
231;17;6;['F3', 'F1'];5
232;20;1;['F1', 'F3', 'F6'];5
233;9;2;['F3', 'F1', 'F2', 'F4'];5
234;17;12;['F2'];5
235;16;14;['F1', 'F3'];5
236;4;10;['F5', 'F6'];5
237;19;5;['F3', 'F5'];5
238;11;8;['F5', 'F4', 'F2', 'F3'];5
239;14;4;['F3', 'F2'];5
240;14;10;['F3', 'F4', 'F5', 'F1'];5
241;17;13;['F4', 'F5'];5
242;16;18;['F4', 'F3', 'F2', 'F1', 'F6'];5
243;18;13;['F6', 'F2'];5
244;2;10;['F6', 'F3'];5
245;7;9;['F4'];5
246;12;1;['F2'];5
247;14;9;['F3', 'F4', 'F1'];5
248;2;10;['F1', 'F4', 'F3'];5
249;13;11;['F2', 'F3', 'F5'];5
250;15;20;['F4', 'F2', 'F6', 'F5'];5
251;8;11;['F2', 'F4', 'F1'];5
252;10;2;['F1', 'F5'];5
253;20;18;['F4', 'F3', 'F6', 'F2'];5
254;5;1;['F5', 'F6'];5
255;3;2;['F5', 'F3', 'F1'];5
256;4;2;['F1', 'F6'];5
257;5;7;['F6', 'F5', 'F3', 'F4'];5
258;18;2;['F6', 'F4', 'F1'];5
259;18;2;['F2', 'F5', 'F3', 'F6'];5
260;12;7;['F6', 'F4'];5
261;12;14;['F5', 'F3'];5
262;18;15;['F6', 'F2', 'F3', 'F4'];5
263;9;18;['F1'];5
264;15;12;['F5', 'F3', 'F4', 'F6'];5
265;8;12;['F3', 'F2', 'F1'];5
266;12;14;['F5', 'F6'];5
267;2;8;['F1', 'F6', 'F3'];5
268;10;18;['F4', 'F3', 'F1', 'F5'];5
269;10;13;['F1', 'F5'];5
270;15;6;['F1', 'F6', 'F2'];5
271;7;19;['F2', 'F5', 'F4', 'F1'];5
272;20;8;['F5', 'F3'];5
273;5;7;['F4'];5
274;9;18;['F4', 'F3', 'F6'];5
275;15;10;['F1', 'F4', 'F5', 'F6'];5
276;10;16;['F4', 'F3', 'F2'];5
277;17;8;['F1', 'F4', 'F2', 'F5'];5
278;13;9;['F5', 'F2', 'F3'];5
279;8;15;['F3', 'F4', 'F5', 'F6'];5
280;18;20;['F1', 'F3', 'F4'];5
281;10;9;['F5', 'F6'];5
282;4;14;['F6', 'F3'];5
283;8;6;['F3', 'F6'];5
284;20;8;['F2', 'F6'];5
285;9;15;['F4', 'F3', 'F6', 'F2'];5
286;5;14;['F2', 'F1', 'F6', 'F4'];5
287;4;5;['F4'];5
288;7;19;['F2', 'F6', 'F3'];5
289;6;12;['F1', 'F3', 'F6'];5
290;12;10;['F2', 'F6', 'F5'];5
291;20;16;['F1'];5
292;7;2;['F6'];5
293;4;18;['F6', 'F4', 'F2'];5
294;5;13;['F5', 'F4', 'F3'];5
295;14;1;['F4', 'F3', 'F6'];5
296;20;5;['F6', 'F5'];5
297;16;14;['F1', 'F4', 'F2', 'F3'];5
298;15;13;['F4', 'F6', 'F1'];5
299;8;19;['F6', 'F2', 'F5'];5
300;2;9;['F6'];5
