requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;9;3;['F6', 'F1', 'F4', 'F2', 'F5'];5
2;1;4;['F1', 'F4', 'F5'];5
3;19;18;['F2', 'F1', 'F6', 'F4'];5
4;10;6;['F6', 'F3'];5
5;15;16;['F2', 'F1', 'F3'];5
6;13;20;['F6', 'F2'];5
7;13;11;['F5', 'F4', 'F3', 'F6', 'F1'];5
8;9;15;['F1', 'F3', 'F4', 'F2', 'F5'];5
9;7;17;['F5', 'F4', 'F3'];5
10;11;7;['F3', 'F1', 'F6'];5
11;19;8;['F1', 'F5'];5
12;6;13;['F1'];5
13;9;16;['F6'];5
14;10;18;['F1', 'F2', 'F4'];5
15;11;17;['F4', 'F2', 'F3'];5
16;10;4;['F4', 'F5'];5
17;10;18;['F2'];5
18;19;17;['F1', 'F5', 'F2', 'F4'];5
19;20;8;['F6', 'F4'];5
20;3;2;['F4', 'F3', 'F1', 'F6'];5
21;4;8;['F4', 'F1', 'F6'];5
22;3;15;['F5', 'F3'];5
23;1;14;['F6'];5
24;1;12;['F6', 'F3', 'F4', 'F2', 'F5'];5
25;8;5;['F6'];5
26;9;7;['F6', 'F5', 'F3'];5
27;7;13;['F3', 'F4'];5
28;11;2;['F1'];5
29;6;2;['F1'];5
30;20;4;['F4', 'F1'];5
31;13;19;['F1', 'F6', 'F4', 'F3', 'F2'];5
32;15;16;['F5', 'F3', 'F2', 'F1'];5
33;8;9;['F2'];5
34;14;18;['F4', 'F3', 'F1', 'F6'];5
35;6;12;['F1', 'F4', 'F5'];5
36;16;6;['F5', 'F2', 'F1', 'F3'];5
37;10;3;['F1', 'F3', 'F4'];5
38;8;13;['F1', 'F4'];5
39;8;20;['F2', 'F1'];5
40;16;7;['F5', 'F4'];5
41;4;2;['F5'];5
42;3;10;['F1', 'F3', 'F2', 'F6'];5
43;11;18;['F3', 'F4', 'F2'];5
44;11;15;['F6', 'F4'];5
45;19;6;['F4', 'F1'];5
46;9;7;['F5', 'F6', 'F2'];5
47;3;19;['F1', 'F4'];5
48;20;7;['F5', 'F6', 'F3'];5
49;16;18;['F4', 'F3'];5
50;5;16;['F4'];5
51;6;1;['F5', 'F3'];5
52;18;1;['F3', 'F4'];5
53;18;13;['F5', 'F3', 'F2'];5
54;11;18;['F1', 'F3', 'F5', 'F4'];5
55;4;3;['F5'];5
56;9;18;['F2', 'F3'];5
57;15;11;['F5', 'F4', 'F1'];5
58;11;15;['F5'];5
59;19;16;['F5', 'F2', 'F1'];5
60;11;14;['F3', 'F2'];5
61;12;1;['F2'];5
62;3;7;['F3'];5
63;14;4;['F5', 'F6', 'F3', 'F2', 'F1'];5
64;14;19;['F6', 'F3', 'F1', 'F4'];5
65;10;17;['F6', 'F5', 'F2'];5
66;7;17;['F6'];5
67;15;3;['F3', 'F1'];5
68;20;6;['F3', 'F5'];5
69;11;15;['F3'];5
70;20;3;['F3', 'F6', 'F5', 'F2'];5
71;15;9;['F6', 'F5', 'F4'];5
72;4;18;['F2', 'F3'];5
73;1;16;['F1', 'F6'];5
74;7;12;['F1', 'F4', 'F2'];5
75;17;19;['F5'];5
76;3;16;['F2', 'F6'];5
77;2;18;['F6', 'F2', 'F1'];5
78;12;10;['F1'];5
79;1;3;['F1', 'F2'];5
80;5;10;['F2', 'F5'];5
81;19;12;['F1', 'F6', 'F5', 'F2'];5
82;19;1;['F3', 'F4', 'F2'];5
83;19;14;['F3', 'F1', 'F2', 'F4', 'F5'];5
84;2;16;['F5', 'F2', 'F6'];5
85;1;3;['F6'];5
86;9;15;['F5', 'F2'];5
87;16;12;['F5', 'F4', 'F1', 'F6'];5
88;5;13;['F1', 'F5', 'F3'];5
89;9;7;['F3'];5
90;19;18;['F6', 'F4', 'F3'];5
91;18;3;['F5', 'F1', 'F3'];5
92;11;2;['F4', 'F6', 'F3'];5
93;11;13;['F2', 'F3', 'F6'];5
94;5;3;['F2', 'F6', 'F1'];5
95;14;19;['F3', 'F2'];5
96;12;1;['F1'];5
97;10;13;['F4'];5
98;14;16;['F1'];5
99;1;13;['F1', 'F3'];5
100;20;7;['F4', 'F2'];5
101;3;2;['F3', 'F4'];5
102;8;9;['F4'];5
103;1;15;['F6'];5
104;17;18;['F2', 'F3', 'F4', 'F1'];5
105;6;8;['F6', 'F1', 'F4'];5
106;16;17;['F5', 'F2', 'F1'];5
107;5;1;['F4', 'F2', 'F5', 'F3'];5
108;16;9;['F5', 'F4', 'F6', 'F2'];5
109;7;12;['F2'];5
110;4;8;['F3', 'F1', 'F4', 'F6', 'F5'];5
111;2;16;['F2', 'F4'];5
112;4;20;['F3', 'F1', 'F6', 'F5'];5
113;19;7;['F5'];5
114;7;9;['F5', 'F3'];5
115;18;19;['F4', 'F1', 'F3', 'F6'];5
116;20;8;['F1', 'F4'];5
117;2;11;['F2', 'F3', 'F5', 'F1'];5
118;6;4;['F1', 'F4'];5
119;18;16;['F6', 'F5'];5
120;5;8;['F1', 'F5', 'F2', 'F3'];5
121;19;8;['F1', 'F2', 'F4', 'F6'];5
122;14;15;['F2', 'F3', 'F4', 'F6', 'F5'];5
123;15;18;['F4', 'F1', 'F3', 'F6'];5
124;2;17;['F4', 'F2', 'F1'];5
125;8;19;['F6', 'F1', 'F3'];5
126;10;2;['F4', 'F3', 'F5', 'F6'];5
127;10;4;['F1', 'F6', 'F5', 'F4'];5
128;7;20;['F2', 'F3', 'F5'];5
129;15;9;['F6', 'F5', 'F4'];5
130;3;13;['F3', 'F4', 'F6', 'F2'];5
131;15;11;['F3', 'F1'];5
132;18;7;['F3', 'F6', 'F5', 'F4'];5
133;12;6;['F2', 'F3', 'F4', 'F5'];5
134;7;10;['F3', 'F6', 'F2'];5
135;14;12;['F2', 'F4', 'F1'];5
136;4;5;['F1', 'F6', 'F4', 'F2'];5
137;17;14;['F2'];5
138;6;9;['F6', 'F4', 'F2', 'F5'];5
139;17;19;['F5', 'F1', 'F4'];5
140;10;3;['F6', 'F2'];5
141;16;17;['F1', 'F5'];5
142;7;18;['F4', 'F1', 'F3', 'F6', 'F5'];5
143;14;7;['F3', 'F1', 'F2', 'F4'];5
144;2;12;['F2', 'F6'];5
145;9;13;['F3'];5
146;13;4;['F6', 'F2', 'F4', 'F5'];5
147;6;7;['F2', 'F6', 'F5'];5
148;4;12;['F2', 'F4'];5
149;13;6;['F6'];5
150;1;17;['F5', 'F2', 'F4', 'F1'];5
151;8;3;['F2'];5
152;12;18;['F3', 'F6'];5
153;13;12;['F4', 'F6'];5
154;9;4;['F5'];5
155;17;11;['F5', 'F2', 'F4', 'F1', 'F6'];5
156;15;8;['F1', 'F3', 'F4', 'F6', 'F5'];5
157;14;4;['F5'];5
158;4;13;['F6', 'F5'];5
159;2;14;['F3', 'F4'];5
160;4;11;['F5', 'F6'];5
161;17;2;['F5'];5
162;13;16;['F5', 'F4'];5
163;13;2;['F4', 'F6'];5
164;6;15;['F5', 'F1'];5
165;18;14;['F4', 'F1'];5
166;13;6;['F2', 'F4', 'F3', 'F6'];5
167;16;10;['F4', 'F3', 'F6'];5
168;18;16;['F4', 'F5', 'F2', 'F1'];5
169;12;20;['F6', 'F3', 'F2', 'F4'];5
170;17;19;['F4', 'F2', 'F3', 'F1', 'F6'];5
171;15;4;['F5'];5
172;17;16;['F6', 'F2', 'F5'];5
173;5;4;['F1'];5
174;20;19;['F5', 'F4', 'F2'];5
175;12;13;['F3', 'F2'];5
176;8;17;['F6', 'F2'];5
177;3;12;['F3', 'F6'];5
178;16;11;['F6', 'F1', 'F2', 'F4'];5
179;8;4;['F4', 'F3', 'F2'];5
180;20;19;['F3', 'F1', 'F5'];5
181;11;16;['F2', 'F4', 'F6', 'F5', 'F1'];5
182;17;13;['F2', 'F4', 'F6', 'F5'];5
183;1;13;['F4', 'F6'];5
184;18;13;['F6', 'F1', 'F5', 'F4', 'F2'];5
185;8;2;['F3', 'F2', 'F5', 'F6', 'F1'];5
186;13;8;['F4', 'F2', 'F6', 'F5'];5
187;10;18;['F3', 'F1', 'F4'];5
188;14;13;['F6', 'F4', 'F1'];5
189;8;20;['F2', 'F1'];5
190;2;16;['F6'];5
191;1;19;['F4', 'F2', 'F5'];5
192;3;4;['F4', 'F1', 'F6', 'F3'];5
193;1;8;['F3', 'F2', 'F1'];5
194;12;16;['F1', 'F2'];5
195;5;3;['F5', 'F3'];5
196;14;10;['F3', 'F4', 'F5', 'F6'];5
197;6;12;['F4', 'F2', 'F3'];5
198;17;6;['F2', 'F5', 'F3'];5
199;14;4;['F1'];5
200;16;10;['F3'];5
201;17;6;['F2', 'F4'];5
202;19;12;['F2', 'F4'];5
203;8;6;['F4', 'F5'];5
204;4;1;['F5', 'F1', 'F2'];5
205;20;9;['F6', 'F4', 'F5'];5
206;4;3;['F3', 'F4', 'F2', 'F5'];5
207;6;20;['F1', 'F3', 'F6'];5
208;12;4;['F1', 'F2', 'F3', 'F4'];5
209;8;12;['F5', 'F3'];5
210;4;15;['F2', 'F6'];5
211;6;4;['F5', 'F2'];5
212;15;11;['F5'];5
213;19;7;['F4', 'F1'];5
214;13;19;['F6', 'F1'];5
215;8;11;['F1', 'F5', 'F3'];5
216;19;9;['F6', 'F2'];5
217;4;13;['F5', 'F3', 'F2', 'F1'];5
218;5;18;['F6', 'F5', 'F3', 'F2'];5
219;6;7;['F5', 'F6', 'F4'];5
220;2;8;['F4', 'F6', 'F1'];5
221;11;12;['F3', 'F2'];5
222;19;17;['F2'];5
223;18;3;['F1'];5
224;19;14;['F3', 'F4', 'F5'];5
225;19;9;['F3', 'F5', 'F2'];5
226;6;17;['F6'];5
227;16;13;['F5', 'F6'];5
228;10;1;['F4', 'F6', 'F2', 'F5'];5
229;7;8;['F2', 'F3'];5
230;9;18;['F2'];5
231;13;18;['F1', 'F2'];5
232;18;12;['F4'];5
233;20;14;['F6'];5
234;15;16;['F5', 'F6', 'F4'];5
235;8;17;['F1', 'F5', 'F4'];5
236;12;1;['F3', 'F2', 'F5', 'F1'];5
237;16;15;['F3', 'F5', 'F4'];5
238;18;4;['F2', 'F4', 'F6'];5
239;1;11;['F2', 'F3', 'F5'];5
240;17;5;['F1', 'F4', 'F6'];5
241;15;4;['F1', 'F5', 'F2', 'F6', 'F3'];5
242;7;9;['F2', 'F5'];5
243;8;1;['F1', 'F5', 'F4', 'F6'];5
244;3;8;['F4', 'F6', 'F3'];5
245;10;12;['F5', 'F4'];5
246;6;12;['F2'];5
247;1;7;['F5', 'F6', 'F1'];5
248;10;17;['F4'];5
249;2;17;['F1'];5
250;18;3;['F6', 'F1', 'F2'];5
251;15;13;['F2'];5
252;12;1;['F2', 'F1'];5
253;4;2;['F1', 'F5', 'F6'];5
254;20;19;['F3', 'F1', 'F2'];5
255;8;13;['F2', 'F6', 'F4', 'F3'];5
256;2;18;['F3'];5
257;18;2;['F3', 'F5', 'F4'];5
258;5;14;['F2'];5
259;11;6;['F4', 'F5', 'F3', 'F2'];5
260;2;3;['F3', 'F4', 'F5'];5
261;10;14;['F2', 'F5', 'F4'];5
262;16;19;['F6'];5
263;2;16;['F2', 'F4'];5
264;20;4;['F1', 'F4', 'F5'];5
265;17;20;['F5', 'F1', 'F2', 'F4', 'F3'];5
266;14;15;['F5', 'F1'];5
267;5;16;['F2', 'F5', 'F6'];5
268;17;13;['F2', 'F6', 'F3'];5
269;15;1;['F2', 'F3', 'F1', 'F4'];5
270;13;16;['F1', 'F6', 'F2', 'F3'];5
271;9;5;['F6', 'F4'];5
272;20;1;['F4'];5
273;11;10;['F5', 'F2'];5
274;5;18;['F3', 'F4', 'F5', 'F6'];5
275;9;3;['F6'];5
276;19;20;['F6', 'F4', 'F5'];5
277;16;10;['F4', 'F2'];5
278;9;14;['F6', 'F4', 'F2', 'F3'];5
279;17;9;['F2', 'F6', 'F4'];5
280;14;7;['F4', 'F2', 'F6'];5
281;3;12;['F3'];5
282;16;6;['F2', 'F1', 'F4', 'F6'];5
283;18;9;['F3'];5
284;8;1;['F2', 'F4'];5
285;14;9;['F2'];5
286;18;8;['F3', 'F6', 'F4', 'F5'];5
287;6;8;['F4', 'F6', 'F2'];5
288;8;6;['F2', 'F4', 'F5', 'F3'];5
289;7;2;['F4', 'F3', 'F1', 'F2'];5
290;8;15;['F6', 'F5'];5
291;17;2;['F4', 'F2', 'F1'];5
292;7;20;['F6', 'F5', 'F1'];5
293;12;10;['F6', 'F5', 'F2'];5
294;12;4;['F5', 'F6', 'F4', 'F1'];5
295;19;14;['F5', 'F2'];5
296;7;4;['F1', 'F4', 'F2'];5
297;6;7;['F3', 'F4', 'F1'];5
298;8;12;['F2', 'F6', 'F1'];5
299;2;4;['F6', 'F3', 'F1', 'F4', 'F5'];5
300;8;1;['F4', 'F5', 'F3'];5
