requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;16;4;['F6', 'F2', 'F5'];5
2;12;7;['F6', 'F5', 'F4'];5
3;7;13;['F1'];5
4;2;20;['F1', 'F5', 'F4', 'F6', 'F2'];5
5;1;9;['F4', 'F1'];5
6;18;15;['F4'];5
7;14;7;['F5', 'F2', 'F1'];5
8;14;2;['F2', 'F3', 'F1'];5
9;2;4;['F5', 'F2'];5
10;12;9;['F3', 'F1', 'F2'];5
11;9;13;['F2', 'F6', 'F5', 'F3'];5
12;18;10;['F2', 'F1', 'F6', 'F3', 'F5'];5
13;5;17;['F6', 'F2', 'F3', 'F4'];5
14;1;14;['F2', 'F3'];5
15;3;15;['F3', 'F5', 'F1', 'F4'];5
16;2;7;['F1', 'F4', 'F2'];5
17;11;10;['F2', 'F6', 'F1'];5
18;17;2;['F4', 'F5', 'F2', 'F1'];5
19;9;7;['F4', 'F3', 'F1'];5
20;17;7;['F2', 'F3', 'F4', 'F6'];5
21;12;16;['F1', 'F3', 'F2', 'F4', 'F6'];5
22;14;15;['F3', 'F5', 'F1'];5
23;4;3;['F2', 'F5', 'F6'];5
24;9;11;['F4', 'F3', 'F5', 'F2'];5
25;17;7;['F2'];5
26;13;17;['F2', 'F5', 'F6'];5
27;7;6;['F5', 'F3', 'F1'];5
28;12;11;['F3', 'F2', 'F4'];5
29;20;4;['F6', 'F2', 'F3', 'F1'];5
30;8;5;['F5', 'F4', 'F3'];5
31;19;13;['F6', 'F2', 'F3', 'F4'];5
32;3;10;['F1'];5
33;19;11;['F1', 'F5'];5
34;17;4;['F2', 'F1'];5
35;13;6;['F6', 'F1', 'F4', 'F3'];5
36;10;7;['F4'];5
37;5;7;['F4', 'F5', 'F1'];5
38;8;5;['F1', 'F6'];5
39;1;7;['F6', 'F1', 'F2', 'F5'];5
40;19;4;['F6', 'F4'];5
41;16;1;['F4', 'F1', 'F6', 'F5'];5
42;7;17;['F1'];5
43;17;6;['F3', 'F5', 'F2'];5
44;8;2;['F4', 'F3', 'F5'];5
45;8;1;['F4'];5
46;20;9;['F1', 'F3', 'F2'];5
47;1;2;['F5', 'F1', 'F4', 'F3'];5
48;12;20;['F2', 'F1'];5
49;13;20;['F4', 'F3', 'F6'];5
50;1;5;['F4', 'F6', 'F3', 'F2'];5
51;11;12;['F4', 'F1'];5
52;11;20;['F1'];5
53;7;13;['F5', 'F4', 'F2'];5
54;19;13;['F3', 'F2', 'F5', 'F6', 'F4'];5
55;8;17;['F5', 'F6'];5
56;17;20;['F3', 'F2', 'F6', 'F4'];5
57;2;13;['F4', 'F1'];5
58;8;17;['F1', 'F3'];5
59;9;7;['F6', 'F5'];5
60;1;4;['F2', 'F1', 'F6'];5
61;7;19;['F5'];5
62;13;8;['F4', 'F6', 'F5', 'F3'];5
63;19;20;['F4', 'F1'];5
64;4;12;['F4', 'F3', 'F5'];5
65;11;14;['F2', 'F1'];5
66;10;3;['F5', 'F3', 'F4', 'F2'];5
67;18;3;['F4', 'F6', 'F1', 'F5'];5
68;13;3;['F2', 'F4'];5
69;7;2;['F5', 'F6', 'F1'];5
70;18;3;['F5'];5
71;16;7;['F4'];5
72;9;11;['F3', 'F5'];5
73;6;11;['F1', 'F2', 'F5', 'F6'];5
74;17;5;['F3'];5
75;2;8;['F3'];5
76;11;13;['F3', 'F6'];5
77;13;8;['F4', 'F5'];5
78;4;11;['F4', 'F2'];5
79;15;19;['F2', 'F3', 'F4'];5
80;12;3;['F4'];5
81;11;18;['F4'];5
82;1;4;['F6', 'F5', 'F1', 'F2', 'F3', 'F4'];5
83;6;20;['F4', 'F1', 'F3', 'F6'];5
84;19;4;['F6'];5
85;6;8;['F4', 'F1', 'F5', 'F3'];5
86;20;14;['F2', 'F5', 'F4'];5
87;17;12;['F4', 'F2', 'F3', 'F5', 'F1'];5
88;7;1;['F4', 'F6', 'F2', 'F3', 'F1'];5
89;17;15;['F6', 'F2'];5
90;7;20;['F4'];5
91;18;7;['F6', 'F2', 'F3'];5
92;16;14;['F6', 'F2', 'F5', 'F4'];5
93;13;5;['F6', 'F4'];5
94;15;1;['F4', 'F5', 'F2'];5
95;4;5;['F4', 'F5', 'F2', 'F6'];5
96;10;7;['F2', 'F4', 'F5'];5
97;18;15;['F3', 'F2', 'F1'];5
98;7;3;['F6', 'F4', 'F3'];5
99;1;17;['F6', 'F4'];5
100;3;14;['F3', 'F5', 'F4', 'F1', 'F2'];5
101;18;13;['F5', 'F6'];5
102;9;4;['F1', 'F5', 'F6', 'F2', 'F4', 'F3'];5
103;10;2;['F6', 'F2'];5
104;17;15;['F2'];5
105;9;7;['F2', 'F6'];5
106;18;4;['F4', 'F3', 'F6', 'F1'];5
107;16;3;['F1', 'F5', 'F2', 'F4', 'F3'];5
108;13;11;['F3'];5
109;10;17;['F4', 'F2', 'F1', 'F3', 'F5'];5
110;4;6;['F6'];5
111;15;10;['F6', 'F1', 'F4'];5
112;1;20;['F6', 'F4', 'F3', 'F5', 'F2'];5
113;13;7;['F6', 'F1', 'F3'];5
114;9;17;['F6', 'F3', 'F4'];5
115;6;1;['F2', 'F4', 'F1'];5
116;10;19;['F3', 'F4', 'F6'];5
117;8;5;['F3', 'F4'];5
118;19;6;['F3', 'F5'];5
119;8;19;['F3', 'F5'];5
120;13;7;['F2', 'F4', 'F5'];5
121;19;6;['F6', 'F5'];5
122;6;17;['F2', 'F5', 'F4'];5
123;18;9;['F5', 'F1', 'F3', 'F4'];5
124;5;15;['F2'];5
125;9;4;['F3', 'F5', 'F4', 'F6'];5
126;10;9;['F5'];5
127;6;2;['F3', 'F5', 'F2'];5
128;19;3;['F2'];5
129;8;7;['F6', 'F4', 'F5'];5
130;17;10;['F2', 'F3', 'F4'];5
131;9;1;['F4', 'F2', 'F1'];5
132;12;1;['F2', 'F5', 'F4'];5
133;9;19;['F1'];5
134;11;3;['F2'];5
135;10;6;['F2', 'F5', 'F4'];5
136;3;12;['F3', 'F5', 'F6', 'F1'];5
137;20;16;['F2', 'F3', 'F6', 'F4', 'F1'];5
138;12;10;['F6', 'F5', 'F3'];5
139;15;16;['F6', 'F2', 'F1', 'F4', 'F3'];5
140;19;9;['F6', 'F5'];5
141;4;18;['F2', 'F4'];5
142;16;13;['F6', 'F3', 'F4', 'F1'];5
143;2;20;['F1', 'F2'];5
144;16;9;['F2', 'F6', 'F4'];5
145;15;5;['F3', 'F6', 'F1'];5
146;5;6;['F3', 'F6'];5
147;18;4;['F4', 'F6'];5
148;8;20;['F4', 'F6'];5
149;17;19;['F3', 'F1', 'F5', 'F4'];5
150;5;18;['F3', 'F6', 'F4'];5
151;7;18;['F1', 'F3'];5
152;13;18;['F5'];5
153;2;14;['F3', 'F6', 'F5', 'F4'];5
154;15;17;['F3', 'F2', 'F5', 'F4', 'F1'];5
155;14;7;['F3', 'F2', 'F1', 'F5'];5
156;19;1;['F5', 'F6', 'F3'];5
157;1;3;['F1', 'F6'];5
158;13;3;['F5', 'F6', 'F4', 'F2'];5
159;18;3;['F1', 'F4'];5
160;10;4;['F4'];5
161;17;15;['F2'];5
162;14;19;['F2', 'F4'];5
163;20;4;['F1', 'F3', 'F4'];5
164;20;9;['F4'];5
165;20;17;['F6', 'F2', 'F1', 'F5'];5
166;15;16;['F4', 'F2', 'F1'];5
167;3;17;['F3', 'F4'];5
168;18;5;['F5', 'F2'];5
169;18;13;['F4', 'F3', 'F2', 'F5'];5
170;20;14;['F5'];5
171;11;17;['F1', 'F2'];5
172;16;10;['F6', 'F1', 'F5'];5
173;3;18;['F1', 'F6', 'F4'];5
174;9;20;['F1', 'F4', 'F3', 'F2'];5
175;18;20;['F4', 'F3', 'F2'];5
176;16;3;['F6'];5
177;19;18;['F1', 'F2', 'F3'];5
178;5;11;['F4', 'F3', 'F1'];5
179;18;10;['F4', 'F1', 'F5'];5
180;4;1;['F2', 'F3', 'F5'];5
181;2;8;['F3', 'F2', 'F5', 'F1'];5
182;13;16;['F2', 'F6', 'F3'];5
183;9;10;['F3', 'F6', 'F4'];5
184;5;20;['F5', 'F3', 'F2'];5
185;4;12;['F1', 'F3', 'F6'];5
186;8;1;['F1', 'F5', 'F4'];5
187;2;16;['F2', 'F4', 'F5', 'F6'];5
188;14;9;['F2'];5
189;14;2;['F4'];5
190;8;1;['F1', 'F2'];5
191;18;14;['F2'];5
192;7;10;['F1', 'F4'];5
193;20;14;['F2', 'F1', 'F3', 'F5'];5
194;14;1;['F6', 'F2', 'F5'];5
195;11;1;['F4', 'F1', 'F6', 'F2'];5
196;19;20;['F2'];5
197;16;15;['F5', 'F1', 'F6'];5
198;14;15;['F3'];5
199;2;3;['F4'];5
200;17;9;['F1', 'F3', 'F2', 'F4'];5
201;13;6;['F6', 'F4', 'F2', 'F1'];5
202;4;14;['F4', 'F5'];5
203;14;20;['F6', 'F2', 'F4', 'F3'];5
204;7;16;['F1', 'F3', 'F2', 'F4', 'F5'];5
205;16;8;['F6', 'F3', 'F2', 'F4', 'F5'];5
206;19;20;['F2'];5
207;4;13;['F1', 'F5'];5
208;20;10;['F3', 'F5'];5
209;8;4;['F3', 'F1', 'F6'];5
210;10;18;['F3'];5
211;6;8;['F1'];5
212;1;2;['F2', 'F5'];5
213;4;13;['F3', 'F2', 'F6'];5
214;6;16;['F1'];5
215;10;1;['F3', 'F4', 'F1', 'F5'];5
216;4;16;['F1', 'F2'];5
217;5;15;['F2', 'F6', 'F4', 'F3', 'F1'];5
218;10;16;['F1', 'F2'];5
219;14;6;['F4', 'F6'];5
220;6;13;['F1'];5
221;7;17;['F2'];5
222;1;13;['F4', 'F6', 'F2'];5
223;18;11;['F4', 'F5', 'F1', 'F3'];5
224;20;8;['F6', 'F4'];5
225;2;13;['F3', 'F4'];5
226;12;2;['F4', 'F6'];5
227;14;6;['F1'];5
228;7;4;['F3', 'F1'];5
229;9;5;['F5', 'F2'];5
230;14;17;['F3', 'F2'];5
231;9;7;['F6', 'F3', 'F2'];5
232;15;5;['F4', 'F2', 'F6', 'F1'];5
233;18;3;['F4'];5
234;17;11;['F3', 'F5'];5
235;4;19;['F6', 'F3', 'F4'];5
236;4;13;['F6', 'F1', 'F5', 'F2', 'F3'];5
237;5;20;['F3', 'F1'];5
238;9;6;['F2', 'F5', 'F3', 'F6'];5
239;4;10;['F2'];5
240;16;10;['F1'];5
241;18;2;['F3', 'F2', 'F4'];5
242;17;19;['F4', 'F1', 'F3'];5
243;18;16;['F4'];5
244;12;19;['F3', 'F5'];5
245;5;13;['F3', 'F5', 'F1', 'F2'];5
246;8;17;['F1', 'F2'];5
247;9;8;['F6'];5
248;17;14;['F1', 'F2', 'F4'];5
249;13;8;['F3', 'F5'];5
250;20;2;['F1'];5
251;9;10;['F2', 'F5', 'F1'];5
252;7;18;['F4'];5
253;17;13;['F5'];5
254;6;17;['F3', 'F5', 'F2', 'F6', 'F1'];5
255;11;7;['F2', 'F6', 'F5'];5
256;1;14;['F1', 'F6', 'F4'];5
257;17;14;['F3', 'F1', 'F6', 'F2', 'F5'];5
258;19;6;['F3', 'F5', 'F6', 'F1', 'F2'];5
259;10;2;['F4', 'F2', 'F3', 'F5', 'F6'];5
260;10;6;['F6', 'F5'];5
261;14;6;['F6', 'F2', 'F3'];5
