requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;2;20;['F4', 'F1', 'F5'];5
2;15;14;['F4', 'F1', 'F6'];5
3;17;1;['F4', 'F2', 'F1'];5
4;5;17;['F3', 'F4', 'F1', 'F5'];5
5;8;5;['F3', 'F4', 'F6'];5
6;16;19;['F1', 'F3'];5
7;11;19;['F3'];5
8;4;17;['F2', 'F3'];5
9;18;10;['F6'];5
10;12;3;['F3', 'F2', 'F5', 'F4', 'F6'];5
11;19;20;['F6', 'F2', 'F5', 'F3', 'F4'];5
12;5;9;['F1', 'F4', 'F5', 'F2', 'F3'];5
13;10;14;['F6'];5
14;13;2;['F1', 'F5', 'F2'];5
15;17;8;['F3'];5
16;19;4;['F1'];5
17;7;17;['F6'];5
18;11;9;['F4', 'F6'];5
19;13;11;['F6', 'F4'];5
20;12;3;['F6', 'F3', 'F5', 'F1'];5
21;17;6;['F3', 'F5', 'F2', 'F6'];5
22;4;3;['F6', 'F4', 'F3', 'F5'];5
23;11;4;['F4', 'F6', 'F2'];5
24;16;13;['F6', 'F1'];5
25;17;9;['F2', 'F4', 'F5'];5
26;1;15;['F2', 'F6'];5
27;9;2;['F6', 'F2'];5
28;7;12;['F5'];5
29;16;5;['F1'];5
30;7;8;['F5', 'F1'];5
31;13;15;['F2'];5
32;18;10;['F4', 'F3', 'F2'];5
33;1;12;['F5', 'F6'];5
34;16;19;['F1', 'F4'];5
35;2;7;['F4', 'F2', 'F3', 'F1'];5
36;2;12;['F4', 'F1', 'F3', 'F5', 'F6'];5
37;17;4;['F4', 'F3'];5
38;18;11;['F5', 'F6'];5
39;18;10;['F3', 'F6', 'F1', 'F2'];5
40;6;15;['F6'];5
41;14;13;['F6'];5
42;16;10;['F3'];5
43;4;14;['F4', 'F3', 'F6', 'F1', 'F5'];5
44;20;9;['F2'];5
45;8;6;['F1', 'F6'];5
46;6;11;['F3'];5
47;2;14;['F1', 'F2'];5
48;7;19;['F1'];5
49;11;2;['F1', 'F6'];5
50;18;9;['F4', 'F5', 'F3'];5
51;2;13;['F1', 'F4', 'F5'];5
52;3;5;['F4', 'F2', 'F6', 'F1', 'F5'];5
53;19;12;['F2'];5
54;2;5;['F3', 'F6'];5
55;4;9;['F6', 'F3'];5
