requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;14;4;['F4'];5
2;9;15;['F4', 'F3', 'F2', 'F6'];5
3;10;9;['F5', 'F6', 'F3'];5
4;4;20;['F3', 'F6', 'F5', 'F2'];5
5;7;13;['F3'];5
6;17;18;['F4', 'F6', 'F1'];5
7;12;18;['F2'];5
8;6;15;['F5'];5
9;11;9;['F3', 'F5'];5
10;3;8;['F3', 'F6', 'F1', 'F4'];5
11;9;12;['F4', 'F5'];5
12;18;5;['F2', 'F5'];5
13;8;5;['F1', 'F6', 'F5', 'F4'];5
14;4;1;['F2'];5
15;17;20;['F1'];5
16;17;11;['F1', 'F4', 'F5', 'F2'];5
17;13;15;['F2'];5
18;9;17;['F5', 'F4', 'F6', 'F1'];5
19;8;6;['F3', 'F5', 'F1'];5
20;1;4;['F4', 'F5', 'F3'];5
21;9;3;['F1', 'F6'];5
22;19;16;['F2'];5
23;5;11;['F2'];5
24;14;7;['F2', 'F6', 'F1'];5
25;12;2;['F6', 'F1'];5
26;15;19;['F1', 'F2'];5
27;4;16;['F5', 'F2'];5
28;14;5;['F1', 'F3', 'F2'];5
29;15;19;['F4', 'F2', 'F5', 'F1'];5
30;12;3;['F3', 'F4'];5
31;16;7;['F6'];5
32;14;2;['F1', 'F5', 'F4'];5
33;6;11;['F6', 'F5', 'F3', 'F1', 'F2'];5
34;6;2;['F3', 'F4'];5
35;15;20;['F4', 'F2', 'F5', 'F6'];5
36;18;2;['F6'];5
37;18;8;['F3', 'F6', 'F2', 'F1'];5
38;5;1;['F5'];5
39;2;3;['F5', 'F3', 'F2'];5
40;11;10;['F6', 'F1'];5
41;13;4;['F5'];5
42;17;15;['F2', 'F6'];5
43;16;2;['F2', 'F4', 'F5'];5
44;20;12;['F4', 'F6'];5
45;11;8;['F4', 'F2', 'F6'];5
46;10;13;['F6'];5
47;8;10;['F4', 'F1', 'F6', 'F2'];5
48;11;16;['F2', 'F5', 'F4'];5
49;19;15;['F3'];5
50;8;12;['F5', 'F3', 'F6', 'F4'];5
51;1;15;['F5', 'F3'];5
52;13;9;['F1', 'F4', 'F6', 'F2'];5
53;8;20;['F2', 'F6'];5
54;12;4;['F1', 'F4', 'F5'];5
55;16;4;['F6', 'F1', 'F2', 'F5', 'F3'];5
56;10;3;['F5', 'F4'];5
57;16;9;['F1', 'F3', 'F5'];5
58;16;8;['F6'];5
59;20;19;['F3', 'F5', 'F1'];5
60;6;19;['F4'];5
61;2;11;['F1'];5
62;7;18;['F4', 'F3', 'F5', 'F6', 'F1'];5
63;18;12;['F4', 'F1'];5
64;17;11;['F4', 'F2', 'F5'];5
65;15;8;['F3'];5
66;9;18;['F3', 'F5', 'F4', 'F1'];5
67;17;19;['F5', 'F2', 'F1', 'F4'];5
68;11;3;['F3', 'F5', 'F2'];5
69;7;13;['F2', 'F3', 'F5', 'F1'];5
70;13;3;['F3', 'F1'];5
71;10;4;['F3', 'F6', 'F4', 'F1'];5
72;9;12;['F3', 'F6', 'F4'];5
73;18;7;['F5', 'F2'];5
74;7;14;['F4', 'F1', 'F2', 'F3'];5
75;6;17;['F3', 'F2', 'F5'];5
76;15;17;['F6', 'F1'];5
77;19;11;['F2'];5
78;11;12;['F5', 'F4', 'F6'];5
79;9;7;['F5', 'F4', 'F2', 'F3'];5
80;2;7;['F3', 'F4', 'F6'];5
81;5;6;['F3'];5
82;13;6;['F5', 'F6', 'F4', 'F1'];5
83;8;5;['F6', 'F3', 'F1', 'F4'];5
84;9;13;['F6', 'F3'];5
85;5;13;['F6'];5
86;4;14;['F1', 'F5', 'F3', 'F4', 'F2'];5
87;3;18;['F6', 'F3'];5
88;13;10;['F4'];5
89;20;8;['F3', 'F5'];5
90;2;14;['F5', 'F3', 'F2', 'F1', 'F6'];5
91;19;11;['F5', 'F3', 'F4'];5
92;10;18;['F5', 'F3', 'F6'];5
93;12;5;['F2'];5
94;7;3;['F5', 'F4'];5
95;7;10;['F4', 'F1', 'F3'];5
96;1;5;['F4', 'F6', 'F3', 'F2'];5
97;12;7;['F6', 'F5', 'F3', 'F2'];5
98;18;7;['F6'];5
99;16;17;['F3', 'F6', 'F5', 'F2', 'F4'];5
100;12;3;['F6', 'F2', 'F5', 'F4'];5
101;2;20;['F6'];5
102;7;17;['F6', 'F1', 'F5', 'F2'];5
103;14;12;['F2', 'F1', 'F5'];5
104;13;2;['F3', 'F1', 'F4', 'F2'];5
105;16;17;['F5', 'F2'];5
106;15;13;['F2'];5
107;10;19;['F5', 'F2', 'F6'];5
108;17;16;['F4', 'F5'];5
109;12;11;['F2'];5
110;8;16;['F3', 'F6', 'F1', 'F4', 'F5'];5
111;19;12;['F2'];5
112;5;17;['F5', 'F3'];5
113;16;20;['F1', 'F2', 'F5'];5
114;3;4;['F5'];5
115;6;1;['F5', 'F3', 'F4', 'F1'];5
116;3;10;['F2', 'F4', 'F6', 'F5', 'F3'];5
117;17;19;['F1', 'F2'];5
118;5;7;['F3', 'F4'];5
119;3;18;['F3', 'F2', 'F1', 'F5', 'F4', 'F6'];5
120;8;1;['F4'];5
121;11;5;['F1', 'F4'];5
122;5;4;['F3', 'F6', 'F5'];5
123;4;11;['F2', 'F4', 'F6'];5
124;17;19;['F1', 'F5'];5
125;9;3;['F3', 'F1', 'F4'];5
126;18;20;['F1', 'F2', 'F3'];5
127;20;4;['F1'];5
128;10;19;['F2'];5
129;6;10;['F1', 'F3', 'F5', 'F2'];5
130;2;5;['F6', 'F4', 'F3'];5
131;11;20;['F4', 'F5', 'F3', 'F6'];5
132;13;12;['F5', 'F1', 'F3', 'F6'];5
133;13;8;['F4', 'F1', 'F3'];5
134;15;11;['F4', 'F3'];5
135;4;7;['F4', 'F2', 'F3'];5
136;4;20;['F1', 'F6', 'F3', 'F5'];5
137;14;7;['F6', 'F1', 'F2'];5
138;18;12;['F4', 'F3', 'F1'];5
139;6;5;['F5', 'F4'];5
140;3;4;['F6', 'F3'];5
141;1;9;['F2', 'F5'];5
142;4;14;['F3', 'F1', 'F5', 'F6'];5
143;6;16;['F6', 'F1', 'F4'];5
144;2;9;['F3'];5
145;18;20;['F5', 'F4', 'F3', 'F1'];5
146;20;7;['F4', 'F2', 'F3'];5
147;15;4;['F4', 'F2', 'F3'];5
148;4;12;['F5', 'F6'];5
149;12;4;['F4', 'F2'];5
150;14;9;['F6'];5
151;7;16;['F2', 'F6', 'F5'];5
152;4;6;['F6', 'F2', 'F4', 'F5'];5
153;10;19;['F4', 'F3', 'F2'];5
154;11;19;['F1', 'F6'];5
155;20;9;['F5', 'F3', 'F2'];5
156;20;19;['F3', 'F4', 'F1'];5
157;8;13;['F1'];5
158;14;5;['F1'];5
159;12;10;['F3'];5
