requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;194;240;['F5', 'F3', 'F4'];19;1.6500000000000001
2;263;217;['F1', 'F2', 'F5'];13;2.0500000000000003
3;248;284;['F2', 'F4'];20;1.3
4;203;197;['F5', 'F2', 'F4', 'F3', 'F1'];17;3.25
5;154;225;['F5', 'F4'];5;1.0
6;120;16;['F3', 'F5', 'F1'];22;1.9500000000000002
7;100;76;['F5', 'F4', 'F3'];13;1.65
8;258;164;['F3', 'F5', 'F1', 'F2', 'F4'];19;3.25
9;246;245;['F1', 'F4', 'F3'];16;2.05
10;276;5;['F4', 'F2', 'F3', 'F5', 'F1'];24;3.2500000000000004
11;214;149;['F2', 'F5', 'F3', 'F1', 'F4'];17;3.25
12;81;141;['F1'];14;0.85
13;93;29;['F3'];17;0.65
14;171;279;['F5', 'F4', 'F2'];20;1.75
15;222;277;['F5', 'F3', 'F4', 'F2', 'F1'];12;3.2500000000000004
16;65;143;['F1', 'F5', 'F3'];15;1.9500000000000002
17;282;233;['F3', 'F1'];19;1.5
18;80;204;['F3', 'F5', 'F4', 'F2'];18;2.4000000000000004
19;167;190;['F2', 'F3'];15;1.4
20;146;238;['F4', 'F1', 'F3', 'F5'];22;2.5
21;153;112;['F5'];20;0.45
22;255;225;['F3', 'F5', 'F1', 'F2'];16;2.7
23;97;234;['F2', 'F4', 'F3'];23;1.9500000000000002
24;186;163;['F4'];13;0.55
25;218;236;['F2', 'F4'];24;1.3
26;213;107;['F3', 'F2'];15;1.4
27;47;142;['F5', 'F4', 'F1'];15;1.85
28;46;143;['F4', 'F2', 'F3'];7;1.9500000000000002
29;195;217;['F2'];7;0.75
30;285;246;['F4', 'F1', 'F2', 'F3'];13;2.8
31;45;43;['F1', 'F2'];8;1.6
32;254;195;['F5'];10;0.45
33;118;66;['F5', 'F1', 'F2', 'F3'];12;2.6999999999999997
34;265;259;['F3', 'F5', 'F2', 'F4', 'F1'];20;3.2500000000000004
35;272;208;['F4', 'F1', 'F2'];5;2.15
36;161;11;['F3', 'F2'];7;1.4
37;118;286;['F3', 'F5', 'F1', 'F2', 'F4'];11;3.25
38;294;72;['F3', 'F5', 'F4', 'F1', 'F2'];24;3.25
39;151;182;['F3', 'F2', 'F1'];15;2.25
40;180;74;['F5', 'F4', 'F2', 'F1'];12;2.6
41;104;103;['F4'];16;0.55
42;81;259;['F3', 'F5', 'F4'];10;1.6500000000000001
43;10;273;['F1', 'F4'];5;1.4
44;152;243;['F1', 'F2', 'F4'];19;2.1500000000000004
45;77;145;['F3'];20;0.65
46;137;138;['F4', 'F5'];6;1.0
47;152;237;['F5', 'F4', 'F2', 'F1'];15;2.6
48;249;248;['F3', 'F4', 'F5', 'F1'];19;2.5
49;146;226;['F4'];16;0.55
50;58;142;['F5', 'F2', 'F1', 'F3'];18;2.6999999999999997
51;154;41;['F1', 'F4', 'F2', 'F3', 'F5'];10;3.25
52;266;216;['F4', 'F3', 'F2', 'F1'];19;2.8000000000000003
53;131;231;['F4', 'F2', 'F3', 'F1'];19;2.8000000000000003
54;284;22;['F1', 'F4', 'F3', 'F5', 'F2'];20;3.25
55;185;153;['F2', 'F3'];21;1.4
56;112;162;['F5', 'F3'];24;1.1
57;221;204;['F3', 'F2', 'F1', 'F5', 'F4'];17;3.25
58;100;59;['F1', 'F3', 'F4', 'F2', 'F5'];21;3.25
59;109;148;['F3', 'F5', 'F4', 'F2', 'F1'];5;3.2500000000000004
60;280;40;['F4', 'F1', 'F5'];7;1.8499999999999999
61;20;288;['F1', 'F3', 'F5'];5;1.95
62;8;143;['F2'];10;0.75
63;236;192;['F1', 'F3', 'F5', 'F4'];10;2.5
64;26;159;['F1'];6;0.85
65;286;195;['F5', 'F1'];10;1.3
66;2;26;['F1', 'F2', 'F5'];13;2.0500000000000003
67;120;225;['F3', 'F5', 'F4', 'F2', 'F1'];7;3.2500000000000004
68;124;36;['F5', 'F4', 'F1'];6;1.85
69;100;164;['F3'];5;0.65
70;296;58;['F4', 'F1', 'F3', 'F5'];5;2.5
71;61;53;['F4', 'F5'];15;1.0
72;44;6;['F2', 'F3'];14;1.4
73;4;51;['F3', 'F4', 'F5', 'F2', 'F1'];23;3.2500000000000004
74;84;257;['F5', 'F1'];14;1.3
75;154;247;['F4'];11;0.55
76;116;73;['F5'];20;0.45
77;274;250;['F4', 'F3', 'F1'];19;2.0500000000000003
78;168;58;['F1', 'F2'];21;1.6
79;51;206;['F5'];22;0.45
80;283;69;['F5', 'F2', 'F4', 'F3'];20;2.4
81;198;199;['F2'];10;0.75
82;11;21;['F1'];14;0.85
83;178;290;['F5', 'F3'];19;1.1
84;55;34;['F2', 'F5'];13;1.2
85;85;66;['F5', 'F4', 'F1', 'F3'];8;2.5
86;295;291;['F4'];24;0.55
87;180;90;['F2', 'F5', 'F3', 'F4'];9;2.4000000000000004
88;282;6;['F4'];14;0.55
89;64;280;['F2', 'F3'];22;1.4
90;250;290;['F4', 'F5', 'F2', 'F1', 'F3'];9;3.25
91;142;127;['F2', 'F1', 'F4', 'F5', 'F3'];17;3.2500000000000004
92;155;48;['F5', 'F2', 'F1', 'F4', 'F3'];7;3.2499999999999996
93;45;240;['F4', 'F3'];5;1.2000000000000002
94;208;41;['F5', 'F4'];20;1.0
95;40;111;['F4', 'F3', 'F5', 'F2', 'F1'];5;3.2500000000000004
96;99;297;['F5', 'F1', 'F2', 'F3', 'F4'];12;3.25
97;32;253;['F2', 'F5', 'F3', 'F1', 'F4'];11;3.25
98;115;181;['F4'];16;0.55
99;6;173;['F4', 'F3', 'F5', 'F1', 'F2'];15;3.25
100;72;53;['F5'];15;0.45
101;185;64;['F1', 'F5'];24;1.3
102;99;282;['F3', 'F2'];16;1.4
103;75;25;['F2', 'F4'];9;1.3
104;59;114;['F3', 'F5', 'F2', 'F4'];6;2.4000000000000004
105;259;217;['F4', 'F3', 'F2'];23;1.9500000000000002
106;160;294;['F2', 'F3', 'F1', 'F4', 'F5'];18;3.25
107;99;252;['F1', 'F2'];19;1.6
108;265;226;['F5'];15;0.45
109;99;278;['F5'];22;0.45
110;162;152;['F5', 'F4'];5;1.0
111;238;173;['F2'];21;0.75
112;65;284;['F5', 'F1', 'F3', 'F4', 'F2'];24;3.25
113;272;296;['F3'];7;0.65
114;220;119;['F2', 'F1', 'F5', 'F3'];7;2.7
115;225;58;['F2', 'F1', 'F4', 'F5'];11;2.6000000000000005
116;158;66;['F4', 'F2', 'F1', 'F5'];16;2.6
117;90;161;['F5', 'F3'];17;1.1
118;218;114;['F2', 'F3', 'F5', 'F4'];15;2.4
119;218;91;['F1', 'F4', 'F2', 'F5'];9;2.6
120;112;181;['F3'];12;0.65
121;192;20;['F1', 'F3', 'F4', 'F2'];19;2.8
122;130;247;['F2', 'F5'];16;1.2
123;143;18;['F1', 'F2', 'F4', 'F3'];13;2.8000000000000003
124;298;300;['F5', 'F1', 'F4'];24;1.85
125;256;236;['F5', 'F3', 'F2'];25;1.85
126;24;8;['F5', 'F3'];17;1.1
127;64;113;['F4', 'F1', 'F5', 'F2', 'F3'];10;3.2499999999999996
128;261;53;['F2'];24;0.75
129;78;227;['F1', 'F4'];24;1.4
130;138;92;['F5', 'F1', 'F2', 'F4'];14;2.5999999999999996
131;283;202;['F5', 'F1'];20;1.3
132;53;48;['F2', 'F1', 'F3'];5;2.25
133;215;186;['F5'];22;0.45
134;123;116;['F4', 'F5', 'F3', 'F1'];24;2.5
135;196;35;['F5', 'F4', 'F2', 'F3'];18;2.4
136;223;191;['F4'];17;0.55
137;104;36;['F2', 'F1', 'F3', 'F5', 'F4'];5;3.25
138;38;287;['F1', 'F3', 'F2', 'F4'];5;2.8
139;163;222;['F1', 'F2', 'F5', 'F3', 'F4'];21;3.25
140;145;149;['F3', 'F1', 'F5', 'F4'];11;2.5
141;22;106;['F4', 'F2', 'F5', 'F1'];12;2.6
142;219;216;['F5', 'F2', 'F4', 'F3', 'F1'];16;3.25
143;265;53;['F4', 'F1', 'F3'];7;2.05
144;240;74;['F3', 'F1', 'F4'];7;2.05
145;273;38;['F2'];13;0.75
146;251;128;['F2', 'F1', 'F5', 'F4', 'F3'];17;3.2500000000000004
147;207;130;['F5', 'F2', 'F1'];16;2.05
148;284;211;['F2', 'F1', 'F4', 'F3', 'F5'];10;3.2500000000000004
149;154;279;['F4'];10;0.55
150;259;281;['F2', 'F5', 'F1'];14;2.05
151;37;210;['F2', 'F5', 'F4', 'F1', 'F3'];23;3.25
152;32;30;['F2', 'F5', 'F4', 'F1'];17;2.6
153;41;88;['F3'];5;0.65
154;234;84;['F2', 'F1', 'F3', 'F4', 'F5'];16;3.25
155;35;40;['F3', 'F2', 'F1', 'F4'];9;2.8
156;172;263;['F1'];9;0.85
157;100;294;['F4', 'F2', 'F3', 'F5'];5;2.4000000000000004
158;33;27;['F1', 'F5', 'F4', 'F3', 'F2'];10;3.25
159;266;171;['F2', 'F4', 'F5', 'F1', 'F3'];21;3.25
160;96;25;['F5', 'F2', 'F3'];17;1.85
161;86;226;['F3'];23;0.65
162;6;64;['F3', 'F2', 'F4', 'F5'];13;2.4
163;94;260;['F4', 'F5'];11;1.0
164;256;171;['F5', 'F1', 'F4', 'F2', 'F3'];17;3.25
165;71;181;['F2'];5;0.75
166;28;23;['F4'];16;0.55
167;180;184;['F2'];9;0.75
168;273;97;['F1', 'F5', 'F4', 'F3'];19;2.5
169;139;232;['F3'];8;0.65
170;96;145;['F3'];18;0.65
171;174;246;['F1', 'F3', 'F4', 'F2'];24;2.8
172;278;150;['F2', 'F5', 'F4', 'F1'];21;2.6
173;124;268;['F5', 'F4'];13;1.0
174;8;210;['F1', 'F5', 'F4', 'F2'];13;2.6
175;151;154;['F4'];23;0.55
176;112;156;['F3'];15;0.65
177;72;164;['F4', 'F5', 'F1', 'F3'];11;2.5
178;299;33;['F4', 'F5', 'F1', 'F2', 'F3'];6;3.25
179;39;257;['F5', 'F2'];5;1.2
180;17;82;['F1', 'F4'];6;1.4
181;167;132;['F5', 'F2', 'F4', 'F1', 'F3'];12;3.25
182;197;277;['F1', 'F4'];9;1.4
183;177;286;['F2', 'F1', 'F5'];24;2.0500000000000003
184;207;175;['F3', 'F4', 'F2'];17;1.9500000000000002
185;226;219;['F2', 'F5', 'F4', 'F1'];17;2.6
186;22;184;['F1'];5;0.85
187;100;125;['F1', 'F4', 'F5', 'F3', 'F2'];19;3.25
188;204;187;['F4', 'F3', 'F5', 'F1'];12;2.5
189;227;119;['F3', 'F5', 'F2'];19;1.85
190;59;297;['F2'];11;0.75
191;26;248;['F3', 'F1', 'F4', 'F5'];11;2.5
192;67;15;['F3', 'F1', 'F2', 'F4'];18;2.8
193;206;122;['F3', 'F2', 'F4'];19;1.95
194;6;61;['F1', 'F3'];10;1.5
195;1;295;['F5', 'F2', 'F4', 'F1'];22;2.6
196;230;249;['F4', 'F2', 'F1'];12;2.15
197;3;22;['F5', 'F2', 'F3', 'F1', 'F4'];7;3.25
198;289;102;['F4', 'F2', 'F1', 'F5'];14;2.6
199;103;175;['F2', 'F5'];16;1.2
200;250;286;['F4', 'F3', 'F2'];20;1.9500000000000002
201;300;26;['F5', 'F3', 'F2'];7;1.85
202;45;8;['F4', 'F3'];21;1.2000000000000002
203;261;10;['F1', 'F2', 'F5', 'F4'];9;2.6000000000000005
204;196;243;['F5', 'F3'];21;1.1
205;222;147;['F3', 'F4', 'F1', 'F5', 'F2'];7;3.2500000000000004
206;65;247;['F4', 'F5', 'F2'];23;1.75
207;69;34;['F4', 'F2'];14;1.3
208;54;269;['F1'];23;0.85
209;194;75;['F5'];9;0.45
210;265;125;['F3', 'F5', 'F2'];17;1.85
211;83;85;['F5'];15;0.45
212;241;215;['F4', 'F5', 'F2', 'F3'];16;2.4
213;136;240;['F4', 'F3', 'F5'];24;1.6500000000000001
214;168;297;['F1', 'F5'];22;1.3
215;89;153;['F2', 'F4', 'F1', 'F5', 'F3'];25;3.25
216;269;16;['F2', 'F1'];18;1.6
217;207;120;['F4', 'F2', 'F5', 'F3', 'F1'];24;3.25
218;260;281;['F3'];25;0.65
219;34;73;['F5', 'F3', 'F4'];25;1.6500000000000001
220;121;21;['F1'];20;0.85
221;224;190;['F3', 'F1'];15;1.5
222;289;85;['F2', 'F5', 'F1'];24;2.05
223;92;78;['F2', 'F1', 'F3'];19;2.25
224;297;206;['F2', 'F1', 'F3', 'F5'];18;2.7
225;199;106;['F4', 'F3', 'F2'];15;1.9500000000000002
226;169;67;['F1'];23;0.85
227;26;245;['F1', 'F5', 'F4', 'F2', 'F3'];18;3.25
228;227;173;['F3', 'F5', 'F4'];14;1.6500000000000001
229;262;88;['F3', 'F5', 'F4', 'F1', 'F2'];5;3.25
230;246;12;['F4', 'F3', 'F1', 'F5'];13;2.5000000000000004
231;151;270;['F5', 'F1', 'F2', 'F4'];25;2.5999999999999996
232;151;216;['F1', 'F2'];6;1.6
233;65;110;['F3', 'F1', 'F4', 'F2'];17;2.8
234;252;292;['F2', 'F5', 'F4', 'F3'];21;2.4
235;34;29;['F1', 'F3', 'F4', 'F5'];7;2.5
236;250;6;['F1'];9;0.85
237;82;8;['F2'];24;0.75
238;241;75;['F1', 'F2', 'F5', 'F3'];5;2.7
239;10;279;['F4', 'F5', 'F2', 'F3', 'F1'];7;3.25
240;32;225;['F3'];20;0.65
241;219;260;['F1', 'F4', 'F5', 'F3'];7;2.5
242;246;117;['F1'];20;0.85
243;86;189;['F4', 'F5', 'F2', 'F1', 'F3'];25;3.25
244;126;21;['F4', 'F2', 'F1'];25;2.15
245;242;87;['F3', 'F2', 'F4'];13;1.95
246;289;51;['F5', 'F4', 'F2', 'F1'];21;2.6
247;166;60;['F1', 'F3'];7;1.5
248;238;95;['F3', 'F4', 'F5', 'F2'];23;2.4000000000000004
249;49;210;['F4', 'F2', 'F1'];5;2.15
250;65;156;['F2', 'F4'];10;1.3
